===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 04:00:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV11          |   0.46 Mbps | 100%
112.27.235.94:8000        | CCTV9           |    1.2 Mbps | 100%
111.14.186.11:5009        | 齐鲁              |   9.12 Mbps |   0%
111.14.186.11:5009        | 山东卫视            |   9.56 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.55 Mbps |  52%
120.209.208.163:5080      | Q亳州新闻           |   5.95 Mbps |  71%
183.221.211.20:808        | CCTV1           |   6.75 Mbps |   0%
183.221.211.20:808        | CCTV15          |   7.05 Mbps |   0%
218.1.208.13:7777         | CCTV14          |   0.06 Mbps | 100%
218.1.208.13:7777         | 青海卫视            |   0.11 Mbps | 100%
113.200.114.168:20000     | 广东卫视            |   3.86 Mbps |   0%
113.200.114.168:20000     | 辽宁卫视            |   4.08 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   3.91 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   4.01 Mbps |   1%
144.0.23.80:8085          | 14              |   3.15 Mbps | 100%
144.0.23.80:8085          | 18              |   1.14 Mbps | 100%
223.72.123.44:85          | CCTV15          |   2.55 Mbps | 100%
223.72.123.44:85          | CCTV13          |   0.83 Mbps | 100%
120.224.84.170:8085       | 23              |    9.8 Mbps |   0%
120.224.84.170:8085       | 8               |   9.36 Mbps |   0%
39.164.138.145:9003       | CCTV7国防军事       |   2.74 Mbps |   0%
39.164.138.145:9003       | 都市频道            |   1.33 Mbps |  79%
144.0.23.4:8085           | 21              |   9.87 Mbps |  89%
144.0.23.4:8085           | 2               |   8.36 Mbps |  89%
180.118.187.202:60001     | CCTV1           |   2.95 Mbps | 100%
180.118.187.202:60001     | CCTV9           |   3.53 Mbps |   0%
223.95.198.3:8000         | 吉林卫视            |    3.8 Mbps | 100%
223.95.198.3:8000         | NBTV2           |   0.62 Mbps | 100%
180.165.12.42:50001       | 第一财经            |   0.33 Mbps | 100%
180.165.12.42:50001       | CCTV2           |    0.5 Mbps | 100%
119.39.198.172:808        | CCTV6电影         |   3.99 Mbps |   0%
119.39.198.172:808        | CCTV7国防军事       |   4.58 Mbps |   0%
183.186.68.206:9999       | 河北卫视            |   0.65 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   2.14 Mbps |  80%
183.236.10.36:8083        | 甘肃卫视            |   1.34 Mbps | 100%
123.12.186.252:9901       | CCTV4           |   4.89 Mbps |  27%
123.12.186.252:9901       | CCTV2           |   8.48 Mbps |   0%
111.14.222.117:3333       | CCTV6电影         |  11.64 Mbps |  43%
111.14.222.117:3333       | 齐鲁频道            |  10.71 Mbps |  44%
119.166.230.171:8082      | 22              |   7.81 Mbps |  82%
119.166.230.171:8082      | 14              |   4.84 Mbps |   0%
1.24.39.180:808           | CCTV10          |   0.25 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   0.39 Mbps | 100%
39.89.117.222:8085        | 16              |   1.56 Mbps | 100%
39.89.117.222:8085        | 9               |   1.01 Mbps | 100%
39.164.138.145:8899       | 海南卫视            |   0.94 Mbps | 100%
39.164.138.145:8899       | 辽宁卫视            |   0.74 Mbps | 100%
218.19.109.134:808        | 湖北卫视            |  11.13 Mbps |  96%
218.19.109.134:808        | CCTV4           |   8.48 Mbps |   0%
106.46.169.202:9000       | 北京卫视            |   0.73 Mbps | 100%
106.46.169.202:9000       | CCTV7           |    0.5 Mbps | 100%
183.191.50.247:9003       | CCTV15          |   9.31 Mbps |   0%
183.191.50.247:9003       | 海南卫视            |   3.85 Mbps |   0%
60.16.0.36:5757           | 四川卫视            |   7.95 Mbps |   0%
60.16.0.36:5757           | 游戏风云            |   7.63 Mbps |   0%
125.40.199.223:8092       | 西藏卫视            |   1.31 Mbps | 100%
125.40.199.223:8092       | CCTV6           |   0.77 Mbps | 100%
171.8.87.21:9901          | CCTV8           |   0.52 Mbps | 100%
171.8.87.21:9901          | CCTV1           |    0.3 Mbps | 100%
221.226.67.66:8199        | 吉林卫视            |   0.58 Mbps | 100%
221.226.67.66:8199        | CCTV12          |   0.66 Mbps | 100%
39.89.8.11:8083           | 11              |   0.37 Mbps | 100%
39.89.8.11:8083           | 6               |   0.25 Mbps | 100%
125.43.241.91:9901        | 江苏卫视            |   8.15 Mbps |  64%
125.43.241.91:9901        | 重庆卫视            |   7.74 Mbps |  86%
42.49.176.207:808         | 中央三台            |   8.76 Mbps |   0%
42.49.176.207:808         | 湖南电影            |   8.42 Mbps |   0%
61.163.179.201:808        | CCTV10          |   7.91 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.09 Mbps |   0%
59.45.161.118:8877        | CCTV10          |   8.69 Mbps |  93%
59.45.161.118:8877        | 西藏卫视            |   5.41 Mbps |  27%
101.18.30.205:808         | 海南卫视            |   0.16 Mbps | 100%
101.18.30.205:808         | 天津卫视            |   0.36 Mbps | 100%
221.14.142.118:8000       | CCTV5体育         |    4.9 Mbps |   0%
221.14.142.118:8000       | CCTV12社会与法      |   5.95 Mbps |  42%
114.252.121.120:8899      | CCTV3综艺         |    8.9 Mbps |   0%
114.252.121.120:8899      | CCTV12社会与法      |   8.33 Mbps |   0%
221.11.56.114:8888        | CCTV6           |    3.3 Mbps |  25%
221.11.56.114:8888        | CCTV4           |   3.05 Mbps |   0%
114.252.114.191:8899      | 浙江卫视            |   8.57 Mbps |   0%
114.252.114.191:8899      | 四川卫视            |    4.4 Mbps |   0%
27.129.145.110:4433       | 天津卫视            |   0.99 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   0.88 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   9.13 Mbps |  97%
61.138.82.196:808         | CCTV11          |   8.55 Mbps |   0%
171.116.254.184:9003      | 新疆卫视            |   7.48 Mbps |  81%
171.116.254.184:9003      | 安徽卫视            |   2.39 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   3.37 Mbps | 100%
221.232.198.109:7777      | CCTV5           |    3.9 Mbps | 100%
221.232.198.109:7777      | 江西卫视            |   3.88 Mbps | 100%
119.39.198.159:808        | 广东卫视            |   4.53 Mbps |   7%
119.39.198.159:808        | 湖南都市            |   4.29 Mbps |   3%
60.187.246.126:85         | 云南卫视            |   2.72 Mbps |  12%
60.187.246.126:85         | 贵州卫视            |   3.54 Mbps |   0%
61.173.159.249:9003       | 广西卫视            |   3.23 Mbps | 100%
61.182.89.14:808          | 湖北卫视            |   9.53 Mbps |  97%
61.182.89.14:808          | CCTV5           |   9.76 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   5.34 Mbps |   0%
39.105.190.112:8009       | 金鹰卡通            |   2.69 Mbps |  64%
39.105.190.112:8009       | 北京卫视            |   2.29 Mbps |  85%
106.46.80.156:9003        | CCTV7           |   4.83 Mbps |   0%
106.46.80.156:9003        | 湖北卫视            |    7.6 Mbps |  68%
144.0.23.230:8085         | 6               |   2.52 Mbps |  77%
144.0.23.230:8085         | 22              |   9.71 Mbps |  98%
144.0.23.162:8085         | 2               |   7.68 Mbps |  95%
144.0.23.162:8085         | 1               |   9.84 Mbps |  90%
183.129.255.66:8480       | CCTV16          |   3.66 Mbps |   0%
183.129.255.66:8480       | 浙江经视            |   3.43 Mbps |   0%
183.131.110.207:85        | 东方卫视            |   3.48 Mbps |   0%
183.131.110.207:85        | 辽宁卫视            |   3.21 Mbps |  64%
219.139.124.61:8089       | CHC电影           |   5.48 Mbps |  12%
219.139.124.61:8089       | CCTV2           |   7.28 Mbps |  49%
123.149.237.120:9003      | CCTV12          |   1.57 Mbps | 100%
123.149.237.120:9003      | 北京卫视            |   1.27 Mbps | 100%
113.235.151.48:777        | 江苏卫视            |    2.1 Mbps |   0%
113.235.151.48:777        | 广东卫视            |   0.29 Mbps | 100%
106.44.226.206:88         | CCTV6           |   8.59 Mbps |  92%
222.85.198.92:8000        | CCTV4           |    6.4 Mbps |  76%
122.114.131.154:4007      | CCTV13          |   2.14 Mbps |  79%
116.228.170.214:888       | CCTV14          |   0.47 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.32 Mbps | 100%
36.99.205.139:85          | CCTV2           |    3.8 Mbps |   0%
36.99.205.139:85          | 河南电视剧频道         |    1.7 Mbps | 100%
27.41.244.244:808         | 凤凰中文            |   6.64 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.73 Mbps |  85%
119.166.226.162:8082      | 20              |   6.75 Mbps |  14%
119.166.226.162:8082      | 21              |    8.8 Mbps |  97%
1.31.14.70:54321          | CCTV2           |   0.44 Mbps | 100%
1.31.14.70:54321          | 内蒙古蒙古语卫视        |   0.18 Mbps | 100%
1.197.204.20:85           | 江苏卫视            |   7.03 Mbps |   0%
1.197.204.20:85           | 河南新闻频道          |   7.86 Mbps |   0%
124.165.251.82:85         | 陕西卫视            |   0.83 Mbps | 100%
124.165.251.82:85         | 江苏卫视            |   1.11 Mbps | 100%
101.95.21.250:10081       | 河南卫视            |   0.31 Mbps | 100%
171.43.65.229:9901        | 十堰新闻            |   6.95 Mbps |   0%
171.43.65.229:9901        | CCTV3           |   7.75 Mbps |  99%
60.174.86.121:5080        | Q亳州新闻           |   3.63 Mbps |  26%
60.174.86.121:5080        | Q亳州农村           |   3.96 Mbps |  12%
119.36.6.89:1111          | CHC家庭影院         |   0.25 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |    1.6 Mbps | 100%
183.237.71.182:40000      | CCTV8电视剧        |   2.95 Mbps | 100%
183.237.71.182:40000      | CCTV10科教        |   1.28 Mbps | 100%
123.154.238.4:85          | 广东卫视            |   0.68 Mbps | 100%
123.154.238.4:85          | CCTV6           |   0.86 Mbps | 100%
121.19.134.146:808        | 金鹰纪实            |   0.07 Mbps | 100%
27.9.189.66:85            | CCTV13          |   0.54 Mbps | 100%
27.9.189.66:85            | 浙江卫视            |   0.56 Mbps | 100%
122.226.23.150:8888       | 广东卫视            |   7.61 Mbps |   0%
122.226.23.150:8888       | 浙江卫视            |   7.42 Mbps |   0%
171.88.121.47:85          | 广东卫视            |    1.0 Mbps |   5%
171.88.121.47:85          | CCTV7           |   1.04 Mbps |  49%
1.196.157.154:999         | CCTV6电影         |   4.49 Mbps |   0%
1.196.157.154:999         | CCTV2财经         |   4.27 Mbps | 100%
42.227.89.86:9003         | 吉林卫视            |    9.3 Mbps |  91%
42.227.89.86:9003         | 安徽卫视            |   9.06 Mbps |  80%
110.178.210.60:9003       | CCTV6           |   8.41 Mbps |  91%
110.178.210.60:9003       | 内蒙卫视            |   3.14 Mbps |   0%
110.178.210.61:9003       | 广东卫视            |   2.11 Mbps | 100%
110.178.210.61:9003       | CCTV6           |   1.58 Mbps | 100%
182.207.218.24:999        | 吉林卫视            |   0.43 Mbps | 100%
182.207.218.24:999        | 辽宁经济            |   0.57 Mbps | 100%
210.76.37.184:1234        | 梨园频道            |   3.53 Mbps |  64%
210.76.37.184:1234        | 深圳卫视            |   4.29 Mbps |  95%
60.187.245.94:9901        | CCTV3           |    0.7 Mbps | 100%
60.187.245.94:9901        | 东南卫视            |   1.05 Mbps | 100%
1.197.250.211:9901        | CCTV8           |    1.1 Mbps | 100%
1.197.250.211:9901        | 河南卫视            |   1.71 Mbps | 100%
139.227.221.152:9901      | 浙江卫视            |    1.8 Mbps | 100%
139.227.221.152:9901      | 旅游卫视            |   1.85 Mbps | 100%
60.26.16.10:85            | CCTV5+          |   4.62 Mbps |  74%
60.26.16.10:85            | CCTV12          |   4.75 Mbps |  83%
110.178.211.231:9003      | 山西卫视            |   8.45 Mbps |  75%
110.178.211.231:9003      | 山东卫视            |    8.8 Mbps |  91%
110.178.211.230:9003      | 安徽卫视            |   2.16 Mbps | 100%
110.178.211.230:9003      | CCTV12          |   1.69 Mbps | 100%
14.155.136.212:8088       | CCTV8           |   0.48 Mbps | 100%
14.155.136.212:8088       | 深圳体育            |   0.19 Mbps | 100%
222.142.187.241:9003      | 黑龙江卫视           |   8.79 Mbps |   0%
222.142.187.241:9003      | CCTV14少儿        |   8.77 Mbps |   0%
101.66.199.12:85          | 山西卫视            |   0.38 Mbps | 100%
101.66.199.12:85          | CCTV2           |   0.46 Mbps | 100%
101.66.199.16:85          | 金鹰卡通            |   0.44 Mbps | 100%
101.66.199.16:85          | 山东卫视            |   0.33 Mbps | 100%
1.197.248.51:85           | 百姓调解            |   0.15 Mbps | 100%
171.15.150.58:9999        | CCTV8           |   1.17 Mbps | 100%
14.155.194.199:8088       | 海南卫视            |   0.12 Mbps | 100%
125.44.166.36:8888        | 浙江卫视            |    9.3 Mbps |   0%
125.44.166.36:8888        | 山东卫视            |   8.84 Mbps |   0%
14.106.99.94:888          | 新疆卫视            |   4.33 Mbps |  15%
14.106.99.94:888          | 深圳卫视            |    3.9 Mbps |   0%
61.52.68.53:8899          | CCTV3           |    8.6 Mbps |   0%
61.52.68.53:8899          | CCTV5+          |   8.53 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.83 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.34 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.25 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:  6.9 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.08 Mbps
