===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 21:24:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV4中文国际       |   9.15 Mbps |   0%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.49 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   5.11 Mbps |   5%
39.164.138.145:8899       | 江西卫视            |   1.88 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   0.95 Mbps | 100%
122.114.131.154:4060      | CCTV8电视剧        |   0.99 Mbps | 100%
221.226.67.66:8199        | 湖南卫视            |   0.61 Mbps | 100%
221.226.67.66:8199        | CCTV2           |   0.53 Mbps | 100%
221.232.196.190:7777      | 辽宁卫视            |   3.01 Mbps |   0%
221.232.196.190:7777      | 北京卫视            |   0.16 Mbps | 100%
221.232.197.123:7777      | CCTV11          |    0.6 Mbps | 100%
221.232.197.123:7777      | CCTV15          |   0.36 Mbps | 100%
60.16.0.36:5757           | 求索记录            |   7.98 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   8.26 Mbps |   0%
ah2.sohu.blog:8000        | 湖北卫视            |   0.42 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.54 Mbps | 100%
61.182.89.14:808          | CCTV2财经         |   9.02 Mbps |   0%
61.182.89.14:808          | CCTV5           |   9.21 Mbps |  97%
42.49.176.207:808         | 中央二台            |   9.18 Mbps |   0%
42.49.176.207:808         | 金鹰卡通            |   9.56 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   3.82 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   2.03 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.15 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.38 Mbps |  83%
114.252.121.120:8899      | 浙江卫视            |   9.23 Mbps |   0%
114.252.121.120:8899      | 安徽卫视            |   9.49 Mbps |   0%
221.232.196.17:7777       | 东方卫视            |   4.86 Mbps |  53%
221.232.196.17:7777       | CCTV9           |   4.18 Mbps |  17%
113.200.114.168:20000     | CCTV1           |   4.45 Mbps |   0%
113.200.114.168:20000     | 安徽卫视            |   4.44 Mbps |   0%
116.228.170.214:888       | CCTV5           |   0.59 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.17 Mbps | 100%
221.232.198.244:7777      | 浙江卫视            |   3.68 Mbps |   0%
221.232.198.244:7777      | 辽宁卫视            |   4.04 Mbps | 100%
39.105.190.112:8009       | CCTV8           |   1.98 Mbps |   7%
39.105.190.112:8009       | 金鹰卡通            |   2.34 Mbps |  88%
106.44.226.206:88         | CCTV14少儿        |   9.45 Mbps |  94%
221.14.142.118:8000       | 湖北卫视            |   2.59 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   1.67 Mbps | 100%
144.0.23.230:8085         | 12              |   9.07 Mbps |  95%
144.0.23.230:8085         | 6               |   2.35 Mbps |  58%
122.114.131.154:4001      | 云南卫视            |   0.57 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.26 Mbps | 100%
101.95.21.250:10081       | CCTV9           |    0.3 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.22 Mbps | 100%
171.38.222.175:8082       | 云南卫视            |   8.13 Mbps |   0%
171.38.222.175:8082       | 青海卫视            |   7.21 Mbps |  65%
222.85.198.92:8000        | CCTV14少儿        |   7.16 Mbps |   0%
144.0.23.80:8085          | 13              |   2.41 Mbps | 100%
144.0.23.80:8085          | 11              |   0.94 Mbps |  39%
60.174.86.121:5080        | Q亳州农村           |    5.1 Mbps |  64%
60.174.86.121:5080        | Q亳州新闻           |   3.87 Mbps |   0%
27.129.145.110:4433       | 云南卫视            |   0.35 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.89 Mbps | 100%
114.252.114.191:8899      | 江西卫视            |   9.45 Mbps |   0%
114.252.114.191:8899      | 北京文艺            |   4.57 Mbps |   0%
112.27.235.94:8000        | CCTV15音乐        |   0.37 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   0.63 Mbps | 100%
42.231.63.172:9901        | 西藏卫视            |   1.09 Mbps | 100%
42.231.63.172:9901        | CCTV14          |   6.94 Mbps |  80%
hmfs.f3322.net:3388       | 湖南卫视            |   0.72 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   0.62 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   2.85 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.76 Mbps | 100%
59.45.161.118:8877        | 河南卫视            |   4.13 Mbps |   0%
59.45.161.118:8877        | 河北卫视            |   3.99 Mbps |   0%
144.0.23.4:8085           | 15              |   8.94 Mbps |   0%
144.0.23.4:8085           | 3               |   2.73 Mbps |  82%
42.231.63.96:9901         | 河南新闻            |   2.11 Mbps | 100%
42.231.63.96:9901         | CCTV13          |   2.94 Mbps | 100%
219.139.124.61:8089       | CCTV6           |   6.85 Mbps |  68%
219.139.124.61:8089       | CCTV8电视剧        |   6.84 Mbps |  85%
111.14.222.117:3333       | 金鹰纪实            |  11.19 Mbps |   0%
111.14.222.117:3333       | 都市剧场            |   4.75 Mbps |   0%
39.164.138.145:9003       | 百姓调解            |   3.68 Mbps |   4%
39.164.138.145:9003       | CCTV6电影         |    1.9 Mbps | 100%
221.232.199.211:7777      | CCTV6           |   2.82 Mbps | 100%
221.232.199.211:7777      | CCTV3           |   2.47 Mbps | 100%
61.163.179.201:808        | CCTV8           |   8.81 Mbps |   0%
61.163.179.201:808        | CCTV4           |   5.16 Mbps |   0%
221.232.196.50:7777       | CCTV17          |   2.84 Mbps |   0%
221.232.196.50:7777       | CCTV4           |   4.03 Mbps |   0%
106.46.169.202:9000       | CCTV12          |   0.65 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   0.32 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   3.26 Mbps | 100%
182.150.31.44:808         | CCTV7国防军事       |   0.81 Mbps | 100%
221.11.56.114:8888        | 江西卫视            |   2.78 Mbps |   0%
221.11.56.114:8888        | CCTV12社会与法      |    2.9 Mbps |  12%
221.232.199.61:7777       | 北京卫视            |   3.57 Mbps | 100%
221.232.199.61:7777       | CCTV5           |   4.04 Mbps |  11%
27.41.244.244:808         | 凤凰中文            |    6.6 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   4.33 Mbps |  21%
1.24.39.180:808           | CCTV12社会与法      |   8.91 Mbps |   0%
1.24.39.180:808           | CCTV5体育         |   8.04 Mbps |   0%
221.232.196.171:7777      | 河南卫视            |   5.44 Mbps |  58%
221.232.196.171:7777      | CCTV4           |   4.66 Mbps |  46%
122.114.131.154:4007      | CCTV2           |   1.38 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   1.56 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   8.33 Mbps |  84%
183.237.71.182:40000      | 江西卫视            |   4.93 Mbps |   4%
223.95.198.3:8000         | 云南卫视            |  11.01 Mbps |  58%
223.95.198.3:8000         | 山东卫视            |  11.46 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |   9.68 Mbps |   0%
111.14.186.11:5009        | CCTV2财经         |   9.57 Mbps |   0%
