===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-04 07:45:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 云南卫视            |   4.09 Mbps |   0%
113.200.114.168:20000     | CCTV9           |   4.19 Mbps |   0%
60.187.247.181:9901       | 河北卫视            |   2.13 Mbps |  96%
60.187.247.181:9901       | CCTV8           |   4.09 Mbps |   0%
122.114.131.154:4000      | CCTV9           |   1.77 Mbps | 100%
120.198.84.146:9901       | 本港台             |   2.48 Mbps |   0%
120.198.84.146:9901       | 广东经济科教          |    3.0 Mbps | 100%
1.192.152.63:9901         | 北京卡通            |   1.02 Mbps | 100%
1.192.152.63:9901         | 云南卫视            |    1.5 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   6.04 Mbps |  57%
101.66.198.167:9901       | CCTV13          |   7.62 Mbps |  90%
101.66.198.167:9901       | 江西卫视            |   7.22 Mbps |  84%
101.95.21.250:10081       | CCTV7           |   0.18 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |   0.26 Mbps | 100%
122.114.131.154:4007      | 浙江卫视            |   1.33 Mbps | 100%
122.114.131.154:4007      | CCTV12          |   1.49 Mbps | 100%
139.208.232.216:9901      | 贵州卫视            |   0.24 Mbps | 100%
139.208.232.216:9901      | 江西卫视            |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.22 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   0.19 Mbps | 100%
182.150.31.44:808         | 青海卫视            |   3.02 Mbps |  99%
183.237.71.182:40000      | 兵团卫视            |   3.06 Mbps |   0%
183.237.71.182:40000      | 北京卫视            |   8.05 Mbps |  83%
106.44.226.206:88         | CCTV1           |   4.92 Mbps |   0%
106.44.226.206:88         | CCTV13新闻        |    3.1 Mbps |  36%
106.115.26.84:9901        | 北京卫视            |   1.56 Mbps | 100%
106.115.26.84:9901        | 河南卫视            |   0.85 Mbps | 100%
60.187.244.93:9901        | 云南卫视            |   3.45 Mbps |   0%
60.187.244.93:9901        | CCTV6           |   5.04 Mbps |  28%
139.214.176.44:9901       | CCTV5+          |   0.95 Mbps | 100%
139.214.176.44:9901       | 茶频道             |   0.91 Mbps | 100%
221.232.196.188:7777      | 北京卫视            |   3.99 Mbps |   0%
122.114.131.154:4001      | CCTV12          |   0.17 Mbps | 100%
101.66.198.252:9901       | 安徽卫视            |   5.09 Mbps |   0%
101.66.198.252:9901       | 贵州卫视            |   5.03 Mbps |   0%
101.66.194.151:9901       | 河北卫视            |   5.88 Mbps |  37%
60.174.86.121:5080        | Q亳州新闻           |   3.83 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.49 Mbps |   0%
59.45.161.118:8877        | CCTV12          |   6.22 Mbps |   9%
59.45.161.118:8877        | 黑龙江卫视           |   5.89 Mbps |   0%
221.232.197.109:7777      | 湖南卫视            |   3.77 Mbps | 100%
221.232.197.109:7777      | CGTN            |   2.16 Mbps | 100%
