===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-20 23:07:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 陕西卫视            |   1.71 Mbps | 100%
183.236.10.36:8083        | 酷卡动画            |   1.77 Mbps | 100%
183.129.211.142:808       | CCTV13新闻        |   8.86 Mbps |   0%
183.129.211.142:808       | CCTV3综艺         |   8.68 Mbps |   0%
125.43.252.164:85         | CCTV1           |   3.62 Mbps |   2%
125.43.252.164:85         | 河南民生            |   3.67 Mbps |   3%
27.129.145.110:4433       | 浙江卫视            |   9.57 Mbps |  86%
27.129.145.110:4433       | 东南卫视            |   8.65 Mbps |  77%
14.106.99.238:888         | CCTV新闻          |   5.24 Mbps |   0%
14.106.99.238:888         | 中国教育1           |    5.4 Mbps |  72%
60.187.244.169:9901       | 黑龙江卫视           |   3.57 Mbps |   0%
60.187.244.169:9901       | 重庆卫视            |   6.84 Mbps |  96%
221.232.197.150:7777      | CCTV15          |   8.03 Mbps |  88%
112.27.5.218:9901         | 宣城综合            |   3.07 Mbps |   0%
112.27.5.218:9901         | 贵州卫视            |   4.61 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.33 Mbps |  47%
120.209.208.163:5080      | Q亳州新闻           |   5.47 Mbps |  87%
221.232.199.53:7777       | CCTV10          |   7.44 Mbps |  63%
111.14.186.11:5009        | CCTV4中文国际       |   9.59 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |   9.54 Mbps |   0%
39.164.138.145:9003       | 乡村频道            |   0.85 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   0.77 Mbps | 100%
120.224.84.170:8085       | 金鹰卡通            |   9.33 Mbps |   0%
120.224.84.170:8085       | 重庆卫视            |   9.48 Mbps |   0%
116.77.33.98:44330        | 翡翠台             |   0.25 Mbps | 100%
116.77.33.98:44330        | CCTV10          |   2.04 Mbps | 100%
222.169.85.8:9901         | 贵州卫视            |   4.85 Mbps |  67%
222.169.85.8:9901         | 中央6台            |   3.22 Mbps | 100%
220.187.219.130:9901      | 黑龙江卫视           |   3.62 Mbps |   0%
220.187.219.130:9901      | 安徽卫视            |   6.76 Mbps |  81%
120.238.88.141:9901       | 梅州导视            |    8.9 Mbps |  92%
120.238.88.141:9901       | 黑龙江卫视           |   7.05 Mbps |  81%
122.114.131.154:4000      | CCTV2财经         |   1.14 Mbps | 100%
221.232.198.81:7777       | CCTV17          |   1.78 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   0.95 Mbps | 100%
122.114.131.154:4060      | CCTV6           |    1.0 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   9.87 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |   8.06 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.86 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.93 Mbps |   0%
120.238.94.82:9901        | CCTV17          |   7.94 Mbps |   0%
120.238.94.82:9901        | 丰顺综合            |   4.27 Mbps |   0%
120.198.84.146:9901       | 兵团卫视            |   2.67 Mbps |  15%
120.198.84.146:9901       | CETV1           |   4.32 Mbps |  13%
125.43.251.164:85         | 河北卫视            |    2.4 Mbps | 100%
125.43.251.164:85         | CCTV1           |   1.88 Mbps | 100%
106.44.226.206:88         | 陕西体育            |   4.25 Mbps |   0%
106.44.226.206:88         | 广东卫视            |   8.53 Mbps |  61%
61.143.43.2:9901          | CCTV2           |   1.26 Mbps |   0%
61.143.43.2:9901          | 东方卫视            |   2.55 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.59 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.79 Mbps | 100%
220.187.126.126:9901      | 上海卫视            |   7.06 Mbps | 100%
220.187.126.126:9901      | 湖北卫视            |   6.83 Mbps |  95%
221.232.199.153:7777      | 安徽卫视            |   1.02 Mbps |   0%
59.45.161.118:8877        | CCTV13          |   8.41 Mbps | 100%
59.45.161.118:8877        | CCTV6           |   8.37 Mbps |  93%
221.14.142.118:9003       | CCTV14          |   3.33 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |   7.68 Mbps |   0%
122.114.131.154:4103      | 浙江卫视            |   1.56 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.69 Mbps | 100%
39.164.138.145:8899       | 法制频道            |   2.01 Mbps | 100%
39.164.138.145:8899       | 河南国际            |   1.46 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   4.83 Mbps |  27%
222.85.198.92:8000        | CCTV4           |   1.63 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   3.73 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   4.41 Mbps | 100%
218.19.108.168:808        | CCTV5+体育赛事      |   9.57 Mbps |   0%
120.198.103.68:9901       | CCTV2           |   7.34 Mbps |  66%
120.198.103.68:9901       | 辽宁卫视            |    6.1 Mbps |  91%
120.198.86.186:9901       | 广场舞             |   1.28 Mbps | 100%
120.198.86.186:9901       | 汽摩              |    1.3 Mbps |  37%
36.136.38.87:9901         | 山西卫视            |   3.31 Mbps |   0%
36.136.38.87:9901         | 深圳卫视            |   2.83 Mbps |   0%
221.232.197.122:7777      | 湖北卫视            |   5.48 Mbps |  41%
221.232.197.122:7777      | 辽宁卫视            |   4.68 Mbps |  52%
125.43.240.114:85         | 广西卫视            |   0.19 Mbps | 100%
125.43.240.114:85         | CCTV6           |   0.24 Mbps | 100%
60.16.0.36:5757           | 辽宁卫视            |   7.84 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |   8.09 Mbps |   0%
60.187.245.172:9901       | 云南卫视            |    3.6 Mbps |   0%
60.187.245.172:9901       | 东南卫视            |   2.71 Mbps | 100%
60.187.247.145:9901       | 广东卫视            |   4.13 Mbps |   0%
60.187.247.145:9901       | 湖南卫视            |   3.99 Mbps |  25%
61.138.82.196:808         | 安徽卫视            |    7.1 Mbps |   0%
61.138.82.196:808         | CCTV4           |   6.49 Mbps |   0%
113.200.114.168:20000     | CCTV1           |   4.31 Mbps |   0%
113.200.114.168:20000     | CCTV5           |    9.0 Mbps |   0%
125.43.244.29:85          | 北京卫视            |   0.28 Mbps | 100%
125.43.244.29:85          | CCTV10          |   0.36 Mbps | 100%
39.105.190.112:8009       | 湖北卫视            |   2.43 Mbps | 100%
39.105.190.112:8009       | 深圳卫视            |   2.09 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |    5.6 Mbps |  84%
221.14.142.118:8000       | CGTN            |   6.25 Mbps |  77%
221.232.196.180:7777      | CCTV17          |   8.16 Mbps |  93%
61.182.89.14:808          | CCTV4           |   9.89 Mbps |  94%
61.182.89.14:808          | CCTV1综合         |   9.82 Mbps |  99%
120.238.84.45:9901        | CCTV8           |   1.35 Mbps | 100%
120.238.84.45:9901        | 梅县台             |   2.22 Mbps | 100%
221.232.103.226:7777      | 黑龙江卫视           |   2.07 Mbps | 100%
221.232.103.226:7777      | CCTV15          |   1.51 Mbps | 100%
122.114.131.154:4001      | CCTV13新闻        |   1.29 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   1.24 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   1.33 Mbps | 100%
221.232.197.226:7777      | CCTV3           |    1.9 Mbps | 100%
221.232.197.226:7777      | 黑龙江卫视           |   1.84 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |    9.0 Mbps |  94%
106.46.169.202:9000       | CCTV10          |   8.89 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   7.75 Mbps |   0%
61.163.179.201:808        | CCTV6           |   7.71 Mbps |   0%
221.232.199.128:7777      | CCTV2           |   7.21 Mbps |  64%
183.129.255.66:8480       | 四川卫视            |   2.79 Mbps | 100%
183.129.255.66:8480       | CGTV4           |   0.93 Mbps | 100%
220.187.219.213:9901      | 江西卫视            |   6.31 Mbps |  99%
220.187.219.213:9901      | 安徽卫视            |   4.33 Mbps |  53%
182.150.31.44:808         | CCTV11          |   3.46 Mbps | 100%
182.150.31.44:808         | 云南卫视            |   0.47 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.65 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.09 Mbps | 100%
1.24.39.180:808           | 贵州卫视            |   8.34 Mbps |  69%
1.24.39.180:808           | 黑龙江卫视           |   9.05 Mbps |  91%
221.232.103.175:7777      | 湖北卫视            |   3.02 Mbps | 100%
1.192.153.166:9901        | 江苏卫视            |   7.35 Mbps |   0%
1.192.153.166:9901        | CCTV5           |    7.5 Mbps |   0%
106.115.25.204:9901       | 辽宁卫视            |   1.12 Mbps | 100%
61.185.200.143:9901       | CCTV8           |    2.1 Mbps |  74%
61.185.200.143:9901       | 山东卫视            |   1.63 Mbps |  30%
144.0.23.50:8085          | 15              |   9.61 Mbps |  89%
144.0.23.50:8085          | 13              |   9.81 Mbps |  85%
144.0.23.138:8085         | 23              |   8.78 Mbps |   0%
144.0.23.138:8085         | 18              |   9.34 Mbps |  93%
171.15.151.150:9999       | CCTV15音乐        |   1.21 Mbps | 100%
171.15.151.150:9999       | CCTV10科教        |   1.33 Mbps | 100%
106.115.27.159:9901       | 东方卫视            |   0.55 Mbps | 100%
106.115.24.161:9901       | 河南卫视            |   0.59 Mbps | 100%
106.115.24.195:9901       | 卡通              |   0.92 Mbps | 100%
110.72.68.212:8181        | 山东卫视            |   6.13 Mbps |  42%
123.149.41.20:9901        | 广西卫视            |   2.05 Mbps | 100%
101.66.198.201:9901       | CCTV12          |   1.13 Mbps | 100%
101.66.198.207:9901       | CCTV10          |   0.07 Mbps | 100%
101.66.198.207:9901       | 金鹰卡通            |   0.08 Mbps | 100%
1.196.157.229:999         | CCTV3           |    9.0 Mbps |  95%
1.196.157.229:999         | CCTV7           |   9.21 Mbps | 100%
171.8.229.83:9901         | CCTV11          |   0.81 Mbps | 100%
171.8.229.83:9901         | 相声小品            |   0.17 Mbps | 100%
1.192.152.133:9901        | CCTV14          |   7.47 Mbps |   0%
1.192.152.133:9901        | 河南新农村频道         |   7.31 Mbps |   0%
139.208.232.10:9901       | CCTV12          |   0.04 Mbps | 100%
139.208.232.10:9901       | 广东卫视            |   0.04 Mbps | 100%
58.255.200.18:808         | 江苏卫视            |    8.0 Mbps |   0%
58.255.200.18:808         | 江西卫视            |   9.94 Mbps |  97%
123.149.43.127:9901       | 辽宁卫视            |   4.58 Mbps |  33%
123.149.43.127:9901       | CCTV3           |   1.49 Mbps | 100%
123.149.40.191:9901       | CCTV3           |   3.25 Mbps | 100%
123.149.40.191:9901       | CCTV12          |   4.26 Mbps |   5%
218.19.109.14:808         | CCTV1综合         |   6.01 Mbps |   0%
218.19.109.14:808         | CCTV4中文国际       |   8.89 Mbps |   0%
221.13.233.139:9901       | 新闻频道            |   2.04 Mbps | 100%
221.13.233.139:9901       | 民生频道            |   2.47 Mbps | 100%
125.46.179.155:60000      | 黑龙江卫视           |   8.76 Mbps |   0%
125.46.179.155:60000      | 辽宁卫视            |   8.59 Mbps |   0%
222.85.50.128:6070        | CCTV5           |   9.06 Mbps |   0%
222.85.50.128:6070        | CCTV7           |   9.42 Mbps |  92%
119.39.198.57:808         | 辽宁卫视            |    4.3 Mbps |   0%
119.39.198.57:808         | CCTV7国防军事       |   3.36 Mbps |  26%
119.39.198.191:808        | CCTV13新闻        |   3.19 Mbps |  20%
119.39.198.191:808        | CCTV14少儿        |   4.51 Mbps |   0%
110.72.61.137:8181        | 深圳              |   5.93 Mbps |  38%
114.252.255.238:10443     | BTV生活           |   4.94 Mbps |  27%
114.252.255.238:10443     | BTV文艺           |   8.34 Mbps |   0%
113.88.211.73:9898        | 广东新闻            |   5.08 Mbps |   0%
113.88.211.73:9898        | CCTV4           |   3.64 Mbps |   0%
14.155.149.70:8088        | CCTV6电影         |   0.06 Mbps |  92%
14.155.149.70:8088        | 东方卫视            |   0.06 Mbps |  94%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.77 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 3.65 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 9.11 Mbps
14.106.99.238:888         | 有效频道:2 | 平均: 5.32 Mbps
60.187.244.169:9901       | 有效频道:2 | 平均: 5.21 Mbps
221.232.197.150:7777      | 有效频道:1 | 平均: 8.03 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.84 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.9 Mbps
221.232.199.53:7777       | 有效频道:1 | 平均: 7.44 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.56 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.81 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.41 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.15 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.04 Mbps
220.187.219.130:9901      | 有效频道:2 | 平均: 5.19 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.97 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.14 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 1.78 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.97 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.96 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.4 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.11 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  3.5 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 2.14 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.39 Mbps
