===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-30 23:24:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 金鹰卡通            |   3.15 Mbps |   0%
39.164.138.145:9003       | 西藏卫视            |   6.61 Mbps |  57%
125.43.250.195:85         | 广西卫视            |   0.63 Mbps | 100%
125.43.250.195:85         | 四川卫视            |   3.48 Mbps | 100%
113.200.114.168:20000     | CCTV1           |   5.56 Mbps |  77%
113.200.114.168:20000     | CCTV15          |    6.0 Mbps |  98%
122.114.131.154:4103      | 广东卫视            |   1.57 Mbps | 100%
122.114.131.154:4103      | 云南卫视            |   1.47 Mbps | 100%
39.105.190.112:8009       | 重庆卫视            |   2.02 Mbps |  66%
39.105.190.112:8009       | 涡阳3             |   2.44 Mbps |  76%
139.214.181.69:9901       | CCTV6           |   3.64 Mbps |   0%
139.214.181.69:9901       | 乐游              |   5.81 Mbps |  94%
101.66.199.17:9901        | CCTV5           |   4.17 Mbps |   0%
101.66.199.17:9901        | 安徽卫视            |    3.7 Mbps |   0%
219.139.124.61:8089       | CCTV4           |   8.28 Mbps |   0%
219.139.124.61:8089       | CCTV6           |   8.79 Mbps |   0%
101.66.194.161:9901       | 湖南卫视            |    1.9 Mbps | 100%
101.66.194.161:9901       | 河北卫视            |    1.8 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   2.31 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   1.51 Mbps | 100%
120.198.84.146:9901       | 翡翠台             |   6.81 Mbps |   0%
120.198.84.146:9901       | 央视精品1           |   2.61 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   4.35 Mbps | 100%
221.14.142.118:8000       | CGTN            |   4.76 Mbps |  23%
110.72.79.37:8181         | 农林卫视            |   6.56 Mbps |   0%
60.16.0.36:5757           | CHC电影           |   9.05 Mbps |  19%
60.16.0.36:5757           | 吉林卫视            |   9.07 Mbps |   6%
221.14.142.118:9003       | 天津卫视            |   4.59 Mbps | 100%
