===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 17:52:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.129.255.66:8480       | 江苏卫视            |   7.69 Mbps |   0%
183.129.255.66:8480       | 山西卫视            |   4.45 Mbps |  47%
61.163.179.201:808        | CCTV12          |   9.25 Mbps |   8%
61.163.179.201:808        | CCTV8           |   9.73 Mbps |   0%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.66 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |    0.7 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.51 Mbps |   5%
120.209.208.163:5080      | Q亳州农村           |   7.02 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.83 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   1.97 Mbps |   0%
101.95.21.250:10081       | CCTV1           |   0.72 Mbps | 100%
101.95.21.250:10081       | 北京卫视            |   1.49 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   7.17 Mbps |   0%
222.85.198.92:8000        | CCTV13          |    6.4 Mbps |  15%
42.49.176.207:808         | 湖南教育            |    7.4 Mbps |   0%
42.49.176.207:808         | 中央七台            |   9.18 Mbps |   0%
122.114.131.154:4018      | 山东卫视            |   1.05 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   0.73 Mbps | 100%
182.150.31.44:808         | CCTV10科教        |   1.98 Mbps | 100%
182.150.31.44:808         | 天津卫视            |   1.86 Mbps | 100%
106.44.226.206:88         | CCTV12社会与法      |   8.97 Mbps |  98%
106.44.226.206:88         | CCTV13新闻        |   4.86 Mbps |   0%
122.114.131.154:4007      | CCTV14少儿        |   2.41 Mbps |  93%
221.11.56.114:8888        | CCTV3           |   3.32 Mbps |  27%
221.11.56.114:8888        | CCTV10科教        |   3.27 Mbps |  45%
61.138.82.196:808         | CCTV10          |   9.74 Mbps |   0%
61.138.82.196:808         | CCTV4           |   9.64 Mbps |   0%
114.252.114.191:8899      | 北京文艺            |   6.15 Mbps |  95%
114.252.114.191:8899      | BTV影视           |   6.04 Mbps |  96%
221.14.142.118:8000       | CCTV5体育         |   9.08 Mbps |  80%
221.14.142.118:8000       | 深圳卫视            |   6.82 Mbps |  77%
119.36.6.89:1111          | CCTV12          |   0.54 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.45 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |    0.9 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   1.62 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   2.17 Mbps | 100%
122.114.131.154:4001      | CCTV3综艺         |   0.37 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.27 Mbps | 100%
59.45.161.118:8877        | 湖南卫视            |   8.83 Mbps |   0%
59.45.161.118:8877        | CCTV7           |   8.92 Mbps |   0%
116.228.170.214:888       | 重庆卫视            |   0.59 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.24 Mbps | 100%
112.27.235.94:8000        | CCTV3           |    0.5 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |   0.56 Mbps | 100%
39.105.190.112:8009       | CCTV3           |   2.69 Mbps |  27%
39.105.190.112:8009       | 新疆卫视            |   2.94 Mbps |  96%
219.139.124.61:8089       | 湖北综合            |   6.19 Mbps |  33%
219.139.124.61:8089       | 河南卫视            |   8.29 Mbps |  68%
144.0.23.4:8085           | 12              |   9.37 Mbps |   0%
144.0.23.4:8085           | 8               |   9.15 Mbps |   0%
60.16.0.36:5757           | 环球奇观            |   5.36 Mbps |  35%
60.16.0.36:5757           | 安徽卫视            |    7.2 Mbps |   0%
111.14.186.11:5009        | CCTV14少儿        |  13.05 Mbps |   0%
111.14.186.11:5009        | CCTV6电影         |  14.31 Mbps |  74%
101.66.195.169:9901       | CCTV5           |   0.58 Mbps | 100%
101.66.195.169:9901       | 杭州影视            |   0.26 Mbps | 100%
61.182.89.14:808          | 广西卫视            |   9.16 Mbps |   0%
61.182.89.14:808          | CCTV8           |   9.66 Mbps |   0%
221.226.67.66:8199        | 河南卫视            |   1.13 Mbps | 100%
221.226.67.66:8199        | 吉林卫视            |   0.91 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.96 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.85 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   7.38 Mbps |  41%
106.46.169.202:9000       | CCTV4中文国际       |   2.47 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   2.53 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   1.14 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   4.91 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   3.77 Mbps | 100%
113.200.114.168:20000     | CCTV4           |   5.51 Mbps |  66%
113.200.114.168:20000     | CCTV5           |  10.24 Mbps |  11%
111.14.222.117:3333       | 东方卫视            |  13.53 Mbps |  38%
111.14.222.117:3333       | CCTV4中文国际       |  13.62 Mbps |   4%
144.0.23.230:8085         | 10              |   9.53 Mbps |   0%
144.0.23.230:8085         | 9               |   9.14 Mbps |   0%
39.164.138.145:9003       | 青海卫视            |    5.7 Mbps |  68%
39.164.138.145:9003       | 吉林卫视            |   2.91 Mbps |  81%
1.31.14.70:54321          | CCTV4           |   1.87 Mbps |   0%
1.31.14.70:54321          | CCTV8           |   1.06 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |    3.1 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   0.73 Mbps | 100%
122.114.131.154:4021      | CCTV5体育         |   1.64 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   1.59 Mbps |  55%
1.24.39.180:808           | CCTV6电影         |   2.47 Mbps | 100%
1.24.39.180:808           | 内蒙古少儿频道         |   5.76 Mbps | 100%
39.164.138.145:8899       | CCTV11戏曲        |   5.85 Mbps |  36%
39.164.138.145:8899       | 江西卫视            |   1.99 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.74 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.71 Mbps | 100%
