===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-03 13:14:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
42.231.219.175:9901       | 广西卫视            |   9.68 Mbps |  69%
42.231.219.175:9901       | 海南卫视            |   9.23 Mbps |  46%
122.114.131.154:4000      | CCTV2财经         |    1.3 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   1.44 Mbps | 100%
113.200.114.168:20000     | 深圳卫视            |   9.84 Mbps |   0%
113.200.114.168:20000     | CCTV3综艺         |   4.37 Mbps |  75%
221.11.56.114:8888        | 黑龙江卫视           |   2.75 Mbps |   0%
221.11.56.114:8888        | 四川卫视            |    1.5 Mbps |  50%
183.236.10.36:8083        | CCTV4中文国际       |   2.82 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   0.79 Mbps | 100%
221.232.199.109:7777      | CCTV5           |   2.96 Mbps | 100%
221.232.199.109:7777      | 贵州卫视            |   2.84 Mbps | 100%
122.114.131.154:4001      | CCTV8电视剧        |   0.66 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.44 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.69 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.11 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.28 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.77 Mbps |   0%
221.232.198.17:7777       | CCTV11          |   3.98 Mbps |   0%
221.232.198.17:7777       | CCTV17          |   4.83 Mbps |  50%
hmfs.f3322.net:3388       | 湖南卫视            |   0.85 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   1.61 Mbps | 100%
139.214.182.5:9901        | CETV1           |   3.59 Mbps |   0%
122.114.131.154:4018      | CCTV8电视剧        |   0.88 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   0.78 Mbps | 100%
59.45.161.118:8877        | CCTV3           |   8.24 Mbps |  66%
59.45.161.118:8877        | 广东卫视            |   9.63 Mbps |  63%
221.232.196.145:7777      | 东南卫视            |   4.02 Mbps | 100%
221.232.196.145:7777      | CCTV9           |    7.9 Mbps |  66%
106.46.169.202:9000       | 陕西卫视            |    9.7 Mbps |  92%
106.46.169.202:9000       | 海南卫视            |    6.8 Mbps |   0%
101.95.21.250:10081       | CCTV15          |    0.6 Mbps | 100%
101.95.21.250:10081       | CCTV5           |   0.35 Mbps | 100%
219.139.124.61:8089       | 广西卫视            |   8.58 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |   8.49 Mbps |   0%
171.38.146.10:8082        | 电影              |    4.4 Mbps |   0%
171.38.146.10:8082        | 黑龙江卫视           |   4.03 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |  13.83 Mbps |  99%
111.14.186.11:5009        | 山东生活            |  13.14 Mbps |   0%
171.38.144.9:8082         | 广东南方卫视          |   4.86 Mbps |  96%
171.38.144.9:8082         | 金鹰卡通            |  10.61 Mbps |  65%
221.14.142.118:8000       | CCTV10科教        |   0.55 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   0.47 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   0.34 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.14 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.63 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.19 Mbps | 100%
39.105.190.112:8009       | 湖北卫视            |   2.61 Mbps | 100%
39.105.190.112:8009       | 重庆卫视            |   0.73 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   2.39 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.09 Mbps | 100%
221.232.198.66:7777       | 东南卫视            |   6.28 Mbps |  34%
221.232.198.66:7777       | 湖北综合            |   3.62 Mbps |   5%
1.24.39.180:808           | 内蒙古汉语卫视         |   0.31 Mbps | 100%
1.24.39.180:808           | 内蒙古经济生活         |   0.33 Mbps | 100%
139.214.176.117:9901      | 黑龙江卫视           |   0.84 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |    0.8 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   0.59 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.68 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   1.59 Mbps | 100%
139.214.182.167:9901      | 卫生健康            |   0.96 Mbps | 100%
139.214.182.167:9901      | CCTV9           |   0.55 Mbps | 100%
171.38.145.101:8082       | CCTV6           |   9.95 Mbps |  49%
171.38.145.101:8082       | 山西卫视            |   7.96 Mbps |   0%
119.36.6.89:1111          | 江苏卫视            |   0.35 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.36 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |    0.7 Mbps | 100%
221.226.67.66:8199        | CCTV5           |   0.61 Mbps | 100%
221.232.198.58:7777       | CCTV6           |   0.37 Mbps | 100%
221.232.198.58:7777       | CCTV3           |   0.28 Mbps | 100%
221.232.199.87:7777       | 重庆卫视            |   2.65 Mbps | 100%
221.232.199.87:7777       | CCTV10          |   4.61 Mbps |  70%
221.232.196.8:7777        | CCTV5           |    3.7 Mbps | 100%
221.232.196.8:7777        | CCTV5+          |   5.42 Mbps |  98%
120.224.84.170:8085       | QTV1            |   3.22 Mbps |  78%
120.224.84.170:8085       | 重庆卫视            |  12.33 Mbps |  58%
182.150.31.44:808         | CCTV2           |   3.69 Mbps | 100%
61.138.82.196:808         | 四川卫视            |   0.39 Mbps | 100%
61.138.82.196:808         | CCTV3           |    0.2 Mbps | 100%
171.38.146.30:8082        | 广西新闻            |  10.42 Mbps |  55%
171.38.146.30:8082        | CCTV5           |   3.94 Mbps |   6%
221.232.198.142:7777      | 辽宁卫视            |   3.14 Mbps | 100%
221.232.198.142:7777      | 湖北综合            |   5.11 Mbps |  44%
101.66.194.170:9901       | CCTV7           |    4.8 Mbps |   0%
101.66.194.170:9901       | CCTV6           |   6.84 Mbps |  94%
101.66.199.12:9901        | 四川卫视            |   1.32 Mbps | 100%
101.66.199.12:9901        | 贵州卫视            |   1.77 Mbps | 100%
101.66.199.96:9901        | CCTV1           |   6.23 Mbps |  11%
101.66.199.96:9901        | CCTV15          |   4.07 Mbps |  13%
221.14.142.118:9003       | CCTV15音乐        |   0.38 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |    0.4 Mbps | 100%
122.114.131.154:4021      | 东南卫视            |   2.05 Mbps | 100%
122.114.131.154:4021      | CGTN            |   1.89 Mbps | 100%
106.44.226.206:88         | CCTV2财经         |   7.86 Mbps |  61%
106.44.226.206:88         | CCTV6电影         |   8.52 Mbps |   0%
ah2.sohu.blog:8000        | 安徽经济生活          |    0.3 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.54 Mbps | 100%
106.115.27.215:9901       | 四川卫视            |    0.5 Mbps | 100%
106.115.27.215:9901       | 魏县电视台           |   0.35 Mbps | 100%
218.19.109.208:808        | 山东卫视            |  11.01 Mbps |   0%
39.164.138.145:8899       | CCTV5+          |   0.72 Mbps | 100%
39.164.138.145:8899       | CCTV14少儿        |   0.75 Mbps | 100%
171.38.146.47:8082        | 中国教育            |   1.02 Mbps | 100%
171.38.146.47:8082        | 广西综艺旅游          |   0.65 Mbps | 100%
124.88.238.50:82          | CCTV2           |   6.31 Mbps |   0%
