===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 16:03:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4060      | CCTV3           |   0.71 Mbps | 100%
122.114.131.154:4060      | CCTV1           |    0.7 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   0.71 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |    0.7 Mbps | 100%
61.182.89.14:808          | CCTV7国防军事       |    8.8 Mbps |  94%
114.252.121.120:8899      | BTV生活           |   4.13 Mbps |   0%
114.252.121.120:8899      | CCTV15音乐        |   9.42 Mbps |  94%
60.16.0.36:5757           | 全纪实             |    7.9 Mbps |  84%
60.16.0.36:5757           | CCTV6电影         |    6.8 Mbps |  55%
116.228.170.214:888       | 河南卫视            |   0.73 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.56 Mbps | 100%
113.200.114.168:20000     | CCTV8           |   3.21 Mbps |   0%
113.200.114.168:20000     | CCTV2           |   3.92 Mbps |   0%
106.44.226.206:88         | CCTV15          |   6.23 Mbps |   0%
106.44.226.206:88         | 深圳卫视            |    3.7 Mbps | 100%
221.14.142.118:8000       | 浙江卫视            |   0.29 Mbps | 100%
39.105.190.112:8009       | CCTV4           |    2.5 Mbps |  56%
39.105.190.112:8009       | 安徽经济生活          |   1.84 Mbps | 100%
144.0.23.230:8085         | 7               |   4.29 Mbps |   0%
144.0.23.230:8085         | 19              |   3.26 Mbps |  64%
120.209.208.163:5080      | Q亳州新闻           |   0.67 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   2.34 Mbps |  59%
122.114.131.154:4001      | CCTV14          |   0.44 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.47 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |   0.36 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.28 Mbps | 100%
144.0.23.80:8085          | 19              |   2.08 Mbps |  66%
144.0.23.80:8085          | 2               |   1.13 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   0.33 Mbps | 100%
112.27.235.94:8000        | CGTN            |   0.37 Mbps | 100%
221.226.67.66:8199        | CCTV8           |   0.27 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   0.91 Mbps | 100%
39.164.138.145:8899       | 贵州卫视            |   3.69 Mbps |  35%
39.164.138.145:8899       | 北京卫视            |    3.3 Mbps |  39%
60.174.86.121:5080        | Q亳州农村           |   2.47 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.62 Mbps |   0%
ah2.sohu.blog:8000        | CCTV10科教        |   0.23 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |   0.15 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |   5.69 Mbps |  73%
222.85.198.92:8000        | CCTV5体育         |   4.93 Mbps |  24%
171.38.149.175:8082       | CCTV5           |    1.3 Mbps | 100%
