===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 14:33:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.186.11:5009        | CCTV3综艺         |  10.21 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |   9.35 Mbps |   0%
111.14.222.117:3333       | CCTV5体育         |   9.42 Mbps |   8%
111.14.222.117:3333       | 浙江卫视            |   9.29 Mbps |  34%
112.27.235.94:8000        | CCTV6           |   0.83 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   0.35 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   3.23 Mbps | 100%
42.49.176.207:808         | 中央五台            |   9.45 Mbps |  99%
42.49.176.207:808         | 中央二台            |   9.48 Mbps |  98%
221.232.197.123:7777      | 深圳卫视            |    3.6 Mbps |   0%
221.232.197.123:7777      | 江苏卫视            |   4.31 Mbps |   3%
144.0.23.4:8085           | 16              |    4.8 Mbps |   0%
144.0.23.4:8085           | 2               |   4.84 Mbps |   0%
221.226.67.66:8199        | 湖北卫视            |   0.38 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.63 Mbps | 100%
114.252.114.191:8899      | 河北卫视            |   9.84 Mbps |  95%
114.252.114.191:8899      | CCTV10科教        |   9.48 Mbps |  97%
221.232.196.17:7777       | 广东卫视            |   0.28 Mbps | 100%
221.232.196.17:7777       | 黑龙江卫视           |   0.18 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.24 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.21 Mbps | 100%
27.41.245.102:808         | 汕头综合            |   3.61 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   4.49 Mbps |   0%
114.252.121.120:8899      | 北京卫视            |   3.12 Mbps |   0%
114.252.121.120:8899      | CCTV9纪录         |   2.09 Mbps | 100%
171.38.217.182:8082       | 钦州新闻综合          |   0.41 Mbps | 100%
171.38.217.182:8082       | 广东新闻            |   0.25 Mbps | 100%
221.232.196.50:7777       | CCTV12          |   0.31 Mbps | 100%
221.232.196.50:7777       | 山东卫视            |   0.34 Mbps | 100%
144.0.23.80:8085          | 3               |   0.63 Mbps | 100%
144.0.23.80:8085          | 7               |   2.83 Mbps | 100%
144.0.23.230:8085         | 2               |   6.33 Mbps |  24%
144.0.23.230:8085         | 3               |   2.02 Mbps |  50%
61.163.179.201:808        | CCTV7           |   9.13 Mbps |  58%
61.163.179.201:808        | 湖南卫视            |   8.67 Mbps |  91%
219.139.124.61:8089       | CCTV3           |   6.12 Mbps |  55%
218.19.109.134:808        | 北京卫视            |   9.53 Mbps |  75%
218.19.109.134:808        | CCTV2           |   3.37 Mbps |   0%
122.114.131.154:4007      | CCTV11戏曲        |   0.37 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   0.26 Mbps | 100%
1.31.14.70:54321          | 内蒙古蒙古语卫视        |   0.23 Mbps | 100%
1.31.14.70:54321          | 贵州卫视            |   0.91 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |   2.26 Mbps |   0%
39.105.190.112:8009       | 黑龙江卫视           |   1.67 Mbps |  77%
119.36.6.89:1111          | 湖北卫视            |   0.32 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.28 Mbps | 100%
223.95.198.3:8000         | 甘肃卫视            |   1.94 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   1.56 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.51 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.24 Mbps | 100%
221.232.198.171:7777      | CCTV15          |   3.39 Mbps |   0%
221.232.198.171:7777      | 黑龙江卫视           |   3.52 Mbps |   0%
122.114.131.154:4000      | CCTV3综艺         |   1.48 Mbps | 100%
221.232.199.61:7777       | CCTV12          |   0.95 Mbps | 100%
221.232.199.61:7777       | CCTV6           |   0.71 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.77 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.17 Mbps |   0%
221.14.142.118:8000       | CCTV3综艺         |   0.11 Mbps | 100%
221.14.142.118:8000       | 浙江卫视            |   0.28 Mbps | 100%
42.231.63.96:9901         | 广西卫视            |   1.92 Mbps | 100%
42.231.63.96:9901         | 东方卫视            |   3.27 Mbps | 100%
171.38.222.175:8082       | 广东公共            |   3.18 Mbps |  42%
171.38.222.175:8082       | 广东卫视            |   2.24 Mbps | 100%
61.138.82.196:808         | 河北卫视            |   0.39 Mbps | 100%
61.138.82.196:808         | CCTV1           |   0.75 Mbps | 100%
221.232.196.171:7777      | 湖北公共            |   2.27 Mbps | 100%
221.232.196.171:7777      | 黑龙江卫视           |   1.42 Mbps | 100%
61.182.89.14:808          | 广东卫视            |   8.78 Mbps |  73%
61.182.89.14:808          | CCTV8           |   8.75 Mbps |  89%
27.41.244.244:808         | 翡翠台             |   3.41 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   3.41 Mbps |  48%
183.129.255.66:8480       | 杭州综合            |   7.66 Mbps |  35%
221.11.56.114:8888        | 陕西卫视            |   3.09 Mbps |   0%
221.11.56.114:8888        | CCTV2           |   2.82 Mbps |  46%
42.231.63.172:9901        | 河南戏曲            |   1.99 Mbps | 100%
42.231.63.172:9901        | 深圳卫视            |   2.26 Mbps | 100%
39.164.138.145:8899       | 山东卫视            |   3.05 Mbps |   0%
39.164.138.145:8899       | 天津卫视            |    2.0 Mbps |   0%
1.24.39.180:808           | CCTV15音乐        |    9.2 Mbps |  99%
1.24.39.180:808           | 内蒙古蒙语文化         |   7.76 Mbps |  10%
27.129.145.110:4433       | 云南卫视            |   1.82 Mbps |  81%
27.129.145.110:4433       | 江西卫视            |   0.44 Mbps | 100%
60.16.0.36:5757           | 求索记录            |   7.31 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |   8.67 Mbps |  92%
59.45.161.118:8877        | CCTV5           |   6.23 Mbps |  62%
59.45.161.118:8877        | CCTV12          |   5.04 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.35 Mbps |  31%
60.174.86.121:5080        | Q亳州新闻           |   3.31 Mbps |   0%
122.114.131.154:4060      | 喜剧影院            |   0.64 Mbps | 100%
122.114.131.154:4060      | CCTV14少儿        |   0.46 Mbps | 100%
113.200.114.168:20000     | 湖南卫视            |   3.63 Mbps |  97%
113.200.114.168:20000     | CCTV11戏曲        |   3.69 Mbps |   0%
221.232.199.211:7777      | 河南卫视            |   4.79 Mbps |  29%
221.232.199.211:7777      | 贵州卫视            |   3.86 Mbps |   0%
221.14.142.118:9003       | CCTV12          |   0.16 Mbps | 100%
221.14.142.118:9003       | 民生频道            |   0.16 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   5.95 Mbps |  87%
222.85.198.92:8000        | CCTV3综艺         |   4.73 Mbps |   0%
106.46.169.202:9000       | 广东卫视            |   8.09 Mbps |  82%
106.46.169.202:9000       | CCTV1           |   5.69 Mbps |  20%
ah2.sohu.blog:8000        | 重庆卫视            |   0.43 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.49 Mbps | 100%
182.150.31.44:808         | CCTV10科教        |    2.8 Mbps | 100%
182.150.31.44:808         | CCTV1           |   0.35 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   1.75 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   2.06 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |    4.8 Mbps |  93%
39.164.138.145:9003       | 金鹰卡通            |   3.34 Mbps |  70%
221.232.197.64:7777       | CCTV4           |   1.13 Mbps | 100%
221.232.197.64:7777       | 河南卫视            |   0.57 Mbps | 100%
221.232.196.190:7777      | 湖北综合            |   4.02 Mbps |   0%
221.232.196.190:7777      | CCTV11          |   2.38 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   0.28 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |   0.66 Mbps | 100%
218.19.108.9:808          | CCTV1综合         |   3.47 Mbps |  18%
218.19.108.9:808          | CCTV4中文国际       |   5.15 Mbps |  16%
119.39.198.94:808         | 东南卫视            |   4.46 Mbps |  88%
119.39.198.94:808         | 江苏卫视            |   4.16 Mbps |  88%
119.39.198.126:808        | CCTV11戏曲        |   4.18 Mbps |   0%
119.39.198.126:808        | 湖南娱乐            |   3.92 Mbps |   0%
222.85.50.229:6070        | 广东卫视            |   8.75 Mbps |  99%
222.85.50.229:6070        | 陕西卫视            |   6.82 Mbps |  47%
14.106.98.157:888         | CCTV新闻          |   3.71 Mbps |   0%
14.106.98.157:888         | 西藏卫视            |   4.05 Mbps |   0%
1.196.157.215:999         | CCTV5           |   4.58 Mbps | 100%
1.196.157.215:999         | CCTV7           |   5.33 Mbps |   0%
210.76.37.116:1234        | CCTV15音乐        |   2.19 Mbps |  75%
210.76.37.116:1234        | CCTV11戏曲        |   2.32 Mbps |   0%
171.15.151.237:9999       | CCTV2财经         |   0.04 Mbps | 100%
171.15.151.237:9999       | CCTV4中文国际       |   0.09 Mbps | 100%
14.155.136.250:8088       | CCTV3综艺         |   0.13 Mbps | 100%
183.21.70.39:3388         | CCTV17          |   0.92 Mbps | 100%
219.157.167.146:8888      | CCTV14少儿        |    3.9 Mbps |  10%
219.157.167.146:8888      | CCTV15音乐        |   3.96 Mbps |   0%
101.66.195.20:9901        | CCTV10          |   4.64 Mbps |   0%
101.66.195.20:9901        | 山西卫视            |   1.99 Mbps |  93%
101.66.195.169:9901       | 山东卫视            |   6.24 Mbps |  55%
101.66.195.169:9901       | 北京卫视            |   2.05 Mbps | 100%
101.66.195.229:9901       | 广东卫视            |   3.89 Mbps | 100%
101.66.195.229:9901       | CCTV11          |   1.92 Mbps |   0%
221.13.232.94:1999        | CCTV3           |   9.68 Mbps |  99%
221.13.232.94:1999        | 四川卫视            |    8.5 Mbps |   0%
221.13.232.111:1999       | CCTV11          |   7.68 Mbps |  65%
221.13.232.111:1999       | 广东卫视            |   9.44 Mbps |  93%
101.66.199.163:9901       | CCTV3           |   6.74 Mbps |  64%
101.66.199.163:9901       | 安徽卫视            |   1.52 Mbps | 100%
42.231.62.137:9901        | 江苏卫视            |   1.39 Mbps | 100%
42.231.62.137:9901        | 广西卫视            |   0.26 Mbps | 100%
106.44.226.206:88         | CCTV4           |   5.46 Mbps |   0%
106.44.226.206:88         | 陕西卫视            |   2.12 Mbps |   0%
123.14.80.113:8888        | CCTV4           |    9.3 Mbps |   0%
125.46.176.81:60000       | CCTV2           |   9.55 Mbps |  87%
58.255.201.222:808        | 黑龙江卫视           |    9.1 Mbps |  96%
58.255.201.222:808        | 湖南卫视            |   8.21 Mbps |   0%

📊 综合汇总 (Summary):
111.14.186.11:5009        | 有效频道:2 | 平均: 9.78 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.36 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.59 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.23 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.46 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 3.96 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 4.82 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.51 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.66 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.22 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.05 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  2.6 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.33 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 0.33 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.73 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 4.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.9 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 6.12 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 6.45 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.32 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.57 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.96 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.3 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.75 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.38 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 3.46 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.48 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 0.83 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.47 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  0.2 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 2.59 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 2.71 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.57 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 1.84 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.77 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.41 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 7.66 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.96 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 2.12 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.48 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.13 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.99 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.63 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.83 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.55 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.66 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 4.33 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.16 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.34 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.89 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.46 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.57 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.91 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.07 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 0.85 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均:  3.2 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.47 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 4.31 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.31 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.05 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 7.79 Mbps
14.106.98.157:888         | 有效频道:2 | 平均: 3.88 Mbps
1.196.157.215:999         | 有效频道:2 | 平均: 4.96 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 2.25 Mbps
171.15.151.237:9999       | 有效频道:2 | 平均: 0.07 Mbps
14.155.136.250:8088       | 有效频道:1 | 平均: 0.13 Mbps
183.21.70.39:3388         | 有效频道:1 | 平均: 0.92 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 3.93 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 3.31 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 4.14 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 2.91 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 9.09 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均: 8.56 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 4.13 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 0.82 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.79 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均:  9.3 Mbps
125.46.176.81:60000       | 有效频道:1 | 平均: 9.55 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 8.66 Mbps
