===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-29 18:53:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.181:9901       | 浙江卫视            |   0.81 Mbps | 100%
60.187.247.181:9901       | 旅游卫视            |   0.54 Mbps | 100%
113.200.114.168:20000     | 东方卫视            |   3.45 Mbps |   0%
113.200.114.168:20000     | 河南卫视            |   4.18 Mbps |   0%
221.232.197.207:7777      | 河南卫视            |   2.98 Mbps | 100%
221.232.197.207:7777      | CCTV14          |   1.51 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.24 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |   0.09 Mbps | 100%
120.198.84.146:9901       | CETV1           |   2.53 Mbps | 100%
120.198.84.146:9901       | 广东经济科教          |   3.57 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   1.95 Mbps | 100%
221.232.198.64:7777       | 湖北综合            |   1.71 Mbps | 100%
221.232.198.64:7777       | 东方卫视            |   0.25 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   3.49 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   1.29 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   1.53 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   1.41 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |   8.02 Mbps |  87%
219.139.124.61:8089       | 辽宁卫视            |   8.97 Mbps |  97%
106.44.226.206:88         | CCTV4中文国际       |   6.87 Mbps |   8%
106.44.226.206:88         | 北京卫视            |   7.02 Mbps |  26%
220.187.126.67:9901       | 江西卫视            |   6.01 Mbps |  81%
220.187.126.67:9901       | 安徽卫视            |    6.3 Mbps |  83%
111.43.126.240:7777       | CCTV7           |   2.37 Mbps |   9%
111.43.126.240:7777       | CCTV9           |   1.09 Mbps | 100%
139.214.182.186:9901      | 茶频道             |   1.52 Mbps | 100%
106.115.26.84:9901        | 广西卫视            |    1.4 Mbps | 100%
106.115.26.84:9901        | 梨园              |   0.81 Mbps | 100%
221.232.196.127:7777      | 辽宁卫视            |   4.23 Mbps |  12%
221.232.196.127:7777      | CCTV13          |   4.14 Mbps |  14%
183.237.71.182:40000      | 山西卫视            |   2.61 Mbps |   0%
183.237.71.182:40000      | 北京卫视            |   1.99 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.45 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   0.85 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.34 Mbps |  51%
60.174.86.121:5080        | Q亳州农村           |   4.23 Mbps |  40%
139.208.233.86:9901       | CCTV2           |   0.37 Mbps | 100%
139.208.233.86:9901       | CCTV8           |   0.34 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.37 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.34 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   8.03 Mbps |  70%
59.45.161.118:8877        | CCTV17          |   8.53 Mbps |  84%
hmfs.f3322.net:3388       | 风云足球            |   1.86 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |    2.0 Mbps | 100%
220.187.220.237:9901      | 辽宁卫视            |   1.72 Mbps |  42%
112.27.5.218:9901         | 青海卫视            |   6.22 Mbps |   0%
112.27.5.218:9901         | CCTV1           |   8.28 Mbps |   8%
