===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-08 23:19:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
220.187.216.173:9901      | CCTV1           |   6.04 Mbps |   0%
220.187.216.173:9901      | 重庆卫视            |   6.54 Mbps |  21%
183.129.211.142:808       | CCTV11戏曲        |   4.88 Mbps |   0%
183.129.211.142:808       | 东方卫视            |   5.05 Mbps |  74%
183.236.10.36:8083        | CCTV5体育         |   1.97 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   1.57 Mbps | 100%
125.43.244.62:85          | 云南卫视            |   2.13 Mbps | 100%
125.43.244.62:85          | CCTV6           |    1.1 Mbps | 100%
139.214.181.66:9901       | 都市时尚            |   0.48 Mbps | 100%
139.214.181.66:9901       | 海南卫视            |   0.95 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.32 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   0.25 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   5.61 Mbps |  32%
221.13.235.175:9901       | CCTV13          |   0.08 Mbps | 100%
221.13.235.175:9901       | 公共频道            |   0.12 Mbps | 100%
112.27.5.218:9901         | 安徽经济            |   0.08 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.54 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.11 Mbps |   0%
139.214.177.80:9901       | CCTV2           |    3.8 Mbps |   0%
60.187.244.144:9901       | CCTV10          |   4.48 Mbps |  89%
111.14.186.11:5009        | CCTV8电视剧        |   9.34 Mbps |  13%
111.14.186.11:5009        | 四川卫视            |   6.24 Mbps |   0%
221.13.232.149:9901       | CCTV15          |   3.57 Mbps | 100%
221.13.232.149:9901       | CCTV7           |   0.94 Mbps | 100%
120.224.84.170:8085       | 山东少儿            |  11.07 Mbps |  46%
120.224.84.170:8085       | CCTV1           |  10.94 Mbps |  33%
39.164.138.145:9003       | CCTV6电影         |   4.65 Mbps |   0%
39.164.138.145:9003       | 文宝频道            |   2.84 Mbps |  98%
222.169.85.8:9901         | 中央赛事            |   0.37 Mbps | 100%
222.169.85.8:9901         | 新疆卫视            |   0.84 Mbps | 100%
116.77.33.98:44330        | 上海卫视            |   1.41 Mbps | 100%
120.238.88.141:9901       | 风云足球            |   7.32 Mbps |   0%
120.238.88.141:9901       | 怀旧剧场            |   8.35 Mbps |  98%
14.106.99.200:888         | CCTV2财经         |   9.96 Mbps |   2%
122.114.131.154:4000      | CCTV8电视剧        |    1.6 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.47 Mbps | 100%
110.72.52.9:8181          | DTV2            |   6.12 Mbps |  92%
110.72.52.9:8181          | XZTV2           |   7.31 Mbps |   0%
221.232.197.62:7777       | CCTV12          |   7.62 Mbps |   0%
122.114.131.154:4060      | CCTV4           |   2.37 Mbps |  79%
60.174.86.121:5080        | Q亳州新闻           |   4.94 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    6.2 Mbps |  16%
219.139.124.61:8089       | CCTV3综艺         |   9.61 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   9.08 Mbps |   0%
221.232.199.207:7777      | CCTV5           |   7.56 Mbps |  95%
221.232.199.207:7777      | CCTV7           |   0.92 Mbps |   0%
120.238.94.82:9901        | 珠江电影            |   0.61 Mbps |   0%
120.238.94.82:9901        | 凤凰卫视            |   2.19 Mbps |   0%
221.232.197.250:7777      | CCTV4           |   4.01 Mbps | 100%
120.198.84.146:9901       | 重庆卫视            |   4.92 Mbps |  29%
120.198.84.146:9901       | CETV1           |    5.7 Mbps |   0%
106.44.226.206:88         | 陕西卫视            |   5.41 Mbps |   0%
106.44.226.206:88         | CCTV10          |  10.77 Mbps |  84%
61.143.43.2:9901          | 内蒙古卫视           |    1.7 Mbps |  39%
61.143.43.2:9901          | CCTV12          |   1.99 Mbps |   0%
122.114.131.154:4018      | CCTV8           |   1.96 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   1.96 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   8.97 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   8.95 Mbps |   0%
60.187.246.197:9901       | CCTV3           |   8.25 Mbps |   0%
125.43.255.202:85         | CCTV9           |   2.46 Mbps | 100%
125.43.255.202:85         | CCTV15          |   1.99 Mbps | 100%
220.187.221.122:9901      | 天津卫视            |    7.6 Mbps |   5%
220.187.221.122:9901      | 山东卫视            |   2.88 Mbps | 100%
221.13.246.22:9901        | 浙江卫视            |   1.32 Mbps | 100%
221.13.246.22:9901        | 江苏卫视            |   0.43 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.78 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.88 Mbps | 100%
221.13.235.231:9901       | CCTV11          |   1.94 Mbps | 100%
221.13.235.231:9901       | 河南戏曲            |   2.09 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   4.56 Mbps |  90%
39.164.138.145:8899       | 江苏卫视            |   3.82 Mbps |  61%
183.237.71.182:40000      | 三沙卫视            |   3.09 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   3.21 Mbps | 100%
125.43.242.25:85          | CCTV10          |   3.38 Mbps | 100%
125.43.242.25:85          | 贵州卫视            |   1.07 Mbps | 100%
125.43.255.139:85         | CCTV14          |   3.77 Mbps |   8%
125.43.255.139:85         | 重庆卫视            |   1.14 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |    8.0 Mbps |   0%
222.85.198.92:8000        | 河南卫视            |   7.36 Mbps |   0%
139.214.179.110:9901      | 吉林乡村            |   1.32 Mbps | 100%
139.214.179.110:9901      | 金鹰纪实            |   1.26 Mbps | 100%
120.198.103.68:9901       | CCTV15          |   1.88 Mbps | 100%
120.198.103.68:9901       | CCTV13          |   1.56 Mbps | 100%
120.198.86.186:9901       | 厦门卫视            |   2.08 Mbps |  39%
120.198.86.186:9901       | 宁夏卫视            |   2.19 Mbps |  74%
36.136.38.87:9901         | CCTV13          |   2.51 Mbps |   0%
36.136.38.87:9901         | 广西影视            |    1.5 Mbps |   0%
119.36.6.89:1111          | CCTV12          |   1.22 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.52 Mbps | 100%
111.14.222.117:3333       | 云南卫视            |   4.77 Mbps |   0%
111.14.222.117:3333       | 安徽卫视            |   11.1 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |  10.24 Mbps |   6%
60.16.0.36:5757           | 东方卫视            |   9.83 Mbps |   0%
110.72.61.250:8181        | 辽宁卫视            |  10.48 Mbps |  63%
61.138.82.196:808         | 贵州卫视            |   9.22 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |  10.19 Mbps |   0%
113.200.114.168:20000     | CCTV6           |   4.87 Mbps |   0%
113.200.114.168:20000     | CCTV9           |    5.3 Mbps |   0%
125.43.252.213:85         | 辽宁卫视            |   3.68 Mbps | 100%
125.43.252.213:85         | CCTV4           |   0.71 Mbps | 100%
39.105.190.112:8009       | 山东卫视            |   2.47 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |   2.85 Mbps |  98%
221.232.198.165:7777      | CCTV15          |   7.67 Mbps |   0%
221.232.197.30:7777       | 贵州卫视            |   6.02 Mbps |  57%
221.232.197.30:7777       | 四川卫视            |   4.13 Mbps |  34%
61.182.89.14:808          | CCTV6           |   10.6 Mbps |  37%
61.182.89.14:808          | CCTV3           |   10.0 Mbps |   9%
120.238.84.45:9901        | 梅州山歌文艺          |   2.27 Mbps | 100%
120.238.84.45:9901        | 陕西卫视            |   1.45 Mbps |   0%
139.214.181.182:9901      | 吉林生活            |    0.5 Mbps | 100%
139.214.181.182:9901      | CCTV8           |   1.37 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   1.56 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   1.58 Mbps | 100%
221.232.199.133:7777      | 湖北经视            |   7.33 Mbps |   0%
221.232.199.133:7777      | CCTV7           |   2.23 Mbps |  58%
106.46.169.202:9000       | 贵州卫视            |   9.53 Mbps |   0%
106.46.169.202:9000       | 江西卫视            |   9.51 Mbps |   0%
61.163.179.201:808        | CCTV8           |   7.38 Mbps |   1%
61.163.179.201:808        | 都市频道            |   10.5 Mbps |  46%
183.129.255.66:8480       | CCTV8电视剧        |   8.81 Mbps |  32%
183.129.255.66:8480       | CCTV10          |   7.32 Mbps |   0%
182.150.31.44:808         | 东方卫视            |   2.99 Mbps | 100%
182.150.31.44:808         | 云南卫视            |   0.74 Mbps | 100%
1.24.39.180:808           | 内蒙古少儿频道         |  11.46 Mbps |   0%
1.24.39.180:808           | CCTV7           |   6.98 Mbps |  68%
220.187.221.217:9901      | 北京卫视            |   7.59 Mbps |   4%
220.187.221.217:9901      | 安徽卫视            |   7.53 Mbps |   4%
116.228.170.214:888       | CCTV14少儿        |   0.35 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.17 Mbps | 100%
171.15.151.106:9999       | CCTV11戏曲        |   0.82 Mbps | 100%
171.15.151.106:9999       | CCTV6电影         |   0.75 Mbps | 100%
123.149.41.20:9901        | CCTV8           |   3.16 Mbps | 100%
144.0.23.184:8085         | 10              |  10.27 Mbps |   0%
144.0.23.184:8085         | 21              |  10.96 Mbps |  45%
144.0.23.216:8085         | 2               |   9.48 Mbps |   0%
144.0.23.216:8085         | 21              |   9.61 Mbps |   0%
106.115.25.33:9901        | 四川卫视            |   0.28 Mbps | 100%
106.115.25.33:9901        | 河北少儿科教          |   1.01 Mbps | 100%
123.149.160.80:9901       | 东方卫视            |    4.3 Mbps |  10%
123.149.160.80:9901       | 河南法制频道          |   1.71 Mbps | 100%
106.115.24.30:9901        | 卡通              |   0.95 Mbps | 100%
58.255.201.86:808         | CCTV6电影         |   8.32 Mbps |  56%
58.255.201.86:808         | 东方卫视            |   4.52 Mbps |   0%
1.196.157.171:999         | CCTV4           |   9.74 Mbps |   0%
1.196.157.171:999         | CCTV1           |   9.93 Mbps |   0%
1.192.152.39:9901         | CCTV6           |   8.89 Mbps |  11%
1.192.152.39:9901         | 河南法制频道          |   8.48 Mbps |   5%
218.19.108.11:808         | CCTV2财经         |  12.28 Mbps |  66%
1.192.14.196:9901         | CCTV11          |   0.34 Mbps | 100%
1.192.14.196:9901         | 河南都市频道          |   0.64 Mbps | 100%
183.21.70.54:3388         | CCTV2财经         |   7.57 Mbps |  69%
123.149.43.127:9901       | CCTV4           |   3.23 Mbps | 100%
123.149.43.127:9901       | CCTV8           |   2.54 Mbps | 100%
123.149.40.191:9901       | CCTV1           |   2.13 Mbps | 100%
123.149.40.191:9901       | 山西卫视            |   2.85 Mbps | 100%
42.237.165.148:9003       | CCTV4           |  11.73 Mbps |  60%
42.237.165.148:9003       | CCTV8           |  11.75 Mbps |  69%
139.209.111.74:9901       | CCTV12          |   0.62 Mbps | 100%
139.209.111.74:9901       | CCTV7           |   0.77 Mbps | 100%
125.46.178.98:60000       | 辽宁卫视            |  11.65 Mbps |  62%
125.46.178.98:60000       | CCTV3综艺         |  12.32 Mbps |  71%
119.39.198.26:808         | 湖南电影            |   5.54 Mbps |   0%
119.39.198.26:808         | CCTV9纪录         |   3.97 Mbps |   0%
119.39.198.35:808         | CCTV4中文国际       |   4.31 Mbps |   0%
119.39.198.35:808         | CCTV2财经         |   3.26 Mbps |  19%
125.44.166.133:8888       | 河南新闻            |  11.22 Mbps |  38%
125.44.166.133:8888       | CCTV10科教        |   11.9 Mbps |  72%
222.85.50.128:6070        | CCTV7           |   0.79 Mbps | 100%
222.85.50.128:6070        | CCTV6           |   0.72 Mbps | 100%
42.237.153.188:8888       | 山东卫视            |    4.3 Mbps | 100%
125.42.122.179:5566       | 河南卫视            |  10.88 Mbps |  50%
125.42.122.179:5566       | CCTV10          |  11.96 Mbps |  58%
14.155.147.54:8088        | CCTV12          |   0.07 Mbps |  93%
14.155.147.54:8088        | 重庆卫视            |   0.07 Mbps |  97%
114.252.255.238:10443     | 天津卫视            |   7.54 Mbps |   0%
114.252.255.238:10443     | BTV生活           |   4.57 Mbps |   0%
42.231.223.25:9901        | 安阳科教频道          |   3.69 Mbps |  14%
113.88.210.194:9898       | 厦门卫视            |   5.28 Mbps |   0%
113.88.210.194:9898       | 广东影视            |   5.19 Mbps |   0%
42.237.159.228:8888       | 内蒙古卫视           |   4.56 Mbps |  91%

📊 综合汇总 (Summary):
220.187.216.173:9901      | 有效频道:2 | 平均: 6.29 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.96 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 1.61 Mbps
139.214.181.66:9901       | 有效频道:2 | 平均: 0.71 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.29 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 5.61 Mbps
