===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-09 21:27:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | 江苏卫视            |   0.36 Mbps | 100%
125.43.244.130:85         | 辽宁卫视            |   0.46 Mbps | 100%
221.232.196.60:7777       | CCTV12          |   7.86 Mbps |  64%
221.232.196.60:7777       | CCTV6           |    7.8 Mbps |   0%
221.232.196.125:7777      | 重庆卫视            |   5.47 Mbps |  77%
221.232.196.125:7777      | 东方卫视            |    4.2 Mbps |  10%
171.8.86.73:8009          | CCTV10          |   0.02 Mbps | 100%
171.8.86.73:8009          | CCTV12          |   0.04 Mbps | 100%
221.232.198.245:7777      | 浙江卫视            |   0.63 Mbps | 100%
221.232.198.245:7777      | CCTV8           |   7.11 Mbps |  78%
182.150.31.44:808         | 北京卫视            |   3.68 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   3.67 Mbps | 100%
1.192.152.40:9901         | 东方卫视            |   5.39 Mbps |  96%
1.192.152.40:9901         | CCTV6           |   8.02 Mbps |  50%
60.16.0.36:5757           | 辽宁卫视            |   8.32 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   5.35 Mbps |   0%
60.187.247.156:9901       | 上海卫视            |   1.79 Mbps | 100%
60.187.247.156:9901       | 云南卫视            |   3.09 Mbps |  11%
123.149.42.75:9901        | CCTV6           |   4.64 Mbps |  54%
123.149.42.75:9901        | 广西卫视            |   1.31 Mbps | 100%
183.129.255.66:8480       | 黑龙江卫视           |   8.42 Mbps |  22%
183.129.255.66:8480       | CCTV12社会与法      |   8.21 Mbps |  18%
139.208.187.15:9901       | 河北卫视            |   4.66 Mbps | 100%
139.208.187.15:9901       | 黑龙江卫视           |   1.43 Mbps | 100%
101.66.194.210:9901       | CCTV10          |   4.78 Mbps |   0%
101.66.194.210:9901       | 北京卫视            |   2.74 Mbps | 100%
36.136.38.87:9901         | 吉林卫视            |   4.38 Mbps |  59%
36.136.38.87:9901         | 上海卫视            |   4.22 Mbps |  65%
144.0.23.162:8085         | 10              |   9.32 Mbps |   0%
144.0.23.162:8085         | 15              |   9.58 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   9.04 Mbps |   0%
61.163.179.201:808        | CCTV5           |   8.51 Mbps |   5%
59.45.161.118:8877        | 湖北卫视            |   9.83 Mbps |  99%
59.45.161.118:8877        | CCTV9           |   8.13 Mbps |   0%
139.214.181.218:9901      | 睛彩篮球            |   1.53 Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视           |   1.33 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |   2.08 Mbps | 100%
101.66.195.138:9901       | 江苏卫视            |   6.86 Mbps |  35%
101.66.195.138:9901       | 浙江新闻            |   8.91 Mbps | 100%
125.43.240.140:85         | CCTV14          |   0.27 Mbps | 100%
125.43.240.140:85         | CCTV9           |   0.36 Mbps | 100%
101.66.198.174:9901       | 云南卫视            |   4.16 Mbps |   0%
101.66.198.174:9901       | 江苏卫视            |   6.08 Mbps |  72%
183.237.71.182:40000      | 深圳卫视            |   9.39 Mbps |  90%
183.237.71.182:40000      | 陕西卫视            |   5.16 Mbps |  62%
111.14.186.11:5009        | 山东新闻            |  13.71 Mbps |  95%
111.14.186.11:5009        | 东南卫视            |  12.55 Mbps |   0%
101.66.199.65:9901        | 陕西卫视            |   0.82 Mbps | 100%
101.66.199.65:9901        | 东南卫视            |   0.46 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   5.54 Mbps |   0%
221.14.142.118:8000       | CGTN            |   8.73 Mbps |  78%
61.182.89.14:808          | 湖南卫视            |   9.46 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |   9.09 Mbps |   0%
120.238.84.45:9901        | 金鹰纪实            |   4.22 Mbps |   2%
120.238.84.45:9901        | CCTV17          |   3.43 Mbps | 100%
110.72.71.171:8181        | 1020            |   6.31 Mbps |   0%
110.72.71.171:8181        | 浙江卫视            |   7.12 Mbps |   0%
183.236.10.36:8083        | 东方卫视            |   3.23 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   1.77 Mbps | 100%
60.187.244.65:9901        | 河北卫视            |   4.29 Mbps |  72%
60.187.244.65:9901        | 旅游卫视            |   4.29 Mbps |  62%
112.27.5.218:9901         | 东方卫视            |   9.34 Mbps |   0%
112.27.5.218:9901         | 河北卫视            |   7.39 Mbps |  28%
60.187.244.14:9901        | 旅游卫视            |    4.1 Mbps |  37%
60.187.244.14:9901        | 山西卫视            |    3.8 Mbps |   8%
125.43.244.184:85         | CCTV10          |   0.17 Mbps | 100%
125.43.244.184:85         | 河南都市            |   0.18 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   6.93 Mbps |  62%
125.43.250.147:85         | 云南卫视            |    1.8 Mbps | 100%
125.43.250.147:85         | 四川卫视            |   2.34 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.51 Mbps |   9%
60.174.86.121:5080        | Q亳州新闻           |   5.03 Mbps |  82%
221.232.198.106:7777      | 湖南卫视            |   7.12 Mbps |  38%
221.232.198.106:7777      | CCTV6           |   7.24 Mbps |  68%
221.14.142.118:9003       | 法治频道            |    8.9 Mbps |  64%
221.14.142.118:9003       | 湖北卫视            |   4.11 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   4.93 Mbps |  84%
120.209.208.163:5080      | Q亳州新闻           |   4.42 Mbps |   0%
39.105.190.112:8009       | CCTV4中文国际       |   0.36 Mbps | 100%
39.105.190.112:8009       | CCTV12          |   0.28 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.31 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   1.29 Mbps | 100%
120.238.94.82:9901        | 四川卫视            |   5.28 Mbps |  81%
120.238.94.82:9901        | CCTV2           |   0.19 Mbps | 100%
106.44.226.206:88         | CCTV14少儿        |    8.6 Mbps |  89%
106.44.226.206:88         | CCTV9           |  11.57 Mbps |  85%
222.169.85.8:9901         | 中央5台            |   3.49 Mbps | 100%
222.169.85.8:9901         | 四川卫视            |   3.14 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.28 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.17 Mbps | 100%
125.43.241.38:85          | 贵州卫视            |   1.24 Mbps | 100%
125.43.241.38:85          | CCTV7           |   3.12 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   0.89 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   0.79 Mbps | 100%
122.114.131.154:4007      | 江西卫视            |   0.23 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   0.75 Mbps | 100%
221.232.196.107:7777      | 贵州卫视            |   5.65 Mbps |  25%
221.232.196.107:7777      | 安徽卫视            |   3.91 Mbps |   1%
139.214.181.174:9901      | CCTV16          |   0.09 Mbps | 100%
139.214.181.174:9901      | 重庆卫视            |   1.42 Mbps | 100%
113.200.114.168:20000     | 金鹰卡通            |   4.66 Mbps |   1%
113.200.114.168:20000     | CCTV少儿          |   4.02 Mbps |  23%
220.187.223.253:9901      | 广东卫视            |   6.97 Mbps |   0%
220.187.223.253:9901      | 湖北卫视            |   5.38 Mbps |  43%
39.164.138.145:9003       | 内蒙古卫视           |   1.05 Mbps | 100%
39.164.138.145:9003       | 河南卫视            |   2.58 Mbps |  13%
219.139.124.61:8089       | 广西卫视            |   8.16 Mbps |   0%
219.139.124.61:8089       | CCTV6电影         |   8.32 Mbps |   0%
122.114.131.154:4018      | CCTV3           |   0.77 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   0.78 Mbps | 100%
221.232.197.23:7777       | CCTV3           |    7.2 Mbps |  75%
221.232.197.23:7777       | CCTV9           |   6.49 Mbps |  56%
101.66.199.253:9901       | 河南卫视            |   1.11 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   0.14 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   0.22 Mbps | 100%
120.224.84.170:8085       | 黑龙江卫视           |  12.96 Mbps |  83%
120.224.84.170:8085       | 贵州卫视            |  13.09 Mbps |  79%
221.232.197.97:7777       | CCTV10          |   5.69 Mbps |  89%
101.66.194.201:9901       | 广西卫视            |    1.9 Mbps |   0%
101.66.194.201:9901       | 江西卫视            |   4.07 Mbps | 100%
61.143.43.2:9901          | CCTV2           |   3.66 Mbps |   0%
61.143.43.2:9901          | CCTV14          |    3.5 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   0.52 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   0.48 Mbps | 100%
221.232.100.169:7777      | 天津卫视            |   1.41 Mbps | 100%
221.232.100.169:7777      | CGTN            |   1.55 Mbps | 100%
101.66.199.252:9901       | CCTV5           |   5.99 Mbps |   8%
101.66.199.252:9901       | 河北卫视            |   5.19 Mbps |  33%
124.234.172.108:9901      | 辽宁卫视            |   6.85 Mbps |   0%
124.234.172.108:9901      | 四川卫视            |   7.51 Mbps |   0%
106.46.169.202:9000       | CCTV1           |   9.19 Mbps |   0%
106.46.169.202:9000       | 都市频道            |   9.41 Mbps |   0%
27.129.145.110:4433       | 湖北卫视            |    0.8 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.93 Mbps | 100%
61.138.82.196:808         | 河北卫视            |   9.45 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |   4.75 Mbps |  11%
120.198.86.186:9901       | CCTV12          |    5.4 Mbps |  35%
120.198.86.186:9901       | cctvnews        |    4.7 Mbps |  63%
120.238.88.141:9901       | CCTV13          |   8.02 Mbps |   0%
120.238.88.141:9901       | CCTV8           |   8.44 Mbps |   0%
39.164.138.145:8899       | 公共频道            |   0.94 Mbps | 100%
39.164.138.145:8899       | 浙江卫视            |   0.89 Mbps | 100%
120.198.84.146:9901       | 宁夏卫视            |   4.21 Mbps |   0%
120.198.84.146:9901       | 风云足球            |   5.99 Mbps |  75%
221.232.199.205:7777      | CCTV2           |   7.94 Mbps |  99%
221.232.198.117:7777      | CCTV15          |   4.46 Mbps |  51%
221.232.198.117:7777      | CCTV10          |   4.68 Mbps |  55%
122.114.131.154:4001      | 山东卫视            |   1.66 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   1.04 Mbps | 100%
139.214.181.66:9901       | 深圳卫视            |    1.8 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |   9.81 Mbps |  65%
1.24.39.180:808           | CCTV6电影         |   9.21 Mbps |   0%
122.114.131.154:4060      | CCTV13新闻        |   0.92 Mbps | 100%
122.114.131.154:4060      | 北京卡酷少儿          |   0.94 Mbps | 100%
221.232.197.189:7777      | 东方卫视            |    3.2 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   7.47 Mbps |   0%
222.85.198.92:8000        | CCTV12          |    8.2 Mbps |   0%
120.198.103.68:9901       | CCTV3           |   8.24 Mbps |   0%
120.198.103.68:9901       | 河南卫视            |    8.5 Mbps |   0%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.13 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.13 Mbps | 100%
171.15.150.129:9999       | CCTV14          |   1.32 Mbps | 100%
182.117.192.170:8888      | 深圳卫视            |    9.8 Mbps |   0%
182.117.192.170:8888      | CCTV5+体育赛事      |   9.76 Mbps |   0%
1.196.157.82:999          | CCTV2           |   8.86 Mbps |   0%
1.196.157.82:999          | CCTV5           |   9.09 Mbps |   0%
125.44.166.55:8888        | CCTV9纪录         |   9.81 Mbps |   0%
1.192.153.161:9901        | 河南法制频道          |   7.99 Mbps |   0%
1.192.153.161:9901        | 重庆卫视            |   8.11 Mbps |   0%
221.13.234.95:9901        | CCTV15          |   1.83 Mbps | 100%
221.13.234.95:9901        | 电视剧频道           |   2.47 Mbps | 100%
221.13.234.120:9901       | 卡酷动画            |   1.18 Mbps | 100%
221.13.234.120:9901       | CCTV5           |   3.19 Mbps | 100%
14.106.99.91:888          | 甘肃卫视            |   5.63 Mbps |   0%
106.115.26.32:9901        | CCTV6           |   0.33 Mbps | 100%
106.115.26.32:9901        | 安徽卫视            |   0.28 Mbps | 100%
106.115.26.200:9901       | 云南卫视            |   0.34 Mbps | 100%
106.115.26.200:9901       | 深圳卫视            |   0.43 Mbps | 100%
182.117.193.181:9003      | 山东卫视            |   9.66 Mbps |   0%
182.117.193.181:9003      | CCTV11戏曲        |   9.72 Mbps |   0%
115.57.48.82:8888         | CCTV11戏曲        |  10.94 Mbps |  36%
115.57.48.82:8888         | CCTV5体育         |  11.45 Mbps |  56%
115.57.48.183:8888        | CCTV9纪录         |   2.05 Mbps | 100%
115.57.48.183:8888        | CCTV4中文国际       |   3.56 Mbps | 100%
123.14.83.47:8888         | CCTV5           |   4.12 Mbps | 100%
123.149.40.7:9901         | 广西卫视            |    3.2 Mbps | 100%
123.149.40.7:9901         | CCTV2           |   3.59 Mbps | 100%
119.39.198.120:808        | CCTV5体育         |   5.31 Mbps |  41%
119.39.198.120:808        | CCTV12社会与法      |   4.17 Mbps |  87%
119.39.198.167:808        | 湖南卫视            |   4.98 Mbps |  88%
119.39.198.167:808        | 北京卫视            |   5.25 Mbps |  92%
183.21.68.218:3388        | CCTV8           |   7.74 Mbps |  80%
183.21.68.218:3388        | 深圳卫视            |   1.12 Mbps | 100%
123.149.41.183:9901       | 深圳卫视            |   1.31 Mbps | 100%
123.149.41.183:9901       | CCTV12          |   1.89 Mbps | 100%
171.38.149.36:8082        | CCTV7           |   0.52 Mbps | 100%
