===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-26 02:35:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CCTV4中文国际       |   5.76 Mbps |  41%
39.164.138.145:9003       | 百姓调解            |   4.65 Mbps |   0%
111.14.222.117:3333       | 西藏卫视            |   5.38 Mbps |   0%
111.14.222.117:3333       | CCTV11戏曲        |  13.36 Mbps |   0%
113.200.114.168:20000     | 江苏卫视            |   5.22 Mbps |  69%
113.200.114.168:20000     | 西藏卫视            |   5.15 Mbps |  75%
221.232.198.51:7777       | CCTV4           |   2.94 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.47 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.52 Mbps | 100%
39.105.190.112:8009       | 安徽综艺            |   0.15 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |   0.16 Mbps | 100%
219.139.124.61:8089       | CCTV7国防军事       |    8.4 Mbps |   0%
219.139.124.61:8089       | 河北卫视            |   8.88 Mbps |   0%
139.214.180.223:9901      | 生活时尚            |   0.79 Mbps | 100%
139.214.180.223:9901      | CCTV6           |   1.25 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   3.14 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   1.02 Mbps | 100%
120.198.84.146:9901       | 嘉佳卡通            |   4.29 Mbps |   0%
120.198.84.146:9901       | 广东卫视            |   4.09 Mbps |  13%
221.14.142.118:8000       | CCTV7国防军事       |   6.11 Mbps |  47%
221.14.142.118:8000       | 电视剧频道           |   3.22 Mbps | 100%
60.16.0.36:5757           | 中国教育1           |   9.05 Mbps |  13%
60.16.0.36:5757           | 湖北卫视            |   8.89 Mbps |   7%
221.13.234.164:9901       | 卡酷动画            |   0.15 Mbps | 100%
221.13.234.164:9901       | CCTV15          |   0.12 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   6.06 Mbps |  68%
221.14.142.118:9003       | CCTV11          |   4.47 Mbps | 100%
122.114.131.154:4060      | CCTV2           |    1.0 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   9.05 Mbps |   0%
61.163.179.201:808        | CCTV14          |   9.09 Mbps |   0%
125.43.254.96:85          | 北京卫视            |    3.5 Mbps | 100%
125.43.254.96:85          | 东南卫视            |   0.83 Mbps | 100%
120.198.103.68:9901       | 凤凰卫视            |    3.7 Mbps |   0%
120.198.103.68:9901       | CCTV2           |   4.55 Mbps |  23%
182.91.79.82:9901         | 吉林卫视            |   7.85 Mbps |   0%
182.91.79.82:9901         | CGTN            |   3.13 Mbps |   0%
39.164.138.145:8899       | 内蒙古卫视           |    5.1 Mbps |  23%
39.164.138.145:8899       | 天津卫视            |   6.67 Mbps |  50%
222.169.85.8:9901         | 辽宁卫视            |   7.95 Mbps |   0%
222.169.85.8:9901         | CCTV17          |   7.58 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   5.05 Mbps |   0%
120.224.84.170:8085       | CCTV2           |  12.71 Mbps |  77%
61.138.82.196:808         | CCTV3           |   8.71 Mbps |  62%
61.138.82.196:808         | 东方卫视            |   8.73 Mbps |  16%
221.232.197.94:7777       | CGTN            |   7.74 Mbps |  81%
110.72.59.146:8181        | CCTV6           |   6.11 Mbps |  90%
110.72.59.146:8181        | 新疆3             |   6.46 Mbps |  29%
106.46.169.202:9000       | 内蒙古卫视           |   5.95 Mbps |  25%
106.46.169.202:9000       | 湖南卫视            |   7.26 Mbps |   0%
221.232.199.80:7777       | CCTV5+          |   2.55 Mbps | 100%
122.114.131.154:4007      | CCTV3综艺         |   0.55 Mbps | 100%
