===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-04 04:35:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV2           |    1.2 Mbps | 100%
122.114.131.154:4060      | 法制              |   0.96 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   0.64 Mbps | 100%
60.16.0.36:5757           | 魅力音乐            |   8.16 Mbps |   3%
60.16.0.36:5757           | 中国教育1           |   8.61 Mbps |   0%
39.164.138.145:8899       | CCTV2           |    3.3 Mbps |  15%
39.164.138.145:8899       | CCTV6电影         |   3.18 Mbps |  64%
61.182.89.14:808          | 辽宁卫视            |   9.08 Mbps |   0%
221.226.67.66:8199        | CCTV13          |   0.45 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |    0.9 Mbps | 100%
106.44.226.206:88         | CCTV11戏曲        |   7.89 Mbps |   0%
106.44.226.206:88         | 天津卫视            |   6.22 Mbps |   0%
114.252.121.120:8899      | BTV影视           |   4.75 Mbps |   3%
114.252.121.120:8899      | BTV生活           |   4.82 Mbps |   9%
113.200.114.168:20000     | 云南卫视            |   4.27 Mbps |  16%
113.200.114.168:20000     | CCTV8           |   4.06 Mbps |  53%
116.228.170.214:888       | CCTV15音乐        |   0.76 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.55 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.87 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.17 Mbps |   0%
39.105.190.112:8009       | 安徽综艺            |   1.66 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   0.74 Mbps | 100%
144.0.23.230:8085         | 10              |   9.05 Mbps |   0%
144.0.23.230:8085         | 22              |   8.48 Mbps |   0%
ah2.sohu.blog:8000        | CCTV15音乐        |   1.31 Mbps | 100%
ah2.sohu.blog:8000        | 河北卫视            |   1.21 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |   0.85 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   0.53 Mbps | 100%
