===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-03 14:13:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5           |   1.64 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.04 Mbps | 100%
218.19.109.134:808        | CCTV9纪录         |   6.08 Mbps |  86%
218.19.109.134:808        | CCTV4           |   8.78 Mbps |  80%
60.16.0.36:5757           | CCTV1综合         |   8.41 Mbps |   0%
60.16.0.36:5757           | CCTV14少儿        |   8.31 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.32 Mbps |  82%
120.209.208.163:5080      | Q亳州新闻           |   6.31 Mbps |  91%
39.164.138.145:8899       | CCTV9           |   2.33 Mbps |  37%
39.164.138.145:8899       | 重庆卫视            |   1.36 Mbps | 100%
114.252.121.120:8899      | CCTV12社会与法      |   2.65 Mbps | 100%
114.252.121.120:8899      | 四川卫视            |   1.56 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   9.86 Mbps |  96%
61.182.89.14:808          | 吉林卫视            |   9.04 Mbps |  97%
113.200.114.168:20000     | 贵州卫视            |   4.26 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   4.12 Mbps |   0%
116.228.170.214:888       | CCTV7国防军事       |   0.43 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.36 Mbps | 100%
39.105.190.112:8009       | 吉林卫视            |   0.64 Mbps | 100%
39.105.190.112:8009       | 辽宁卫视            |    0.7 Mbps | 100%
122.114.131.154:4060      | CCTV10科教        |   0.27 Mbps | 100%
122.114.131.154:4060      | CCTV10          |   0.08 Mbps | 100%
106.44.226.206:88         | CCTV5体育         |   8.77 Mbps |  96%
106.44.226.206:88         | 湖南卫视            |   6.84 Mbps |  89%
221.14.142.118:8000       | CCTV1综合         |   0.17 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   0.17 Mbps | 100%
144.0.23.230:8085         | 18              |    9.1 Mbps |  97%
144.0.23.230:8085         | 16              |  10.13 Mbps |  90%
ah2.sohu.blog:8000        | CCTV4中文国际       |   1.14 Mbps | 100%
ah2.sohu.blog:8000        | CCTV4中文国际       |    1.5 Mbps | 100%
112.27.235.94:8000        | CCTV11          |   0.46 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |    0.4 Mbps | 100%
222.85.198.92:8000        | 山西卫视            |   6.82 Mbps |   0%
144.0.23.80:8085          | 24              |   3.39 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   1.79 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |    0.7 Mbps | 100%
101.95.21.250:10081       | CCTV5           |    1.2 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.55 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    2.9 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.21 Mbps |  75%
171.38.149.175:8082       | CCTV9           |   0.33 Mbps | 100%
171.38.149.175:8082       | CCTV14          |   0.28 Mbps | 100%
111.14.222.117:3333       | 西藏卫视            |   4.09 Mbps |   0%
111.14.222.117:3333       | 深圳卫视            |    3.7 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   0.34 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |    0.3 Mbps | 100%
114.252.114.191:8899      | 北京卫视            |   4.51 Mbps |   0%
114.252.114.191:8899      | CCTV14少儿        |   8.16 Mbps |   0%
39.164.138.145:9003       | 移动戏曲            |   0.76 Mbps | 100%
39.164.138.145:9003       | 东方卫视            |   1.26 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.09 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   0.65 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   7.92 Mbps |  84%
219.139.124.61:8089       | CCTV2财经         |   7.58 Mbps |  63%
221.11.56.114:8888        | CCTV14          |    3.9 Mbps |  60%
221.11.56.114:8888        | CCTV8           |    1.5 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   0.94 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   0.57 Mbps | 100%
61.163.179.201:808        | CGTN            |   7.68 Mbps |  58%
61.163.179.201:808        | CCTV5+          |   8.24 Mbps |   0%
182.150.31.44:808         | 辽宁卫视            |   2.85 Mbps | 100%
144.0.23.4:8085           | 12              |   9.16 Mbps |  89%
144.0.23.4:8085           | 21              |   7.66 Mbps |   0%
122.114.131.154:4021      | 河北农民            |   0.46 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |    1.6 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   2.78 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   0.13 Mbps | 100%
1.24.39.180:808           | 内蒙古少儿频道         |   0.28 Mbps | 100%
106.115.25.218:9901       | CCTV7           |   1.49 Mbps | 100%
106.115.25.218:9901       | CCTV10          |    0.3 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   1.31 Mbps | 100%
122.114.131.154:4007      | CCTV9           |   0.66 Mbps | 100%
139.214.178.19:9901       | 云南卫视            |   3.94 Mbps | 100%
139.214.178.204:9901      | 吉林都市            |   1.45 Mbps | 100%
139.214.178.204:9901      | 生活时尚            |   0.37 Mbps | 100%
223.95.198.3:8000         | 广东卫视            |    0.1 Mbps | 100%
223.95.198.3:8000         | 深圳卫视            |   0.37 Mbps | 100%
1.31.14.70:54321          | CCTV1           |   0.52 Mbps | 100%
1.31.14.70:54321          | 新闻综合            |   0.56 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |    1.2 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   2.13 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |   9.85 Mbps |   0%
111.14.186.11:5009        | 广东卫视            |   9.04 Mbps |  20%
119.36.6.89:1111          | 辽宁卫视            |   0.76 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.62 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |   0.29 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   0.24 Mbps | 100%
59.45.161.118:8877        | CCTV9           |   8.38 Mbps |  80%
59.45.161.118:8877        | 内蒙古卫视           |   3.28 Mbps |  24%
61.138.82.196:808         | 安徽卫视            |   0.24 Mbps | 100%
61.138.82.196:808         | CCTV5           |   0.33 Mbps | 100%
183.129.255.66:8480       | CCTV13新闻        |   0.91 Mbps | 100%
183.129.255.66:8480       | 重温经典            |   0.87 Mbps | 100%
14.106.98.213:888         | CQTV时尚          |   3.58 Mbps |   0%
14.106.98.213:888         | 黑龙江卫视           |   3.83 Mbps |   0%
1.196.157.19:999          | CCTV2           |   8.01 Mbps |  84%
1.196.157.19:999          | CCTV7           |   2.83 Mbps | 100%
14.154.206.148:8088       | CCTV13新闻        |   0.76 Mbps | 100%
14.154.206.148:8088       | 甘肃卫视            |   0.92 Mbps |   0%
123.14.80.78:8888         | CCTV11          |    3.0 Mbps | 100%
123.14.80.78:8888         | 东方卫视            |   1.09 Mbps | 100%
221.13.232.64:1999        | 辽宁卫视            |   7.05 Mbps |  92%
221.13.232.64:1999        | 浙江卫视            |   8.94 Mbps |   0%
221.13.232.200:1999       | CCTV14          |    9.0 Mbps |   0%
221.13.232.200:1999       | 山东卫视            |   8.96 Mbps |   0%
125.44.165.235:8888       | CCTV7           |   9.26 Mbps |   0%
125.44.165.235:8888       | 安徽卫视            |   8.75 Mbps |   0%
222.142.187.99:8888       | 河南法治            |   9.25 Mbps |   0%
222.142.187.99:8888       | 深圳卫视            |   9.24 Mbps |   0%
101.66.199.71:9901        | 吉林卫视            |   2.58 Mbps |   0%
101.66.199.71:9901        | 杭州影视            |   8.03 Mbps |  93%
221.232.199.119:7777      | CCTV12          |    5.5 Mbps |  68%
221.232.199.119:7777      | 江苏卫视            |   4.19 Mbps |  16%
221.232.199.24:7777       | CCTV15          |   3.99 Mbps |   0%
221.232.199.24:7777       | 湖南卫视            |   4.14 Mbps |   7%
221.232.199.32:7777       | 广东卫视            |    0.4 Mbps | 100%
221.232.199.32:7777       | 贵州卫视            |   0.48 Mbps | 100%
221.232.199.157:7777      | CCTV16          |    3.5 Mbps | 100%
221.232.199.157:7777      | CCTV10          |   7.21 Mbps |  71%
221.232.199.233:7777      | CCTV3           |   3.89 Mbps |   0%
221.232.199.233:7777      | 湖南卫视            |    6.5 Mbps |  75%
221.232.199.161:7777      | CCTV6           |   3.34 Mbps | 100%
221.232.196.121:7777      | CCTV1           |   3.26 Mbps | 100%
221.232.196.68:7777       | CCTV5+          |   7.17 Mbps |  76%
210.76.37.103:1234        | CETV2           |   4.18 Mbps |   0%
210.76.37.103:1234        | 北京卡酷卡通          |   3.43 Mbps |  95%
101.66.195.171:9901       | 广东卫视            |   4.09 Mbps | 100%
101.66.195.171:9901       | CCTV13          |   6.85 Mbps |  57%
221.232.198.61:7777       | CCTV9           |   3.94 Mbps |   0%
221.232.198.61:7777       | 湖南卫视            |   4.05 Mbps | 100%
221.232.198.120:7777      | CCTV5           |   6.81 Mbps |  94%
221.232.198.120:7777      | CCTV7           |    2.8 Mbps |  12%
221.232.198.248:7777      | 湖南卫视            |   0.05 Mbps | 100%
221.232.198.248:7777      | 深圳卫视            |   0.06 Mbps | 100%
221.232.197.106:7777      | CCTV9           |    6.6 Mbps |  68%
221.232.197.77:7777       | 重庆卫视            |   4.53 Mbps |   0%
221.232.197.77:7777       | 贵州卫视            |   4.69 Mbps |  53%
221.232.197.125:7777      | 天津卫视            |   7.36 Mbps |  93%
221.232.197.197:7777      | 东方卫视            |   2.48 Mbps | 100%
221.232.197.197:7777      | CCTV1           |   1.76 Mbps | 100%
119.39.198.94:808         | 湖南电影            |   4.34 Mbps |  17%
119.39.198.94:808         | CCTV14少儿        |   4.56 Mbps |   8%
119.39.198.126:808        | CCTV7国防军事       |    3.6 Mbps |  44%
119.39.198.126:808        | CCTV9纪录         |    4.0 Mbps |  86%
58.255.201.116:808        | 贵州卫视            |   7.86 Mbps |   0%
58.255.201.116:808        | 安徽卫视            |   5.37 Mbps |   0%
42.231.60.47:9901         | CCTV7           |   0.99 Mbps | 100%
42.231.60.47:9901         | 宁夏卫视            |   0.41 Mbps | 100%
42.231.60.148:9901        | 陕西卫视            |   1.45 Mbps | 100%
42.231.60.148:9901        | 宁夏卫视            |   0.54 Mbps | 100%
27.41.245.11:808          | 汕头经济生活          |   4.15 Mbps |   0%
27.41.245.11:808          | 汕头综合            |   4.24 Mbps |  13%
101.66.198.144:9901       | 东方卫视            |    0.5 Mbps | 100%
101.66.198.144:9901       | 北京卫视            |   0.62 Mbps | 100%
101.66.198.180:9901       | 云南卫视            |    3.0 Mbps |   0%
101.66.198.180:9901       | 湖南卫视            |   4.57 Mbps |   0%
101.66.198.190:9901       | CCTV12          |   7.76 Mbps |  99%
101.66.198.190:9901       | 贵州卫视            |   4.92 Mbps |   0%
42.231.62.124:9901        | CCTV3           |   2.17 Mbps | 100%
218.19.108.9:808          | CCTV9纪录         |   9.66 Mbps |  80%
218.19.108.9:808          | CCTV4中文国际       |   9.14 Mbps |   0%
123.14.85.158:8888        | CCTV12          |   3.98 Mbps | 100%
123.14.85.158:8888        | 天津卫视            |   1.32 Mbps | 100%
106.115.24.179:9901       | CCTV13          |    1.5 Mbps | 100%
183.21.68.174:3388        | CCTV2财经         |   4.42 Mbps | 100%
123.14.89.101:8888        | CCTV8           |   3.23 Mbps | 100%
123.14.89.101:8888        | CCTV15          |   1.09 Mbps | 100%
182.117.192.67:8888       | 东方卫视            |   9.05 Mbps |   0%
182.117.192.67:8888       | CCTV5+体育赛事      |   8.98 Mbps |   0%
101.66.194.229:9901       | CCTV6           |   6.92 Mbps |  80%
101.66.194.229:9901       | CCTV13          |    3.1 Mbps | 100%
101.66.194.251:9901       | 山东卫视            |   1.14 Mbps | 100%
101.66.194.251:9901       | 重庆卫视            |   6.35 Mbps |  97%
125.46.178.193:60000      | 天津卫视            |   9.21 Mbps |   0%
125.46.178.193:60000      | CCTV9纪录         |   9.01 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.34 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.43 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.36 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.81 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.85 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  2.1 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.45 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.19 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.67 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.18 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.8 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.17 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.62 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.32 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.43 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 6.82 Mbps
144.0.23.80:8085          | 有效频道:1 | 平均: 3.39 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.25 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.88 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.05 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.31 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  3.9 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.32 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.33 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.01 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.87 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.75 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.7 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.75 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.96 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.85 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.41 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.46 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.19 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.21 Mbps
106.115.25.218:9901       | 有效频道:2 | 平均:  0.9 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.99 Mbps
139.214.178.19:9901       | 有效频道:1 | 平均: 3.94 Mbps
139.214.178.204:9901      | 有效频道:2 | 平均: 0.91 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.23 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.54 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.67 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.27 Mbps
