===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-27 18:28:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.115:9901       | 重庆卫视            |   5.12 Mbps |   0%
101.66.194.115:9901       | CCTV5           |   5.23 Mbps |   0%
123.149.42.75:9901        | 山东卫视            |   2.91 Mbps | 100%
123.149.42.75:9901        | 广东卫视            |   4.66 Mbps |  29%
60.16.0.36:5757           | 冰雪体育            |   6.94 Mbps |   0%
60.16.0.36:5757           | 安徽卫视            |   5.32 Mbps |   6%
183.129.255.66:8480       | 杭州影视            |   4.94 Mbps |   0%
183.129.255.66:8480       | CCTV17          |   6.74 Mbps |  50%
123.149.40.235:9901       | 江西卫视            |   0.57 Mbps | 100%
123.149.40.235:9901       | 广西卫视            |   0.38 Mbps | 100%
139.214.182.109:9901      | 贵州卫视            |   1.14 Mbps | 100%
139.214.182.109:9901      | 金色学堂            |   0.84 Mbps | 100%
123.149.43.242:9901       | 北京卫视            |   0.53 Mbps | 100%
59.45.161.118:8877        | 吉林卫视            |   8.04 Mbps |  64%
59.45.161.118:8877        | 湖南卫视            |   7.57 Mbps |  70%
61.163.179.201:808        | CGTN            |   8.87 Mbps |  92%
61.163.179.201:808        | CCTV9           |   8.72 Mbps |  89%
139.214.177.229:9901      | 吉林卫视            |   0.57 Mbps | 100%
139.214.177.229:9901      | 电视指南            |   0.87 Mbps | 100%
106.115.25.127:9901       | CCTV15          |    0.7 Mbps | 100%
106.115.25.127:9901       | CCTV17          |   0.58 Mbps | 100%
220.187.220.32:9901       | CCTV7           |   4.45 Mbps |  52%
220.187.220.32:9901       | 河南卫视            |   3.24 Mbps |   0%
183.237.71.182:40000      | 延边卫视            |   2.48 Mbps |  58%
183.237.71.182:40000      | 厦门卫视            |   2.92 Mbps |   0%
101.66.199.171:9901       | 四川卫视            |   4.14 Mbps |   0%
101.66.199.171:9901       | CCTV6           |   3.01 Mbps | 100%
139.208.187.76:9901       | 四川卫视            |   0.98 Mbps | 100%
139.208.187.76:9901       | 天津卫视            |   0.83 Mbps | 100%
101.66.198.254:9901       | 金鹰卡通            |   1.34 Mbps |  39%
101.66.198.254:9901       | 云南卫视            |   3.56 Mbps |   0%
221.14.142.118:8000       | CCTV6电影         |   4.69 Mbps |   0%
221.14.142.118:8000       | CCTV11戏曲        |   4.91 Mbps |   0%
hmfs.f3322.net:3388       | CCTV13新闻        |   3.11 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |    1.5 Mbps | 100%
61.182.89.14:808          | 山东卫视            |   8.77 Mbps |  86%
61.182.89.14:808          | CCTV5+          |   8.73 Mbps |  89%
111.14.186.11:5009        | 湖南卫视            |   9.02 Mbps |   0%
111.14.186.11:5009        | 陕西卫视            |   4.58 Mbps |  66%
220.187.216.181:9901      | 天津卫视            |   4.36 Mbps |  39%
220.187.216.181:9901      | 辽宁卫视            |   2.45 Mbps |   0%
183.236.10.36:8083        | CCTV17农业农村      |   2.75 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   1.19 Mbps | 100%
112.27.5.218:9901         | 安徽科教            |   6.43 Mbps |   0%
112.27.5.218:9901         | 湖南卫视            |   9.08 Mbps |  47%
60.187.247.66:9901        | CCTV10          |   0.14 Mbps | 100%
60.187.247.66:9901        | 天津卫视            |   0.32 Mbps | 100%
1.192.152.170:9901        | 深圳卫视            |   4.31 Mbps |   7%
1.192.152.170:9901        | CCTV14          |   1.99 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.53 Mbps |  48%
60.174.86.121:5080        | Q亳州新闻           |   3.79 Mbps |  83%
221.14.142.118:9003       | CCTV9           |    4.6 Mbps |   0%
221.14.142.118:9003       | CCTV7           |   5.19 Mbps |  20%
39.105.190.112:8009       | CCTV10科教        |   2.69 Mbps | 100%
39.105.190.112:8009       | 涡阳综合            |   1.71 Mbps |  20%
106.44.226.206:88         | CCTV10科教        |   5.84 Mbps |   0%
106.44.226.206:88         | CCTV10          |   5.89 Mbps |   0%
119.36.6.89:1111          | 快乐垂钓            |   0.56 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.34 Mbps | 100%
222.169.85.8:9901         | 中央3台            |   0.63 Mbps | 100%
222.169.85.8:9901         | 贵州卫视            |   2.32 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.06 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.08 Mbps |  82%
122.114.131.154:4103      | 安徽卫视            |   1.58 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   1.49 Mbps | 100%
101.66.199.128:9901       | 安徽卫视            |   4.37 Mbps |   5%
101.66.199.128:9901       | 贵州卫视            |   1.42 Mbps | 100%
183.129.211.142:808       | 经济生活            |   3.85 Mbps |  26%
183.129.211.142:808       | 重庆卫视            |    7.1 Mbps |  53%
113.200.114.168:20000     | CCTV15音乐        |   3.57 Mbps |  97%
113.200.114.168:20000     | 江西卫视            |   4.14 Mbps |   0%
60.187.244.181:9901       | CCTV4           |   3.49 Mbps |  92%
106.115.25.27:9901        | CCTV13          |   0.71 Mbps | 100%
106.115.25.27:9901        | CCTV2           |   0.34 Mbps | 100%
39.164.138.145:9003       | CCTV15音乐        |   4.72 Mbps |  40%
39.164.138.145:9003       | CCTV11戏曲        |   2.38 Mbps |  12%
219.139.124.61:8089       | CCTV5体育         |   8.72 Mbps |  98%
219.139.124.61:8089       | 湖北综合            |   7.99 Mbps |  91%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.35 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |    1.3 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.21 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.38 Mbps | 100%
112.27.235.94:8000        | 合肥生活            |   0.77 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   1.35 Mbps | 100%
101.66.198.66:9901        | 江苏卫视            |   0.85 Mbps | 100%
101.66.198.66:9901        | 广西卫视            |   1.36 Mbps |   0%
120.224.84.170:8085       | CCTV2           |    8.8 Mbps |   0%
120.224.84.170:8085       | 山东齐鲁9           |   5.45 Mbps |  44%
122.114.131.154:4000      | CCTV8           |   1.02 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   0.86 Mbps | 100%
