===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-17 04:11:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 北京卫视            |   3.93 Mbps |   0%
221.232.196.206:7777      | 黑龙江卫视           |   0.08 Mbps | 100%
221.232.196.206:7777      | 东方卫视            |   0.11 Mbps | 100%
139.214.182.109:9901      | CCTV15          |   0.79 Mbps | 100%
139.214.182.109:9901      | 湖南卫视            |   0.46 Mbps | 100%
60.187.244.206:9901       | 东南卫视            |   1.03 Mbps | 100%
60.187.244.206:9901       | 山东卫视            |   1.23 Mbps | 100%
101.66.194.177:9901       | 辽宁卫视            |   7.24 Mbps |  84%
101.66.194.177:9901       | 浙江新闻            |   5.67 Mbps |  27%
61.163.179.201:808        | CCTV5+          |   7.48 Mbps |  90%
61.163.179.201:808        | 都市频道            |   7.31 Mbps |   0%
122.114.131.154:4103      | 四川卫视            |   2.36 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   1.08 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |   1.59 Mbps | 100%
112.27.235.94:8000        | 云南卫视            |   0.28 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   0.37 Mbps | 100%
221.14.142.118:9003       | CCTV1综合         |   8.01 Mbps |  79%
221.14.142.118:9003       | 北京卫视            |    3.9 Mbps | 100%
1.192.12.162:9901         | 江苏卫视            |   0.05 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   2.45 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   1.46 Mbps | 100%
106.44.226.206:88         | CCTV6电影         |   8.97 Mbps |  97%
106.44.226.206:88         | 广东卫视            |   3.59 Mbps | 100%
1.192.152.230:9901        | 黑龙江卫视           |   1.09 Mbps | 100%
1.192.152.230:9901        | 河南电视剧频道         |   0.76 Mbps | 100%
120.198.84.146:9901       | CETV1           |   1.77 Mbps | 100%
120.198.84.146:9901       | 央视精品1           |   1.73 Mbps |  17%
