===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-05 22:11:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV10          |   0.97 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   0.91 Mbps | 100%
139.214.176.111:9901      | 甘肃卫视            |   0.09 Mbps | 100%
113.200.114.168:20000     | 山西卫视            |   5.15 Mbps |  52%
113.200.114.168:20000     | 吉林卫视            |   5.23 Mbps |  73%
122.114.131.154:4001      | CCTV3综艺         |   0.73 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   0.99 Mbps | 100%
221.11.56.114:8888        | CCTV9           |   2.79 Mbps |   0%
221.11.56.114:8888        | 安徽卫视            |    3.3 Mbps |  34%
183.236.10.36:8083        | 宁夏卫视            |   2.56 Mbps |  83%
183.236.10.36:8083        | CCTV5体育         |   0.96 Mbps | 100%
221.232.199.109:7777      | 湖北综合            |   0.81 Mbps | 100%
221.232.199.109:7777      | 湖北经视            |   0.69 Mbps | 100%
171.38.145.239:8082       | 广西影视            |   2.06 Mbps | 100%
171.38.145.239:8082       | CCTV1           |   1.89 Mbps | 100%
101.66.194.124:9901       | 湖北卫视            |   4.16 Mbps |   0%
101.66.194.124:9901       | 吉林卫视            |   2.38 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.91 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.62 Mbps |   4%
60.174.86.121:5080        | Q亳州新闻           |   3.96 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.45 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |   9.02 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   8.61 Mbps |   0%
101.66.199.189:9901       | 吉林卫视            |    2.7 Mbps |   0%
101.66.199.189:9901       | 安徽卫视            |   3.97 Mbps |   0%
101.66.198.62:9901        | 广东卫视            |   0.31 Mbps | 100%
101.66.198.62:9901        | 东南卫视            |   0.21 Mbps | 100%
183.129.255.66:8480       | CCTV10          |   7.33 Mbps |   0%
183.129.255.66:8480       | CCTV5+          |   9.37 Mbps |  63%
221.232.198.17:7777       | CCTV8           |   6.27 Mbps |  50%
221.232.198.17:7777       | 安徽卫视            |   3.65 Mbps |   5%
221.232.196.145:7777      | 湖北综合            |   4.15 Mbps |  24%
221.232.196.145:7777      | 浙江卫视            |   6.21 Mbps |  73%
219.139.124.61:8089       | 深圳卫视            |   8.17 Mbps |   0%
219.139.124.61:8089       | 广东卫视            |   8.81 Mbps |   0%
122.114.131.154:4018      | 河北卫视            |   0.83 Mbps | 100%
122.114.131.154:4018      | CCTV3综艺         |   0.83 Mbps | 100%
101.66.194.199:9901       | 四川卫视            |   1.76 Mbps | 100%
101.66.194.199:9901       | CCTV2           |   3.02 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   4.86 Mbps |   2%
106.46.169.202:9000       | CCTV1综合         |   9.17 Mbps |   0%
106.46.169.202:9000       | 宁夏卫视            |   6.74 Mbps |   0%
101.95.21.250:10081       | CCTV6           |   0.41 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |   0.38 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |  12.56 Mbps |  60%
111.14.186.11:5009        | 山东生活            |  12.23 Mbps |  82%
122.114.131.154:4060      | CCTV7国防军事       |   0.73 Mbps | 100%
122.114.131.154:4060      | 法制              |   0.26 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   8.91 Mbps |  95%
221.14.142.118:8000       | CCTV11戏曲        |   7.26 Mbps |  70%
221.232.199.87:7777       | 辽宁卫视            |   4.91 Mbps |  65%
221.232.199.87:7777       | 深圳卫视            |   4.46 Mbps |  50%
116.228.170.214:888       | 水浒传             |   0.64 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.18 Mbps | 100%
39.105.190.112:8009       | 安徽综艺            |   3.02 Mbps |  55%
39.105.190.112:8009       | CCTV4中文国际       |   2.78 Mbps |  53%
221.226.67.66:8199        | 东南卫视            |   0.84 Mbps | 100%
221.226.67.66:8199        | 北京卫视            |   1.24 Mbps | 100%
101.66.199.12:9901        | CCTV2           |   4.07 Mbps | 100%
101.66.199.12:9901        | 吉林卫视            |    1.2 Mbps |   0%
39.164.138.145:9003       | CCTV6电影         |   4.67 Mbps |   0%
39.164.138.145:9003       | CCTV15音乐        |   0.63 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.25 Mbps | 100%
101.66.194.170:9901       | 广东卫视            |   3.93 Mbps |   0%
101.66.194.170:9901       | CCTV7           |   2.85 Mbps | 100%
221.232.198.66:7777       | 湖北经视            |   4.26 Mbps |   0%
221.232.198.66:7777       | 江西卫视            |   0.83 Mbps | 100%
1.24.39.180:808           | CCTV12          |   9.97 Mbps |  84%
1.24.39.180:808           | CCTV1           |   9.61 Mbps |  60%
221.232.198.58:7777       | CCTV10          |   5.97 Mbps |  69%
221.232.198.58:7777       | 湖北综合            |   4.03 Mbps |  19%
111.43.126.240:7777       | 内蒙古卫视           |    6.4 Mbps |   0%
122.114.131.154:4103      | CCTV15音乐        |   1.93 Mbps | 100%
221.232.196.233:7777      | 江苏卫视            |   5.15 Mbps |  75%
221.232.196.233:7777      | 安徽卫视            |   4.74 Mbps |  58%
221.232.198.142:7777      | CCTV13          |   0.14 Mbps | 100%
221.232.198.142:7777      | 江苏卫视            |   0.17 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.34 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.55 Mbps | 100%
221.232.196.8:7777        | CCTV4           |    1.8 Mbps | 100%
221.232.196.8:7777        | CCTV17          |   1.11 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |  12.57 Mbps |  68%
120.224.84.170:8085       | 山东卫视            |   12.4 Mbps |  75%
182.150.31.44:808         | CCTV5           |   2.59 Mbps | 100%
182.150.31.44:808         | CCTV15          |   1.27 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |   9.71 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   8.91 Mbps |   0%
106.115.27.168:9901       | CCTV1           |   2.06 Mbps | 100%
101.66.199.96:9901        | CCTV14          |   0.93 Mbps | 100%
101.66.199.96:9901        | 浙江新闻            |   1.81 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   6.32 Mbps |  57%
221.14.142.118:9003       | 河南卫视            |   8.53 Mbps |  89%
106.44.226.206:88         | CCTV14少儿        |   8.42 Mbps |   0%
106.44.226.206:88         | 陕西卫视            |   5.61 Mbps |   0%
ah2.sohu.blog:8000        | 东方卫视            |   0.64 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.33 Mbps | 100%
221.232.198.237:7777      | CCTV4           |   3.77 Mbps |   0%
221.232.198.237:7777      | CCTV15          |   1.75 Mbps | 100%
218.19.109.208:808        | 山东卫视            |  11.55 Mbps |   0%
218.19.109.208:808        | CCTV1综合         |   5.94 Mbps |  97%
39.164.138.145:8899       | CCTV13新闻        |   3.27 Mbps |   9%
39.164.138.145:8899       | 内蒙古卫视           |   1.06 Mbps | 100%
171.38.150.233:8082       | CCTV13          |  10.23 Mbps |  55%
171.38.150.233:8082       | 山东教育            |   4.82 Mbps |  89%
61.182.89.14:808          | CCTV5体育         |   8.84 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   5.03 Mbps |  30%
183.237.71.182:40000      | 云南卫视            |    4.3 Mbps |   4%
183.237.71.182:40000      | 河北卫视            |   6.34 Mbps |   0%
112.27.235.94:8000        | CCTV5+体育赛事      |   0.28 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |   0.33 Mbps | 100%
221.232.198.225:7777      | 天津卫视            |   0.11 Mbps | 100%
221.232.198.225:7777      | 湖北公共            |   0.17 Mbps | 100%
1.31.14.70:54321          | CCTV2           |   0.72 Mbps | 100%
1.31.14.70:54321          | 经济生活            |   1.39 Mbps | 100%
61.163.179.201:808        | CCTV12          |    9.0 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   9.53 Mbps |   0%
125.40.199.223:8092       | CCTV9纪录         |   7.01 Mbps |   0%
125.40.199.223:8092       | 都市频道            |   6.99 Mbps |   0%
60.16.0.36:5757           | 求索记录            |  10.07 Mbps |   0%
60.16.0.36:5757           | 生活时尚            |   8.53 Mbps |  16%
122.114.131.154:4021      | CCTV8           |   0.94 Mbps | 100%
122.114.131.154:4021      | CCTV14少儿        |   0.55 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   8.34 Mbps |   0%
222.85.198.92:8000        | CCTV10          |   8.09 Mbps |   0%
122.114.131.154:4007      | CCTV14          |   1.41 Mbps | 100%
144.0.23.20:8085          | 13              |   9.44 Mbps |   0%
144.0.23.20:8085          | 19              |   4.17 Mbps |  22%
144.0.23.134:8085         | 18              |   9.75 Mbps |   0%
144.0.23.134:8085         | 9               |   9.45 Mbps |   0%
144.0.23.183:8085         | 10              |   3.58 Mbps | 100%
144.0.23.183:8085         | 2               |   1.81 Mbps | 100%
221.13.232.12:1999        | CCTV14          |   9.86 Mbps |   0%
221.13.232.12:1999        | 广东卫视            |   9.61 Mbps |   0%
221.13.232.95:1999        | 广东卫视            |   9.72 Mbps |   0%
221.13.232.95:1999        | 东方卫视            |   9.97 Mbps |   1%
14.106.98.36:888          | 内蒙古卫视           |   5.76 Mbps |   0%
14.106.98.36:888          | CCTV11          |   5.52 Mbps |   0%
125.46.176.125:60000      | 天津卫视            |   9.89 Mbps |   0%
125.46.176.125:60000      | 江苏卫视            |   9.59 Mbps |   0%
123.14.83.49:8888         | 东方卫视            |   4.33 Mbps | 100%
218.19.108.30:808         | 山东卫视            |  11.57 Mbps |   0%
218.19.108.30:808         | CCTV4中文国际       |  10.92 Mbps |  34%
210.76.37.188:1234        | 文物宝库            |   4.32 Mbps |  11%
210.76.37.188:1234        | 法治天地            |   4.53 Mbps |  12%
125.44.167.41:8888        | 安徽卫视            |   9.46 Mbps |   0%
106.115.26.98:9901        | 广西卫视            |   1.38 Mbps | 100%
106.115.26.98:9901        | CCTV6           |   0.64 Mbps | 100%
106.115.25.223:9901       | CCTV6           |   1.93 Mbps | 100%
1.196.157.167:999         | CCTV6           |   9.38 Mbps |   0%
1.196.157.167:999         | CCTV1           |   9.27 Mbps |   0%
119.39.198.11:808         | 湖北卫视            |   5.89 Mbps |  88%
119.39.198.11:808         | 浙江卫视            |   5.84 Mbps |  91%
119.39.198.225:808        | 湖南都市            |   4.54 Mbps |   2%
119.39.198.225:808        | 辽宁卫视            |   4.79 Mbps |  23%
123.14.85.177:8888        | CCTV8           |   0.08 Mbps | 100%
182.117.193.185:8888      | 深圳卫视            |   9.81 Mbps |   0%
182.117.193.185:8888      | 湖南卫视            |   9.73 Mbps |   0%
14.155.134.194:8088       | CCTV5体育         |   0.19 Mbps | 100%
14.155.134.194:8088       | CCTV17农业农村      |   0.14 Mbps | 100%
222.85.50.231:6070        | 河南卫视            |   9.17 Mbps |   0%
222.85.50.231:6070        | CCTV6           |   8.93 Mbps |   0%
112.255.146.177:8083      | 济南综合            |   9.34 Mbps |   0%
112.255.146.177:8083      | CCTV2           |   9.47 Mbps |   0%
112.255.146.237:8083      | 山东齐鲁            |   1.87 Mbps | 100%
112.255.146.237:8083      | CCTV6           |   0.45 Mbps | 100%
14.154.206.230:8088       | CCTV3综艺         |   0.07 Mbps |  92%
14.154.206.230:8088       | 东方卫视            |   0.07 Mbps |  93%
42.237.158.92:8888        | 山东卫视            |   1.82 Mbps | 100%
42.237.158.92:8888        | 内蒙古卫视           |   1.45 Mbps | 100%
14.155.147.111:8088       | CCTV12          |   0.21 Mbps | 100%
14.155.147.111:8088       | 江苏卫视            |   0.15 Mbps | 100%
58.255.200.237:808        | CCTV17农业农村      |   8.96 Mbps |   0%
58.255.200.237:808        | CCTV1           |  10.05 Mbps |   2%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 0.94 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 0.09 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.19 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.86 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.04 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 0.75 Mbps
171.38.145.239:8082       | 有效频道:2 | 平均: 1.98 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 3.27 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.27 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.81 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 3.33 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 0.26 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.35 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 4.96 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 5.18 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.49 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 2.39 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.86 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.96 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.39 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.49 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.09 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 4.69 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.9 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.04 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 2.64 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.65 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.25 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 3.39 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 2.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.79 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均:  5.0 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均:  6.4 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.93 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 4.95 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 0.16 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 1.46 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.48 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.93 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.31 Mbps
106.115.27.168:9901       | 有效频道:1 | 平均: 2.06 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 1.37 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.02 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.48 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 2.76 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 8.75 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.17 Mbps
171.38.150.233:8082       | 有效频道:2 | 平均: 7.53 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.94 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.32 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.31 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 0.14 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.05 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.27 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  7.0 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  9.3 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.74 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.21 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.41 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:  6.8 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均:  9.6 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均:  2.7 Mbps
221.13.232.12:1999        | 有效频道:2 | 平均: 9.73 Mbps
221.13.232.95:1999        | 有效频道:2 | 平均: 9.85 Mbps
14.106.98.36:888          | 有效频道:2 | 平均: 5.64 Mbps
125.46.176.125:60000      | 有效频道:2 | 平均: 9.74 Mbps
123.14.83.49:8888         | 有效频道:1 | 平均: 4.33 Mbps
218.19.108.30:808         | 有效频道:2 | 平均:11.25 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 4.43 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.46 Mbps
106.115.26.98:9901        | 有效频道:2 | 平均: 1.01 Mbps
106.115.25.223:9901       | 有效频道:1 | 平均: 1.93 Mbps
1.196.157.167:999         | 有效频道:2 | 平均: 9.32 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.87 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.67 Mbps
123.14.85.177:8888        | 有效频道:1 | 平均: 0.08 Mbps
182.117.193.185:8888      | 有效频道:2 | 平均: 9.77 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 0.17 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 9.05 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 9.41 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 1.16 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.07 Mbps
42.237.158.92:8888        | 有效频道:2 | 平均: 1.64 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均: 0.18 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 9.51 Mbps
