===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-25 09:34:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV1           |    4.5 Mbps |   0%
218.19.109.134:808        | 湖北卫视            |  10.24 Mbps |   0%
122.114.131.154:4000      | CCTV9           |   2.24 Mbps | 100%
39.164.138.145:8899       | 黑龙江卫视           |   3.81 Mbps |  41%
39.164.138.145:8899       | CCTV15          |   1.93 Mbps | 100%
61.182.89.14:808          | 广西卫视            |   8.57 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.53 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.91 Mbps |   0%
60.16.0.36:5757           | 贵州卫视            |   8.32 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   8.44 Mbps |   0%
221.232.199.34:7777       | 天津卫视            |   3.77 Mbps |   0%
221.232.199.34:7777       | 湖北经视            |   3.21 Mbps |   0%
221.226.67.66:8199        | CCTV1           |   0.61 Mbps | 100%
221.226.67.66:8199        | CCTV13          |   0.55 Mbps | 100%
42.49.176.207:808         | 湖南娱乐            |   9.94 Mbps |   0%
42.49.176.207:808         | 湖南卫视            |  13.93 Mbps |  96%
221.232.199.58:7777       | 江苏卫视            |   3.59 Mbps | 100%
221.232.199.58:7777       | 黑龙江卫视           |   7.14 Mbps |  79%
27.41.245.102:808         | 汕头综合            |   4.76 Mbps |  52%
27.41.245.102:808         | 翡翠台             |   3.99 Mbps |  28%
221.13.232.246:1999       | CCTV15          |   9.34 Mbps |   0%
221.13.232.246:1999       | CCTV9           |   9.46 Mbps |   0%
114.252.121.120:8899      | CCTV14少儿        |   9.54 Mbps |   0%
114.252.121.120:8899      | 浙江卫视            |   9.56 Mbps |   0%
113.200.114.168:20000     | CCTV10          |    5.2 Mbps |  43%
113.200.114.168:20000     | CCTV2           |   3.72 Mbps |  22%
106.115.26.86:9901        | 广西卫视            |   1.18 Mbps | 100%
106.115.26.86:9901        | 河北农民            |    1.6 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |   0.46 Mbps | 100%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.44 Mbps | 100%
106.44.226.206:88         | 黑龙江卫视           |   3.61 Mbps |   4%
106.44.226.206:88         | CCTV13          |   3.63 Mbps |   0%
39.105.190.112:8009       | CCTV9纪录         |   2.05 Mbps | 100%
39.105.190.112:8009       | CCTV13新闻        |   1.56 Mbps |  33%
221.14.142.118:8000       | 广西卫视            |   0.36 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   0.28 Mbps | 100%
221.232.197.144:7777      | CCTV17          |   6.94 Mbps |  39%
221.232.197.144:7777      | 深圳卫视            |   7.19 Mbps |  74%
144.0.23.230:8085         | 9               |    9.1 Mbps |   0%
144.0.23.230:8085         | 15              |   5.24 Mbps |  20%
221.232.199.180:7777      | CCTV12          |   2.73 Mbps | 100%
