===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-19 21:39:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 新疆卫视            |   2.14 Mbps |   0%
112.27.5.218:9901         | 东方财经            |   2.44 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   1.47 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   2.41 Mbps | 100%
60.187.244.206:9901       | 河南卫视            |   0.45 Mbps | 100%
60.187.244.206:9901       | 四川卫视            |    0.6 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   9.13 Mbps |  98%
61.163.179.201:808        | CCTV9           |   8.45 Mbps |  87%
122.114.131.154:4103      | 河北经济            |   1.38 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.51 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.28 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.27 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   1.03 Mbps | 100%
112.27.235.94:8000        | 山西卫视            |   0.66 Mbps | 100%
123.149.42.75:9901        | CCTV4           |   4.22 Mbps |  12%
171.8.58.193:9901         | 新闻频道            |    3.2 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   4.18 Mbps | 100%
221.14.142.118:9003       | CCTV1           |    5.3 Mbps |  31%
120.198.84.146:9901       | 深圳卫视            |   3.24 Mbps | 100%
120.198.84.146:9901       | CCTV1           |   2.28 Mbps | 100%
106.44.226.206:88         | CCTV6           |   7.48 Mbps |  79%
106.44.226.206:88         | CCTV7国防军事       |   6.34 Mbps |   0%
1.192.152.230:9901        | 湖北卫视            |   3.84 Mbps |   0%
1.192.152.230:9901        | CCTV12          |   3.24 Mbps | 100%
124.88.238.50:82          | CCTV13新闻        |   2.47 Mbps |   0%
124.88.238.50:82          | CCTV3           |   2.17 Mbps |  18%
139.214.182.66:9901       | 山东卫视            |   1.75 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   9.34 Mbps |   0%
120.224.84.170:8085       | QTV1            |   2.37 Mbps |  45%
221.232.196.77:7777       | 北京卫视            |   1.44 Mbps | 100%
221.232.196.77:7777       | CCTV13          |   1.52 Mbps | 100%
61.138.82.196:808         | 四川卫视            |   9.07 Mbps |  92%
61.138.82.196:808         | 东方卫视            |   8.99 Mbps |  89%
39.164.138.145:8899       | 山东卫视            |   0.29 Mbps | 100%
39.164.138.145:8899       | CCTV15音乐        |    0.9 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   8.74 Mbps |  94%
61.182.89.14:808          | 浙江卫视            |   8.62 Mbps |  87%
113.200.114.168:20000     | 河北卫视            |   3.67 Mbps |   0%
113.200.114.168:20000     | 山西卫视            |   4.08 Mbps |   0%
106.46.169.202:9000       | CCTV11          |   4.73 Mbps |   0%
106.46.169.202:9000       | CCTV10科教        |   4.04 Mbps | 100%
183.129.211.142:808       | CCTV8           |   0.51 Mbps | 100%
183.129.211.142:808       | CCTV13新闻        |   0.24 Mbps | 100%
1.24.39.180:808           | CCTV15          |   7.18 Mbps |  54%
1.24.39.180:808           | 安徽卫视            |   6.62 Mbps |  15%
119.36.6.89:1111          | CCTV5+          |   0.95 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.66 Mbps | 100%
171.8.138.112:9901        | 广东卫视            |   4.31 Mbps |   4%
171.8.138.112:9901        | 重庆卫视            |   2.84 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   0.49 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   0.52 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.21 Mbps |  24%
60.174.86.121:5080        | Q亳州新闻           |   3.47 Mbps |  67%
183.236.10.36:8083        | CCTV5+体育赛事      |   3.05 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   0.37 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    4.5 Mbps |  28%
120.209.208.163:5080      | Q亳州农村           |   5.67 Mbps |   2%
1.192.12.116:9901         | 重庆卫视            |    0.4 Mbps | 100%
1.192.12.116:9901         | CCTV6           |   0.36 Mbps | 100%
220.187.220.168:9901      | 河北卫视            |   2.18 Mbps |   0%
219.139.124.61:8089       | CCTV7           |   7.99 Mbps |  79%
219.139.124.61:8089       | 天津卫视            |   8.02 Mbps |  96%
221.232.198.22:7777       | 辽宁卫视            |   4.03 Mbps |   8%
221.232.198.22:7777       | CCTV5           |   4.45 Mbps |  31%
hmfs.f3322.net:3388       | 广东影视            |   1.25 Mbps | 100%
hmfs.f3322.net:3388       | 深圳卫视            |   4.54 Mbps | 100%
39.164.138.145:9003       | CCTV4中文国际       |   0.45 Mbps | 100%
