===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-18 13:36:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV17农业农村      |   1.61 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |   1.85 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   8.82 Mbps |  86%
27.129.145.110:4433       | 北京卫视            |   4.74 Mbps |   0%
221.232.198.145:7777      | 湖南卫视            |   5.09 Mbps |   0%
125.43.252.164:85         | 重庆卫视            |   3.48 Mbps | 100%
125.43.252.164:85         | CCTV5           |    0.8 Mbps | 100%
221.232.199.108:7777      | CCTV1           |   2.65 Mbps | 100%
60.187.244.169:9901       | 河北卫视            |   3.07 Mbps |  97%
60.187.244.169:9901       | 云南卫视            |   3.83 Mbps |  12%
221.232.199.180:7777      | CCTV6           |   3.82 Mbps |   0%
221.232.199.44:7777       | CCTV5           |   3.27 Mbps | 100%
221.232.199.44:7777       | CCTV1           |   4.86 Mbps |  40%
hmfs.f3322.net:3388       | CCTV2财经         |   5.92 Mbps |  68%
221.232.199.58:7777       | CCTV2           |   0.09 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   2.77 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.76 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.33 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |  12.43 Mbps |  82%
111.14.186.11:5009        | CCTV3综艺         |  11.07 Mbps |  57%
221.13.234.156:9901       | 公共频道            |   3.29 Mbps | 100%
221.13.234.156:9901       | CCTV12          |   1.35 Mbps | 100%
221.232.196.242:7777      | CCTV2           |   3.72 Mbps |   0%
39.164.138.145:9003       | CCTV13新闻        |   4.05 Mbps |  89%
39.164.138.145:9003       | 宁夏卫视            |   1.01 Mbps | 100%
120.224.84.170:8085       | 湖南卫视            |  10.39 Mbps |  10%
120.224.84.170:8085       | CCTV4           |  11.58 Mbps |  65%
120.238.88.141:9901       | 湖北卫视            |   6.58 Mbps |  20%
120.238.88.141:9901       | 北京卫视            |   5.55 Mbps |  43%
112.27.5.218:9901         | 广西卫视            |   5.57 Mbps |   0%
112.27.5.218:9901         | CCTV11          |   3.74 Mbps |   0%
220.187.219.130:9901      | 黑龙江卫视           |   3.53 Mbps |   0%
125.43.241.130:85         | 山西卫视            |   3.56 Mbps | 100%
125.43.241.130:85         | 河北卫视            |   0.95 Mbps | 100%
122.114.131.154:4000      | CCTV9           |    2.1 Mbps | 100%
139.214.181.27:9901       | CCTV4           |   0.75 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |   8.12 Mbps |  80%
219.139.124.61:8089       | 重庆卫视            |   5.72 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.77 Mbps |  13%
60.174.86.121:5080        | Q亳州新闻           |   3.74 Mbps |   0%
120.238.94.82:9901        | 浙江卫视            |   0.41 Mbps | 100%
120.238.94.82:9901        | 江苏卫视            |   0.34 Mbps | 100%
125.43.251.164:85         | CCTV10          |   2.35 Mbps | 100%
125.43.251.164:85         | 山西卫视            |   2.04 Mbps | 100%
120.198.84.146:9901       | 本港台             |   1.41 Mbps | 100%
120.198.84.146:9901       | 冬奥记实            |   0.96 Mbps | 100%
122.114.131.154:4060      | CCTV8电视剧        |   0.16 Mbps | 100%
106.44.226.206:88         | CCTV13          |    4.7 Mbps |  51%
106.44.226.206:88         | CCTV5体育         |   9.53 Mbps |  76%
61.143.43.2:9901          | 广西卫视            |    5.5 Mbps |  75%
61.143.43.2:9901          | 河南卫视            |   5.04 Mbps |  48%
122.114.131.154:4018      | CCTV2财经         |   1.48 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   1.51 Mbps | 100%
220.187.126.126:9901      | 云南卫视            |   3.89 Mbps |  21%
