===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 16:15:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 广东卫视            |   0.61 Mbps | 100%
112.27.235.94:8000        | 合肥生活            |   0.79 Mbps | 100%
61.163.179.201:808        | CCTV5           |   8.77 Mbps |  93%
61.163.179.201:808        | 江苏卫视            |   8.17 Mbps |  95%
120.209.208.163:5080      | Q亳州农村           |    5.1 Mbps |  94%
120.209.208.163:5080      | Q亳州新闻           |   4.47 Mbps |  13%
42.49.176.207:808         | 湖南国际            |   7.38 Mbps |   0%
42.49.176.207:808         | 湖南都市            |   7.66 Mbps |   0%
122.114.131.154:4007      | CCTV15音乐        |   0.74 Mbps | 100%
122.114.131.154:4007      | CCTV1           |   0.63 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.74 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   0.56 Mbps | 100%
221.11.56.114:8888        | CCTV4           |   2.64 Mbps |  64%
221.11.56.114:8888        | 陕西卫视            |   3.24 Mbps |  12%
61.138.82.196:808         | CCTV10          |   9.39 Mbps |  94%
61.138.82.196:808         | CCTV1           |   8.51 Mbps |  82%
ah2.sohu.blog:8000        | 安徽影视            |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   0.26 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.35 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.13 Mbps | 100%
114.252.114.191:8899      | CCTV2财经         |   9.61 Mbps |  96%
114.252.114.191:8899      | CCTV3综艺         |   8.95 Mbps |  99%
221.14.142.118:8000       | CCTV1综合         |   6.36 Mbps |  60%
221.14.142.118:8000       | 广西卫视            |   1.79 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |   0.07 Mbps | 100%
101.95.21.250:10081       | 山西卫视            |   0.62 Mbps | 100%
144.0.23.4:8085           | 14              |   6.17 Mbps |  53%
144.0.23.4:8085           | 15              |   6.02 Mbps |   0%
122.114.131.154:4060      | 山西卫视            |   0.72 Mbps | 100%
122.114.131.154:4060      | CCTV4           |   0.35 Mbps | 100%
106.44.226.206:88         | CCTV11戏曲        |   4.67 Mbps |  26%
106.44.226.206:88         | 甘肃卫视            |   2.78 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    3.6 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.33 Mbps |  32%
59.45.161.118:8877        | 内蒙古卫视           |   2.75 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   6.74 Mbps |  44%
111.43.126.240:7777       | CCTV3综艺         |   2.06 Mbps |   0%
122.114.131.154:4001      | CCTV7国防军事       |   0.62 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.35 Mbps | 100%
116.228.170.214:888       | CCTV13          |   0.14 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.63 Mbps | 100%
114.252.121.120:8899      | CCTV2财经         |   9.54 Mbps |  88%
114.252.121.120:8899      | 山东卫视            |   9.45 Mbps |  95%
222.85.198.92:8000        | CCTV6           |    5.4 Mbps |  19%
222.85.198.92:8000        | CCTV7           |   5.12 Mbps |   3%
39.105.190.112:8009       | CCTV3           |   1.92 Mbps |   0%
39.105.190.112:8009       | CCTV4中文国际       |    2.5 Mbps |  82%
219.139.124.61:8089       | 世界地理            |   4.98 Mbps |  43%
219.139.124.61:8089       | 广东卫视            |   5.17 Mbps |   2%
182.150.31.44:808         | CCTV13新闻        |   3.04 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |    1.2 Mbps | 100%
60.16.0.36:5757           | 北京卫视            |   7.75 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   8.33 Mbps | 100%
111.14.186.11:5009        | 安徽卫视            |   8.61 Mbps |   0%
111.14.186.11:5009        | CCTV6电影         |  11.71 Mbps |  97%
61.182.89.14:808          | CCTV6           |    7.8 Mbps |  71%
61.182.89.14:808          | CCTV2           |   8.33 Mbps |  81%
122.114.131.154:4103      | 河北公共            |   1.39 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.19 Mbps | 100%
1.31.14.70:54321          | CCTV8           |   2.48 Mbps | 100%
1.31.14.70:54321          | CCTV5体育         |   0.35 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   2.51 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   1.01 Mbps | 100%
113.200.114.168:20000     | CCTV12          |   4.24 Mbps |  83%
113.200.114.168:20000     | 浙江卫视            |   3.57 Mbps |   0%
111.14.222.117:3333       | 天津卫视            |   8.12 Mbps |  35%
111.14.222.117:3333       | 山东少儿            |   8.65 Mbps |  20%
183.237.71.182:40000      | 厦门卫视            |   2.95 Mbps |   0%
183.237.71.182:40000      | 北京卫视            |   7.02 Mbps |  71%
144.0.23.230:8085         | 4               |   7.06 Mbps |  81%
144.0.23.230:8085         | 21              |   7.76 Mbps |  73%
221.226.67.66:8199        | 江西卫视            |   0.61 Mbps | 100%
221.226.67.66:8199        | 辽宁卫视            |   0.32 Mbps | 100%
39.164.138.145:9003       | CCTV4中文国际       |   0.46 Mbps | 100%
39.164.138.145:9003       | 天津卫视            |   0.35 Mbps | 100%
101.66.195.169:9901       | 四川卫视            |   4.38 Mbps |   0%
101.66.195.169:9901       | 贵州卫视            |   1.62 Mbps | 100%
106.46.169.202:9000       | 内蒙古卫视           |   2.54 Mbps |   0%
106.46.169.202:9000       | 都市频道            |   2.35 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.97 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |    1.0 Mbps | 100%
122.114.131.154:4021      | 卡酷动画            |   1.35 Mbps |  28%
