===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-15 22:54:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV9           |    3.5 Mbps |   0%
113.200.114.168:20000     | CCTV少儿          |   3.74 Mbps |   0%
122.114.131.154:4000      | CCTV1综合         |   2.41 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   2.21 Mbps | 100%
221.232.197.108:7777      | CCTV14          |   0.07 Mbps | 100%
221.232.197.108:7777      | 贵州卫视            |   0.07 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.26 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.28 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   1.39 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   1.57 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   4.94 Mbps |   0%
183.237.71.182:40000      | 湖北卫视            |   3.79 Mbps | 100%
182.150.31.44:808         | CCTV7           |   3.39 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   0.95 Mbps | 100%
221.232.197.198:7777      | CCTV7           |   0.92 Mbps |   0%
221.232.197.198:7777      | 浙江卫视            |   0.07 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |   7.79 Mbps |   0%
219.139.124.61:8089       | CCTV1综合         |   9.16 Mbps |  92%
122.114.131.154:4007      | CCTV1           |   2.47 Mbps | 100%
106.115.26.185:9901       | 三沙卫视            |   1.47 Mbps |  64%
106.115.26.185:9901       | 浙江卫视            |   0.64 Mbps | 100%
139.214.182.186:9901      | 法制天地            |   5.17 Mbps |  97%
139.214.182.186:9901      | 松原公共            |   1.18 Mbps |   0%
106.44.226.206:88         | 山西卫视            |   3.42 Mbps |   0%
106.44.226.206:88         | 厦门卫视            |   3.61 Mbps |   0%
139.214.176.44:9901       | 海南卫视            |   0.53 Mbps | 100%
139.214.176.44:9901       | CCTV3           |   1.01 Mbps | 100%
113.88.210.224:9898       | 贵州卫视            |   4.21 Mbps |   0%
113.88.210.224:9898       | CGTN            |   4.22 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.84 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.19 Mbps |  92%
116.228.170.214:888       | 重庆卫视            |   0.67 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.09 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |   7.72 Mbps |  92%
59.45.161.118:8877        | CCTV4           |   8.32 Mbps |  81%
ah2.sohu.blog:8000        | 安徽经济生活          |   2.37 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   2.08 Mbps | 100%
171.38.192.233:8082       | 南宁文旅生活          |    1.3 Mbps | 100%
171.38.192.233:8082       | 黑龙江卫视           |   1.13 Mbps | 100%
218.19.109.208:808        | CCTV9纪录         |   8.88 Mbps |   0%
106.115.27.237:9901       | 山东教育            |   1.09 Mbps | 100%
106.115.27.237:9901       | CCTV14          |   0.82 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   4.47 Mbps |   0%
hmfs.f3322.net:3388       | 经济科教            |   4.41 Mbps |   0%
101.66.199.35:9901        | CCTV1           |    2.7 Mbps | 100%
101.66.199.35:9901        | 广西卫视            |    1.6 Mbps |   0%
101.66.198.11:9901        | CCTV8           |   1.33 Mbps | 100%
101.66.198.11:9901        | 河北卫视            |   0.44 Mbps | 100%
39.164.138.145:9003       | 山东卫视            |   0.43 Mbps | 100%
39.164.138.145:9003       | 乡村频道            |   0.41 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   4.81 Mbps |  14%
221.14.142.118:9003       | CCTV1           |   7.41 Mbps |  86%
120.224.84.170:8085       | 北京卫视            |   9.35 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |   9.49 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.61 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.45 Mbps |  98%
221.232.197.137:7777      | CCTV13          |   2.95 Mbps |   0%
221.232.197.137:7777      | 东南卫视            |   0.28 Mbps | 100%
