===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-26 13:48:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.199.128:7777      | CCTV7           |   3.68 Mbps |   0%
218.19.108.168:808        | CCTV1综合         |   6.33 Mbps |  60%
125.43.244.2:85           | 东南卫视            |   0.24 Mbps | 100%
125.43.244.2:85           | 湖南卫视            |   0.14 Mbps | 100%
61.138.82.196:808         | CCTV4           |   7.85 Mbps |   0%
61.138.82.196:808         | 湖南卫视            |   7.26 Mbps |   0%
221.232.197.226:7777      | CCTV5+          |   3.21 Mbps | 100%
221.232.197.226:7777      | CCTV3           |   2.75 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   1.39 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.49 Mbps | 100%
39.164.138.145:8899       | 湖北卫视            |   3.48 Mbps |   0%
39.164.138.145:8899       | 新闻频道            |   3.98 Mbps |   0%
60.16.0.36:5757           | 贵州卫视            |   4.85 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |   7.95 Mbps |   0%
221.232.197.122:7777      | CCTV9           |   3.67 Mbps |   4%
221.232.197.122:7777      | 黑龙江卫视           |   6.46 Mbps |  99%
106.46.169.202:9000       | 广东卫视            |   8.04 Mbps |   0%
106.46.169.202:9000       | CCTV2财经         |   9.01 Mbps |  81%
60.187.245.172:9901       | CCTV5           |   4.35 Mbps |   7%
60.187.245.172:9901       | 江西卫视            |   7.51 Mbps |  82%
120.238.88.141:9901       | 清远新闻综合          |   0.96 Mbps | 100%
120.238.88.141:9901       | 兵团卫视            |   0.13 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   2.86 Mbps |  73%
183.236.10.36:8083        | 江苏卫视            |   0.79 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |   8.03 Mbps |  77%
219.139.124.61:8089       | 天津卫视            |   8.09 Mbps |   0%
120.238.94.82:9901        | 岭南戏曲            |   1.71 Mbps | 100%
120.238.94.82:9901        | 宁夏卫视            |   1.62 Mbps | 100%
139.214.183.203:9901      | 梨园频道            |   1.32 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   3.46 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   0.28 Mbps | 100%
125.43.245.70:85          | CCTV15          |   2.55 Mbps | 100%
125.43.245.70:85          | 河南民生            |   1.65 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |    1.5 Mbps | 100%
220.187.223.206:9901      | 山西卫视            |   3.67 Mbps |   3%
220.187.223.206:9901      | 北京卫视            |   7.36 Mbps |  83%
221.13.233.202:9901       | CCTV4           |   3.18 Mbps | 100%
221.13.233.202:9901       | 电视剧频道           |   1.23 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |   3.28 Mbps |   0%
59.45.161.118:8877        | CCTV8           |   8.25 Mbps |  77%
125.43.248.18:85          | CCTV14          |   2.09 Mbps | 100%
125.43.248.18:85          | CCTV3           |   2.26 Mbps | 100%
221.232.199.153:7777      | CCTV6           |   6.97 Mbps |  69%
1.24.39.180:808           | 内蒙古蒙语文化         |   4.43 Mbps | 100%
1.24.39.180:808           | CCTV9纪录         |    1.4 Mbps | 100%
61.143.43.2:9901          | 浙江卫视            |   4.84 Mbps |   0%
61.143.43.2:9901          | CCTV14          |   5.83 Mbps |  91%
222.169.85.8:9901         | 深圳卫视            |   2.38 Mbps | 100%
222.169.85.8:9901         | 辽宁卫视            |   1.87 Mbps | 100%
221.232.196.180:7777      | CCTV17          |   7.87 Mbps |  99%
220.187.222.4:9901        | 黑龙江卫视           |    3.5 Mbps |   0%
220.187.222.4:9901        | CCTV5           |   6.75 Mbps |  89%
221.13.235.108:9901       | CCTV13          |   0.09 Mbps | 100%
221.13.235.108:9901       | CCTV2           |   0.09 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   2.09 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   1.98 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |   9.25 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |   11.2 Mbps |   0%
222.85.198.92:8000        | CCTV5           |   0.21 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   0.73 Mbps | 100%
125.43.253.202:85         | CCTV15          |   1.65 Mbps | 100%
125.43.253.202:85         | 云南卫视            |   1.57 Mbps | 100%
183.129.211.142:808       | CCTV14少儿        |   1.23 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.25 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.32 Mbps |  18%
221.13.232.241:9901       | CCTV1           |   0.92 Mbps | 100%
221.13.232.241:9901       | CCTV9           |   2.62 Mbps | 100%
60.187.245.28:9901        | CCTV12          |   6.37 Mbps |  58%
60.187.245.28:9901        | 江西卫视            |   7.31 Mbps |  85%
221.14.142.118:8000       | CCTV6电影         |   2.18 Mbps | 100%
221.14.142.118:8000       | 电视剧频道           |   3.54 Mbps |  44%
106.44.226.206:88         | 陕西戏曲            |   4.01 Mbps |   0%
106.44.226.206:88         | CCTV15音乐        |    5.3 Mbps |   0%
183.129.255.66:8480       | 湖北卫视            |   0.58 Mbps | 100%
183.129.255.66:8480       | CCTV7国防军事       |    1.3 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.17 Mbps | 100%
61.163.179.201:808        | 法治频道            |   4.98 Mbps |  11%
61.163.179.201:808        | 江苏卫视            |    8.5 Mbps |   0%
221.232.103.226:7777      | CCTV3           |   1.95 Mbps | 100%
221.232.103.226:7777      | 四川卫视            |   1.51 Mbps | 100%
61.182.89.14:808          | 安徽卫视            |   9.63 Mbps |  77%
61.182.89.14:808          | CCTV5           |   9.14 Mbps |  97%
60.187.246.149:9901       | 山西卫视            |   2.26 Mbps |   0%
60.187.246.149:9901       | 天津卫视            |   5.05 Mbps |  99%
221.14.142.118:9003       | CCTV2           |   2.07 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   1.96 Mbps | 100%
39.105.190.112:8009       | 涡阳1             |   2.39 Mbps |   4%
39.105.190.112:8009       | 涡阳2             |   2.55 Mbps |   0%
120.238.84.45:9901        | 吉林卫视            |   2.78 Mbps | 100%
120.238.84.45:9901        | 央视文化            |   0.93 Mbps | 100%
120.224.84.170:8085       | CCTV4           |   8.65 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |  10.74 Mbps |  30%
27.129.145.110:4433       | 河北卫视            |   3.22 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   1.12 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    4.9 Mbps |  23%
120.209.208.163:5080      | Q亳州农村           |   7.16 Mbps |  74%
221.232.199.14:7777       | 江西卫视            |   1.48 Mbps |  39%
221.232.199.14:7777       | CCTV17          |   5.86 Mbps |  75%
120.198.84.146:9901       | CCTV3           |   0.36 Mbps | 100%
120.198.84.146:9901       | 安徽卫视            |   0.28 Mbps | 100%
36.136.38.87:9901         | 广西影视            |   4.03 Mbps |  41%
36.136.38.87:9901         | CCTV11          |    4.1 Mbps |  45%
120.198.103.68:9901       | 山东卫视            |   4.31 Mbps |   0%
120.198.103.68:9901       | 贵州卫视            |   4.21 Mbps |   0%
60.187.247.53:9901        | 贵州卫视            |   4.04 Mbps |  51%
60.187.247.53:9901        | 黑龙江卫视           |   2.43 Mbps |  32%
139.214.181.27:9901       | CCTV6           |   2.63 Mbps | 100%
122.114.131.154:4007      | 吉林卫视            |   1.14 Mbps | 100%
122.114.131.154:4007      | 东南卫视            |   1.86 Mbps | 100%
120.198.86.186:9901       | 湖北卫视            |   0.26 Mbps | 100%
113.200.114.168:20000     | 西安一套            |   4.13 Mbps |   5%
113.200.114.168:20000     | CCTV少儿          |   3.82 Mbps |  69%
116.228.170.214:888       | 江苏卫视            |   0.15 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.15 Mbps | 100%
14.106.98.164:888         | 青海卫视            |    5.2 Mbps |   0%
14.106.98.164:888         | 甘肃卫视            |   3.99 Mbps |   0%
144.0.23.138:8085         | 2               |   9.01 Mbps |  94%
144.0.23.138:8085         | 13              |   9.35 Mbps |  89%
144.0.23.50:8085          | 4               |    9.5 Mbps |  93%
144.0.23.50:8085          | 21              |   6.35 Mbps |  82%
61.185.200.79:9901        | 河南卫视            |   1.25 Mbps |   0%
61.185.200.79:9901        | CCTV5           |   2.57 Mbps |  64%
125.46.179.133:60000      | 东方卫视            |   5.36 Mbps |  43%
125.46.179.133:60000      | CCTV7国防军事       |   9.45 Mbps |   0%
106.115.26.121:9901       | 广东卫视            |   0.15 Mbps | 100%
106.115.27.106:9901       | 河北少儿科教          |   0.92 Mbps | 100%
58.255.201.147:808        | CCTV6电影         |    7.0 Mbps |   0%
58.255.201.147:808        | 深圳卫视            |   9.17 Mbps |   0%
1.192.153.34:9901         | 东方卫视            |   7.96 Mbps |  67%
1.192.153.34:9901         | 四川卫视            |   8.11 Mbps |   0%
221.232.198.70:7777       | CCTV12          |   4.82 Mbps |   0%
221.232.198.81:7777       | CCTV2           |   7.42 Mbps |  86%
1.196.157.138:999         | CCTV5           |   5.98 Mbps |   0%
1.196.157.138:999         | CCTV8           |   6.15 Mbps |  68%
125.42.122.208:5566       | CCTV3           |   8.59 Mbps |   0%
125.42.122.208:5566       | 安徽卫视            |   9.32 Mbps |   0%
222.142.184.73:9003       | CCTV5+          |    8.6 Mbps |   0%
222.142.184.73:9003       | 河南都市            |   9.11 Mbps |   0%
119.39.198.57:808         | 电视剧台            |   4.45 Mbps |   0%
119.39.198.57:808         | 黑龙江卫视           |   3.24 Mbps |   0%
119.39.198.191:808        | 北京卫视            |   3.83 Mbps |   0%
119.39.198.191:808        | 深圳卫视            |   4.22 Mbps |   0%
222.142.187.26:8888       | 河南民生            |    6.0 Mbps |  34%
222.142.187.26:8888       | CCTV7国防军事       |   9.37 Mbps |   0%
116.77.33.98:44330        | 安徽卫视            |    1.4 Mbps | 100%
116.77.33.98:44330        | 北京卫视            |   0.43 Mbps | 100%
171.15.151.187:9999       | CCTV9纪录         |   0.07 Mbps | 100%
123.149.41.20:9901        | CCTV14          |   2.74 Mbps | 100%
123.149.41.20:9901        | CCTV1           |   4.24 Mbps |   0%
110.72.68.212:8181        | CCTV6           |   0.05 Mbps | 100%
110.72.68.212:8181        | XZTV1           |   0.09 Mbps | 100%
171.8.138.89:9901         | CCTV8           |   8.02 Mbps |  81%
171.8.138.89:9901         | CCTV4           |   7.22 Mbps |   0%
125.44.166.135:8888       | CCTV1综合         |   8.55 Mbps |  47%
125.44.166.135:8888       | 黑龙江卫视           |   4.16 Mbps | 100%
123.149.43.127:9901       | 河南卫视            |   4.61 Mbps |  37%
112.27.5.218:9901         | CCTV5+          |   7.73 Mbps |  91%
112.27.5.218:9901         | CCTV10          |   3.25 Mbps |   0%
114.252.255.238:10443     | 湖南卫视            |   3.22 Mbps | 100%
114.252.255.238:10443     | 少儿动画            |   2.55 Mbps |   0%
113.88.210.134:9898       | 广东珠江            |   3.53 Mbps |   0%
113.88.210.134:9898       | IPTV6+          |    4.0 Mbps |   0%
171.8.87.99:9901          | CCTV14          |    0.5 Mbps | 100%
110.72.61.137:8181        | 深圳卫视            |   0.16 Mbps | 100%
110.72.61.137:8181        | DTV1            |   0.16 Mbps | 100%
182.117.193.4:9003        | 东方卫视            |   5.67 Mbps |   0%
182.117.193.4:9003        | 安徽卫视            |    6.2 Mbps |   0%
42.237.159.209:8888       | 嘉佳卡通            |   4.07 Mbps | 100%

📊 综合汇总 (Summary):
221.232.199.128:7777      | 有效频道:1 | 平均: 3.68 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 6.33 Mbps
125.43.244.2:85           | 有效频道:2 | 平均: 0.19 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.55 Mbps
221.232.197.226:7777      | 有效频道:2 | 平均: 2.98 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.44 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  6.4 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.06 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.52 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 5.93 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 0.54 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.82 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.06 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.67 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 1.32 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
125.43.245.70:85          | 有效频道:2 | 平均:  2.1 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.5 Mbps
220.187.223.206:9901      | 有效频道:2 | 平均: 5.52 Mbps
221.13.233.202:9901       | 有效频道:2 | 平均: 2.21 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.76 Mbps
125.43.248.18:85          | 有效频道:2 | 平均: 2.17 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均: 6.97 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.92 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.33 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.12 Mbps
221.232.196.180:7777      | 有效频道:1 | 平均: 7.87 Mbps
220.187.222.4:9901        | 有效频道:2 | 平均: 5.12 Mbps
221.13.235.108:9901       | 有效频道:2 | 平均: 0.09 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 2.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.22 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.47 Mbps
125.43.253.202:85         | 有效频道:2 | 平均: 1.61 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 1.23 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.79 Mbps
221.13.232.241:9901       | 有效频道:2 | 平均: 1.77 Mbps
60.187.245.28:9901        | 有效频道:2 | 平均: 6.84 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 2.86 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.65 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.94 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.74 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均: 1.73 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.39 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 3.65 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.01 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.47 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.85 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  9.7 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.17 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.03 Mbps
221.232.199.14:7777       | 有效频道:2 | 平均: 3.67 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.32 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.06 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.26 Mbps
