===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-22 18:14:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 广西卫视            |   2.54 Mbps | 100%
112.27.5.218:9901         | 金色学堂            |   2.54 Mbps | 100%
122.114.131.154:4021      | 陕西卫视            |   0.92 Mbps | 100%
122.114.131.154:4021      | CCTV11戏曲        |   1.03 Mbps | 100%
139.214.182.109:9901      | 金色学堂            |   0.84 Mbps | 100%
221.232.198.78:7777       | 浙江卫视            |   3.35 Mbps |   0%
221.232.198.78:7777       | 天津卫视            |   5.44 Mbps |  75%
222.85.198.92:8000        | CCTV10科教        |   4.64 Mbps |   0%
1.192.152.32:9901         | 山西卫视            |   4.18 Mbps |   4%
1.192.152.32:9901         | CCTV4           |   2.76 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.66 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.34 Mbps | 100%
61.163.179.201:808        | CGTN            |   7.78 Mbps |   0%
61.163.179.201:808        | CCTV12          |   8.96 Mbps |  94%
101.66.194.177:9901       | 东方卫视            |   2.11 Mbps | 100%
101.66.194.177:9901       | 黑龙江卫视           |   6.57 Mbps |  82%
112.27.235.94:8000        | CCTV13          |   1.02 Mbps | 100%
112.27.235.94:8000        | 安徽影视            |   3.21 Mbps | 100%
60.187.247.66:9901        | 天津卫视            |   5.39 Mbps |  34%
60.187.247.66:9901        | 山西卫视            |   3.36 Mbps |   0%
60.187.244.206:9901       | CCTV2           |   0.62 Mbps | 100%
60.187.244.206:9901       | 北京卫视            |   4.02 Mbps |  33%
220.187.220.204:9901      | 天津卫视            |   3.37 Mbps |   0%
220.187.220.204:9901      | CCTV8           |   5.56 Mbps |  57%
221.232.196.65:7777       | 天津卫视            |   5.05 Mbps |   0%
221.232.196.65:7777       | 河南卫视            |   6.36 Mbps | 100%
123.149.42.75:9901        | CCTV5           |   4.17 Mbps |   4%
123.149.42.75:9901        | CCTV7           |   0.61 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   2.62 Mbps | 100%
61.185.200.91:9901        | CCTV15          |   2.03 Mbps |  80%
61.185.200.91:9901        | CCTV2           |   1.25 Mbps |  11%
139.214.177.210:9901      | CHC家庭影院         |   0.15 Mbps | 100%
106.44.226.206:88         | 安徽卫视            |   7.14 Mbps |  21%
106.44.226.206:88         | 辽宁卫视            |   4.68 Mbps |   0%
221.14.142.118:9003       | CCTV13新闻        |   1.98 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   1.39 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |   6.18 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   8.54 Mbps |   0%
221.232.196.114:7777      | CCTV5           |   5.85 Mbps |   6%
221.232.196.114:7777      | 北京卫视            |   4.41 Mbps |  27%
120.198.84.146:9901       | 国学频道            |   2.22 Mbps |  95%
