===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 21:28:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
114.252.114.191:8899      | CCTV15音乐        |   9.45 Mbps |   0%
114.252.114.191:8899      | CCTV11戏曲        |    9.5 Mbps |   0%
42.49.176.207:808         | 中央八台            |   9.01 Mbps |   0%
42.49.176.207:808         | 湖南都市            |   9.04 Mbps |   0%
111.14.186.11:5009        | CCTV15音乐        |   9.16 Mbps |   0%
111.14.186.11:5009        | 贵州卫视            |   9.58 Mbps |  92%
122.114.131.154:4001      | CCTV13新闻        |   0.49 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.45 Mbps | 100%
111.14.222.117:3333       | CCTV11戏曲        |   9.25 Mbps |  33%
111.14.222.117:3333       | 湖南卫视            |    9.1 Mbps |  14%
114.252.121.120:8899      | 北京文艺            |   4.85 Mbps |   3%
114.252.121.120:8899      | 河北卫视            |   9.96 Mbps |   0%
112.27.235.94:8000        | CCTV4           |   0.77 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |   0.49 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   3.21 Mbps | 100%
221.226.67.66:8199        | 江苏影视            |   0.48 Mbps | 100%
221.226.67.66:8199        | 安徽卫视            |   0.59 Mbps | 100%
61.163.179.201:808        | CCTV15          |   8.79 Mbps |   0%
61.163.179.201:808        | CCTV7           |   8.66 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   3.74 Mbps |  46%
27.41.245.102:808         | 汕头综合            |   4.16 Mbps |  10%
122.114.131.154:4007      | CCTV1           |   0.66 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   0.72 Mbps | 100%
144.0.23.230:8085         | 18              |    9.3 Mbps |  99%
144.0.23.230:8085         | 14              |   8.55 Mbps |   0%
144.0.23.4:8085           | 1               |   9.49 Mbps |  97%
144.0.23.4:8085           | 6               |   2.14 Mbps |  25%
171.38.217.182:8082       | CHC家庭影院         |   0.39 Mbps | 100%
171.38.217.182:8082       | 天津卫视            |   0.43 Mbps | 100%
144.0.23.80:8085          | 12              |   1.32 Mbps | 100%
144.0.23.80:8085          | 16              |   1.22 Mbps | 100%
218.19.109.134:808        | CCTV4中文国际       |   9.26 Mbps | 100%
218.19.109.134:808        | 北京卫视            |  10.64 Mbps |  81%
219.139.124.61:8089       | 湖南卫视            |   6.05 Mbps |  65%
219.139.124.61:8089       | 辽宁卫视            |   4.55 Mbps |   0%
106.44.226.206:88         | 甘肃卫视            |   3.68 Mbps |   5%
106.44.226.206:88         | 河北卫视            |    3.8 Mbps |   0%
39.105.190.112:8009       | 涡阳综合            |   2.17 Mbps |  99%
39.105.190.112:8009       | CCTV5           |   2.52 Mbps |   0%
119.36.6.89:1111          | CCTV9           |   0.23 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.17 Mbps | 100%
42.231.63.96:9901         | 广东卫视            |   1.93 Mbps | 100%
42.231.63.96:9901         | 海南卫视            |   1.66 Mbps | 100%
223.95.198.3:8000         | 湖南卫视            |   8.35 Mbps |   0%
