===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 14:26:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV12          |   0.95 Mbps | 100%
112.27.235.94:8000        | 安徽卫视            |   0.48 Mbps | 100%
223.95.198.3:8000         | 河南卫视            |   6.34 Mbps |  41%
223.95.198.3:8000         | CCTV发现之旅        |   9.64 Mbps |  19%
111.14.186.11:5009        | 广东卫视            |  12.07 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |  13.67 Mbps |  93%
120.209.208.163:5080      | Q亳州新闻           |   6.74 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.33 Mbps |   0%
120.224.84.170:8085       | 12              |  12.11 Mbps |  75%
120.224.84.170:8085       | 6               |   3.39 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   5.49 Mbps |  87%
27.41.245.102:808         | 凤凰中文            |    7.9 Mbps |   0%
113.200.114.168:20000     | 湖南卫视            |   5.47 Mbps |  70%
113.200.114.168:20000     | CCTV2           |   5.49 Mbps |  88%
180.165.12.42:50001       | 东方影视            |   0.23 Mbps | 100%
180.165.12.42:50001       | CCTV13          |    0.3 Mbps | 100%
39.164.138.145:9003       | 湖北卫视            |   3.41 Mbps |  99%
39.164.138.145:9003       | 山西卫视            |   2.43 Mbps |  39%
183.236.10.36:8083        | 西藏卫视            |   3.43 Mbps | 100%
218.1.208.13:7777         | 第一财经            |   3.12 Mbps |  83%
218.1.208.13:7777         | CETV            |   0.38 Mbps | 100%
183.186.68.206:9999       | 广东卫视            |   7.45 Mbps |   0%
1.24.39.180:808           | 天津卫视            |   0.11 Mbps | 100%
1.24.39.180:808           | CCTV10          |   0.09 Mbps | 100%
144.0.23.80:8085          | 8               |    3.0 Mbps | 100%
144.0.23.80:8085          | 17              |   0.28 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.77 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.14 Mbps | 100%
119.166.230.171:8082      | 11              |   8.96 Mbps |  93%
119.166.230.171:8082      | 5               |   6.13 Mbps |  74%
123.12.186.252:9901       | CCTV13          |   5.31 Mbps |   0%
123.12.186.252:9901       | 江苏卫视            |   2.64 Mbps | 100%
144.0.23.4:8085           | 深圳卫视            |   2.69 Mbps |   0%
144.0.23.4:8085           | 21              |   8.41 Mbps |   0%
119.39.198.172:808        | 东方卫视            |   5.76 Mbps |  77%
119.39.198.172:808        | 湖北卫视            |   5.08 Mbps |  42%
180.118.187.202:60001     | CCTV14          |   4.92 Mbps |  75%
180.118.187.202:60001     | CCTV12          |   2.13 Mbps |   0%
113.241.133.180:85        | 江西卫视            |   3.81 Mbps |   0%
113.241.133.180:85        | CCTV1           |   3.76 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |    3.7 Mbps |   0%
39.164.138.145:8899       | 百姓调解            |    4.7 Mbps |  49%
111.14.222.117:3333       | 中国教育            |  13.58 Mbps |   0%
111.14.222.117:3333       | 山东教育            |  12.29 Mbps |  11%
39.89.117.222:8085        | 24              |    2.3 Mbps | 100%
39.89.117.222:8085        | 11              |   1.58 Mbps | 100%
121.19.134.146:808        | CCTV7           |   0.05 Mbps | 100%
183.191.50.247:9003       | 山东卫视            |   0.45 Mbps | 100%
183.191.50.247:9003       | CCTV7           |   0.72 Mbps | 100%
171.88.121.17:85          | CCTV6           |   0.54 Mbps |   0%
171.88.121.17:85          | CCTV4           |   0.75 Mbps |   0%
218.19.109.134:808        | CCTV9           |   9.63 Mbps |  84%
218.19.109.134:808        | 山东卫视            |  10.75 Mbps |   0%
60.16.0.36:5757           | 求索记录            |   9.09 Mbps |   0%
60.16.0.36:5757           | 安徽卫视            |    7.3 Mbps |   0%
42.49.176.207:808         | 中央十四台           |   9.83 Mbps |   0%
