===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 21:37:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.163.179.201:808        | CCTV10          |   8.59 Mbps |   0%
61.163.179.201:808        | CCTV15          |   9.47 Mbps |   0%
112.27.235.94:8000        | 安徽公共            |   0.88 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   0.49 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.48 Mbps |  10%
60.174.86.121:5080        | Q亳州农村           |   5.42 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.47 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.94 Mbps |   0%
1.196.157.243:999         | CCTV8           |   8.97 Mbps |   0%
1.196.157.243:999         | CCTV4           |   9.01 Mbps |   0%
101.95.21.250:10081       | 广东卫视            |   0.64 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.28 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   8.03 Mbps |  89%
222.85.198.92:8000        | CCTV8电视剧        |   7.22 Mbps |   0%
42.49.176.207:808         | 湖南国际            |   8.75 Mbps |   0%
42.49.176.207:808         | 深圳卫视            |   9.28 Mbps |   0%
144.0.23.4:8085           | 1               |   9.29 Mbps |   0%
144.0.23.4:8085           | 13              |    9.0 Mbps |   0%
111.43.126.240:7777       | 青海卫视            |   6.09 Mbps |  20%
111.43.126.240:7777       | 北京卫视            |   9.58 Mbps |  63%
106.44.226.206:88         | 重庆卫视            |   9.92 Mbps |  81%
106.44.226.206:88         | 天津卫视            |   7.53 Mbps |  12%
122.114.131.154:4018      | CCTV5           |   0.65 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |    0.8 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   0.88 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   1.21 Mbps | 100%
221.11.56.114:8888        | 广东卫视            |   0.65 Mbps | 100%
221.11.56.114:8888        | CCTV15音乐        |   1.03 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |    8.7 Mbps |   0%
61.138.82.196:808         | CCTV11          |   9.13 Mbps |   0%
ah2.sohu.blog:8000        | 安徽影视            |   0.29 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.75 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   7.66 Mbps |  18%
221.14.142.118:8000       | CCTV3综艺         |   7.28 Mbps |  83%
119.36.6.89:1111          | CCTV15          |   0.23 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.38 Mbps | 100%
122.114.131.154:4060      | CCTV3           |   0.45 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   0.43 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.72 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.46 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.66 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.09 Mbps | 100%
39.105.190.112:8009       | CCTV12          |   1.42 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   2.83 Mbps |   0%
hmfs.f3322.net:3388       | 东方卫视            |   6.18 Mbps |  71%
hmfs.f3322.net:3388       | CCTV3综艺         |   4.79 Mbps |   0%
219.139.124.61:8089       | 江苏卫视            |   8.59 Mbps |  90%
219.139.124.61:8089       | 安徽卫视            |   6.86 Mbps |  66%
60.16.0.36:5757           | 吉林卫视            |   8.56 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |    8.5 Mbps |   0%
111.14.186.11:5009        | CCTV13新闻        |  10.87 Mbps |  32%
111.14.186.11:5009        | 广东卫视            |  11.25 Mbps |  60%
171.15.151.172:9999       | CCTV1综合         |    0.5 Mbps | 100%
171.15.151.172:9999       | CCTV11戏曲        |   0.38 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.41 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.32 Mbps | 100%
221.226.67.66:8199        | 河北卫视            |   0.83 Mbps | 100%
221.226.67.66:8199        | 深圳卫视            |   0.76 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   1.18 Mbps | 100%
106.46.169.202:9000       | 都市频道            |   0.92 Mbps | 100%
101.66.195.169:9901       | CCTV10          |   7.33 Mbps |  54%
101.66.195.169:9901       | 贵州卫视            |   5.81 Mbps |  95%
61.182.89.14:808          | 内蒙古卫视           |   4.82 Mbps |  36%
61.182.89.14:808          | 山西卫视            |   4.73 Mbps |  35%
1.31.14.70:54321          | CCTV2财经         |   2.52 Mbps | 100%
1.31.14.70:54321          | 山西卫视            |   1.03 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   0.64 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   1.06 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   5.26 Mbps |   3%
183.237.71.182:40000      | 安徽卫视            |    3.9 Mbps | 100%
113.200.114.168:20000     | 西安一套            |   4.62 Mbps |  53%
113.200.114.168:20000     | 河南卫视            |   5.01 Mbps |  61%
