===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-11 06:58:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV12社会与法      |   4.93 Mbps |  68%
113.200.114.168:20000     | CCTV8           |    5.1 Mbps |  85%
122.114.131.154:4000      | CCTV14少儿        |    1.6 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.27 Mbps | 100%
120.198.84.146:9901       | 深圳卫视            |   4.17 Mbps |   0%
120.198.84.146:9901       | 广东少儿            |   4.55 Mbps |  36%
139.214.182.66:9901       | 三沙卫视            |   0.84 Mbps | 100%
1.192.14.12:9901          | CCTV12          |   0.72 Mbps | 100%
1.192.14.12:9901          | CCTV13          |    8.5 Mbps |   2%
219.139.124.61:8089       | 浙江卫视            |   8.71 Mbps |  64%
219.139.124.61:8089       | CCTV4中文国际       |   7.23 Mbps |   0%
110.72.68.130:8181        | 广西卫视            |   5.49 Mbps |  57%
110.72.68.130:8181        | DTV1            |   5.46 Mbps |  41%
221.232.197.113:7777      | CCTV9           |   7.58 Mbps |  69%
122.114.131.154:4001      | 辽宁卫视            |    0.3 Mbps | 100%
123.149.42.224:9901       | CCTV15          |   3.85 Mbps |   0%
123.149.42.224:9901       | 法制频道            |   2.84 Mbps | 100%
220.187.222.94:9901       | 贵州卫视            |    3.7 Mbps |   0%
220.187.222.94:9901       | CCTV7           |   7.27 Mbps |   0%
106.44.226.206:88         | 天津卫视            |  11.49 Mbps |  86%
106.44.226.206:88         | CCTV12          |  11.17 Mbps |  96%
122.114.131.154:4007      | CCTV5           |   0.25 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   1.59 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.68 Mbps | 100%
123.149.43.6:9901         | 广东卫视            |   2.37 Mbps | 100%
123.149.43.6:9901         | CCTV13          |   1.71 Mbps | 100%
60.187.244.93:9901        | 重庆卫视            |   3.48 Mbps |   0%
60.187.244.93:9901        | 上海卫视            |   4.81 Mbps |   0%
183.237.71.182:40000      | 江苏卫视            |   4.78 Mbps |   0%
183.237.71.182:40000      | 云南卫视            |   5.65 Mbps |   0%
221.232.199.43:7777       | 河南卫视            |   3.74 Mbps |   0%
221.232.199.43:7777       | 江苏卫视            |   3.56 Mbps |   0%
182.150.31.44:808         | 东方卫视            |   2.23 Mbps |  74%
182.150.31.44:808         | 青海卫视            |   1.14 Mbps | 100%
60.187.247.181:9901       | 四川卫视            |   3.13 Mbps | 100%
60.187.247.181:9901       | 江西卫视            |   4.75 Mbps |  52%
101.95.21.250:10081       | CCTV12          |   1.82 Mbps | 100%
101.95.21.250:10081       | 重庆卫视            |   5.74 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.91 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.25 Mbps |   0%
112.27.5.218:9901         | CCTV5           |   8.68 Mbps |   0%
112.27.5.218:9901         | 江苏卫视            |   6.66 Mbps |   0%
221.232.198.168:7777      | CCTV2           |   0.29 Mbps | 100%
220.187.223.155:9901      | 贵州卫视            |   2.79 Mbps |   9%
220.187.223.155:9901      | CCTV12          |   6.74 Mbps |  87%
221.232.196.197:7777      | 湖南卫视            |   3.62 Mbps |   0%
221.232.196.197:7777      | CCTV5+          |   3.91 Mbps | 100%
221.14.142.118:9003       | 河南卫视            |   6.75 Mbps |  14%
221.14.142.118:9003       | CCTV9纪录         |   9.04 Mbps |   0%
220.187.221.28:9901       | CCTV1           |    5.9 Mbps |  73%
39.164.138.145:9003       | 金鹰卡通            |   0.38 Mbps | 100%
39.164.138.145:9003       | 国学频道            |   0.74 Mbps | 100%
120.224.84.170:8085       | CCTV1           |  13.29 Mbps |   0%
120.224.84.170:8085       | CCTV2           |  13.53 Mbps |  84%
221.232.197.199:7777      | CCTV7           |   3.48 Mbps |   0%
