===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-21 17:29:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 天津卫视            |   1.57 Mbps | 100%
39.164.138.145:9003       | 文宝频道            |   8.03 Mbps |  39%
111.14.222.117:3333       | 海南卫视            |   5.47 Mbps |   0%
111.14.222.117:3333       | 甘肃卫视            |  15.93 Mbps |  65%
101.66.199.234:9901       | 河南卫视            |   4.64 Mbps |   0%
101.66.199.234:9901       | 湖北卫视            |   4.47 Mbps |   0%
113.200.114.168:20000     | 海南卫视            |   5.64 Mbps |  73%
113.200.114.168:20000     | 四川卫视            |   5.43 Mbps |   0%
221.232.198.51:7777       | 湖北卫视            |   8.06 Mbps |  92%
122.114.131.154:4103      | 广东卫视            |   1.57 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   1.95 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   0.04 Mbps | 100%
106.115.25.35:9901        | 河北少儿科教          |   0.04 Mbps | 100%
60.187.247.178:9901       | 辽宁卫视            |   4.66 Mbps |  86%
219.139.124.61:8089       | CCTV6电影         |   9.43 Mbps |   0%
219.139.124.61:8089       | CCTV3综艺         |   9.86 Mbps |  52%
120.198.84.146:9901       | 山东教育            |   2.53 Mbps |  30%
120.198.84.146:9901       | 冬奥记实            |   4.27 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   7.42 Mbps |  59%
221.14.142.118:8000       | 浙江卫视            |   3.42 Mbps | 100%
139.214.181.174:9901      | 女性时尚            |   0.32 Mbps | 100%
139.214.181.174:9901      | 茶频道             |   0.25 Mbps | 100%
60.16.0.36:5757           | 辽宁体育            |   5.93 Mbps |  39%
60.16.0.36:5757           | CHC电影           |  10.28 Mbps |  75%
60.187.247.53:9901        | 深圳卫视            |   4.45 Mbps |   0%
60.187.247.53:9901        | 湖南卫视            |   7.52 Mbps |  77%
122.114.131.154:4060      | CCTV3           |   1.48 Mbps |  70%
122.114.131.154:4060      | 湖南金鹰卡通          |   1.52 Mbps |  35%
221.14.142.118:9003       | 法治频道            |   4.51 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   4.82 Mbps |  15%
39.164.138.145:8899       | 辽宁卫视            |   5.34 Mbps |  16%
39.164.138.145:8899       | 四川卫视            |   4.49 Mbps |   0%
139.208.184.175:9901      | 重庆卫视            |   2.15 Mbps | 100%
139.208.184.175:9901      | 河南卫视            |   2.54 Mbps | 100%
125.43.254.96:85          | 江苏卫视            |   3.77 Mbps | 100%
125.43.254.96:85          | 安徽卫视            |    1.5 Mbps | 100%
61.163.179.201:808        | 都市频道            |    9.9 Mbps |   0%
61.163.179.201:808        | CCTV5           |   9.69 Mbps |  17%
182.91.79.82:9901         | CCTV6           |   7.65 Mbps |   0%
182.91.79.82:9901         | CCTV11          |   8.14 Mbps |   0%
120.198.103.68:9901       | 明珠台             |    2.9 Mbps | 100%
120.198.103.68:9901       | 劲爆体育            |  10.12 Mbps |  43%
120.224.84.170:8085       | CCTV5+          |  13.66 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |  13.46 Mbps |   0%
221.232.197.94:7777       | 湖北经视            |   7.97 Mbps |   0%
61.138.82.196:808         | 辽宁卫视            |   9.44 Mbps |  83%
61.138.82.196:808         | CCTV7           |    9.5 Mbps |  68%
222.169.85.8:9901         | 广西卫视            |    3.8 Mbps |   0%
222.169.85.8:9901         | 中央10台           |    7.7 Mbps |  84%
221.232.198.40:7777       | 湖北综合            |   0.54 Mbps | 100%
221.232.198.40:7777       | CCTV7           |   0.46 Mbps | 100%
125.43.247.13:85          | 贵州卫视            |   3.32 Mbps | 100%
125.43.247.13:85          | CCTV13          |   1.18 Mbps | 100%
110.72.59.146:8181        | OTV6            |    0.6 Mbps |  94%
110.72.59.146:8181        | DTV3            |   6.31 Mbps |  84%
221.13.235.207:9901       | 河南卫视            |   2.88 Mbps | 100%
221.13.235.207:9901       | 卡酷动画            |   1.41 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   8.63 Mbps |  53%
106.46.169.202:9000       | CCTV2           |   6.48 Mbps |  18%
101.66.194.182:9901       | 黑龙江卫视           |    5.4 Mbps |   0%
101.66.194.182:9901       | CCTV8           |   7.91 Mbps |  87%
122.114.131.154:4007      | 东南卫视            |   1.43 Mbps | 100%
122.114.131.154:4007      | CCTV3综艺         |    1.1 Mbps | 100%
119.36.6.89:1111          | CCTV12          |    0.3 Mbps | 100%
119.36.6.89:1111          | CCTV10          |    0.8 Mbps | 100%
221.232.199.80:7777       | CGTN            |   4.11 Mbps |   1%
221.232.199.80:7777       | CCTV12          |   4.66 Mbps |  63%
221.232.196.236:7777      | CCTV13          |   4.37 Mbps |   0%
221.232.196.236:7777      | CCTV12          |    7.5 Mbps |  75%
221.13.235.34:9901        | CCTV6           |   3.92 Mbps | 100%
221.13.235.34:9901        | 新闻频道            |   2.25 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   1.61 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   1.61 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   0.55 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   0.45 Mbps | 100%
101.66.195.96:9901        | 山东卫视            |   8.59 Mbps |   0%
101.66.195.96:9901        | 云南卫视            |   3.64 Mbps |   0%
101.66.195.41:9901        | 吉林卫视            |   4.49 Mbps |  47%
101.66.195.41:9901        | CCTV2           |   2.09 Mbps | 100%
120.238.84.45:9901        | CCTV8           |   5.09 Mbps |   0%
120.238.84.45:9901        | 风云音乐            |    3.8 Mbps | 100%
101.66.198.150:9901       | CCTV11          |   2.58 Mbps |   0%
101.66.198.150:9901       | 安徽卫视            |    0.6 Mbps | 100%
36.136.38.87:9901         | 广西影视            |   4.54 Mbps |   0%
36.136.38.87:9901         | 河北卫视            |   4.88 Mbps |  92%
122.114.131.154:4000      | CCTV10          |   1.46 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.42 Mbps | 100%
182.150.31.44:808         | CCTV4中文国际       |   3.36 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   0.37 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   4.11 Mbps |   0%
221.13.242.3:9901         | CCTV11          |   0.74 Mbps | 100%
221.13.242.3:9901         | 东方卫视            |    1.0 Mbps | 100%
106.44.226.206:88         | 吉林卫视            |   8.12 Mbps |  36%
106.44.226.206:88         | 重庆卫视            |  10.48 Mbps |   0%
221.232.100.169:7777      | CCTV7           |   0.03 Mbps | 100%
139.214.180.124:9901      | CCTV1           |   2.65 Mbps | 100%
139.214.180.124:9901      | 松原              |   0.87 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   1.39 Mbps | 100%
122.114.131.154:4018      | CCTV2           |    1.5 Mbps | 100%
59.45.161.118:8877        | 吉林卫视            |   7.92 Mbps |   0%
59.45.161.118:8877        | 新疆卫视            |   8.83 Mbps |  99%
110.72.102.79:8181        | 广西卫视            |   6.01 Mbps |  81%
116.228.170.214:888       | 贵州卫视            |   0.72 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.16 Mbps | 100%
61.143.43.2:9901          | CCTV6           |    4.0 Mbps |  61%
61.143.43.2:9901          | 辽宁卫视            |   0.81 Mbps | 100%
110.72.67.220:8181        | DTV4牛哥          |   6.37 Mbps |  87%
60.187.245.157:9901       | 云南卫视            |   4.85 Mbps |  80%
60.187.245.157:9901       | 湖南卫视            |   7.08 Mbps |   0%
101.66.199.20:9901        | CCTV7           |   8.44 Mbps |   0%
101.66.199.20:9901        | 广西卫视            |   4.69 Mbps |   0%
120.198.86.186:9901       | 凤凰中文            |   4.26 Mbps |  18%
120.198.86.186:9901       | CCTV5+          |   3.54 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   6.96 Mbps |   0%
222.85.198.92:8000        | CCTV8           |   7.02 Mbps |   0%
106.115.27.24:9901        | 四川卫视            |   0.56 Mbps | 100%
106.115.27.24:9901        | 贵州卫视            |   0.75 Mbps | 100%
120.238.94.82:9901        | CCTV17          |   9.57 Mbps |  17%
120.238.94.82:9901        | CCTV2           |    8.9 Mbps |   0%
221.13.234.244:9901       | CCTV2           |   3.48 Mbps | 100%
221.13.234.244:9901       | 卡酷动画            |   0.67 Mbps | 100%
116.77.33.98:44330        | 明珠台             |   1.38 Mbps | 100%
125.43.248.57:85          | 贵州卫视            |   2.95 Mbps | 100%
125.43.248.57:85          | 辽宁卫视            |   1.59 Mbps | 100%
120.238.88.141:9901       | CNTV早期教育        |   6.26 Mbps |   0%
120.238.88.141:9901       | 广东卫视            |   5.69 Mbps |   0%
60.187.244.107:9901       | 云南卫视            |   4.81 Mbps |  88%
60.187.244.107:9901       | CCTV1           |   6.08 Mbps |   0%
183.129.255.66:8480       | CCTV5+          |  10.38 Mbps |   0%
183.129.255.66:8480       | 山西卫视            |   6.25 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.52 Mbps |   6%
60.174.86.121:5080        | Q亳州新闻           |   4.02 Mbps |   0%
111.14.186.11:5009        | 东南卫视            |   1.36 Mbps |  71%
111.14.186.11:5009        | 梨园              |  13.27 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |   9.47 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.47 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.52 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    5.7 Mbps |  81%
125.43.252.48:85          | 黑龙江卫视           |    3.2 Mbps | 100%
125.43.252.48:85          | CCTV8           |   1.13 Mbps | 100%
220.187.216.67:9901       | CCTV1           |   6.98 Mbps |  68%
220.187.216.67:9901       | CCTV8           |   5.41 Mbps |   1%
1.24.39.180:808           | 凉城频道            |   5.74 Mbps |   0%
1.24.39.180:808           | 内蒙古农牧频道         |   2.12 Mbps | 100%
101.66.199.102:9901       | CCTV1           |    1.3 Mbps | 100%
101.66.199.102:9901       | CCTV13          |   4.52 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   2.85 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   1.43 Mbps | 100%
183.129.211.142:808       | CCTV6           |   8.57 Mbps |   0%
183.129.211.142:808       | 浙江少儿            |   9.58 Mbps |  45%
221.232.197.194:7777      | CCTV14          |   7.42 Mbps |   0%
221.13.232.251:1999       | CCTV10          |   10.1 Mbps |  17%
221.13.232.251:1999       | 辽宁卫视            |   9.93 Mbps |   1%
1.192.153.4:9901          | CCTV13          |   7.93 Mbps |   0%
1.192.153.4:9901          | CCTV8           |   9.84 Mbps |  55%
1.196.157.83:999          | CCTV8           |   9.06 Mbps |  67%
1.196.157.83:999          | CCTV5           |   9.19 Mbps |   0%
171.15.151.203:9999       | CCTV1综合         |   0.57 Mbps | 100%
171.15.151.203:9999       | CCTV7国防军事       |   0.44 Mbps | 100%
222.85.50.169:6070        | 重庆卫视            |    8.6 Mbps |   0%
222.85.50.169:6070        | CCTV14          |   9.23 Mbps |   0%
14.106.98.139:888         | CCTV少儿          |   5.49 Mbps |   0%
14.106.98.139:888         | CCTV11          |   5.57 Mbps |  45%
222.142.184.212:8888      | 东方卫视            |  12.24 Mbps |  76%
144.0.23.195:8085         | 1               |   9.51 Mbps |   0%
144.0.23.195:8085         | 18              |   9.53 Mbps |   0%
144.0.23.254:8085         | 17              |   9.68 Mbps |   0%
144.0.23.254:8085         | 2               |   6.67 Mbps |  92%
144.0.23.89:8085          | 5               |   3.28 Mbps | 100%
144.0.23.89:8085          | 3               |   0.54 Mbps |   0%
218.19.109.37:808         | CCTV4中文国际       |   9.47 Mbps |   0%
