===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-06 18:58:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.198.251:9901       | CCTV15          |   3.08 Mbps |   0%
101.66.198.251:9901       | CCTV8           |  11.41 Mbps |  72%
221.232.196.130:7777      | 湖北经视            |   3.42 Mbps | 100%
183.129.211.142:808       | CCTV1           |   4.68 Mbps |  81%
220.187.216.173:9901      | 贵州卫视            |   5.72 Mbps |   0%
220.187.216.173:9901      | CCTV12          |   2.34 Mbps | 100%
220.187.216.22:9901       | CCTV10          |   6.87 Mbps |  51%
220.187.216.22:9901       | 黑龙江卫视           |   4.59 Mbps |  64%
183.236.10.36:8083        | 青海卫视            |   1.99 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   1.64 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   4.22 Mbps | 100%
221.232.196.158:7777      | CCTV5           |  10.27 Mbps |  86%
116.77.33.98:44330        | 深圳少儿            |   1.12 Mbps | 100%
116.77.33.98:44330        | CCTV6           |   2.02 Mbps |   5%
120.209.208.163:5080      | Q亳州新闻           |   6.41 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.55 Mbps |  21%
60.187.244.144:9901       | CCTV9           |   6.25 Mbps |   1%
60.187.244.144:9901       | 河北卫视            |   5.27 Mbps |  35%
112.27.5.218:9901         | CCTV16          |  12.03 Mbps |  73%
112.27.5.218:9901         | 贵州卫视            |   8.52 Mbps |   0%
101.66.199.25:9901        | 贵州卫视            |   2.47 Mbps | 100%
101.66.199.25:9901        | 吉林卫视            |   4.47 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |  13.97 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |  13.02 Mbps |  65%
110.72.79.37:8181         | 浙江卫视            |  12.13 Mbps |   0%
125.43.240.192:85         | 湖南卫视            |   3.47 Mbps | 100%
125.43.240.192:85         | 河南民生            |   0.99 Mbps | 100%
39.164.138.145:9003       | 河北卫视            |   6.64 Mbps |   0%
120.224.84.170:8085       | CCTV7           |   13.4 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   13.8 Mbps |   0%
221.232.196.92:7777       | CCTV3           |   3.34 Mbps | 100%
221.232.196.92:7777       | CGTN            |   8.02 Mbps |  71%
222.169.85.8:9901         | 中央12台           |    6.6 Mbps |  74%
222.169.85.8:9901         | 河南卫视            |   7.69 Mbps |   0%
221.13.234.90:9901        | CCTV8           |   3.21 Mbps |  51%
221.13.234.90:9901        | 河南戏曲            |   2.52 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   2.89 Mbps | 100%
110.72.52.9:8181          | 深圳卫视            |  11.94 Mbps |   0%
120.238.88.141:9901       | 山东卫视            |   9.86 Mbps |  49%
120.238.88.141:9901       | CCTV16          |   8.13 Mbps |   0%
122.114.131.154:4060      | 山西卫视            |   2.75 Mbps |  98%
219.139.124.61:8089       | 湖南卫视            |  11.83 Mbps |   0%
219.139.124.61:8089       | 深圳卫视            |  12.74 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.62 Mbps |   6%
60.174.86.121:5080        | Q亳州农村           |   3.96 Mbps |   0%
139.214.181.223:9901      | CHC家庭影院         |   4.11 Mbps |   0%
120.198.84.146:9901       | 中学生             |   4.79 Mbps |  69%
