===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-18 21:16:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 河北卫视            |   3.28 Mbps |  38%
39.164.138.145:9003       | CCTV10科教        |   3.71 Mbps |  58%
111.14.222.117:3333       | CCTV9纪录         |  11.45 Mbps |  93%
111.14.222.117:3333       | 青海卫视            |   4.73 Mbps |  87%
221.232.198.51:7777       | CCTV14          |   7.46 Mbps |   0%
60.187.247.178:9901       | 重庆卫视            |   6.46 Mbps |  93%
113.200.114.168:20000     | CCTV1综合         |   3.99 Mbps |   0%
113.200.114.168:20000     | 湖北卫视            |   4.08 Mbps |   0%
122.114.131.154:4103      | 河北影视            |    1.5 Mbps | 100%
39.105.190.112:8009       | CCTV6           |   2.29 Mbps |  18%
39.105.190.112:8009       | 古装剧场            |   1.74 Mbps |  92%
221.13.235.106:9901       | CCTV14          |   3.57 Mbps | 100%
221.13.235.106:9901       | CCTV10          |    0.6 Mbps | 100%
125.43.240.49:85          | 云南卫视            |   0.08 Mbps | 100%
125.43.240.49:85          | CCTV1           |    0.1 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |    3.1 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.07 Mbps | 100%
120.198.84.146:9901       | 中央新影老故事         |   2.51 Mbps |   0%
120.198.84.146:9901       | 陕西卫视            |   2.28 Mbps |   0%
221.14.142.118:8000       | CCTV3综艺         |   8.16 Mbps |  88%
221.14.142.118:8000       | CCTV10科教        |   5.45 Mbps |  31%
101.66.199.234:9901       | 四川卫视            |   3.45 Mbps |   0%
101.66.199.234:9901       | 东南卫视            |   3.65 Mbps | 100%
60.16.0.36:5757           | 吉林卫视            |   7.95 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |   7.94 Mbps |   0%
219.139.124.61:8089       | CCTV3           |   7.64 Mbps |   0%
219.139.124.61:8089       | CCTV3综艺         |   7.64 Mbps |   0%
221.14.142.118:9003       | 民生频道            |    6.9 Mbps |  81%
221.14.142.118:9003       | CCTV15音乐        |   7.46 Mbps |  85%
122.114.131.154:4060      | CCTV7国防军事       |   0.89 Mbps | 100%
139.208.184.175:9901      | 河南卫视            |   2.21 Mbps |   0%
139.208.184.175:9901      | CCTV13          |   2.35 Mbps | 100%
39.164.138.145:8899       | CCTV2           |   3.55 Mbps |   0%
39.164.138.145:8899       | CCTV7国防军事       |   2.09 Mbps | 100%
61.163.179.201:808        | CCTV15          |   7.37 Mbps |   0%
61.163.179.201:808        | 都市频道            |   8.09 Mbps |   0%
60.187.247.96:9901        | 广东卫视            |   0.37 Mbps | 100%
60.187.247.96:9901        | 云南卫视            |   0.74 Mbps | 100%
120.198.103.68:9901       | 新疆卫视            |   1.44 Mbps | 100%
120.198.103.68:9901       | 湖南卫视            |   1.03 Mbps | 100%
110.72.81.13:8181         | 重庆卫视            |   3.59 Mbps |   0%
110.72.81.13:8181         | CCTV15          |   5.86 Mbps |   0%
220.187.222.240:9901      | CCTV12          |   6.27 Mbps |  76%
220.187.222.240:9901      | 深圳卫视            |   1.13 Mbps | 100%
120.224.84.170:8085       | 黑龙江卫视           |   9.65 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   9.12 Mbps |   0%
221.232.197.94:7777       | 湖北经视            |   2.18 Mbps | 100%
221.13.232.109:9901       | 新闻频道            |   2.84 Mbps | 100%
221.13.232.109:9901       | CCTV1           |   0.88 Mbps | 100%
61.138.82.196:808         | 河北卫视            |   9.75 Mbps |  96%
61.138.82.196:808         | 北京卫视            |   9.55 Mbps |  97%
222.169.85.8:9901         | 河南卫视            |   4.23 Mbps |   0%
222.169.85.8:9901         | 中央12台           |    3.9 Mbps |   0%
60.187.244.148:9901       | 东南卫视            |   5.64 Mbps |  92%
60.187.244.148:9901       | 江苏卫视            |   4.01 Mbps |   0%
101.66.194.231:9901       | 浙江新闻            |   0.92 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   8.92 Mbps |  92%
106.46.169.202:9000       | 湖北卫视            |   9.68 Mbps |  99%
122.114.131.154:4007      | CCTV15          |   1.03 Mbps | 100%
122.114.131.154:4007      | CCTV4           |    1.0 Mbps | 100%
221.232.199.80:7777       | CCTV6           |   4.03 Mbps |   7%
221.232.199.80:7777       | 湖北经视            |   4.63 Mbps |   9%
221.232.196.236:7777      | 湖北经视            |   6.97 Mbps |  93%
101.66.194.182:9901       | CCTV12          |   1.78 Mbps | 100%
101.66.194.182:9901       | 云南卫视            |   1.04 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.99 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   0.97 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   1.18 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.33 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.49 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |    0.4 Mbps | 100%
125.43.253.30:85          | 浙江卫视            |   0.17 Mbps | 100%
125.43.253.30:85          | 金鹰卡通            |   0.19 Mbps | 100%
60.187.246.137:9901       | 河南卫视            |   3.65 Mbps |   0%
60.187.246.137:9901       | 贵州卫视            |   3.06 Mbps |  55%
101.66.195.96:9901        | 江西卫视            |   0.69 Mbps | 100%
101.66.195.96:9901        | 北京卫视            |    1.7 Mbps | 100%
120.238.84.45:9901        | 相声小品            |   1.94 Mbps |   0%
120.238.84.45:9901        | 风云足球            |   2.08 Mbps | 100%
36.136.38.87:9901         | 河北卫视            |   3.53 Mbps |   0%
36.136.38.87:9901         | 天津卫视            |   3.42 Mbps |   0%
122.114.131.154:4000      | CCTV3综艺         |   0.89 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   2.74 Mbps | 100%
182.150.31.44:808         | CCTV8           |    1.0 Mbps | 100%
101.66.198.150:9901       | 河北卫视            |   3.52 Mbps | 100%
101.66.198.150:9901       | 广东卫视            |   0.93 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |    3.1 Mbps | 100%
125.43.240.65:85          | 山西卫视            |   1.81 Mbps | 100%
125.43.240.65:85          | 江苏卫视            |    1.7 Mbps | 100%
106.44.226.206:88         | CCTV15          |   9.26 Mbps |  68%
106.44.226.206:88         | CCTV15音乐        |   8.21 Mbps |  58%
221.232.100.169:7777      | CCTV5+          |   0.14 Mbps | 100%
221.232.199.239:7777      | 湖北卫视            |   7.35 Mbps |   0%
110.72.102.79:8181        | CCTV15          |   0.94 Mbps | 100%
110.72.102.79:8181        | OTV6            |   0.48 Mbps |  97%
122.114.131.154:4018      | CCTV12社会与法      |   0.93 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   0.95 Mbps | 100%
59.45.161.118:8877        | 山西卫视            |   3.34 Mbps |  26%
59.45.161.118:8877        | 江西卫视            |   3.58 Mbps |  45%
182.91.79.82:9901         | 广西新闻            |    7.8 Mbps |  92%
61.143.43.2:9901          | CCTV4           |   2.55 Mbps |   0%
61.143.43.2:9901          | 辽宁卫视            |   4.15 Mbps |   0%
110.72.71.52:8181         | 北京卫视            |   8.21 Mbps |  72%
116.228.170.214:888       | 动漫秀场            |   0.76 Mbps | 100%
116.228.170.214:888       | CCTV4           |    0.2 Mbps | 100%
125.43.241.146:85         | CCTV13          |   1.85 Mbps | 100%
125.43.241.146:85         | 黑龙江卫视           |    2.0 Mbps | 100%
101.66.199.20:9901        | 四川卫视            |   7.57 Mbps |  84%
101.66.199.20:9901        | 广西卫视            |   0.47 Mbps | 100%
120.198.86.186:9901       | 河源新闻综合          |   4.18 Mbps |   7%
120.198.86.186:9901       | 广东体育            |    4.3 Mbps |   9%
222.85.198.92:8000        | CCTV2财经         |    3.3 Mbps |   4%
222.85.198.92:8000        | 四川卫视            |   7.67 Mbps |  74%
183.129.255.66:8480       | 重庆卫视            |   7.66 Mbps |   0%
183.129.255.66:8480       | CCTV13新闻        |   7.39 Mbps |   0%
120.238.94.82:9901        | 梅州导视            |   1.61 Mbps | 100%
120.238.94.82:9901        | 岭南戏曲            |   1.03 Mbps | 100%
139.214.181.218:9901      | 风云音乐            |   0.14 Mbps | 100%
116.77.33.98:44330        | CCTV14          |   2.78 Mbps |   0%
116.77.33.98:44330        | CGTN            |   1.97 Mbps | 100%
120.238.88.141:9901       | 内蒙古卫视           |   1.33 Mbps |   0%
120.238.88.141:9901       | 北京卫视            |    2.6 Mbps |   0%
112.27.5.218:9901         | 重庆卫视            |   8.64 Mbps |   0%
112.27.5.218:9901         | CCTV13          |   6.57 Mbps |   2%
220.187.123.40:9901       | CCTV11          |   3.53 Mbps |   0%
220.187.123.40:9901       | CCTV7           |   3.51 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.02 Mbps |  95%
60.174.86.121:5080        | Q亳州新闻           |   3.87 Mbps |   0%
111.14.186.11:5009        | CCTV14少儿        |   9.59 Mbps |   0%
111.14.186.11:5009        | 山东农科            |   9.67 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |   9.28 Mbps |  99%
61.182.89.14:808          | 湖北卫视            |   9.53 Mbps |  97%
120.209.208.163:5080      | Q亳州新闻           |   5.54 Mbps |  96%
120.209.208.163:5080      | Q亳州农村           |   1.35 Mbps |   0%
183.236.10.36:8083        | 西藏卫视            |   1.53 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   1.95 Mbps | 100%
183.129.211.142:808       | CCTV4中文国际       |   3.95 Mbps |   0%
139.214.181.142:9901      | 山东卫视            |    0.7 Mbps | 100%
