===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-03 04:36:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+          |   1.04 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   0.71 Mbps | 100%
60.16.0.36:5757           | 游戏风云            |   8.01 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |   8.31 Mbps |   0%
122.114.131.154:4060      | CCTV7国防军事       |   1.03 Mbps | 100%
122.114.131.154:4060      | 经典电影            |   1.79 Mbps |  93%
221.226.67.66:8199        | 江苏体育休闲          |   1.02 Mbps | 100%
221.226.67.66:8199        | 北京卫视            |   0.84 Mbps | 100%
61.182.89.14:808          | CCTV7国防军事       |   8.94 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.07 Mbps |  75%
120.209.208.163:5080      | Q亳州新闻           |   5.48 Mbps |   0%
39.164.138.145:8899       | CCTV2           |   3.73 Mbps |   7%
39.164.138.145:8899       | CCTV8电视剧        |   4.72 Mbps |  40%
106.44.226.206:88         | CCTV1           |  10.07 Mbps |  78%
106.44.226.206:88         | 东南卫视            |  10.24 Mbps |  74%
113.200.114.168:20000     | CCTV4中文国际       |    5.3 Mbps |  50%
113.200.114.168:20000     | CCTV2           |   4.39 Mbps |  35%
114.252.121.120:8899      | CCTV15音乐        |    9.4 Mbps |   0%
114.252.121.120:8899      | 浙江卫视            |   8.19 Mbps |   0%
116.228.170.214:888       | 新闻综合            |   0.53 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.27 Mbps | 100%
39.105.190.112:8009       | 云南卫视            |   0.65 Mbps |   0%
39.105.190.112:8009       | 古装剧场            |   0.74 Mbps |   0%
221.14.142.118:8000       | 北京卫视            |   0.53 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   0.51 Mbps | 100%
144.0.23.230:8085         | 16              |   9.14 Mbps |   0%
144.0.23.230:8085         | 22              |   8.04 Mbps |   0%
ah2.sohu.blog:8000        | 江苏卫视            |   0.65 Mbps | 100%
ah2.sohu.blog:8000        | CCTV11戏曲        |   0.28 Mbps | 100%
139.214.178.66:9901       | CHC动作电影         |   7.71 Mbps |   0%
122.114.131.154:4001      | CCTV11戏曲        |   1.69 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   1.42 Mbps | 100%
101.95.21.250:10081       | 山东卫视            |   0.23 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.22 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |   7.71 Mbps |   0%
144.0.23.80:8085          | 7               |    3.1 Mbps | 100%
144.0.23.80:8085          | 20              |    1.7 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.56 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   0.73 Mbps | 100%
218.19.109.134:808        | 山东卫视            |  10.76 Mbps |  68%
218.19.109.134:808        | 北京卫视            |  10.55 Mbps |   0%
hmfs.f3322.net:3388       | 风云剧场            |   3.88 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   4.32 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   0.21 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.14 Mbps | 100%
111.14.222.117:3333       | 优漫卡通            |    4.5 Mbps |   0%
111.14.222.117:3333       | 济南都市            |   4.54 Mbps |   9%
60.174.86.121:5080        | Q亳州农村           |   5.48 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.76 Mbps |   0%
171.38.149.175:8082       | 浙江卫视            |   0.44 Mbps | 100%
171.38.149.175:8082       | 江苏卫视            |   0.55 Mbps | 100%
114.252.114.191:8899      | 江西卫视            |   9.49 Mbps |   0%
114.252.114.191:8899      | CCTV5体育         |    8.4 Mbps |   0%
122.114.131.154:4018      | 辽宁卫视            |   1.11 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   0.72 Mbps | 100%
39.164.138.145:9003       | CCTV10科教        |   2.94 Mbps |  14%
39.164.138.145:9003       | 山东卫视            |   3.84 Mbps |   0%
106.115.25.218:9901       | 河北经济            |   1.42 Mbps | 100%
106.115.25.218:9901       | CCTV11          |   0.57 Mbps | 100%
182.150.31.44:808         | 深圳卫视            |   3.67 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   8.69 Mbps |   0%
