===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-27 18:05:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.222.117:3333       | 都市剧场            |   3.49 Mbps |   4%
111.14.222.117:3333       | 江西卫视            |    9.3 Mbps |  35%
111.14.186.11:5009        | 山东卫视            |   9.23 Mbps |   0%
111.14.186.11:5009        | 广东卫视            |   9.15 Mbps |   0%
221.232.196.19:7777       | 辽宁卫视            |   0.37 Mbps | 100%
221.232.196.19:7777       | 江西卫视            |   5.98 Mbps |  94%
221.226.67.66:8199        | 浙江卫视            |   0.52 Mbps | 100%
221.226.67.66:8199        | CCTV9           |   0.61 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   1.23 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   2.24 Mbps | 100%
42.49.176.207:808         | 深圳卫视            |   9.75 Mbps |  96%
42.49.176.207:808         | 湖南娱乐            |   9.57 Mbps |  98%
112.27.235.94:8000        | CCTV10          |    8.9 Mbps |  50%
112.27.235.94:8000        | CCTV14          |   9.83 Mbps |  58%
114.252.114.191:8899      | CCTV12社会与法      |   9.59 Mbps | 100%
114.252.114.191:8899      | CCTV8电视剧        |   8.41 Mbps |  95%
122.114.131.154:4001      | 东方卫视            |   0.49 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.47 Mbps | 100%
144.0.23.230:8085         | 5               |   8.58 Mbps |  91%
144.0.23.230:8085         | 14              |    9.5 Mbps |  92%
221.232.197.144:7777      | CCTV13          |   4.73 Mbps |  40%
221.232.197.144:7777      | 江西卫视            |   4.11 Mbps |  10%
114.252.121.120:8899      | BTV少儿           |   4.34 Mbps |   0%
114.252.121.120:8899      | 湖南卫视            |   9.68 Mbps |  99%
144.0.23.4:8085           | 2               |   4.69 Mbps | 100%
144.0.23.4:8085           | 6               |   1.03 Mbps |  30%
122.114.131.154:4018      | 东方卫视            |   1.55 Mbps | 100%
27.41.245.102:808         | 汕头经济生活          |   3.98 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   3.88 Mbps |   0%
122.114.131.154:4021      | CCTV13          |   1.08 Mbps | 100%
122.114.131.154:4021      | CCTV3综艺         |    1.4 Mbps | 100%
219.139.124.61:8089       | 河南卫视            |    7.0 Mbps |  86%
219.139.124.61:8089       | CCTV1           |   6.11 Mbps |  65%
221.232.196.61:7777       | CCTV8           |   2.82 Mbps | 100%
221.232.199.58:7777       | 贵州卫视            |   2.99 Mbps | 100%
221.232.199.58:7777       | 黑龙江卫视           |   4.01 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   8.92 Mbps |  89%
61.163.179.201:808        | CCTV8           |   8.85 Mbps |  87%
144.0.23.80:8085          | 12              |   3.21 Mbps | 100%
144.0.23.80:8085          | 20              |   1.42 Mbps | 100%
122.114.131.154:4007      | CCTV2财经         |   0.95 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   0.95 Mbps | 100%
106.44.226.206:88         | 黑龙江卫视           |   7.48 Mbps |  86%
106.44.226.206:88         | 广东卫视            |   8.49 Mbps |  78%
39.105.190.112:8009       | 涡阳4             |   2.56 Mbps |  49%
39.105.190.112:8009       | 涡阳3             |   2.25 Mbps |  60%
1.31.14.70:54321          | 吉林卫视            |   2.37 Mbps | 100%
1.31.14.70:54321          | CCTV12社会与法      |   2.17 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.21 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.08 Mbps | 100%
101.95.21.250:10081       | 甘肃卫视            |    1.9 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |   1.98 Mbps |   0%
223.95.198.3:8000         | 安徽卫视            |   1.27 Mbps | 100%
223.95.198.3:8000         | 贵州卫视            |   2.46 Mbps | 100%
221.232.198.150:7777      | CGTN            |    3.8 Mbps | 100%
221.232.198.150:7777      | 河南卫视            |   4.93 Mbps |  54%
221.232.196.136:7777      | CCTV1           |   4.86 Mbps |  38%
221.232.196.136:7777      | CCTV10          |   3.71 Mbps |   0%
221.232.199.180:7777      | 浙江卫视            |    4.2 Mbps |  19%
221.232.199.180:7777      | 湖北公共            |   4.09 Mbps |  14%
116.228.170.214:888       | 广西卫视            |   0.56 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.17 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.83 Mbps |  52%
120.209.208.163:5080      | Q亳州农村           |   5.85 Mbps |   8%
39.164.138.145:9003       | 百姓调解            |    1.1 Mbps |  46%
39.164.138.145:9003       | 河北卫视            |   2.29 Mbps |  15%
221.14.142.118:8000       | CCTV1综合         |   6.99 Mbps |  35%
221.14.142.118:8000       | CCTV13新闻        |   7.25 Mbps |  75%
61.138.82.196:808         | 安徽卫视            |   9.14 Mbps |  99%
61.138.82.196:808         | 河北卫视            |   9.33 Mbps |  91%
221.232.198.222:7777      | 深圳卫视            |   4.04 Mbps |   0%
221.232.198.222:7777      | CCTV5+          |   4.33 Mbps |  16%
61.182.89.14:808          | CCTV2           |   9.49 Mbps |  99%
61.182.89.14:808          | CCTV5+          |    9.1 Mbps |  97%
27.41.244.244:808         | 凤凰中文            |   5.81 Mbps |   0%
27.41.244.244:808         | 汕头综合            |    3.9 Mbps |   0%
221.11.56.114:8888        | CCTV4中文国际       |   2.73 Mbps |  28%
221.11.56.114:8888        | 吉林卫视            |   1.47 Mbps |  36%
27.129.145.110:4433       | 深圳卫视            |   0.64 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.61 Mbps | 100%
39.164.138.145:8899       | CCTV12社会与法      |   3.83 Mbps |  29%
39.164.138.145:8899       | CCTV6           |   2.41 Mbps |  47%
1.24.39.180:808           | 乌兰察布经济生活        |   4.41 Mbps |  70%
1.24.39.180:808           | CCTV6电影         |   9.26 Mbps |  96%
183.129.255.66:8480       | 河南卫视            |   3.54 Mbps | 100%
60.16.0.36:5757           | CCTV4中文国际       |   7.54 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   8.74 Mbps |  98%
221.232.197.255:7777      | 广东卫视            |   5.07 Mbps |  42%
221.232.197.255:7777      | 辽宁卫视            |    3.9 Mbps |   0%
59.45.161.118:8877        | 贵州卫视            |   8.29 Mbps |  62%
59.45.161.118:8877        | CCTV17          |   7.58 Mbps |  59%
113.200.114.168:20000     | CCTV1           |   3.69 Mbps |   0%
113.200.114.168:20000     | CCTV1综合         |   3.86 Mbps |   0%
122.114.131.154:4060      | 厦门卫视            |   1.91 Mbps |  65%
60.174.86.121:5080        | Q亳州新闻           |   3.71 Mbps |  57%
60.174.86.121:5080        | Q亳州农村           |   4.21 Mbps |  32%
221.14.142.118:9003       | 浙江卫视            |   4.96 Mbps |  11%
221.14.142.118:9003       | CCTV2财经         |    7.5 Mbps |  74%
ah2.sohu.blog:8000        | 东方卫视            |   0.52 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   5.36 Mbps |  74%
222.85.198.92:8000        | CCTV3综艺         |   8.13 Mbps |  91%
222.85.198.92:8000        | 山西卫视            |    8.3 Mbps |  97%
106.46.169.202:9000       | CCTV2           |    1.6 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |    1.4 Mbps | 100%
221.232.199.34:7777       | 安徽卫视            |   5.64 Mbps |  82%
221.232.199.34:7777       | CCTV6           |   3.71 Mbps |   0%
183.237.71.182:40000      | 宁夏卫视            |   1.95 Mbps |  30%
183.237.71.182:40000      | 陕西卫视            |   1.55 Mbps |   0%
221.232.100.225:7777      | 湖南卫视            |   1.96 Mbps | 100%
221.232.100.225:7777      | 安徽卫视            |   1.46 Mbps | 100%
221.232.198.230:7777      | 深圳卫视            |   3.06 Mbps | 100%
221.232.198.230:7777      | CCTV13          |    2.8 Mbps | 100%
hmfs.f3322.net:3388       | CCTV7国防军事       |   1.79 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   1.26 Mbps | 100%
14.106.98.198:888         | CCTV7           |   4.27 Mbps |  12%
14.106.98.198:888         | CCTV10          |   4.31 Mbps |  19%
1.196.157.68:999          | CCTV2           |   9.11 Mbps |  95%
1.196.157.68:999          | CCTV1           |   9.33 Mbps |  91%
210.76.37.63:1234         | 天元围棋            |   3.81 Mbps |  83%
210.76.37.63:1234         | 黑龙江文体           |   2.88 Mbps |  14%
119.39.198.94:808         | CCTV6电影         |    3.9 Mbps |   0%
119.39.198.94:808         | 广东卫视            |   4.24 Mbps |   0%
119.39.198.126:808        | CCTV8电视剧        |   3.99 Mbps |   0%
119.39.198.126:808        | CCTV3综艺         |    4.0 Mbps |   0%
125.44.166.28:8888        | 安徽卫视            |   9.63 Mbps |  98%
125.44.166.28:8888        | 湖南卫视            |   8.53 Mbps |   0%
171.15.151.182:9999       | CCTV1综合         |   0.39 Mbps | 100%
