===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-12 04:32:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV9纪录         |   4.52 Mbps |  26%
113.200.114.168:20000     | 金鹰卡通            |   4.61 Mbps |  18%
221.232.199.43:7777       | CCTV11          |   4.91 Mbps |  78%
221.232.199.43:7777       | CCTV2           |   4.24 Mbps |  32%
122.114.131.154:4000      | CCTV6           |   1.87 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.46 Mbps | 100%
139.214.182.66:9901       | 山东卫视            |   0.36 Mbps | 100%
139.214.182.66:9901       | 黑龙江卫视           |   0.43 Mbps | 100%
101.95.21.250:10081       | 河南卫视            |    0.6 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.24 Mbps | 100%
219.139.124.61:8089       | 卡酷少儿            |   7.91 Mbps |  94%
219.139.124.61:8089       | 广西卫视            |   7.87 Mbps |   0%
221.232.197.113:7777      | CCTV9           |   1.02 Mbps | 100%
221.232.197.113:7777      | 湖北经视            |   1.51 Mbps | 100%
110.72.68.130:8181        | 浙江卫视            |   8.16 Mbps |   0%
110.72.68.130:8181        | 珠江台BM           |   4.64 Mbps |   0%
123.149.42.75:9901        | CCTV10          |   1.13 Mbps | 100%
123.149.42.75:9901        | CCTV11          |   4.22 Mbps |  20%
122.114.131.154:4007      | 天津卫视            |    1.5 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   1.51 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   3.02 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   0.73 Mbps | 100%
120.198.84.146:9901       | 云南卫视            |   2.48 Mbps |  97%
120.198.84.146:9901       | 经典电影            |   2.11 Mbps |  10%
106.44.226.206:88         | 陕西体育            |   3.62 Mbps |   0%
106.44.226.206:88         | 东南卫视            |   8.28 Mbps |  43%
123.149.43.6:9901         | 广东卫视            |   1.58 Mbps | 100%
123.149.43.6:9901         | CCTV12          |    1.8 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   0.36 Mbps | 100%
122.114.131.154:4001      | CCTV13          |    0.2 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   1.41 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   3.52 Mbps | 100%
ah2.sohu.blog:8000        | 江西卫视            |   0.75 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.74 Mbps | 100%
60.187.244.93:9901        | CCTV7           |   5.89 Mbps |  86%
60.187.244.93:9901        | CCTV2           |   7.38 Mbps |  71%
183.237.71.182:40000      | 安徽卫视            |   5.41 Mbps |   0%
183.237.71.182:40000      | 北京卫视            |   5.64 Mbps |  15%
123.149.160.109:9901      | 河南法制频道          |   3.97 Mbps |   0%
123.149.160.109:9901      | 河南卫视            |   1.41 Mbps | 100%
222.169.85.8:9901         | 湖北卫视            |   0.57 Mbps | 100%
222.169.85.8:9901         | 宁夏卫视            |   0.76 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.32 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.33 Mbps |  83%
59.45.161.118:8877        | CCTV11          |   6.05 Mbps |  14%
59.45.161.118:8877        | CCTV6           |   7.41 Mbps |   0%
