===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-06 22:18:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV6电影         |   3.96 Mbps |   0%
113.200.114.168:20000     | CCTV12          |    4.7 Mbps |  53%
60.187.247.181:9901       | CCTV6           |   2.01 Mbps | 100%
60.187.247.181:9901       | 旅游卫视            |   1.51 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   2.05 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   2.11 Mbps | 100%
120.198.84.146:9901       | CCTV1           |   7.89 Mbps |   0%
120.198.84.146:9901       | 吉林卫视            |   8.28 Mbps |   0%
101.95.21.250:10081       | CCTV12          |    0.6 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   1.03 Mbps | 100%
220.187.223.171:9901      | 东南卫视            |   0.23 Mbps | 100%
220.187.223.171:9901      | CCTV6           |    0.2 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   1.46 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   1.47 Mbps | 100%
101.66.198.167:9901       | 山西卫视            |   3.25 Mbps |  30%
101.66.198.167:9901       | CCTV9           |   1.23 Mbps | 100%
219.139.124.61:8089       | CCTV4           |   8.92 Mbps |   0%
219.139.124.61:8089       | CHC电影           |    8.8 Mbps |   0%
182.150.31.44:808         | 浙江卫视            |    3.6 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   0.71 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   0.58 Mbps | 100%
110.72.68.130:8181        | CCTV6           |   5.19 Mbps |  26%
110.72.68.130:8181        | CCTV9           |   5.21 Mbps |  25%
106.44.226.206:88         | CCTV15音乐        |   3.66 Mbps | 100%
106.44.226.206:88         | 安徽卫视            |    5.3 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   2.74 Mbps |   0%
183.237.71.182:40000      | 河北卫视            |   3.33 Mbps | 100%
60.187.244.93:9901        | 江苏卫视            |   6.99 Mbps |  82%
60.187.244.93:9901        | CCTV11          |    3.4 Mbps |   0%
139.214.176.44:9901       | 动漫秀场            |    0.7 Mbps | 100%
139.214.176.44:9901       | 吉林综艺            |   0.34 Mbps | 100%
101.66.198.252:9901       | 重庆卫视            |   2.82 Mbps | 100%
101.66.198.252:9901       | 广东卫视            |   6.93 Mbps |  86%
101.66.194.151:9901       | 陕西卫视            |   0.63 Mbps | 100%
101.66.194.151:9901       | 云南卫视            |   0.85 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.45 Mbps |  26%
60.174.86.121:5080        | Q亳州农村           |   5.31 Mbps |   0%
hmfs.f3322.net:3388       | 世界地理            |   0.43 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   0.63 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |   8.25 Mbps |   0%
59.45.161.118:8877        | 广东卫视            |   8.32 Mbps |   0%
ah2.sohu.blog:8000        | 东方卫视            |   0.19 Mbps | 100%
ah2.sohu.blog:8000        | 安徽综艺体育          |   0.54 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |    0.2 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.28 Mbps | 100%
112.27.5.218:9901         | 浙江卫视            |   3.27 Mbps |   0%
112.27.5.218:9901         | CCTV5+          |  10.52 Mbps |   0%
221.14.142.118:9003       | CCTV14少儿        |   8.41 Mbps |  68%
221.14.142.118:9003       | CCTV12社会与法      |   5.11 Mbps |  36%
60.187.244.206:9901       | 江西卫视            |   3.95 Mbps |  45%
60.187.244.206:9901       | 河南卫视            |   2.61 Mbps |  51%
120.224.84.170:8085       | 北京卫视            |  13.87 Mbps |  90%
120.224.84.170:8085       | 重庆卫视            |  13.39 Mbps |  91%
120.198.86.186:9901       | 冬奧纪实            |   3.83 Mbps |   0%
39.164.138.145:9003       | 河南卫视            |    0.3 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |   0.27 Mbps | 100%
123.149.40.139:9901       | CCTV9           |   1.65 Mbps | 100%
123.149.40.139:9901       | 山西卫视            |   2.88 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.23 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.91 Mbps |  26%
139.214.182.167:9901      | CCTV2           |   0.48 Mbps | 100%
139.214.182.167:9901      | 浙江卫视            |   0.42 Mbps | 100%
124.88.238.50:82          | 湖南卫视            |   2.96 Mbps |  66%
124.88.238.50:82          | CCTV5体育         |   2.67 Mbps |   0%
120.198.103.68:9901       | 丰顺综合            |   1.33 Mbps | 100%
120.198.103.68:9901       | 深圳卫视            |   2.28 Mbps | 100%
183.129.255.66:8480       | CCTV13新闻        |   0.53 Mbps | 100%
183.129.255.66:8480       | CCTV3           |   1.04 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |    0.8 Mbps | 100%
119.36.6.89:1111          | CCTV17          |    1.9 Mbps | 100%
106.115.27.51:9901        | 天津卫视            |   0.41 Mbps | 100%
106.115.27.51:9901        | 青海卫视            |   0.53 Mbps | 100%
