===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-12 21:37:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
1.192.153.124:9901        | 河南都市频道          |   3.23 Mbps | 100%
1.192.153.124:9901        | 河北卫视            |   3.77 Mbps | 100%
101.66.198.163:9901       | 湖北卫视            |    2.5 Mbps | 100%
101.66.198.163:9901       | 江西卫视            |   2.19 Mbps | 100%
113.200.114.168:20000     | CCTV13          |   4.45 Mbps |   0%
113.200.114.168:20000     | CCTV13新闻        |   3.65 Mbps |   0%
221.232.199.43:7777       | 湖北卫视            |   4.17 Mbps |  24%
221.232.199.43:7777       | 江西卫视            |   4.64 Mbps |  58%
122.114.131.154:4000      | CCTV5体育         |   2.33 Mbps | 100%
139.214.182.66:9901       | CHC动作电影         |   0.17 Mbps | 100%
139.214.182.66:9901       | 海南卫视            |   1.51 Mbps | 100%
120.198.84.146:9901       | CCTV7           |   4.06 Mbps |   0%
120.198.84.146:9901       | 梅州1             |   4.04 Mbps |   0%
101.95.21.250:10081       | 天津卫视            |   1.81 Mbps |   0%
101.95.21.250:10081       | 西藏卫视            |   1.66 Mbps | 100%
101.66.194.82:9901        | 浙江卫视            |   6.12 Mbps |  11%
101.66.194.82:9901        | 河南卫视            |   7.64 Mbps |  76%
219.139.124.61:8089       | 湖北卫视            |   8.51 Mbps |   0%
219.139.124.61:8089       | CCTV8           |   8.61 Mbps |   0%
122.114.131.154:4001      | 浙江卫视            |   1.39 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   1.45 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |  10.08 Mbps |  83%
183.237.71.182:40000      | 吉林卫视            |   8.66 Mbps |   0%
123.149.42.224:9901       | 都市频道            |   5.24 Mbps |  59%
123.149.42.224:9901       | 法制频道            |   2.57 Mbps | 100%
182.150.31.44:808         | CCTV7国防军事       |   3.59 Mbps | 100%
110.72.68.130:8181        | DTV1            |   4.64 Mbps |   0%
110.72.68.130:8181        | 浙江卫视            |   8.35 Mbps |   0%
123.149.42.75:9901        | CCTV7           |   0.38 Mbps | 100%
123.149.42.75:9901        | CCTV11          |    3.8 Mbps |   0%
221.232.197.113:7777      | CCTV15          |   3.93 Mbps |   2%
221.232.197.113:7777      | CGTN            |   6.67 Mbps |  81%
122.114.131.154:4007      | 辽宁卫视            |   1.32 Mbps | 100%
106.44.226.206:88         | CCTV7           |   9.83 Mbps |  91%
106.44.226.206:88         | 北京卫视            |  10.31 Mbps |  85%
123.149.43.6:9901         | CCTV2           |   2.72 Mbps | 100%
123.149.43.6:9901         | 北京卫视            |   1.95 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.62 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   2.33 Mbps | 100%
60.187.244.93:9901        | 山西卫视            |    3.8 Mbps |  14%
60.187.244.93:9901        | 贵州卫视            |   3.85 Mbps |  21%
hmfs.f3322.net:3388       | CCTV14少儿        |   2.06 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   3.87 Mbps | 100%
221.232.198.168:7777      | CCTV3           |   4.56 Mbps |  57%
221.232.198.168:7777      | CCTV12          |   4.14 Mbps |  18%
60.174.86.121:5080        | Q亳州新闻           |   2.64 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.22 Mbps |   0%
116.228.170.214:888       | 湖北卫视            |   0.06 Mbps | 100%
112.27.5.218:9901         | CCTV9           |    8.8 Mbps |   0%
112.27.5.218:9901         | 河北卫视            |   8.84 Mbps |   0%
59.45.161.118:8877        | 河南卫视            |    4.1 Mbps |   0%
59.45.161.118:8877        | CCTV11          |   9.22 Mbps |  71%
221.232.196.197:7777      | CCTV5+          |   5.48 Mbps |  90%
221.232.196.197:7777      | CCTV12          |   1.71 Mbps | 100%
171.15.150.59:9999        | CCTV8           |   1.19 Mbps | 100%
171.15.150.59:9999        | CCTV13          |   0.63 Mbps | 100%
221.14.142.118:9003       | CCTV3           |   9.55 Mbps |  85%
221.14.142.118:9003       | CCTV15          |   6.92 Mbps |  91%
101.66.198.115:9901       | 山东卫视            |   4.45 Mbps |   4%
101.66.198.115:9901       | 北京卫视            |   7.99 Mbps |  99%
120.198.86.186:9901       | 旅游卫视            |   1.47 Mbps |  73%
120.198.86.186:9901       | 中国交通            |   1.49 Mbps |  71%
39.164.138.145:9003       | 内蒙古卫视           |   3.53 Mbps |   0%
39.164.138.145:9003       | 金鹰卡通            |   4.78 Mbps |   5%
120.224.84.170:8085       | CCTV2           |   9.54 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |   9.58 Mbps |   0%
60.187.244.206:9901       | 山东卫视            |   6.49 Mbps |  80%
60.187.244.206:9901       | CCTV3           |   7.45 Mbps |  91%
101.66.194.63:9901        | 东南卫视            |   5.56 Mbps |   0%
101.66.194.63:9901        | CCTV13          |   4.88 Mbps |   0%
124.88.238.50:82          | CCTV8电视剧        |   3.23 Mbps |  12%
124.88.238.50:82          | CCTV8           |   2.91 Mbps |   0%
106.115.27.87:9901        | 河北经济            |   0.05 Mbps | 100%
106.115.27.87:9901        | 邯郸新闻综合          |   0.16 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.16 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.68 Mbps |  96%
119.36.6.89:1111          | 湖南卫视            |   0.66 Mbps | 100%
119.36.6.89:1111          | 江西卫视            |   0.69 Mbps | 100%
120.198.103.68:9901       | CHC电影           |   8.29 Mbps |   0%
120.198.103.68:9901       | 凤凰卫视            |   6.43 Mbps |  83%
221.232.102.172:7777      | CCTV15          |    0.2 Mbps | 100%
221.232.102.172:7777      | CCTV5+          |   0.19 Mbps | 100%
220.187.71.80:9901        | CCTV11          |   3.36 Mbps |   0%
