===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-12 16:06:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 重庆卫视            |    4.7 Mbps |   2%
113.200.114.168:20000     | 陕西卫视            |   4.44 Mbps |   0%
122.114.131.154:4000      | CCTV2           |   1.43 Mbps | 100%
221.232.197.108:7777      | CCTV5           |   4.52 Mbps |   0%
221.232.197.108:7777      | 北京卫视            |   1.01 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   1.13 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   1.32 Mbps | 100%
221.232.198.42:7777       | CCTV15          |   3.93 Mbps |   1%
101.95.21.250:10081       | CCTV5           |   3.84 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   1.54 Mbps |   0%
219.139.124.61:8089       | CCTV3综艺         |   8.59 Mbps |   0%
219.139.124.61:8089       | 深圳卫视            |   7.04 Mbps |   0%
182.150.31.44:808         | 深圳卫视            |   0.07 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   3.55 Mbps | 100%
106.44.226.206:88         | CCTV13          |   4.97 Mbps |   0%
106.44.226.206:88         | CCTV9           |   8.64 Mbps |  42%
221.232.197.198:7777      | CCTV8           |   7.39 Mbps |   0%
221.232.197.198:7777      | 湖北经视            |   3.84 Mbps | 100%
139.214.176.44:9901       | 松原公共            |   0.08 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |    1.9 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   4.23 Mbps |   0%
183.237.71.182:40000      | 深圳卫视            |    1.8 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    3.0 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.78 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   4.03 Mbps |   3%
59.45.161.118:8877        | 海南卫视            |   8.75 Mbps |  80%
116.228.170.214:888       | CCTV7国防军事       |   0.71 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.19 Mbps | 100%
101.66.198.11:9901        | 四川卫视            |   1.59 Mbps | 100%
101.66.198.11:9901        | CCTV11          |   0.19 Mbps | 100%
101.66.199.35:9901        | CCTV14          |   0.36 Mbps | 100%
101.66.199.35:9901        | 江苏卫视            |   0.16 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.44 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   0.27 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   0.19 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |    3.7 Mbps | 100%
218.19.109.208:808        | CCTV2财经         |   4.68 Mbps |   0%
218.19.109.208:808        | 湖北卫视            |  10.38 Mbps |   2%
120.224.84.170:8085       | 湖南卫视            |  11.26 Mbps |  36%
120.224.84.170:8085       | QTV3            |   3.18 Mbps |  66%
120.209.208.163:5080      | Q亳州农村           |   6.93 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.39 Mbps |   0%
221.14.142.118:9003       | CCTV3综艺         |    9.1 Mbps |  96%
221.14.142.118:9003       | CCTV15音乐        |    9.6 Mbps |  64%
139.214.176.111:9901      | CCTV7           |   0.18 Mbps | 100%
139.214.176.111:9901      | 重庆卫视            |   0.19 Mbps | 100%
171.38.194.90:8082        | 东南卫视            |   9.34 Mbps |  31%
