===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-18 17:48:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 时尚购物            |   0.29 Mbps |  57%
112.27.5.218:9901         | CETV1           |  13.38 Mbps |  77%
122.114.131.154:4021      | 河北都市            |   0.57 Mbps | 100%
222.85.198.92:8000        | CCTV8           |    6.9 Mbps |  15%
139.214.182.109:9901      | CCTV9           |   1.77 Mbps | 100%
60.187.244.206:9901       | CCTV1           |   7.56 Mbps |  88%
60.187.244.206:9901       | 山西卫视            |   4.16 Mbps |  31%
122.114.131.154:4103      | 天津卫视            |   1.79 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.38 Mbps | 100%
221.232.196.206:7777      | CCTV2           |   0.36 Mbps | 100%
221.232.196.206:7777      | 深圳卫视            |   0.36 Mbps | 100%
112.27.235.94:8000        | CCTV14少儿        |   0.52 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   0.75 Mbps | 100%
61.163.179.201:808        | CCTV11          |   9.87 Mbps |  16%
61.163.179.201:808        | CCTV2           |   2.47 Mbps |  47%
120.198.84.146:9901       | 辽宁卫视            |   8.51 Mbps |   0%
120.198.84.146:9901       | CCTV8           |   8.26 Mbps |   0%
123.149.42.75:9901        | CCTV7           |   4.75 Mbps |  38%
123.149.42.75:9901        | 民生频道            |   5.43 Mbps |  74%
221.14.142.118:9003       | CCTV7           |   7.64 Mbps |  98%
221.14.142.118:9003       | CCTV13          |   8.46 Mbps |  90%
27.129.145.110:4433       | 江苏卫视            |   0.46 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.46 Mbps | 100%
171.8.58.193:9901         | 深圳卫视            |   2.13 Mbps | 100%
171.8.58.193:9901         | 重庆卫视            |   1.66 Mbps | 100%
1.192.152.230:9901        | CCTV2           |   5.06 Mbps |  49%
1.192.152.230:9901        | 贵州卫视            |   4.81 Mbps |  40%
106.44.226.206:88         | 东南卫视            |   8.62 Mbps |  14%
106.44.226.206:88         | CCTV6电影         |    9.0 Mbps |   0%
124.88.238.50:82          | 辽宁卫视            |   3.09 Mbps |   0%
124.88.238.50:82          | CCTV4           |   3.25 Mbps |   0%
139.214.182.66:9901       | 游戏风云            |   0.84 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |  14.07 Mbps |  85%
120.224.84.170:8085       | 河南卫视            |  11.85 Mbps |  63%
139.208.188.60:9901       | CCTV3           |   0.85 Mbps | 100%
139.208.188.60:9901       | 天津卫视            |   0.85 Mbps | 100%
61.138.82.196:808         | 广西卫视            |   5.97 Mbps |  89%
61.138.82.196:808         | 东南卫视            |    5.7 Mbps |  97%
221.232.198.168:7777      | 安徽卫视            |   0.28 Mbps | 100%
221.232.198.168:7777      | CCTV4           |   0.82 Mbps | 100%
221.232.199.89:7777       | 江苏卫视            |   0.31 Mbps | 100%
221.232.199.89:7777       | CCTV5           |   0.32 Mbps | 100%
61.182.89.14:808          | CCTV2           |   9.75 Mbps |   0%
39.164.138.145:8899       | CCTV12          |   4.65 Mbps |   0%
39.164.138.145:8899       | CCTV14少儿        |    2.3 Mbps | 100%
113.200.114.168:20000     | CCTV2财经         |   5.38 Mbps |  75%
