===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-24 05:39:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 文宝频道            |   4.36 Mbps |  42%
39.164.138.145:9003       | 内蒙古卫视           |   3.46 Mbps |  33%
111.14.222.117:3333       | 甘肃卫视            |   11.2 Mbps |   0%
111.14.222.117:3333       | CCTV5+体育赛事      |  11.54 Mbps |   0%
60.187.247.178:9901       | CCTV12          |   2.75 Mbps | 100%
60.187.247.178:9901       | 东南卫视            |    3.6 Mbps | 100%
113.200.114.168:20000     | CCTV13          |   4.61 Mbps |   0%
113.200.114.168:20000     | 云南卫视            |   4.28 Mbps |   0%
122.114.131.154:4103      | CCTV8电视剧        |   2.51 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   2.85 Mbps | 100%
219.139.124.61:8089       | 广西卫视            |   6.12 Mbps |  83%
219.139.124.61:8089       | CCTV5           |   5.22 Mbps |  33%
27.129.145.110:4433       | 天津卫视            |   2.09 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.56 Mbps | 100%
120.198.84.146:9901       | 江西卫视            |   6.18 Mbps |   0%
120.198.84.146:9901       | 宁夏卫视            |   3.15 Mbps |   0%
221.14.142.118:8000       | 山东卫视            |    7.7 Mbps |  45%
221.14.142.118:8000       | 都市频道            |   9.04 Mbps |  81%
125.43.243.132:85         | CCTV4           |   0.27 Mbps | 100%
125.43.243.132:85         | 湖北卫视            |   0.36 Mbps | 100%
60.16.0.36:5757           | CCTV7国防军事       |   8.27 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   8.09 Mbps |   0%
221.13.234.164:9901       | CCTV14          |   1.69 Mbps | 100%
221.13.234.164:9901       | CCTV13          |   2.42 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   9.22 Mbps |  77%
221.14.142.118:9003       | CCTV10          |   9.18 Mbps |  91%
125.43.254.96:85          | 黑龙江卫视           |   1.39 Mbps | 100%
125.43.254.96:85          | CCTV13          |   2.84 Mbps | 100%
61.163.179.201:808        | 民生频道            |   8.55 Mbps |   0%
61.163.179.201:808        | CCTV7           |   8.52 Mbps |   0%
182.91.79.82:9901         | 广西新闻            |    8.1 Mbps |  99%
182.91.79.82:9901         | 东南卫视            |   7.38 Mbps |  84%
120.198.103.68:9901       | 梅州影视            |   1.33 Mbps |   0%
120.198.103.68:9901       | 梅州1             |   2.87 Mbps | 100%
39.164.138.145:8899       | CCTV1综合         |   4.79 Mbps |  81%
39.164.138.145:8899       | CCTV7           |   4.59 Mbps |   0%
106.115.26.220:9901       | 广东卫视            |   0.92 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   5.09 Mbps |  92%
120.224.84.170:8085       | 浙江卫视            |   9.46 Mbps |   0%
60.187.247.53:9901        | 上海卫视            |   6.29 Mbps |  66%
60.187.247.53:9901        | 辽宁卫视            |   1.42 Mbps |   0%
61.138.82.196:808         | CCTV4           |   7.38 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |   3.39 Mbps |   5%
221.232.198.233:7777      | CCTV5+          |   4.33 Mbps |   0%
222.169.85.8:9901         | 天津卫视            |   4.26 Mbps |   5%
222.169.85.8:9901         | 浙江卫视            |   2.02 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.26 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.71 Mbps | 100%
110.72.59.146:8181        | CCTV5           |   1.05 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   4.53 Mbps |   0%
106.46.169.202:9000       | 黑龙江卫视           |    5.2 Mbps |   0%
221.232.199.80:7777       | CCTV2           |   4.49 Mbps |  34%
221.232.198.66:7777       | 安徽卫视            |    3.6 Mbps |   0%
221.232.198.66:7777       | CCTV3           |   3.59 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |   1.58 Mbps | 100%
122.114.131.154:4007      | 四川卫视            |   1.13 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |    0.2 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   0.17 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.34 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   0.09 Mbps | 100%
120.238.84.45:9901        | 广东体育            |   3.79 Mbps | 100%
120.238.84.45:9901        | 四川卫视            |   1.21 Mbps | 100%
110.72.54.151:8181        | 广东卫视            |   8.52 Mbps |   0%
220.187.127.42:9901       | 河北卫视            |   7.17 Mbps |  90%
220.187.127.42:9901       | CCTV11          |   2.52 Mbps |  13%
36.136.38.87:9901         | 上海卫视            |   3.66 Mbps |   8%
36.136.38.87:9901         | 黑龙江卫视           |   3.78 Mbps |   7%
122.114.131.154:4000      | CCTV10科教        |   1.48 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.49 Mbps | 100%
182.150.31.44:808         | 云南卫视            |   3.61 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   0.61 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   0.78 Mbps | 100%
221.232.199.239:7777      | CCTV17          |   7.05 Mbps |  82%
221.13.232.30:9901        | CCTV11          |   2.66 Mbps | 100%
221.13.232.30:9901        | CCTV5           |   2.53 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   2.76 Mbps | 100%
61.143.43.2:9901          | 黑龙江卫视           |   5.81 Mbps |  79%
61.143.43.2:9901          | 广东体育            |   2.85 Mbps | 100%
106.44.226.206:88         | 安徽卫视            |   6.42 Mbps |   1%
106.44.226.206:88         | CCTV4中文国际       |    7.2 Mbps |  45%
116.228.170.214:888       | 浙江卫视            |   0.16 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.24 Mbps | 100%
59.45.161.118:8877        | 西藏卫视            |   7.18 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   3.49 Mbps |  40%
139.214.176.216:9901      | 辽宁卫视            |   0.05 Mbps | 100%
139.214.176.216:9901      | 山东卫视            |   0.06 Mbps | 100%
110.72.67.220:8181        | 南宁影视            |   5.34 Mbps |   0%
110.72.67.220:8181        | 旅游卫视            |   8.42 Mbps |   0%
60.187.245.157:9901       | 湖南卫视            |    6.2 Mbps |  97%
60.187.245.157:9901       | 东南卫视            |   4.55 Mbps |  63%
120.198.86.186:9901       | 五华1             |    0.6 Mbps | 100%
120.198.86.186:9901       | 新疆卫视            |   0.45 Mbps | 100%
183.129.255.66:8480       | CCTV12社会与法      |    3.7 Mbps | 100%
183.129.255.66:8480       | CCTV8电视剧        |    4.2 Mbps |   0%
222.85.198.92:8000        | 安徽卫视            |   1.32 Mbps | 100%
106.115.27.24:9901        | CCTV6           |   1.05 Mbps | 100%
116.77.33.98:44330        | CCTV4           |   0.38 Mbps | 100%
116.77.33.98:44330        | CCTV10          |   1.57 Mbps | 100%
120.238.94.82:9901        | CCTV5+          |   2.79 Mbps | 100%
120.238.94.82:9901        | 东南卫视            |   2.21 Mbps | 100%
