===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-18 05:29:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 新闻频道            |   3.29 Mbps |  60%
39.164.138.145:9003       | CCTV9纪录         |   2.42 Mbps |  33%
111.14.222.117:3333       | 家庭影院            |  13.67 Mbps |   9%
111.14.222.117:3333       | 河北卫视            |  13.11 Mbps |  25%
101.66.199.234:9901       | 山西卫视            |   3.84 Mbps |   0%
113.200.114.168:20000     | CCTV8电视剧        |   4.84 Mbps |  82%
113.200.114.168:20000     | 四川卫视            |   4.33 Mbps |  22%
122.114.131.154:4103      | CCTV3综艺         |   2.79 Mbps | 100%
221.13.235.106:9901       | CCTV13          |   2.08 Mbps | 100%
221.13.235.106:9901       | CCTV15          |   1.39 Mbps | 100%
219.139.124.61:8089       | CHC电影           |   8.47 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |   8.79 Mbps |   0%
60.187.247.178:9901       | CCTV5           |   6.64 Mbps |  89%
125.43.240.49:85          | CCTV13          |   1.87 Mbps | 100%
125.43.240.49:85          | CCTV11          |   1.56 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |    3.7 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |    3.6 Mbps | 100%
120.198.84.146:9901       | 国学频道            |   2.92 Mbps |   0%
120.198.84.146:9901       | 央视精品1           |   1.85 Mbps |  93%
ah2.sohu.blog:8000        | CCTV6电影         |    0.3 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   0.42 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   3.02 Mbps | 100%
221.14.142.118:8000       | 都市频道            |   2.45 Mbps | 100%
60.16.0.36:5757           | 极速汽车            |   8.78 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   8.99 Mbps |  19%
60.187.244.148:9901       | 山东卫视            |   3.87 Mbps |  20%
60.187.244.148:9901       | CCTV12          |   6.37 Mbps |  75%
221.14.142.118:9003       | CCTV14          |    2.0 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   2.43 Mbps | 100%
221.232.197.23:7777       | CCTV5           |   0.77 Mbps | 100%
39.164.138.145:8899       | CCTV17          |   2.23 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |   2.27 Mbps |  28%
139.208.184.175:9901      | 长影频道            |   3.49 Mbps |  83%
139.208.184.175:9901      | 河南卫视            |   2.17 Mbps | 100%
61.163.179.201:808        | CCTV1           |   8.25 Mbps |   0%
61.163.179.201:808        | 法治频道            |   8.96 Mbps |   0%
60.187.247.96:9901        | CCTV12          |    6.8 Mbps |  89%
122.114.131.154:4060      | CCTV7           |   0.28 Mbps | 100%
222.169.85.8:9901         | 天津卫视            |   1.77 Mbps | 100%
222.169.85.8:9901         | 河南卫视            |   2.87 Mbps | 100%
221.232.198.233:7777      | CCTV12          |   4.24 Mbps |  23%
221.232.198.233:7777      | CCTV17          |   4.06 Mbps |   0%
221.232.198.40:7777       | CCTV17          |   5.96 Mbps |  13%
221.232.198.40:7777       | CCTV9           |   4.21 Mbps |  18%
220.187.222.240:9901      | 广西卫视            |   3.56 Mbps |   0%
220.187.222.240:9901      | 吉林卫视            |   3.58 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |  13.27 Mbps |  92%
120.224.84.170:8085       | 东方卫视            |  11.33 Mbps |  24%
101.66.194.231:9901       | 辽宁卫视            |   1.14 Mbps | 100%
101.66.194.231:9901       | CCTV5           |   4.94 Mbps |   0%
221.13.232.109:9901       | 河南戏曲            |   2.17 Mbps | 100%
221.13.232.109:9901       | CCTV6           |   2.14 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |    5.0 Mbps |  29%
61.138.82.196:808         | 黑龙江卫视           |   9.52 Mbps |   0%
221.232.199.205:7777      | CCTV10          |   1.31 Mbps | 100%
120.198.103.68:9901       | CCTV4           |    0.7 Mbps | 100%
120.198.103.68:9901       | 东方卫视            |   0.45 Mbps | 100%
221.232.196.107:7777      | CGTN            |   0.08 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   1.01 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.95 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   8.89 Mbps |   0%
106.46.169.202:9000       | CCTV4           |   8.53 Mbps |   0%
139.214.181.159:9901      | 吉林教育            |   5.37 Mbps |  46%
101.66.194.182:9901       | CCTV9           |   8.42 Mbps |  89%
101.66.194.182:9901       | CCTV1           |   8.09 Mbps |  79%
183.237.71.182:40000      | 湖北卫视            |   0.63 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |    0.3 Mbps | 100%
221.232.198.245:7777      | CCTV1           |   0.21 Mbps | 100%
125.43.253.30:85          | 江苏卫视            |   0.14 Mbps | 100%
125.43.253.30:85          | CCTV3           |   0.17 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   0.21 Mbps | 100%
112.27.235.94:8000        | 合肥生活            |   0.23 Mbps | 100%
112.27.235.94:8000        | 安徽影视            |   0.26 Mbps | 100%
60.187.246.137:9901       | 深圳卫视            |   3.89 Mbps |  15%
60.187.246.137:9901       | 天津卫视            |   7.31 Mbps |  75%
101.66.195.96:9901        | CCTV11          |   0.91 Mbps | 100%
101.66.195.96:9901        | 山东卫视            |   7.83 Mbps |  85%
120.238.84.45:9901        | 第一剧场            |   1.31 Mbps | 100%
120.238.84.45:9901        | 山东卫视            |   4.42 Mbps |  44%
36.136.38.87:9901         | CCTV13          |   4.58 Mbps |  67%
36.136.38.87:9901         | CCTV9           |    4.3 Mbps |  61%
122.114.131.154:4000      | CCTV3           |   1.59 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.33 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   1.03 Mbps | 100%
182.150.31.44:808         | 深圳卫视            |    2.7 Mbps | 100%
101.66.198.150:9901       | CCTV5           |   2.71 Mbps | 100%
101.66.198.150:9901       | 贵州卫视            |   2.43 Mbps | 100%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   6.37 Mbps |  68%
hmfs.f3322.net:3388       | 东南卫视            |   4.58 Mbps |  34%
221.232.197.97:7777       | CCTV4           |   0.26 Mbps | 100%
106.44.226.206:88         | CCTV5体育         |   9.12 Mbps |  93%
106.44.226.206:88         | 辽宁卫视            |   4.11 Mbps |   7%
125.43.240.65:85          | 上海卫视            |   2.62 Mbps | 100%
125.43.240.65:85          | 安徽卫视            |   1.87 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.16 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.26 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   1.68 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.51 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |   3.44 Mbps |   0%
59.45.161.118:8877        | 山西卫视            |   3.58 Mbps |   7%
182.91.79.82:9901         | 辽宁卫视            |    7.8 Mbps |   0%
182.91.79.82:9901         | 海南卫视            |   7.02 Mbps |   0%
110.72.102.79:8181        | DTV2            |   4.97 Mbps |  13%
110.72.102.79:8181        | 浙江卫视            |   7.09 Mbps |   0%
221.232.100.169:7777      | CCTV2           |   0.27 Mbps | 100%
110.72.71.52:8181         | CCTV9           |   5.91 Mbps |  93%
171.8.86.73:8009          | CCTV13          |   0.04 Mbps | 100%
61.143.43.2:9901          | CCTV15          |   0.81 Mbps | 100%
61.143.43.2:9901          | CCTV7           |   0.51 Mbps | 100%
125.43.241.146:85         | 湖南卫视            |   2.41 Mbps | 100%
125.43.241.146:85         | CCTV14          |   2.03 Mbps | 100%
139.214.176.216:9901      | 怀旧剧场            |   0.92 Mbps | 100%
139.214.176.216:9901      | 北京卫视            |   0.19 Mbps | 100%
101.66.199.20:9901        | 山西卫视            |   4.36 Mbps |  42%
120.198.86.186:9901       | G导视             |   0.53 Mbps | 100%
120.198.86.186:9901       | 深圳卫视            |   0.84 Mbps | 100%
222.85.198.92:8000        | CCTV13          |    1.0 Mbps | 100%
222.85.198.92:8000        | CCTV3           |   1.47 Mbps | 100%
