===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-12 16:12:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 东方卫视            |   1.98 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   1.49 Mbps | 100%
125.43.252.164:85         | 广西卫视            |   2.49 Mbps | 100%
125.43.252.164:85         | 江西卫视            |   1.77 Mbps | 100%
221.232.199.44:7777       | 重庆卫视            |    7.9 Mbps |  76%
27.129.145.110:4433       | 四川卫视            |   2.74 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   1.25 Mbps | 100%
60.187.244.126:9901       | 北京卫视            |   5.34 Mbps |  40%
60.187.244.126:9901       | 安徽卫视            |    6.4 Mbps |  77%
hmfs.f3322.net:3388       | CCTV5体育         |   2.76 Mbps | 100%
125.43.244.62:85          | 湖北卫视            |   2.13 Mbps | 100%
125.43.244.62:85          | 四川卫视            |   2.15 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.09 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.22 Mbps |  93%
112.27.5.218:9901         | 安徽综艺            |   7.56 Mbps |   0%
112.27.5.218:9901         | 东方卫视            |   6.32 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |   9.92 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |   11.2 Mbps |   0%
139.214.177.80:9901       | CCTV9           |    0.9 Mbps | 100%
39.164.138.145:9003       | 新闻频道            |   4.58 Mbps |   0%
39.164.138.145:9003       | 广东卫视            |   4.41 Mbps |  89%
120.224.84.170:8085       | QTV1            |    2.8 Mbps |  12%
120.224.84.170:8085       | 山东少儿            |   9.58 Mbps |   0%
60.187.244.144:9901       | CCTV10          |   6.04 Mbps |  59%
60.187.244.144:9901       | 河北卫视            |   2.46 Mbps |   0%
222.169.85.8:9901         | 中央9台            |   3.79 Mbps |   0%
222.169.85.8:9901         | 中央15台           |   7.14 Mbps |   0%
120.238.88.141:9901       | 揭阳综合            |   4.03 Mbps |   0%
120.238.88.141:9901       | 湖南卫视            |   4.35 Mbps |   0%
116.77.33.98:44330        | 重庆卫视            |   1.55 Mbps | 100%
116.77.33.98:44330        | 天津卫视            |   1.94 Mbps | 100%
139.214.181.37:9901       | CCTV11          |   3.95 Mbps | 100%
220.187.220.13:9901       | CCTV3           |   5.16 Mbps |  72%
122.114.131.154:4000      | CCTV1综合         |   1.57 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.31 Mbps | 100%
221.13.235.50:9901        | CCTV6           |   1.22 Mbps | 100%
221.13.235.50:9901        | 河南戏曲            |   3.03 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.58 Mbps |  54%
60.174.86.121:5080        | Q亳州新闻           |   3.78 Mbps |   0%
120.238.94.82:9901        | 河北卫视            |    7.6 Mbps |   0%
120.238.94.82:9901        | CETV1           |    4.3 Mbps |   0%
122.114.131.154:4060      | CCTV2           |   1.88 Mbps |  59%
122.114.131.154:4060      | CCTV11          |   0.33 Mbps | 100%
219.139.124.61:8089       | CCTV7国防军事       |   5.13 Mbps |   0%
219.139.124.61:8089       | 深圳卫视            |   9.59 Mbps |  96%
120.198.84.146:9901       | 陕西卫视            |   2.69 Mbps |  21%
120.198.84.146:9901       | 山东教育            |    2.3 Mbps |  52%
106.44.226.206:88         | CCTV11戏曲        |   9.56 Mbps |  97%
106.44.226.206:88         | CCTV5体育         |   4.83 Mbps |   0%
122.114.131.154:4018      | CCTV7           |   1.56 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   1.52 Mbps | 100%
221.232.199.207:7777      | CCTV7           |    2.3 Mbps |   0%
221.232.199.207:7777      | CCTV14          |   6.75 Mbps |  93%
59.45.161.118:8877        | 黑龙江卫视           |   7.67 Mbps |  36%
59.45.161.118:8877        | 东南卫视            |   8.36 Mbps |  96%
122.114.131.154:4103      | CCTV6电影         |   1.58 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.47 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   0.27 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.19 Mbps | 100%
60.187.246.41:9901        | CCTV1           |   4.85 Mbps |  34%
60.187.246.41:9901        | 黑龙江卫视           |   2.45 Mbps |   0%
60.187.247.249:9901       | CCTV8           |   7.71 Mbps |  81%
60.187.247.249:9901       | 河北卫视            |   3.35 Mbps |   0%
39.164.138.145:8899       | CGTN            |   3.92 Mbps |   0%
39.164.138.145:8899       | 重庆卫视            |   3.42 Mbps |  61%
60.187.247.52:9901        | CCTV2           |   3.55 Mbps | 100%
60.187.247.52:9901        | 江苏卫视            |   6.59 Mbps |  79%
222.85.198.92:8000        | CCTV14少儿        |   0.73 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |    3.1 Mbps | 100%
221.13.234.226:9901       | CCTV6           |   3.45 Mbps | 100%
221.13.234.226:9901       | CCTV2           |   3.86 Mbps | 100%
36.136.38.87:9901         | 东南卫视            |   0.34 Mbps | 100%
36.136.38.87:9901         | 浙江卫视            |   0.28 Mbps | 100%
120.198.86.186:9901       | CCTV6           |   4.35 Mbps |  24%
120.198.86.186:9901       | 北京卫视            |   4.34 Mbps |  23%
119.36.6.89:1111          | 第一剧场            |   0.65 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   1.11 Mbps | 100%
106.115.27.237:9901       | CCTV7           |   1.19 Mbps | 100%
125.43.250.146:85         | 湖南卫视            |   3.67 Mbps | 100%
125.43.250.146:85         | 重庆卫视            |   0.57 Mbps | 100%
120.198.103.68:9901       | 广东影视            |   4.86 Mbps |   0%
