===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-04 18:38:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.156:9901       | 东南卫视            |   1.23 Mbps | 100%
60.187.247.156:9901       | CCTV6           |   1.11 Mbps | 100%
106.115.25.64:9901        | CCTV10          |   0.73 Mbps | 100%
106.115.25.64:9901        | 河北经济            |   0.56 Mbps | 100%
106.115.25.158:9901       | 江西卫视            |   1.04 Mbps | 100%
106.115.25.158:9901       | 辽宁卫视            |   0.93 Mbps | 100%
123.149.42.75:9901        | CCTV4           |    4.5 Mbps |  39%
221.232.197.235:7777      | 浙江卫视            |   3.79 Mbps |   3%
221.232.197.235:7777      | 山东卫视            |   4.03 Mbps |  18%
110.72.73.248:8181        | 陕西卫视            |   5.25 Mbps |   0%
110.72.73.248:8181        | 浙江卫视            |   7.52 Mbps |   0%
60.16.0.36:5757           | 北京卫视            |   8.27 Mbps |  97%
60.16.0.36:5757           | CCTV10科教        |   8.26 Mbps |  93%
183.129.255.66:8480       | 山东卫视            |   1.67 Mbps | 100%
183.129.255.66:8480       | 湖南卫视            |   5.51 Mbps |   0%
182.150.31.44:808         | 青海卫视            |    2.6 Mbps |  63%
59.45.161.118:8877        | 西藏卫视            |   8.35 Mbps |  85%
59.45.161.118:8877        | 湖南卫视            |   8.44 Mbps |  67%
221.232.199.238:7777      | 浙江卫视            |   5.03 Mbps |  46%
221.232.199.238:7777      | CCTV9           |   4.21 Mbps |  10%
60.187.245.209:9901       | CCTV4           |   1.12 Mbps | 100%
60.187.245.209:9901       | CCTV10          |   4.64 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.85 Mbps |  89%
61.163.179.201:808        | CCTV1           |   5.03 Mbps |   0%
221.13.232.109:1999       | 北京卫视            |   8.42 Mbps |  92%
221.13.232.109:1999       | CCTV2           |   8.26 Mbps |  88%
106.115.24.46:9901        | CCTV1           |   1.07 Mbps | 100%
106.115.24.46:9901        | CCTV4           |   0.26 Mbps | 100%
139.208.186.234:9901      | CCTV15          |   1.42 Mbps | 100%
139.208.186.234:9901      | 贵州卫视            |   0.71 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   1.61 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |    4.2 Mbps |   0%
221.232.198.72:7777       | CCTV8           |   1.58 Mbps | 100%
221.232.198.72:7777       | CCTV17          |   2.83 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   5.16 Mbps |   8%
hmfs.f3322.net:3388       | CCTV11戏曲        |   4.54 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |   9.38 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |  10.28 Mbps |   0%
61.185.200.190:9901       | 山东卫视            |   2.74 Mbps |  72%
61.185.200.190:9901       | 吉林卫视            |   0.93 Mbps | 100%
123.149.42.239:9901       | CCTV13          |   4.46 Mbps |   8%
123.149.42.239:9901       | 北京卫视            |   4.02 Mbps |   1%
106.115.25.157:9901       | CCTV13          |   0.59 Mbps | 100%
106.115.25.157:9901       | 青海卫视            |    0.8 Mbps | 100%
221.14.142.118:8000       | CCTV10科教        |   3.73 Mbps | 100%
221.232.197.196:7777      | 天津卫视            |   0.19 Mbps | 100%
221.232.197.196:7777      | 深圳卫视            |   0.15 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   1.92 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |    1.6 Mbps | 100%
112.27.5.218:9901         | 卡酷少儿            |   3.67 Mbps |  92%
112.27.5.218:9901         | 山西卫视            |    7.0 Mbps |   0%
221.232.197.13:7777       | 天津卫视            |   0.06 Mbps | 100%
221.232.197.13:7777       | 贵州卫视            |   0.08 Mbps | 100%
139.214.181.150:9901      | CCTV15          |   0.54 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.61 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.45 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.09 Mbps |   5%
60.174.86.121:5080        | Q亳州农村           |   5.22 Mbps |   0%
106.44.226.206:88         | 吉林卫视            |   8.15 Mbps |  43%
106.44.226.206:88         | CCTV5体育         |   4.88 Mbps |   0%
39.105.190.112:8009       | 四川卫视            |    1.4 Mbps | 100%
39.105.190.112:8009       | 家庭影院            |   0.32 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    2.7 Mbps |   3%
120.209.208.163:5080      | Q亳州新闻           |    1.7 Mbps |   0%
110.72.84.63:8181         | 新疆3             |   4.78 Mbps |  38%
221.14.142.118:9003       | CCTV5           |   3.28 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |   2.65 Mbps | 100%
171.8.231.185:9901        | 河南都市频道          |    0.8 Mbps | 100%
171.8.231.185:9901        | CCTV6           |   0.23 Mbps | 100%
139.214.182.66:9901       | 法制天地            |   7.88 Mbps |  97%
122.114.131.154:4103      | 安徽卫视            |   0.91 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   0.86 Mbps | 100%
221.232.198.212:7777      | CCTV17          |   4.95 Mbps |  46%
221.232.198.212:7777      | 江西卫视            |   4.93 Mbps |  71%
183.129.211.142:808       | CCTV1           |   5.15 Mbps |   0%
183.129.211.142:808       | CCTV8电视剧        |   6.56 Mbps |  97%
60.187.244.181:9901       | 安徽卫视            |   7.13 Mbps |  86%
122.114.131.154:4007      | CCTV12社会与法      |   1.22 Mbps | 100%
113.200.114.168:20000     | CCTV12          |   3.31 Mbps |  63%
113.200.114.168:20000     | CCTV1综合         |   3.84 Mbps |  74%
39.164.138.145:9003       | CGTN            |   4.35 Mbps |   0%
39.164.138.145:9003       | 金鹰卡通            |   3.24 Mbps |   0%
116.228.170.214:888       | CCTV8电视剧        |   0.16 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.08 Mbps | 100%
219.139.124.61:8089       | CCTV7国防军事       |    8.6 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   8.08 Mbps |   0%
122.114.131.154:4018      | CCTV4           |   1.03 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   0.87 Mbps | 100%
221.232.199.222:7777      | 东南卫视            |   5.75 Mbps |  65%
221.232.199.222:7777      | CCTV7           |   2.53 Mbps |   0%
112.27.235.94:8000        | 重温经典            |   1.34 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   2.65 Mbps | 100%
221.232.102.110:7777      | 湖北综合            |   1.98 Mbps | 100%
221.232.102.110:7777      | 广东卫视            |   2.27 Mbps | 100%
120.224.84.170:8085       | CCTV7           |   9.04 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   9.03 Mbps |   0%
122.114.131.154:4000      | CCTV7           |   0.93 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   0.92 Mbps | 100%
220.187.127.91:9901       | 旅游卫视            |   3.82 Mbps |  23%
220.187.127.91:9901       | CCTV13          |   3.87 Mbps |  18%
106.115.25.26:9901        | 江苏卫视            |   0.91 Mbps | 100%
106.115.25.26:9901        | 河北卫视            |   0.35 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   8.77 Mbps |   0%
106.46.169.202:9000       | CCTV4           |   4.84 Mbps |  13%
27.129.145.110:4433       | 贵州卫视            |   3.77 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.74 Mbps | 100%
61.138.82.196:808         | 江苏卫视            |   9.24 Mbps |  96%
61.138.82.196:808         | 广西卫视            |   3.47 Mbps |  37%
120.198.86.186:9901       | 丰顺综合            |   2.21 Mbps | 100%
120.198.86.186:9901       | CCTV4           |   2.09 Mbps | 100%
60.187.244.108:9901       | 四川卫视            |   6.96 Mbps |  75%
60.187.244.108:9901       | CCTV12          |   1.17 Mbps | 100%
39.164.138.145:8899       | 金鹰卡通            |   4.25 Mbps |   0%
39.164.138.145:8899       | CCTV13新闻        |   4.36 Mbps |   0%
120.198.84.146:9901       | 河北卫视            |   7.72 Mbps |  82%
120.198.84.146:9901       | CCTV13          |    2.9 Mbps | 100%
171.8.228.195:9901        | 北京卫视            |   0.56 Mbps | 100%
171.8.228.195:9901        | CCTV8           |   0.19 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |    1.1 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   1.33 Mbps | 100%
101.66.194.121:9901       | CCTV1           |   0.09 Mbps | 100%
1.24.39.180:808           | CCTV6电影         |   2.85 Mbps | 100%
1.24.39.180:808           | CCTV11          |   2.36 Mbps | 100%
106.115.25.96:9901        | CCTV1           |   1.05 Mbps | 100%
