===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-15 09:21:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 北京卫视            |   1.12 Mbps | 100%
39.164.138.145:9003       | 深圳卫视            |   1.21 Mbps | 100%
111.14.222.117:3333       | 重庆卫视            |  12.91 Mbps |  25%
111.14.222.117:3333       | 家庭影院            |  13.02 Mbps |   3%
113.200.114.168:20000     | CCTVNEWS        |   5.14 Mbps |  71%
113.200.114.168:20000     | CCTV7           |   4.58 Mbps |  40%
122.114.131.154:4103      | CCTV14少儿        |   2.39 Mbps | 100%
39.105.190.112:8009       | CCTV7           |   0.07 Mbps | 100%
39.105.190.112:8009       | 云南卫视            |   0.05 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   8.71 Mbps |   0%
219.139.124.61:8089       | 广东卫视            |   7.59 Mbps |   0%
125.43.240.49:85          | 浙江卫视            |   1.56 Mbps | 100%
125.43.240.49:85          | 金鹰卡通            |    2.9 Mbps | 100%
221.13.234.232:9901       | 公共频道            |   3.76 Mbps |   7%
221.13.234.232:9901       | CCTV5           |   1.14 Mbps | 100%
120.198.84.146:9901       | 冬奥记实            |   3.89 Mbps |   6%
120.198.84.146:9901       | SGCS            |   4.23 Mbps |  17%
221.14.142.118:8000       | CCTV12社会与法      |   5.86 Mbps |  59%
221.14.142.118:8000       | CCTV14少儿        |   5.53 Mbps |  71%
ah2.sohu.blog:8000        | 浙江卫视            |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.42 Mbps | 100%
60.16.0.36:5757           | 江西卫视            |    8.3 Mbps |   0%
60.16.0.36:5757           | CCTV11戏曲        |   8.57 Mbps |   0%
139.208.187.15:9901       | CCTV8           |   0.84 Mbps | 100%
139.208.187.15:9901       | 黑龙江卫视           |   0.84 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.32 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.25 Mbps | 100%
39.164.138.145:8899       | 广东卫视            |   0.94 Mbps | 100%
39.164.138.145:8899       | 辽宁卫视            |   1.73 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   7.14 Mbps |  56%
221.14.142.118:9003       | 天津卫视            |   4.41 Mbps | 100%
221.232.197.23:7777       | CGTN            |   2.13 Mbps | 100%
221.232.197.23:7777       | CCTV14          |   0.85 Mbps | 100%
60.187.247.96:9901        | 上海卫视            |    1.1 Mbps | 100%
60.187.247.96:9901        | 辽宁卫视            |    0.6 Mbps | 100%
122.114.131.154:4060      | 山西卫视            |   0.44 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.24 Mbps | 100%
61.163.179.201:808        | CCTV7           |   9.03 Mbps |   0%
61.163.179.201:808        | 都市频道            |    9.5 Mbps |   0%
120.198.103.68:9901       | 西藏卫视            |   0.55 Mbps | 100%
120.198.103.68:9901       | 劲爆体育            |   0.27 Mbps | 100%
110.72.81.13:8181         | XZTV2           |    6.9 Mbps |   0%
110.72.81.13:8181         | 江苏卫视            |   8.91 Mbps |   0%
221.232.198.40:7777       | CCTV17          |   2.74 Mbps | 100%
120.224.84.170:8085       | 金鹰卡通            |  12.91 Mbps |  85%
120.224.84.170:8085       | CCTV7           |  13.26 Mbps |  82%
60.187.245.231:9901       | CCTV9           |   3.76 Mbps |   0%
60.187.245.231:9901       | CCTV4           |   1.65 Mbps |   0%
61.138.82.196:808         | 天津卫视            |   9.49 Mbps |   0%
61.138.82.196:808         | CCTV5           |   8.88 Mbps |   0%
221.232.199.205:7777      | CCTV12          |   4.11 Mbps |  16%
221.232.199.205:7777      | 湖北卫视            |   2.34 Mbps | 100%
221.232.196.107:7777      | CCTV8           |   0.42 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.36 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.82 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   1.99 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   1.51 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   4.65 Mbps |   0%
106.46.169.202:9000       | CCTV3           |   9.49 Mbps |  66%
139.214.181.159:9901      | 乐游              |   0.05 Mbps | 100%
139.214.181.159:9901      | 兵器科技            |   0.05 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   0.48 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   0.23 Mbps | 100%
221.232.198.245:7777      | CCTV9           |   0.18 Mbps | 100%
125.43.253.30:85          | 广东卫视            |   1.96 Mbps | 100%
125.43.253.30:85          | 上海卫视            |   2.37 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   0.14 Mbps | 100%
112.27.235.94:8000        | 云南卫视            |   0.16 Mbps | 100%
60.187.246.137:9901       | CCTV3           |   5.38 Mbps |  81%
120.238.84.45:9901        | 风云剧场            |   1.18 Mbps | 100%
120.238.84.45:9901        | 梅县台             |   4.65 Mbps | 100%
36.136.38.87:9901         | 河南卫视            |   4.19 Mbps |  63%
36.136.38.87:9901         | CCTV4           |   4.23 Mbps |  63%
122.114.131.154:4000      | CCTV1           |   1.71 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |    2.8 Mbps | 100%
182.150.31.44:808         | CCTV15音乐        |   0.63 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   0.47 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   0.59 Mbps | 100%
120.238.87.243:9901       | 山东卫视            |   0.07 Mbps | 100%
120.238.87.243:9901       | 新疆卫视            |   0.75 Mbps | 100%
221.232.197.97:7777       | CCTV14          |   0.65 Mbps | 100%
106.44.226.206:88         | CCTV7           |  10.97 Mbps |  98%
106.44.226.206:88         | CCTV15音乐        |   9.59 Mbps |  65%
125.43.240.65:85          | CCTV1           |   0.75 Mbps | 100%
125.43.240.65:85          | CCTV10          |   3.34 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   1.91 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.51 Mbps | 100%
182.91.79.82:9901         | CCTV9           |   7.41 Mbps |   0%
182.91.79.82:9901         | 浙江卫视            |   7.41 Mbps |  68%
110.72.71.52:8181         | 平南台             |   4.93 Mbps |  16%
61.143.43.2:9901          | 黑龙江卫视           |   4.13 Mbps |   9%
61.143.43.2:9901          | CCTV3           |   3.97 Mbps | 100%
60.187.246.69:9901        | 湖南卫视            |   6.67 Mbps |  86%
116.228.170.214:888       | 宁夏卫视            |   0.26 Mbps | 100%
116.228.170.214:888       | CCTV7           |   0.26 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   6.81 Mbps |  18%
59.45.161.118:8877        | 深圳卫视            |   8.46 Mbps |  89%
hmfs.f3322.net:3388       | CCTV15音乐        |   4.18 Mbps | 100%
139.214.176.216:9901      | CGTN英语          |   0.18 Mbps | 100%
125.43.241.146:85         | 金鹰卡通            |   2.55 Mbps | 100%
125.43.241.146:85         | 上海卫视            |    1.8 Mbps | 100%
139.214.181.66:9901       | 甘肃卫视            |   3.58 Mbps |   0%
120.198.86.186:9901       | CCTV14          |   0.19 Mbps | 100%
120.198.86.186:9901       | 上海纪实            |   0.28 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   4.44 Mbps |   2%
222.85.198.92:8000        | CCTV1           |   3.04 Mbps | 100%
120.238.94.82:9901        | 广东少儿            |   0.45 Mbps | 100%
120.238.94.82:9901        | 梅州1             |   0.92 Mbps | 100%
116.77.33.98:44330        | 广东公共            |   0.89 Mbps | 100%
116.77.33.98:44330        | CCTV2           |   0.75 Mbps | 100%
112.27.5.218:9901         | 浙江卫视            |   9.24 Mbps |   0%
112.27.5.218:9901         | 重温经典            |   8.47 Mbps |   0%
221.13.235.62:9901        | 卡酷动画            |   2.39 Mbps |  54%
221.13.235.62:9901        | CCTV13          |   1.88 Mbps | 100%
