===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-04 04:33:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV4中文国际       |   4.23 Mbps |   0%
113.200.114.168:20000     | CCTV3           |   3.65 Mbps |   3%
122.114.131.154:4000      | CCTV12          |   2.34 Mbps | 100%
60.187.247.181:9901       | CCTV10          |   3.72 Mbps |   0%
60.187.247.181:9901       | 北京卫视            |   5.35 Mbps |  50%
101.66.198.167:9901       | 黑龙江卫视           |   8.52 Mbps |  95%
101.66.198.167:9901       | CCTV15          |   4.27 Mbps |   0%
101.95.21.250:10081       | 黑龙江卫视           |   0.09 Mbps | 100%
101.95.21.250:10081       | 四川卫视            |    0.8 Mbps | 100%
122.114.131.154:4007      | CCTV1综合         |   1.23 Mbps | 100%
139.208.232.216:9901      | 吉林卫视            |    0.2 Mbps | 100%
139.208.232.216:9901      | CCTV8           |   0.17 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.25 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   0.22 Mbps | 100%
120.198.84.146:9901       | 广东卫视            |   2.63 Mbps | 100%
120.198.84.146:9901       | GTU游戏竟技         |   1.66 Mbps |   0%
183.237.71.182:40000      | 吉林卫视            |   4.37 Mbps |   0%
183.237.71.182:40000      | 甘肃卫视            |   4.12 Mbps | 100%
182.150.31.44:808         | CCTV7国防军事       |   3.36 Mbps | 100%
182.150.31.44:808         | 天津卫视            |   0.65 Mbps | 100%
219.139.124.61:8089       | CCTV2财经         |   8.77 Mbps |  93%
219.139.124.61:8089       | 黑龙江卫视           |    7.7 Mbps |  70%
106.44.226.206:88         | 浙江卫视            |   4.54 Mbps |   0%
106.44.226.206:88         | CCTV6电影         |   6.51 Mbps |  33%
139.214.182.186:9901      | 延边卫视            |   0.94 Mbps | 100%
106.115.26.84:9901        | 河北经济            |   0.79 Mbps | 100%
106.115.26.84:9901        | CCTV3           |   0.26 Mbps | 100%
101.66.198.252:9901       | 河南卫视            |   8.18 Mbps |   0%
101.66.198.252:9901       | 贵州卫视            |   6.13 Mbps |   9%
101.66.194.151:9901       | 江西卫视            |   5.49 Mbps |  82%
101.66.194.151:9901       | CCTV2           |    4.6 Mbps |   0%
221.232.197.109:7777      | CCTV15          |   4.84 Mbps |  24%
221.232.197.109:7777      | 天津卫视            |   3.38 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |    0.7 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   0.36 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.06 Mbps |  37%
60.174.86.121:5080        | Q亳州新闻           |    3.6 Mbps |   0%
hmfs.f3322.net:3388       | 爱体育             |   0.83 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   4.23 Mbps |   0%
221.232.196.188:7777      | 贵州卫视            |   0.17 Mbps | 100%
221.232.196.188:7777      | 东南卫视            |   2.34 Mbps | 100%
59.45.161.118:8877        | 东南卫视            |   5.57 Mbps |   2%
59.45.161.118:8877        | CCTV8           |   5.89 Mbps |  46%
116.228.170.214:888       | 山西卫视            |   0.64 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.14 Mbps | 100%
1.192.152.63:9901         | CCTV11          |   1.89 Mbps | 100%
1.192.152.63:9901         | 黑龙江卫视           |    1.8 Mbps | 100%
112.27.5.218:9901         | 金鹰卡通            |   1.25 Mbps | 100%
112.27.5.218:9901         | 快乐垂钓            |   2.84 Mbps |  13%
