===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-02 09:56:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | CCTV6电影         |   1.93 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   0.56 Mbps | 100%
122.114.131.154:4000      | CCTV12          |    1.9 Mbps | 100%
122.114.131.154:4060      | CCTV5体育         |    0.9 Mbps | 100%
122.114.131.154:4060      | 山东卫视            |   1.76 Mbps | 100%
39.164.138.145:8899       | 都市频道            |   0.53 Mbps | 100%
39.164.138.145:8899       | 江苏卫视            |    0.9 Mbps | 100%
60.16.0.36:5757           | 深圳卫视            |   9.03 Mbps |   3%
60.16.0.36:5757           | 天津卫视            |   9.44 Mbps |  22%
42.49.176.207:808         | 湖南都市            |   9.72 Mbps |   0%
42.49.176.207:808         | 中央一台            |   9.96 Mbps |   0%
221.232.199.58:7777       | CCTV11          |   4.18 Mbps |  12%
221.232.199.58:7777       | CCTV14          |   2.43 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |   5.44 Mbps |  71%
61.182.89.14:808          | CCTV3           |   9.51 Mbps |   0%
221.232.198.222:7777      | CCTV6           |   3.32 Mbps | 100%
221.232.198.222:7777      | CCTV14          |   4.36 Mbps |  29%
113.200.114.168:20000     | 山西卫视            |   4.84 Mbps |  55%
113.200.114.168:20000     | 深圳卫视            |  10.08 Mbps |  39%
114.252.121.120:8899      | CCTV6电影         |   9.02 Mbps |   0%
114.252.121.120:8899      | CCTV7国防军事       |   9.65 Mbps |   0%
116.228.170.214:888       | CCTV1           |    0.5 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.25 Mbps | 100%
221.226.67.66:8199        | CCTV1           |   0.69 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   0.64 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |   0.65 Mbps | 100%
39.105.190.112:8009       | 广东卫视            |   0.14 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    6.3 Mbps |  29%
120.209.208.163:5080      | Q亳州农村           |    7.9 Mbps |   0%
144.0.23.230:8085         | 17              |   9.33 Mbps |   0%
144.0.23.230:8085         | 19              |   3.77 Mbps |   0%
106.44.226.206:88         | CCTV7           |   7.94 Mbps |  63%
106.44.226.206:88         | CCTV2           |  10.27 Mbps |  99%
221.232.197.255:7777      | CCTV4           |   1.93 Mbps | 100%
221.232.197.255:7777      | CCTV10          |   7.36 Mbps |  51%
221.14.142.118:8000       | CCTV10科教        |   0.24 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   0.17 Mbps | 100%
221.232.197.144:7777      | 黑龙江卫视           |   3.66 Mbps | 100%
221.232.197.144:7777      | CCTV5           |    1.3 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   1.32 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.89 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   1.11 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |    1.0 Mbps | 100%
112.27.235.94:8000        | CCTV7国防军事       |    1.0 Mbps | 100%
221.232.197.167:7777      | 天津卫视            |   1.01 Mbps | 100%
221.232.197.167:7777      | 东南卫视            |   0.09 Mbps | 100%
222.85.198.92:8000        | 广东卫视            |   7.74 Mbps |   0%
222.85.198.92:8000        | CCTV8电视剧        |   6.54 Mbps |   0%
144.0.23.80:8085          | 19              |   1.36 Mbps |   0%
144.0.23.80:8085          | 8               |   2.56 Mbps | 100%
221.232.199.202:7777      | 湖北卫视            |   5.69 Mbps |  64%
221.232.199.202:7777      | 四川卫视            |   2.97 Mbps | 100%
221.232.198.181:7777      | CCTV5           |   4.18 Mbps |   0%
221.232.198.181:7777      | 江西卫视            |   6.77 Mbps |  51%
221.232.198.150:7777      | CCTV15          |   2.34 Mbps | 100%
221.232.198.150:7777      | CCTV7           |   0.99 Mbps | 100%
218.19.109.134:808        | CCTV1综合         |   4.94 Mbps |   0%
218.19.109.134:808        | CCTV9           |  10.77 Mbps |  22%
27.129.145.110:4433       | 深圳卫视            |   0.25 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.43 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.36 Mbps |   0%
171.38.149.175:8082       | 天津卫视            |   0.36 Mbps | 100%
171.38.149.175:8082       | 环球旅行            |   0.24 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   0.65 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   5.78 Mbps |   0%
111.14.222.117:3333       | 济南生活            |   5.27 Mbps |   0%
111.14.222.117:3333       | 山东卫视            |  12.79 Mbps |  20%
