===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 14:26:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 江西卫视            |   0.39 Mbps | 100%
112.27.235.94:8000        | CCTV11          |   0.29 Mbps | 100%
61.163.179.201:808        | CCTV12          |   8.68 Mbps |  93%
61.163.179.201:808        | 都市频道            |   8.81 Mbps |  84%
144.0.23.4:8085           | 19              |   2.75 Mbps |   8%
144.0.23.4:8085           | 17              |   4.87 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.07 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.85 Mbps |   0%
106.44.226.206:88         | 陕西秦腔            |   3.66 Mbps |  30%
106.44.226.206:88         | CCTV2           |   6.98 Mbps |  17%
ah2.sohu.blog:8000        | 东方卫视            |   0.22 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.16 Mbps | 100%
182.150.31.44:808         | 宁夏卫视            |   3.49 Mbps | 100%
42.49.176.207:808         | 中央四台            |   7.51 Mbps |   0%
42.49.176.207:808         | 湖南电视剧           |   7.45 Mbps |   0%
101.95.21.250:10081       | 吉林卫视            |   0.46 Mbps | 100%
101.95.21.250:10081       | CCTV7           |   0.28 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   1.67 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   1.68 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   1.22 Mbps | 100%
221.11.56.114:8888        | CCTV14少儿        |   2.56 Mbps |  67%
221.11.56.114:8888        | CCTV15音乐        |   2.86 Mbps |   0%
119.36.6.89:1111          | 深圳卫视            |   0.24 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.89 Mbps | 100%
221.14.142.118:8000       | 电视剧频道           |   0.31 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |    0.2 Mbps | 100%
61.138.82.196:808         | CCTV4           |   0.18 Mbps | 100%
61.138.82.196:808         | 江苏卫视            |   0.23 Mbps | 100%
122.114.131.154:4060      | CCTV5+          |   0.74 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   0.55 Mbps | 100%
222.85.198.92:8000        | CCTV15          |    3.7 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   5.27 Mbps |   5%
60.174.86.121:5080        | Q亳州农村           |   3.65 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.09 Mbps |   0%
59.45.161.118:8877        | 东南卫视            |   7.16 Mbps |  66%
59.45.161.118:8877        | 江西卫视            |   3.26 Mbps |  20%
116.228.170.214:888       | CCTV5体育         |   0.74 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |   0.09 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.53 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.16 Mbps | 100%
39.105.190.112:8009       | CCTV5           |   1.44 Mbps |  35%
39.105.190.112:8009       | CCTV15音乐        |   2.71 Mbps |  96%
219.139.124.61:8089       | 江苏卫视            |   6.77 Mbps |  53%
60.16.0.36:5757           | 深圳卫视            |    7.6 Mbps |   0%
60.16.0.36:5757           | 游戏风云            |   7.09 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |  10.07 Mbps |   0%
111.14.186.11:5009        | 四川卫视            |   9.06 Mbps |   0%
122.114.131.154:4103      | 山东卫视            |   1.48 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   1.42 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |    3.3 Mbps | 100%
106.46.169.202:9000       | CCTV6电影         |   3.24 Mbps | 100%
61.182.89.14:808          | 陕西卫视            |   4.09 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   8.56 Mbps |  94%
1.31.14.70:54321          | 江西卫视            |   0.39 Mbps | 100%
1.31.14.70:54321          | 文体娱乐            |   1.27 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   2.23 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   1.24 Mbps | 100%
111.14.222.117:3333       | 湖南卫视            |   9.11 Mbps |  25%
111.14.222.117:3333       | CCTV10科教        |   8.81 Mbps |   0%
113.200.114.168:20000     | 安徽卫视            |   3.98 Mbps |   0%
113.200.114.168:20000     | CCTV2财经         |   4.02 Mbps |   0%
144.0.23.230:8085         | 22              |   6.45 Mbps |   5%
144.0.23.230:8085         | 3               |   1.88 Mbps |   1%
221.226.67.66:8199        | CCTV11          |    1.0 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   0.71 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   4.36 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |   2.68 Mbps |  35%
39.164.138.145:9003       | 浙江卫视            |   0.45 Mbps | 100%
39.164.138.145:9003       | 法制频道            |   0.27 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.37 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.45 Mbps | 100%
101.66.195.169:9901       | 东南卫视            |   3.88 Mbps |   0%
122.114.131.154:4021      | 山东教育            |   1.43 Mbps |  14%
122.114.131.154:4021      | CCTV10科教        |   1.41 Mbps | 100%
1.24.39.180:808           | CCTV1综合         |   0.21 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |   0.15 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.81 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |    1.4 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   1.62 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   2.83 Mbps | 100%
221.14.142.118:9003       | CCTV1           |   0.12 Mbps | 100%
39.164.138.145:8899       | 百姓调解            |   0.63 Mbps | 100%
39.164.138.145:8899       | 吉林卫视            |   0.37 Mbps | 100%
144.0.23.80:8085          | 6               |   1.39 Mbps |   0%
144.0.23.80:8085          | 2               |   1.03 Mbps | 100%
218.19.108.122:808        | 北京卫视            |  11.13 Mbps |  93%
125.44.167.41:8888        | CCTV14          |   8.92 Mbps |  99%
125.44.167.41:8888        | 浙江卫视            |   8.95 Mbps |  86%
171.15.151.76:9999        | CCTV3综艺         |   0.27 Mbps | 100%
171.15.151.76:9999        | CCTV7国防军事       |   0.09 Mbps | 100%
210.76.37.154:1234        | 辽宁卫视            |    4.1 Mbps |   0%
210.76.37.154:1234        | 东南卫视            |   4.47 Mbps |   0%
1.196.157.166:999         | CCTV8           |   5.79 Mbps |   0%
1.196.157.166:999         | CCTV4           |   7.15 Mbps |  77%
14.106.99.198:888         | CCTV10科教        |   3.94 Mbps |   0%
14.106.99.198:888         | CCTV12社会与法      |   3.65 Mbps |   0%
221.232.199.206:7777      | 东南卫视            |   3.85 Mbps |   0%
221.232.196.2:7777        | CCTV12          |   3.55 Mbps | 100%
221.232.196.2:7777        | 湖北综合            |   3.56 Mbps | 100%
221.232.196.179:7777      | 东南卫视            |   3.95 Mbps |   0%
221.232.196.179:7777      | CCTV1           |    3.4 Mbps |   0%
221.232.196.207:7777      | 湖北卫视            |   3.86 Mbps |   0%
221.232.198.217:7777      | CCTV4           |   4.24 Mbps |   0%
119.39.198.11:808         | 湖南卫视            |   3.55 Mbps |   0%
119.39.198.11:808         | 电视剧台            |   3.74 Mbps |   0%
119.39.198.225:808        | CCTV6电影         |   3.05 Mbps |   0%
119.39.198.225:808        | 电视剧台            |   3.88 Mbps |   0%
218.19.109.177:808        | CCTV1综合         |   3.31 Mbps |  24%
218.19.109.177:808        | CCTV2财经         |   4.08 Mbps |   0%
125.44.166.208:8888       | 深圳卫视            |   9.36 Mbps |  93%
125.44.166.208:8888       | CCTV1综合         |   9.43 Mbps |  97%
58.255.201.173:808        | 广东少儿            |   6.35 Mbps |  96%
58.255.201.173:808        | 云南卫视            |   5.11 Mbps |  67%
27.41.244.124:808         | 汕头综合            |   5.41 Mbps |  20%
27.41.244.124:808         | 汕头经济生活          |   3.15 Mbps |   0%
221.232.197.160:7777      | 安徽卫视            |   4.46 Mbps |   0%
221.232.197.160:7777      | 重庆卫视            |   5.83 Mbps |  81%
221.232.197.194:7777      | 浙江卫视            |   1.03 Mbps | 100%
221.232.197.194:7777      | 湖北综合            |   0.57 Mbps | 100%
123.14.85.45:8888         | 江西卫视            |   3.12 Mbps | 100%
123.14.85.45:8888         | 天津卫视            |   0.97 Mbps | 100%
125.42.122.135:5566       | 郑州文体            |   9.61 Mbps |  94%
125.42.122.135:5566       | 河南民生            |   9.49 Mbps |  96%
123.14.89.52:8888         | CCTV6           |   3.56 Mbps | 100%
14.155.136.205:8088       | 东方卫视            |   0.02 Mbps |   0%
14.155.136.205:8088       | 辽宁卫视            |   0.02 Mbps |   0%
183.21.70.211:3388        | 大湾区卫视           |   1.73 Mbps | 100%
183.21.70.211:3388        | 东南卫视            |   0.66 Mbps | 100%
123.14.80.145:8888        | 湖南卫视            |   3.07 Mbps | 100%
123.14.80.145:8888        | CCTV2           |   1.28 Mbps | 100%
42.237.153.32:8888        | 河南文物宝库          |   3.66 Mbps | 100%
42.231.62.78:9901         | CCTV2           |   1.12 Mbps | 100%
42.231.62.78:9901         | CCTV4           |   1.34 Mbps | 100%
113.88.210.194:9898       | 浙江卫视            |   8.54 Mbps |   0%
113.88.210.194:9898       | 吉林卫视            |   3.63 Mbps |  47%
112.255.146.89:8083       | CCTV1           |   9.21 Mbps |  98%
112.255.146.89:8083       | 山东综艺            |   9.18 Mbps | 100%
221.14.169.213:8888       | 浙江卫视            |    8.5 Mbps |   0%
221.14.169.213:8888       | 湖南卫视            |   8.34 Mbps |   0%
42.237.161.71:9003        | 湖北卫视            |    8.6 Mbps |   0%
42.237.161.71:9003        | CCTV3综艺         |   9.59 Mbps |  97%
42.237.161.101:9003       | 云南卫视            |   8.56 Mbps |   0%
42.237.161.101:9003       | 河南卫视            |   9.23 Mbps |  86%
125.46.178.86:60000       | 江苏卫视            |   9.66 Mbps |  94%
125.46.178.86:60000       | CCTV10科教        |   9.91 Mbps |  99%
182.117.192.110:8888      | 深圳卫视            |   8.37 Mbps |   0%
182.117.192.110:8888      | CCTV13新闻        |   8.31 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.34 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.75 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 3.81 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.96 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.32 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.19 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.49 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.48 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.37 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.67 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.45 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.71 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.26 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.21 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.65 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.48 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.37 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.21 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.35 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.08 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 6.77 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.34 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.57 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.45 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.27 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.33 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.83 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.96 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.0 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 4.17 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.85 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.52 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.36 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.41 Mbps
101.66.195.169:9901       | 有效频道:1 | 平均: 3.88 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.42 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.18 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.6 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.23 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 0.12 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.5 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.21 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:11.13 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 8.93 Mbps
171.15.151.76:9999        | 有效频道:2 | 平均: 0.18 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 4.29 Mbps
1.196.157.166:999         | 有效频道:2 | 平均: 6.47 Mbps
14.106.99.198:888         | 有效频道:2 | 平均: 3.79 Mbps
221.232.199.206:7777      | 有效频道:1 | 平均: 3.85 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.55 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.67 Mbps
221.232.196.207:7777      | 有效频道:1 | 平均: 3.86 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 4.24 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.65 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.46 Mbps
218.19.109.177:808        | 有效频道:2 | 平均:  3.7 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均: 9.39 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 5.73 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 4.28 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 5.14 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均:  0.8 Mbps
123.14.85.45:8888         | 有效频道:2 | 平均: 2.04 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 9.55 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 3.56 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.02 Mbps
183.21.70.211:3388        | 有效频道:2 | 平均:  1.2 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.17 Mbps
42.237.153.32:8888        | 有效频道:1 | 平均: 3.66 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 1.23 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 6.08 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:  9.2 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均: 8.42 Mbps
42.237.161.71:9003        | 有效频道:2 | 平均: 9.09 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 8.89 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 9.79 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均: 8.34 Mbps
