===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 17:50:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV7国防军事       |   1.31 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   1.43 Mbps | 100%
183.129.255.66:8480       | CCTV2财经         |   7.18 Mbps |   0%
183.129.255.66:8480       | CCTV12          |   4.32 Mbps |  14%
60.174.86.121:5080        | Q亳州新闻           |   2.75 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.42 Mbps |  61%
120.209.208.163:5080      | Q亳州新闻           |   4.97 Mbps |  71%
120.209.208.163:5080      | Q亳州农村           |    5.3 Mbps |   4%
42.49.176.207:808         | 湖南卫视            |  10.09 Mbps |  83%
42.49.176.207:808         | CCTV5体育         |   7.41 Mbps |   0%
122.114.131.154:4007      | 辽宁卫视            |   1.22 Mbps | 100%
122.114.131.154:4007      | 江苏卫视            |   1.24 Mbps | 100%
111.43.126.240:7777       | 广东卫视            |   4.35 Mbps |   0%
111.43.126.240:7777       | 内蒙古卫视           |    6.5 Mbps |   0%
182.150.31.44:808         | CCTV5体育         |   1.27 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   2.27 Mbps | 100%
221.11.56.114:8888        | CCTV1           |   2.74 Mbps |  33%
221.11.56.114:8888        | 贵州卫视            |   3.28 Mbps |  25%
122.114.131.154:4018      | 广东卫视            |   1.65 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   8.89 Mbps |  93%
61.138.82.196:808         | 四川卫视            |   9.62 Mbps |  98%
144.0.23.4:8085           | 7               |   6.03 Mbps |   0%
144.0.23.4:8085           | 13              |   8.91 Mbps |  93%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   1.31 Mbps | 100%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.64 Mbps | 100%
114.252.114.191:8899      | 江西卫视            |   9.95 Mbps |  99%
114.252.114.191:8899      | 四川卫视            |   4.16 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   7.24 Mbps |  72%
221.14.142.118:8000       | 民生频道            |   4.96 Mbps |   6%
119.36.6.89:1111          | CCTV6           |   0.21 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.46 Mbps | 100%
122.114.131.154:4060      | CCTV14少儿        |   0.91 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |    0.9 Mbps | 100%
122.114.131.154:4001      | CCTV13新闻        |   0.45 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.42 Mbps | 100%
114.252.121.120:8899      | 湖南卫视            |   9.82 Mbps |  98%
114.252.121.120:8899      | CCTV8电视剧        |    8.1 Mbps |   0%
59.45.161.118:8877        | 陕西卫视            |   2.97 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   7.37 Mbps |  76%
116.228.170.214:888       | CCTV3综艺         |   0.66 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.15 Mbps | 100%
106.44.226.206:88         | CCTV1           |   6.65 Mbps |   6%
106.44.226.206:88         | 重庆卫视            |   7.33 Mbps |  32%
39.105.190.112:8009       | CCTV5           |   2.19 Mbps |  80%
39.105.190.112:8009       | 天津卫视            |   2.55 Mbps |  66%
hmfs.f3322.net:3388       | 风云音乐            |   3.89 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   3.42 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   1.12 Mbps | 100%
61.163.179.201:808        | CCTV10          |   7.86 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |   7.25 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |   6.39 Mbps |  42%
101.95.21.250:10081       | CCTV4           |   0.48 Mbps | 100%
101.95.21.250:10081       | CCTV2           |   0.36 Mbps | 100%
60.16.0.36:5757           | CCTV10科教        |   7.34 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |   7.49 Mbps |   0%
221.226.67.66:8199        | 金鹰卡通            |    0.8 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   0.59 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   3.98 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   4.98 Mbps |   0%
111.14.186.11:5009        | 陕西卫视            |   4.47 Mbps |  59%
111.14.186.11:5009        | 齐鲁              |   8.81 Mbps |   0%
61.182.89.14:808          | 陕西卫视            |   4.02 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   9.42 Mbps |  97%
122.114.131.154:4103      | 河北公共            |   1.51 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.02 Mbps | 100%
1.31.14.70:54321          | CCTV9           |   1.77 Mbps | 100%
1.31.14.70:54321          | BNTV1           |   0.63 Mbps | 100%
221.13.232.169:1999       | CCTV14          |   8.54 Mbps |   0%
221.13.232.169:1999       | CCTV6           |   9.64 Mbps |  98%
183.236.10.36:8083        | 酷卡动画            |   3.36 Mbps | 100%
