===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-04 14:56:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV2           |   4.53 Mbps |  74%
122.114.131.154:4000      | CCTV8电视剧        |   1.46 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.37 Mbps | 100%
61.182.89.14:808          | 广西卫视            |   9.32 Mbps |  96%
61.182.89.14:808          | CCTV5           |   9.39 Mbps |  98%
39.164.138.145:8899       | 优漫卡通            |   2.76 Mbps |  22%
39.164.138.145:8899       | CCTV14          |   3.76 Mbps |  70%
60.16.0.36:5757           | 黑龙江卫视           |   8.68 Mbps |   0%
60.16.0.36:5757           | CCTV5体育         |   7.77 Mbps |   0%
221.226.67.66:8199        | 湖北卫视            |   0.53 Mbps | 100%
114.252.121.120:8899      | 天津卫视            |   3.83 Mbps | 100%
114.252.121.120:8899      | CCTV4中文国际       |   0.71 Mbps | 100%
106.44.226.206:88         | CCTV5体育         |   2.18 Mbps | 100%
106.44.226.206:88         | 江苏卫视            |   1.98 Mbps |  55%
122.114.131.154:4060      | CCTV5体育         |   0.86 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.98 Mbps |  24%
120.209.208.163:5080      | Q亳州新闻           |   4.63 Mbps |   0%
116.228.170.214:888       | CCTV5           |   0.47 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.28 Mbps | 100%
113.200.114.168:20000     | 西安二套            |   3.99 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   4.07 Mbps |   0%
39.105.190.112:8009       | 四川卫视            |   1.74 Mbps |  97%
39.105.190.112:8009       | CCTV2财经         |    1.9 Mbps |  35%
221.14.142.118:8000       | 电视剧频道           |   0.08 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   0.09 Mbps | 100%
144.0.23.230:8085         | 12              |   5.09 Mbps |   0%
144.0.23.230:8085         | 9               |   5.96 Mbps |  23%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.71 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.67 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   0.64 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.27 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   0.12 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.25 Mbps | 100%
144.0.23.80:8085          | 1               |   2.81 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |    1.7 Mbps | 100%
112.27.235.94:8000        | 山东卫视            |   1.63 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   5.52 Mbps |   0%
222.85.198.92:8000        | 云南卫视            |   7.33 Mbps |   0%
27.129.145.110:4433       | 湖北卫视            |   1.27 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   1.29 Mbps | 100%
171.38.149.175:8082       | CCTV8           |    0.6 Mbps | 100%
171.38.149.175:8082       | 金鹰纪实            |   0.55 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.36 Mbps |  81%
60.174.86.121:5080        | Q亳州农村           |   3.32 Mbps |   0%
111.14.222.117:3333       | 济南综合            |   9.33 Mbps |  31%
111.14.222.117:3333       | CCTV2财经         |  11.01 Mbps |  85%
114.252.114.191:8899      | CCTV6电影         |    8.4 Mbps |   0%
114.252.114.191:8899      | BTV科教           |   4.01 Mbps |   0%
39.164.138.145:9003       | 湖南卫视            |   4.27 Mbps |  69%
39.164.138.145:9003       | 重庆卫视            |   3.62 Mbps |  78%
122.114.131.154:4018      | 重庆卫视            |   1.68 Mbps | 100%
221.11.56.114:8888        | 东南卫视            |   2.82 Mbps |   0%
221.11.56.114:8888        | CCTV4           |   2.95 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   7.84 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.07 Mbps |   0%
182.150.31.44:808         | CCTV8           |   1.76 Mbps | 100%
182.150.31.44:808         | CCTV13新闻        |   1.68 Mbps | 100%
144.0.23.4:8085           | 20              |   8.65 Mbps |  83%
144.0.23.4:8085           | 1               |   8.72 Mbps |  94%
122.114.131.154:4103      | CCTV15音乐        |   2.08 Mbps | 100%
139.214.177.228:9901      | CCTV5+          |   3.84 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   0.87 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |   0.91 Mbps | 100%
219.139.124.61:8089       | CCTV2财经         |   6.48 Mbps |  41%
219.139.124.61:8089       | CCTV5体育         |   4.74 Mbps |   5%
59.45.161.118:8877        | CCTV15          |   4.42 Mbps |   0%
59.45.161.118:8877        | 深圳卫视            |   7.97 Mbps |  93%
122.114.131.154:4021      | 沧州影视娱乐          |   0.54 Mbps | 100%
122.114.131.154:4021      | 云南卫视            |   0.25 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   0.23 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   0.15 Mbps | 100%
122.114.131.154:4007      | CCTV9纪录         |    0.4 Mbps | 100%
122.114.131.154:4007      | CCTV5           |    0.4 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   1.13 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   1.18 Mbps | 100%
1.31.14.70:54321          | 江西卫视            |   0.26 Mbps | 100%
1.31.14.70:54321          | CCTV14          |   0.87 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   0.37 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   2.16 Mbps | 100%
111.14.186.11:5009        | 山东农科            |   9.15 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   9.49 Mbps |  76%
119.36.6.89:1111          | 安徽卫视            |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.37 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   0.13 Mbps | 100%
221.14.142.118:9003       | CCTV7国防军事       |   0.13 Mbps | 100%
183.129.255.66:8480       | 山东卫视            |   7.11 Mbps |  54%
183.129.255.66:8480       | CCTV6           |    6.5 Mbps |  34%
61.138.82.196:808         | 贵州卫视            |   0.45 Mbps | 100%
61.138.82.196:808         | CCTV11          |   0.59 Mbps | 100%
1.196.157.204:999         | CCTV1           |   4.54 Mbps | 100%
1.196.157.204:999         | CCTV3           |   5.55 Mbps |  36%
210.76.37.103:1234        | 金色学堂            |   3.72 Mbps |   0%
210.76.37.103:1234        | 江苏卫视            |   5.03 Mbps |  10%
123.14.80.78:8888         | CCTV11          |   1.79 Mbps | 100%
123.14.80.78:8888         | 东方卫视            |   1.86 Mbps | 100%
14.154.206.148:8088       | 河南卫视            |   5.32 Mbps |   0%
14.154.206.148:8088       | 嘉佳卡通卫视          |   4.28 Mbps |   0%
125.44.165.235:8888       | CCTV14          |   9.16 Mbps |  99%
125.44.165.235:8888       | 河南都市            |   8.81 Mbps |   0%
14.106.99.83:888          | 黑龙江卫视           |   3.94 Mbps |   0%
221.13.232.64:1999        | CCTV15          |   8.57 Mbps |   0%
221.13.232.64:1999        | CCTV1           |   8.62 Mbps |   0%
221.13.232.200:1999       | 北京卫视            |   8.76 Mbps |   0%
221.13.232.200:1999       | CCTV2           |   8.68 Mbps |   0%
222.142.187.99:8888       | 天津卫视            |   9.04 Mbps |  97%
222.142.187.99:8888       | CCTV7国防军事       |   8.85 Mbps |   0%
101.66.199.20:9901        | 东方卫视            |   5.06 Mbps |  63%
101.66.199.20:9901        | 东南卫视            |   6.01 Mbps |  98%
101.66.199.71:9901        | 江苏卫视            |   3.78 Mbps | 100%
101.66.199.71:9901        | CCTV2           |   4.43 Mbps |   8%
101.66.199.171:9901       | 北京卫视            |   7.28 Mbps |  99%
101.66.199.171:9901       | CCTV7           |   6.94 Mbps |  92%
221.232.199.32:7777       | 河南卫视            |   0.13 Mbps | 100%
221.232.199.24:7777       | CCTV13          |   2.59 Mbps | 100%
221.232.199.24:7777       | CCTV11          |   0.25 Mbps | 100%
221.232.199.157:7777      | CCTV5           |   5.04 Mbps |  18%
221.232.199.157:7777      | 深圳卫视            |    2.9 Mbps |   0%
221.232.199.161:7777      | CCTV2           |   7.39 Mbps |  93%
221.232.196.68:7777       | 江西卫视            |   0.28 Mbps | 100%
221.232.196.68:7777       | 北京卫视            |   3.88 Mbps | 100%
221.232.196.121:7777      | CCTV9           |   2.16 Mbps | 100%
221.232.196.121:7777      | 黑龙江卫视           |   0.94 Mbps | 100%
101.66.195.144:9901       | 江西卫视            |   2.26 Mbps | 100%
101.66.195.144:9901       | CCTV7           |   6.65 Mbps |  42%
101.66.195.171:9901       | 江苏卫视            |   7.46 Mbps |  73%
101.66.195.171:9901       | 东南卫视            |   7.97 Mbps |  98%
106.115.26.13:9901        | 河北卫视            |   0.94 Mbps | 100%
221.232.198.61:7777       | CCTV15          |   1.56 Mbps | 100%
221.232.198.61:7777       | CCTV8           |   1.96 Mbps | 100%
221.232.198.191:7777      | 江西卫视            |   0.25 Mbps | 100%
221.232.198.248:7777      | CCTV7           |   2.35 Mbps |   0%
221.232.198.248:7777      | CCTV11          |   2.31 Mbps | 100%
106.115.27.232:9901       | CCTV13          |   0.57 Mbps | 100%
106.115.27.232:9901       | 卡酷动画            |   0.27 Mbps | 100%
221.232.197.106:7777      | 重庆卫视            |   4.29 Mbps |   8%
221.232.197.106:7777      | 黑龙江卫视           |   2.89 Mbps | 100%
221.232.197.125:7777      | 贵州卫视            |   4.07 Mbps |   5%
221.232.197.197:7777      | 河南卫视            |   3.67 Mbps | 100%
119.39.198.94:808         | 湖南娱乐            |    4.6 Mbps |   0%
