===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-13 12:00:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV15音乐        |   4.38 Mbps |  39%
113.200.114.168:20000     | CCTV7           |   4.29 Mbps |  14%
101.66.198.163:9901       | 黑龙江卫视           |   3.77 Mbps | 100%
101.66.198.163:9901       | CCTV11          |   2.58 Mbps |   0%
122.114.131.154:4000      | CCTV2           |   2.81 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   2.76 Mbps | 100%
1.192.153.124:9901        | 内蒙古卫视           |   2.63 Mbps |  17%
1.192.153.124:9901        | 云南卫视            |   2.81 Mbps | 100%
101.66.194.82:9901        | CCTV3           |   1.86 Mbps | 100%
101.66.194.82:9901        | 四川卫视            |   0.58 Mbps | 100%
221.232.199.43:7777       | 东方卫视            |   3.58 Mbps | 100%
221.232.199.43:7777       | 广东卫视            |   4.98 Mbps |   0%
110.72.68.130:8181        | 新疆9             |   0.13 Mbps |  69%
110.72.68.130:8181        | 旅游卫视            |    7.9 Mbps |   0%
122.114.131.154:4001      | CCTV11戏曲        |   0.76 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   0.56 Mbps | 100%
61.185.200.202:9901       | CCTV12          |   1.54 Mbps |  15%
61.185.200.202:9901       | 河北卫视            |   1.21 Mbps | 100%
101.95.21.250:10081       | 山西卫视            |   1.59 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.76 Mbps | 100%
120.198.84.146:9901       | 岭南戏曲            |   0.56 Mbps | 100%
120.198.84.146:9901       | 收视指南            |    0.6 Mbps | 100%
221.232.197.113:7777      | CCTV15          |   3.89 Mbps | 100%
222.169.85.8:9901         | 新疆卫视            |   2.31 Mbps |   0%
222.169.85.8:9901         | 中央15台           |   5.02 Mbps |   4%
106.44.226.206:88         | CCTV7国防军事       |   6.11 Mbps |   0%
106.44.226.206:88         | CCTV11          |    5.9 Mbps |  14%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.42 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   1.86 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   5.57 Mbps |  13%
183.237.71.182:40000      | 江西卫视            |    5.5 Mbps |   0%
60.187.244.93:9901        | CCTV10          |   5.09 Mbps |  39%
60.187.244.93:9901        | 江苏卫视            |   4.43 Mbps |  13%
219.139.124.61:8089       | 贵州卫视            |   7.93 Mbps |  93%
219.139.124.61:8089       | CHC电影           |   7.37 Mbps |  96%
182.150.31.44:808         | CCTV少儿          |   1.01 Mbps | 100%
182.150.31.44:808         | CCTV2财经         |   2.55 Mbps | 100%
123.149.43.6:9901         | 山西卫视            |   0.35 Mbps | 100%
123.149.43.6:9901         | 深圳卫视            |   0.22 Mbps | 100%
101.66.198.115:9901       | CCTV3           |   6.27 Mbps |  13%
101.66.198.115:9901       | 陕西卫视            |   2.22 Mbps |   0%
221.232.198.168:7777      | 河南卫视            |    3.7 Mbps |   0%
221.232.198.168:7777      | 重庆卫视            |   4.65 Mbps |   1%
60.174.86.121:5080        | Q亳州农村           |    3.7 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.66 Mbps |   0%
59.45.161.118:8877        | 吉林卫视            |   6.77 Mbps |  32%
59.45.161.118:8877        | 江西卫视            |   2.85 Mbps |   0%
221.14.142.118:9003       | 湖南卫视            |   5.64 Mbps |  10%
221.14.142.118:9003       | CCTV1综合         |    8.0 Mbps |  89%
221.232.196.197:7777      | 东方卫视            |   3.86 Mbps |   0%
60.187.244.206:9901       | 安徽卫视            |   3.45 Mbps | 100%
39.164.138.145:9003       | 百姓调解            |   0.27 Mbps | 100%
39.164.138.145:9003       | 电视剧频            |   0.65 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   9.16 Mbps |  95%
120.224.84.170:8085       | 金鹰卡通            |   9.02 Mbps |   0%
221.232.197.199:7777      | 江苏卫视            |   0.44 Mbps | 100%
221.232.197.199:7777      | CCTV8           |   0.54 Mbps | 100%
101.66.194.63:9901        | CCTV11          |   3.07 Mbps |   0%
101.66.194.63:9901        | 湖南卫视            |   1.61 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.25 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.18 Mbps | 100%
120.198.86.186:9901       | CCTV17          |   0.26 Mbps | 100%
120.198.86.186:9901       | 重庆卫视            |   0.69 Mbps | 100%
124.88.238.50:82          | CCTV7           |   3.08 Mbps |  19%
124.88.238.50:82          | 东方卫视            |   2.61 Mbps |  37%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |    1.5 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   0.84 Mbps | 100%
112.27.5.218:9901         | 西藏卫视            |   2.79 Mbps |   0%
112.27.5.218:9901         | 广德二套            |   0.19 Mbps |  19%
120.209.208.163:5080      | Q亳州农村           |   5.63 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.03 Mbps |   0%
183.129.255.66:8480       | CCTV1综合         |    1.3 Mbps | 100%
183.129.255.66:8480       | CCTV10科教        |   0.43 Mbps | 100%
122.114.131.154:4021      | 东南卫视            |   1.57 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |   1.42 Mbps | 100%
61.163.179.201:808        | CCTV8           |   8.71 Mbps |   0%
61.163.179.201:808        | 都市频道            |   8.22 Mbps |   0%
101.66.199.247:9901       | 北京卫视            |   4.48 Mbps | 100%
101.66.199.247:9901       | 山西卫视            |   1.81 Mbps |   0%
221.232.102.172:7777      | 湖北卫视            |   1.69 Mbps | 100%
221.232.102.172:7777      | 湖北经视            |   1.84 Mbps | 100%
123.149.251.205:9901      | 湖南卫视            |   3.85 Mbps |   0%
123.149.251.205:9901      | 广西卫视            |   2.44 Mbps | 100%
110.72.75.93:8181         | 湖北卫视            |   8.24 Mbps |   0%
119.36.6.89:1111          | CCTV7           |   0.93 Mbps | 100%
119.36.6.89:1111          | 江西卫视            |   0.71 Mbps | 100%
60.16.0.36:5757           | 黑龙江卫视           |   8.96 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |   8.54 Mbps |   0%
101.66.195.138:9901       | 吉林卫视            |   2.05 Mbps |  80%
101.66.195.138:9901       | 东方卫视            |    3.5 Mbps |   0%
120.198.103.68:9901       | 山东卫视            |   0.68 Mbps | 100%
120.198.103.68:9901       | 海江卫视            |   0.32 Mbps | 100%
221.232.199.130:7777      | CCTV6           |   6.23 Mbps |  93%
1.24.39.180:808           | CCTV4           |   9.33 Mbps |   0%
1.24.39.180:808           | CCTV12          |   9.34 Mbps |   0%
112.27.235.94:8000        | CCTV14少儿        |   1.02 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |   2.99 Mbps | 100%
221.232.198.198:7777      | 广东卫视            |   3.28 Mbps | 100%
221.232.198.198:7777      | 天津卫视            |   5.79 Mbps |  92%
39.105.190.112:8009       | CCTV2           |   2.28 Mbps |  33%
39.105.190.112:8009       | 贵州卫视            |   1.14 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   1.59 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   0.82 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |    0.9 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   0.92 Mbps | 100%
101.66.198.8:9901         | 东南卫视            |   5.14 Mbps |  24%
101.66.198.8:9901         | 湖北卫视            |    0.9 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |   9.22 Mbps |   0%
111.14.186.11:5009        | 山东卫视            |   9.16 Mbps |   0%
39.164.138.145:8899       | 浙江卫视            |   0.37 Mbps | 100%
39.164.138.145:8899       | CCTV5体育         |   0.28 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |    1.1 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   2.43 Mbps | 100%
220.187.218.255:9901      | CCTV7           |    5.4 Mbps |  52%
220.187.218.255:9901      | CCTV4           |   1.74 Mbps |   0%
106.115.24.25:9901        | 青海卫视            |    1.2 Mbps |  27%
106.115.24.25:9901        | 湖南卫视            |    1.3 Mbps | 100%
110.72.71.208:8181        | DTV2            |   0.04 Mbps | 100%
221.232.100.151:7777      | CCTV1           |   1.78 Mbps | 100%
221.232.100.151:7777      | CCTV15          |   0.47 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   3.01 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   0.47 Mbps | 100%
122.114.131.154:4060      | CCTV7           |   0.44 Mbps | 100%
139.208.232.143:9901      | 吉视都市            |   0.44 Mbps | 100%
139.208.232.143:9901      | 四川卫视            |   0.27 Mbps | 100%
61.182.89.14:808          | CCTV8           |   8.82 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |   8.74 Mbps |   0%
222.85.198.92:8000        | CCTV15          |   1.07 Mbps | 100%
222.85.198.92:8000        | CCTV12社会与法      |   2.95 Mbps | 100%
220.187.223.60:9901       | 东南卫视            |   3.28 Mbps |   0%
220.187.223.60:9901       | 上海卫视            |   5.17 Mbps |  29%
