===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-10 17:44:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | 贵州卫视            |   0.46 Mbps | 100%
125.43.244.130:85         | 东南卫视            |   3.44 Mbps | 100%
221.13.232.186:9901       | 都市频道            |   2.98 Mbps | 100%
221.13.232.186:9901       | CCTV15          |    1.2 Mbps | 100%
221.232.196.125:7777      | CCTV10          |   1.86 Mbps | 100%
221.232.196.125:7777      | CCTV11          |   0.25 Mbps | 100%
110.72.83.190:8181        | 深圳卫视            |   7.58 Mbps |   0%
182.150.31.44:808         | CCTV3综艺         |   3.54 Mbps | 100%
1.192.152.40:9901         | CCTV14          |   7.22 Mbps |   0%
1.192.152.40:9901         | 新疆卫视            |   8.15 Mbps |  93%
60.16.0.36:5757           | CHC电影           |   7.38 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |   7.08 Mbps |   0%
123.149.42.75:9901        | CCTV15          |    4.0 Mbps |   0%
123.149.42.75:9901        | 山东卫视            |   0.75 Mbps | 100%
183.129.255.66:8480       | CCTV7           |    6.9 Mbps |   0%
183.129.255.66:8480       | CCTV15          |   3.86 Mbps |   0%
139.208.187.15:9901       | CCTV15          |   1.21 Mbps | 100%
139.208.187.15:9901       | 贵州卫视            |   1.14 Mbps | 100%
36.136.38.87:9901         | 湖南卫视            |   3.43 Mbps |   0%
36.136.38.87:9901         | 上海卫视            |   3.35 Mbps |   0%
60.187.247.156:9901       | 北京卫视            |   6.64 Mbps |  82%
60.187.247.156:9901       | 湖北卫视            |   2.16 Mbps | 100%
111.14.222.117:3333       | 四川卫视            |   9.27 Mbps |  17%
111.14.222.117:3333       | 云南卫视            |   4.49 Mbps |  71%
61.163.179.201:808        | CCTV8           |   7.78 Mbps |  81%
61.163.179.201:808        | 浙江卫视            |   8.16 Mbps |  89%
59.45.161.118:8877        | CCTV15          |    7.7 Mbps |  94%
59.45.161.118:8877        | 新疆卫视            |   5.96 Mbps |  35%
116.77.33.98:44330        | 星空卫视            |   2.09 Mbps |   0%
116.77.33.98:44330        | 江西卫视            |   4.32 Mbps |   0%
125.43.240.140:85         | 山西卫视            |   0.63 Mbps | 100%
125.43.240.140:85         | 云南卫视            |   0.33 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   0.36 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   0.63 Mbps | 100%
61.182.89.14:808          | 安徽卫视            |   7.52 Mbps |  55%
61.182.89.14:808          | CCTV4中文国际       |    8.9 Mbps |  95%
221.14.142.118:8000       | CCTV1综合         |   4.38 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |   4.78 Mbps |   0%
139.214.181.142:9901      | CHC家庭影院         |   3.75 Mbps | 100%
111.14.186.11:5009        | 东方卫视            |   9.05 Mbps |  98%
111.14.186.11:5009        | 辽宁卫视            |   4.66 Mbps |   0%
110.72.71.171:8181        | 江苏卫视            |   7.82 Mbps |   0%
110.72.71.171:8181        | 重庆卫视            |   3.42 Mbps |   0%
183.236.10.36:8083        | 江苏卫视            |    2.6 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.45 Mbps | 100%
60.187.244.65:9901        | 河北卫视            |   2.62 Mbps |   0%
60.187.244.65:9901        | 江西卫视            |   3.42 Mbps |   1%
106.115.25.35:9901        | CCTV11          |    0.5 Mbps | 100%
106.115.25.35:9901        | CCTV17          |   0.77 Mbps | 100%
112.27.5.218:9901         | 北京卫视            |   5.18 Mbps |   5%
112.27.5.218:9901         | 纪实科教            |   7.56 Mbps |   0%
60.187.244.14:9901        | 山西卫视            |   3.41 Mbps |   0%
60.187.244.14:9901        | 四川卫视            |   5.26 Mbps |  75%
125.43.244.184:85         | CCTV12          |   2.58 Mbps | 100%
125.43.244.184:85         | 北京卫视            |   2.38 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   3.24 Mbps | 100%
125.43.250.147:85         | 河北卫视            |   1.08 Mbps | 100%
125.43.250.147:85         | CCTV12          |   1.71 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.98 Mbps |  10%
60.174.86.121:5080        | Q亳州农村           |   3.31 Mbps |   0%
106.44.226.206:88         | CCTV6电影         |   5.61 Mbps |   0%
106.44.226.206:88         | CCTV12          |   5.96 Mbps |   0%
39.105.190.112:8009       | CCTV9纪录         |   1.14 Mbps | 100%
39.105.190.112:8009       | 山东卫视            |   0.16 Mbps | 100%
120.238.94.82:9901        | CCTV7           |   6.15 Mbps |   1%
120.238.94.82:9901        | 嘉佳卡通            |   4.89 Mbps |   0%
221.14.142.118:9003       | CCTV11戏曲        |   4.26 Mbps |   0%
221.14.142.118:9003       | CCTV6电影         |   4.47 Mbps |   0%
222.169.85.8:9901         | 中央11台           |   2.81 Mbps | 100%
222.169.85.8:9901         | 广西卫视            |   0.62 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.03 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.09 Mbps |   0%
119.36.6.89:1111          | 江苏卫视            |    0.7 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.84 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   2.05 Mbps | 100%
125.43.241.38:85          | 河南民生            |   3.19 Mbps | 100%
125.43.241.38:85          | 广东卫视            |   1.84 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |   1.84 Mbps | 100%
122.114.131.154:4007      | 陕西卫视            |   1.02 Mbps | 100%
221.232.196.107:7777      | CGTN            |   5.25 Mbps |  44%
221.232.196.107:7777      | CCTV6           |   3.75 Mbps |   0%
139.214.181.174:9901      | 青海卫视            |   1.39 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |    0.7 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.09 Mbps | 100%
183.129.211.142:808       | 贵州卫视            |   5.03 Mbps |   3%
221.13.234.95:9901        | CCTV13          |    2.8 Mbps | 100%
221.13.234.95:9901        | CCTV5           |   1.88 Mbps | 100%
113.200.114.168:20000     | 江西卫视            |   3.64 Mbps |  83%
113.200.114.168:20000     | CCTV4中文国际       |   3.77 Mbps |   0%
220.187.223.253:9901      | CCTV10          |   3.76 Mbps |   0%
220.187.223.253:9901      | 云南卫视            |   3.01 Mbps |   0%
39.164.138.145:9003       | 甘肃卫视            |   4.57 Mbps |   0%
39.164.138.145:9003       | 重庆卫视            |   2.63 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   8.67 Mbps |  91%
219.139.124.61:8089       | CCTV8电视剧        |   8.92 Mbps |  96%
122.114.131.154:4018      | CCTV5体育         |   1.58 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |    1.5 Mbps | 100%
112.27.235.94:8000        | CCTV1           |   0.09 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   0.14 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   9.32 Mbps |   0%
120.224.84.170:8085       | QTV6            |   2.61 Mbps |   0%
122.114.131.154:4000      | CCTV3综艺         |   1.85 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |    1.2 Mbps | 100%
120.238.88.141:9901       | 卡酷少儿            |   2.92 Mbps |   0%
120.238.88.141:9901       | 东方卫视            |   2.77 Mbps |   0%
124.234.172.108:9901      | 湖南卫视            |    7.0 Mbps |  85%
124.234.172.108:9901      | 江苏卫视            |    7.5 Mbps |  98%
61.143.43.2:9901          | CCTV1           |   4.52 Mbps |  33%
61.143.43.2:9901          | CCTV13          |   2.45 Mbps |  46%
106.46.169.202:9000       | 贵州卫视            |   8.43 Mbps |  90%
106.46.169.202:9000       | 湖南卫视            |   8.64 Mbps |  91%
61.138.82.196:808         | 安徽卫视            |   9.45 Mbps |  98%
61.138.82.196:808         | CCTV2           |   9.57 Mbps |  99%
221.232.197.97:7777       | CCTV7           |   2.94 Mbps |  47%
221.232.100.169:7777      | CCTV7           |   1.73 Mbps |   0%
120.198.86.186:9901       | 卡酷少儿            |   0.53 Mbps | 100%
120.198.86.186:9901       | 广东新闻            |   0.37 Mbps | 100%
39.164.138.145:8899       | 河南国际            |    2.1 Mbps |  27%
39.164.138.145:8899       | CCTV2财经         |   3.14 Mbps |   0%
