===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 17:32:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.199.85:9901        | CCTV2           |   3.75 Mbps | 100%
101.66.199.85:9901        | 河北卫视            |   1.38 Mbps | 100%
39.164.138.145:8899       | CCTV4中文国际       |   0.74 Mbps | 100%
39.164.138.145:8899       | 深圳卫视            |   3.19 Mbps |  37%
60.16.0.36:5757           | 四川卫视            |   2.79 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |   9.73 Mbps |  85%
61.182.89.14:808          | 安徽卫视            |   9.66 Mbps |  79%
42.49.176.207:808         | 中央一台            |   4.89 Mbps |   0%
42.49.176.207:808         | 中央七台            |    9.0 Mbps |  74%
120.209.208.163:5080      | Q亳州农村           |   7.34 Mbps |  90%
120.209.208.163:5080      | Q亳州新闻           |   5.27 Mbps |   0%
221.226.67.66:8199        | 江苏卫视            |   0.34 Mbps | 100%
221.226.67.66:8199        | CCTV1           |    0.4 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.96 Mbps | 100%
218.19.109.134:808        | CCTV1           |   4.37 Mbps |   0%
221.232.197.123:7777      | CCTV10          |   4.05 Mbps |   6%
221.232.197.123:7777      | 天津卫视            |   3.26 Mbps |   0%
221.232.196.190:7777      | CCTV15          |   0.06 Mbps | 100%
221.232.196.190:7777      | CGTN            |   0.06 Mbps | 100%
221.232.196.17:7777       | 湖北综合            |    3.5 Mbps | 100%
221.232.196.17:7777       | 浙江卫视            |   4.39 Mbps |  20%
106.44.226.206:88         | CCTV7           |   1.59 Mbps | 100%
106.44.226.206:88         | 辽宁卫视            |   2.02 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.07 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |   0.34 Mbps | 100%
42.231.60.94:9901         | CCTV4           |   0.96 Mbps | 100%
42.231.60.94:9901         | CCTV3           |   0.95 Mbps | 100%
101.66.195.57:9901        | CCTV13          |   2.81 Mbps | 100%
101.66.195.57:9901        | 江西卫视            |    3.9 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   0.21 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.45 Mbps | 100%
113.200.114.168:20000     | 湖北卫视            |   3.82 Mbps |   0%
113.200.114.168:20000     | CCTV少儿          |   3.77 Mbps |  70%
221.232.198.244:7777      | CCTV5+          |   2.84 Mbps | 100%
221.232.198.244:7777      | 湖北卫视            |    2.8 Mbps | 100%
112.27.235.94:8000        | CCTV12社会与法      |   0.55 Mbps | 100%
112.27.235.94:8000        | 安徽卫视            |   0.95 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |   7.51 Mbps |   0%
222.85.198.92:8000        | CCTV13新闻        |   7.37 Mbps |  61%
101.95.21.250:10081       | CCTV8           |   0.34 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.21 Mbps | 100%
119.166.230.171:8082      | QTV1            |   4.77 Mbps |   0%
119.166.230.171:8082      | 浙江卫视            |   7.39 Mbps |  76%
1.196.157.154:999         | CCTV7           |   6.77 Mbps |  51%
1.196.157.154:999         | CCTV3           |   8.62 Mbps |  90%
114.252.114.191:8899      | CCTV1综合         |   8.87 Mbps |   0%
114.252.114.191:8899      | BTV影视           |   4.35 Mbps |  68%
42.231.62.89:9901         | CCTV2           |   1.76 Mbps | 100%
42.231.62.89:9901         | 河南法制            |   2.85 Mbps |   0%
42.231.63.172:9901        | 甘肃卫视            |   2.92 Mbps | 100%
42.231.63.172:9901        | CCTV6           |   0.37 Mbps | 100%
111.14.222.117:3333       | 东南卫视            |  11.27 Mbps |   0%
111.14.222.117:3333       | CCTV5体育         |  10.86 Mbps |   0%
39.164.138.145:9003       | 吉林卫视            |    1.9 Mbps | 100%
39.164.138.145:9003       | 哈哈炫动            |   2.35 Mbps |  31%
61.163.179.201:808        | CCTV6           |   8.02 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   7.72 Mbps |   0%
221.232.102.143:7777      | 黑龙江卫视           |   0.47 Mbps | 100%
221.232.102.143:7777      | CCTV12          |   0.94 Mbps | 100%
183.221.211.20:808        | CCTV5           |    8.6 Mbps |   6%
183.221.211.20:808        | 甘肃卫视            |   8.79 Mbps |   0%
221.232.199.211:7777      | CCTV1           |   2.95 Mbps | 100%
221.232.199.211:7777      | 重庆卫视            |   1.59 Mbps | 100%
221.11.56.114:8888        | CCTV5           |   2.97 Mbps |   0%
221.11.56.114:8888        | 贵州卫视            |    1.6 Mbps |   0%
101.66.194.61:9901        | 浙江新闻            |   2.23 Mbps | 100%
101.66.194.61:9901        | CCTV8           |   0.82 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   0.17 Mbps | 100%
182.150.31.44:808         | 云南卫视            |   0.24 Mbps | 100%
221.232.196.50:7777       | 北京卫视            |   0.18 Mbps | 100%
221.232.196.50:7777       | 安徽卫视            |   0.47 Mbps | 100%
221.232.196.171:7777      | 河南卫视            |   0.15 Mbps | 100%
221.232.196.171:7777      | 东南卫视            |   0.05 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   0.74 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   3.23 Mbps |   0%
101.66.199.211:9901       | 浙江卫视            |   2.98 Mbps | 100%
111.14.186.11:5009        | 黑龙江卫视           |   4.96 Mbps |   0%
111.14.186.11:5009        | 河南卫视            |   0.07 Mbps | 100%
223.95.198.3:8000         | 陕西卫视            |   1.14 Mbps | 100%
221.232.198.171:7777      | 重庆卫视            |   1.33 Mbps | 100%
221.232.198.171:7777      | 黑龙江卫视           |   0.19 Mbps | 100%
