===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 14:23:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | CCTV16奥林匹克      |   1.99 Mbps | 100%
223.95.198.3:8000         | CCTV11戏曲        |   1.64 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.56 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.67 Mbps |   5%
111.14.186.11:5009        | CCTV11戏曲        |   8.76 Mbps |  99%
111.14.186.11:5009        | CCTV7国防军事       |   9.05 Mbps |  84%
120.224.84.170:8085       | 12              |   8.57 Mbps |   0%
120.224.84.170:8085       | 20              |   9.03 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   3.78 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |    5.4 Mbps |   0%
183.236.10.36:8083        | CCTV6电影         |   2.15 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |    1.3 Mbps | 100%
113.200.114.168:20000     | 云南卫视            |   3.66 Mbps |  81%
113.200.114.168:20000     | 河北卫视            |   3.96 Mbps |   0%
123.12.186.252:9901       | 河南卫视            |   2.82 Mbps | 100%
123.12.186.252:9901       | CCTV1           |   5.18 Mbps |   0%
1.24.39.180:808           | CCTV9           |   0.08 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   0.18 Mbps | 100%
218.1.208.13:7777         | 第一财经            |   0.05 Mbps | 100%
218.1.208.13:7777         | 财富天下            |   0.07 Mbps | 100%
111.14.222.117:3333       | CCTV5+体育赛事      |   8.89 Mbps |   0%
111.14.222.117:3333       | 山东文旅            |   8.76 Mbps |   0%
183.186.68.206:9999       | CCTV15          |   4.12 Mbps |  85%
183.186.68.206:9999       | CCTV6           |    5.8 Mbps |   0%
39.164.138.145:9003       | 浙江卫视            |   0.39 Mbps | 100%
39.164.138.145:9003       | CCTV2财经         |   0.27 Mbps | 100%
119.39.198.172:808        | CCTV11戏曲        |   4.43 Mbps |  90%
119.39.198.172:808        | 天津卫视            |   4.22 Mbps |   0%
106.46.169.202:9000       | CCTV1           |    5.0 Mbps |   0%
106.46.169.202:9000       | 陕西卫视            |   5.17 Mbps |   0%
119.166.230.171:8082      | 9               |   7.49 Mbps |  67%
119.166.230.171:8082      | 23              |   5.74 Mbps |  19%
60.8.75.178:9002          | 河北经济生活          |   2.37 Mbps | 100%
123.149.237.120:9003      | 河南卫视            |   0.42 Mbps | 100%
123.149.237.120:9003      | 云南卫视            |   0.07 Mbps | 100%
113.241.133.180:85        | CCTV7           |   2.41 Mbps |   0%
113.241.133.180:85        | 上海卫视            |   1.33 Mbps |   0%
