===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-03 05:43:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV8           |   1.34 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   1.21 Mbps | 100%
42.231.219.175:9901       | 深圳卫视            |   7.97 Mbps |   0%
42.231.219.175:9901       | 电视剧频道           |   9.77 Mbps |  71%
113.200.114.168:20000     | 江苏卫视            |   4.34 Mbps |  12%
113.200.114.168:20000     | CCTV11          |   6.05 Mbps |  92%
221.11.56.114:8888        | CCTV2财经         |   1.28 Mbps | 100%
221.11.56.114:8888        | 四川卫视            |   3.81 Mbps |  68%
183.236.10.36:8083        | 云南卫视            |   2.31 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   1.22 Mbps | 100%
101.66.194.124:9901       | 重庆卫视            |   4.37 Mbps |   3%
101.66.194.124:9901       | CCTV12          |   8.07 Mbps |   0%
139.214.182.186:9901      | 茶频道             |   3.54 Mbps |   0%
122.114.131.154:4001      | CCTV6           |   1.58 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   1.31 Mbps | 100%
183.129.255.66:8480       | CCTV3综艺         |   1.25 Mbps | 100%
183.129.255.66:8480       | 广东卫视            |   0.46 Mbps | 100%
221.232.199.109:7777      | CCTV15          |    4.9 Mbps |  74%
221.232.199.109:7777      | CCTV3           |   4.06 Mbps |  23%
120.209.208.163:5080      | Q亳州新闻           |   6.06 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.35 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.42 Mbps |  12%
60.174.86.121:5080        | Q亳州农村           |   4.14 Mbps |   0%
111.14.222.117:3333       | CCTV13新闻        |  12.32 Mbps |   0%
111.14.222.117:3333       | 济南生活            |   5.23 Mbps |  16%
59.45.161.118:8877        | 重庆卫视            |   8.84 Mbps |  96%
59.45.161.118:8877        | 海南卫视            |   8.53 Mbps |  98%
101.66.199.189:9901       | CCTV5           |   2.64 Mbps | 100%
101.66.199.189:9901       | 四川卫视            |   3.75 Mbps |  17%
101.66.198.62:9901        | 湖北卫视            |   5.89 Mbps |   0%
101.66.198.62:9901        | 陕西卫视            |   1.53 Mbps |  58%
221.232.198.17:7777       | 湖北公共            |   4.33 Mbps |  13%
221.232.198.17:7777       | 湖北卫视            |   5.31 Mbps |  88%
219.139.124.61:8089       | CCTV2           |   8.64 Mbps |   0%
219.139.124.61:8089       | 广西卫视            |   7.52 Mbps |   0%
101.66.194.199:9901       | 山西卫视            |   0.65 Mbps | 100%
101.66.194.199:9901       | 山东卫视            |   1.04 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |    1.5 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   0.93 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   2.66 Mbps | 100%
hmfs.f3322.net:3388       | 风云剧场            |   1.12 Mbps | 100%
106.46.169.202:9000       | CCTV4中文国际       |   0.53 Mbps | 100%
106.46.169.202:9000       | CCTV10          |   3.87 Mbps | 100%
171.38.146.10:8082        | 灵山综合频道          |  10.14 Mbps |  14%
171.38.146.10:8082        | 黑龙江卫视           |  10.18 Mbps |  58%
221.232.196.145:7777      | CCTV1           |   4.15 Mbps |  12%
221.232.196.145:7777      | 贵州卫视            |   3.95 Mbps |   0%
101.95.21.250:10081       | 天津卫视            |   0.82 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   1.16 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |  13.65 Mbps |  95%
111.14.186.11:5009        | 湖南卫视            |  12.47 Mbps |  74%
101.66.194.170:9901       | 吉林卫视            |   3.13 Mbps |   0%
221.14.142.118:8000       | CCTV4中文国际       |   1.52 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |    1.6 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   0.65 Mbps | 100%
101.66.199.12:9901        | 江西卫视            |   3.64 Mbps |   0%
171.38.144.9:8082         | CCTV10          |   9.51 Mbps |  36%
171.38.144.9:8082         | 环球旅行            |    6.9 Mbps |   0%
221.226.67.66:8199        | 吉林卫视            |   0.44 Mbps | 100%
221.226.67.66:8199        | 深圳卫视            |   0.73 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.47 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.36 Mbps | 100%
106.115.24.125:9901       | 天津卫视            |   1.97 Mbps | 100%
221.232.198.66:7777       | 湖北公共            |    4.2 Mbps |  31%
221.232.198.66:7777       | CCTV17          |   4.66 Mbps |  55%
122.114.131.154:4060      | 经典电影            |   0.65 Mbps | 100%
122.114.131.154:4060      | 浙江卫视            |   0.28 Mbps | 100%
39.105.190.112:8009       | 涡阳综合            |   2.71 Mbps |   0%
39.105.190.112:8009       | 广西卫视            |    1.4 Mbps |  45%
221.232.198.58:7777       | 北京卫视            |   4.07 Mbps |   6%
221.232.198.58:7777       | CCTV13          |   4.17 Mbps |   0%
1.24.39.180:808           | CCTV12社会与法      |   0.39 Mbps | 100%
1.24.39.180:808           | 四川卫视            |   0.52 Mbps | 100%
221.232.196.233:7777      | CCTV3           |   5.12 Mbps |  33%
221.232.196.233:7777      | CCTV14          |   5.67 Mbps |  89%
139.214.182.167:9901      | CHC影迷电影         |   1.75 Mbps | 100%
171.38.145.101:8082       | CCTV4           |    8.3 Mbps |   0%
171.38.145.101:8082       | 兵团卫视            |   9.68 Mbps |  41%
119.36.6.89:1111          | CCTV17          |   0.44 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.47 Mbps | 100%
101.66.199.96:9901        | 河南卫视            |   7.42 Mbps |  91%
221.232.198.142:7777      | 浙江卫视            |   2.16 Mbps | 100%
221.232.198.142:7777      | CCTV5+          |   3.34 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   4.85 Mbps |   0%
120.224.84.170:8085       | CCTV7           |  12.86 Mbps |  67%
221.232.196.8:7777        | 东方卫视            |   6.24 Mbps |  61%
