===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-25 11:34:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 西藏卫视            |    4.1 Mbps |   0%
113.200.114.168:20000     | CCTV8电视剧        |   3.39 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   2.02 Mbps | 100%
60.187.247.181:9901       | CCTV4           |   2.36 Mbps |   0%
60.187.247.181:9901       | 天津卫视            |   5.69 Mbps |  75%
171.38.194.92:8082        | 广西新闻            |   1.66 Mbps | 100%
171.38.194.92:8082        | 灵山综合频道          |   1.13 Mbps | 100%
111.43.126.240:7777       | CCTV9纪录         |   3.04 Mbps |   0%
111.43.126.240:7777       | 东方卫视            |   2.15 Mbps | 100%
221.232.197.207:7777      | CCTV3           |    4.1 Mbps |   0%
221.232.197.207:7777      | CCTV17          |   3.97 Mbps |   3%
60.187.247.70:9901        | 湖北卫视            |   4.28 Mbps |  32%
60.187.247.70:9901        | CCTV8           |   4.04 Mbps |   0%
220.187.221.101:9901      | 广西卫视            |   2.05 Mbps |  94%
221.232.198.64:7777       | 江苏卫视            |   1.61 Mbps | 100%
221.232.198.64:7777       | 北京卫视            |   2.69 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |    2.1 Mbps |  51%
101.95.21.250:10081       | CCTV12          |   3.21 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   1.98 Mbps | 100%
122.114.131.154:4007      | CCTV7           |    1.1 Mbps | 100%
123.149.162.120:9901      | 河南民生频道          |    4.1 Mbps |   0%
123.149.162.120:9901      | 河南公共频道          |    1.8 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |    1.9 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   1.78 Mbps | 100%
1.192.153.149:9901        | 河南公共频道          |   3.84 Mbps |   0%
1.192.153.149:9901        | 黑龙江卫视           |   6.95 Mbps |  60%
183.237.71.182:40000      | 厦门卫视            |   2.74 Mbps |   0%
183.237.71.182:40000      | 北京卫视            |   4.96 Mbps |   0%
122.114.131.154:4001      | CCTV10科教        |    0.7 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.37 Mbps | 100%
120.198.84.146:9901       | 金鹰纪实            |   2.33 Mbps | 100%
120.198.84.146:9901       | CCTV兵器科技        |   2.08 Mbps | 100%
106.44.226.206:88         | 黑龙江卫视           |   7.83 Mbps |  75%
106.44.226.206:88         | 河南卫视            |   5.85 Mbps |   0%
139.214.176.44:9901       | CCTV7           |   0.05 Mbps | 100%
139.214.176.44:9901       | 卫生健康            |   0.41 Mbps | 100%
221.232.196.127:7777      | 湖南卫视            |    4.7 Mbps |  31%
221.232.196.127:7777      | CCTV13          |   3.39 Mbps |   0%
ah2.sohu.blog:8000        | CCTV5体育         |   0.35 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.44 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.09 Mbps |   1%
60.174.86.121:5080        | Q亳州新闻           |   3.08 Mbps |   0%
59.45.161.118:8877        | CCTV14          |   5.55 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   4.31 Mbps |   0%
106.115.27.8:9901         | CCTV2           |   1.57 Mbps | 100%
106.115.27.8:9901         | CCTV11          |   0.57 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |   6.45 Mbps |  84%
219.139.124.61:8089       | CCTV7           |   7.76 Mbps |  68%
116.228.170.214:888       | CCTV7           |   0.64 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.09 Mbps | 100%
112.27.5.218:9901         | 时尚购物            |   0.22 Mbps |  56%
112.27.5.218:9901         | CCTV4           |   4.51 Mbps |  14%
39.164.138.145:9003       | 河北卫视            |   1.45 Mbps | 100%
39.164.138.145:9003       | 浙江卫视            |   0.94 Mbps | 100%
221.14.142.118:9003       | CGTN            |   0.34 Mbps | 100%
221.14.142.118:9003       | CCTV7           |   0.23 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   8.72 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |    8.7 Mbps |   0%
220.187.222.76:9901       | CCTV1           |   1.93 Mbps | 100%
220.187.222.76:9901       | 河南卫视            |   2.88 Mbps |  32%
106.115.27.76:9901        | 黑龙江卫视           |   0.98 Mbps | 100%
106.115.27.76:9901        | 湖北卫视            |   1.04 Mbps | 100%
220.187.126.87:9901       | 重庆卫视            |   6.58 Mbps |  89%
220.187.126.87:9901       | CCTV12          |   3.26 Mbps |   0%
124.88.238.50:82          | 湖南卫视            |   0.46 Mbps | 100%
124.88.238.50:82          | CCTV3           |   0.44 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.71 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.62 Mbps |  13%
183.129.255.66:8480       | CCTV2财经         |   4.17 Mbps |   0%
183.129.255.66:8480       | CCTV6           |   2.17 Mbps | 100%
123.149.40.139:9901       | 广东卫视            |   0.51 Mbps | 100%
123.149.40.139:9901       | CCTV11          |   0.86 Mbps | 100%
120.198.86.186:9901       | 求索              |   0.64 Mbps | 100%
120.198.86.186:9901       | CCTV14          |    1.3 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.42 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   1.34 Mbps | 100%
221.232.197.20:7777       | CCTV3           |    3.4 Mbps | 100%
221.232.197.20:7777       | CCTV10          |   3.75 Mbps | 100%
122.114.131.154:4021      | 浙江卫视            |   0.74 Mbps | 100%
122.114.131.154:4021      | 广西卫视            |   1.04 Mbps | 100%
61.163.179.201:808        | CCTV14          |    8.9 Mbps |  92%
61.163.179.201:808        | CCTV6           |   9.13 Mbps |  94%
221.232.196.81:7777       | CCTV1           |    3.2 Mbps | 100%
221.232.196.81:7777       | 湖北综合            |    4.1 Mbps |   0%
