===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-08 18:21:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV10          |   4.22 Mbps |  40%
113.200.114.168:20000     | CCTV6电影         |   4.57 Mbps |  68%
60.187.247.181:9901       | 广东卫视            |   5.36 Mbps |  38%
122.114.131.154:4000      | CCTV5+          |   2.75 Mbps | 100%
120.198.84.146:9901       | GTU游戏竟技         |   3.08 Mbps |  58%
120.198.84.146:9901       | CCTV16          |   4.62 Mbps |  12%
220.187.71.87:9901        | CCTV4           |   4.05 Mbps |  42%
220.187.71.87:9901        | 旅游卫视            |   3.87 Mbps |  20%
183.237.71.182:40000      | 新疆卫视            |   4.79 Mbps |  10%
183.237.71.182:40000      | 北京卫视            |   9.93 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   1.43 Mbps | 100%
122.114.131.154:4001      | CCTV13新闻        |   1.55 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   2.53 Mbps |  54%
101.95.21.250:10081       | 陕西卫视            |   1.38 Mbps | 100%
110.72.68.130:8181        | DTV1            |   4.95 Mbps |   5%
219.139.124.61:8089       | CCTV6           |   7.66 Mbps |   0%
219.139.124.61:8089       | 海南卫视            |   8.03 Mbps |   0%
220.187.222.94:9901       | 四川卫视            |   6.61 Mbps |  88%
220.187.222.94:9901       | 广西卫视            |   3.29 Mbps |   0%
182.150.31.44:808         | CCTV15音乐        |   3.66 Mbps | 100%
106.44.226.206:88         | 安徽卫视            |  10.29 Mbps |  75%
106.44.226.206:88         | CCTV7           |   9.45 Mbps |  78%
ah2.sohu.blog:8000        | 东方卫视            |   0.85 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.94 Mbps | 100%
60.187.244.93:9901        | 东南卫视            |   7.41 Mbps |  85%
60.187.244.93:9901        | 江苏卫视            |   5.99 Mbps |  10%
221.232.196.188:7777      | CCTV6           |   5.12 Mbps |  27%
221.232.196.188:7777      | 东南卫视            |    6.4 Mbps |  73%
221.232.197.109:7777      | CCTV15          |   3.69 Mbps |   0%
221.232.197.109:7777      | 浙江卫视            |   5.53 Mbps |  89%
hmfs.f3322.net:3388       | CCTV15音乐        |   5.89 Mbps |  58%
hmfs.f3322.net:3388       | 风云剧场            |   4.39 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.07 Mbps |  59%
60.174.86.121:5080        | Q亳州农村           |   4.96 Mbps |   0%
116.228.170.214:888       | 黑龙江卫视           |   0.71 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.06 Mbps | 100%
112.27.5.218:9901         | CCTV9           |   9.37 Mbps |   0%
112.27.5.218:9901         | 安徽科教            |    8.1 Mbps |  56%
59.45.161.118:8877        | 贵州卫视            |   8.79 Mbps |  94%
59.45.161.118:8877        | CCTV13          |   7.44 Mbps |   0%
220.187.223.155:9901      | 安徽卫视            |   7.57 Mbps |  80%
220.187.223.155:9901      | 旅游卫视            |   3.92 Mbps |  25%
221.14.142.118:9003       | CCTV7           |   7.08 Mbps |  64%
221.14.142.118:9003       | CCTV1综合         |   6.11 Mbps |  90%
123.149.41.216:9901       | CCTV15          |    4.1 Mbps |  10%
123.149.41.216:9901       | 山西卫视            |   2.34 Mbps | 100%
