===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-23 11:57:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 辽宁卫视            |   4.27 Mbps |   0%
113.200.114.168:20000     | 四川卫视            |   3.43 Mbps |   0%
122.114.131.154:4000      | CCTV7           |   1.61 Mbps | 100%
171.38.194.92:8082        | CCTV14          |    0.4 Mbps | 100%
171.38.194.92:8082        | 横州综合频道          |   0.36 Mbps | 100%
221.232.197.207:7777      | CCTV11          |   3.92 Mbps |   0%
221.232.197.207:7777      | CCTV8           |    3.6 Mbps |   0%
101.95.21.250:10081       | 新闻综合            |   0.45 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.18 Mbps | 100%
60.187.244.229:9901       | CCTV5           |   1.89 Mbps | 100%
60.187.244.229:9901       | 辽宁卫视            |   2.27 Mbps |   0%
221.232.198.64:7777       | 河南卫视            |   2.46 Mbps | 100%
221.232.198.64:7777       | 湖南卫视            |   3.81 Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧        |   0.91 Mbps | 100%
122.114.131.154:4007      | CCTV1综合         |   1.12 Mbps | 100%
221.232.196.127:7777      | 四川卫视            |   3.64 Mbps |   0%
221.232.196.127:7777      | 北京卫视            |   3.19 Mbps |   0%
139.214.176.44:9901       | CCTV3           |    1.6 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.67 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   0.38 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    3.1 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    2.0 Mbps |   0%
116.228.170.214:888       | 湖北卫视            |   0.31 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.26 Mbps | 100%
59.45.161.118:8877        | 吉林卫视            |   6.79 Mbps |  63%
59.45.161.118:8877        | 湖南卫视            |    8.4 Mbps |  96%
183.237.71.182:40000      | 浙江卫视            |   0.59 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |    2.0 Mbps | 100%
219.139.124.61:8089       | 辽宁卫视            |   8.52 Mbps |  84%
219.139.124.61:8089       | 海南卫视            |   6.53 Mbps |  84%
1.192.153.149:9901        | 陕西卫视            |   6.45 Mbps |  53%
1.192.153.149:9901        | 新疆卫视            |   8.08 Mbps |  93%
hmfs.f3322.net:3388       | 经济科教            |   1.48 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   1.02 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   0.63 Mbps | 100%
106.115.27.8:9901         | 魏县电视台           |   0.91 Mbps | 100%
106.115.27.8:9901         | 甘肃卫视            |   1.32 Mbps | 100%
39.164.138.145:9003       | 甘肃卫视            |   0.54 Mbps | 100%
39.164.138.145:9003       | 河南国际            |   0.31 Mbps | 100%
182.91.79.148:9901        | 东南卫视            |   0.27 Mbps | 100%
182.91.79.148:9901        | CCTV9           |   0.35 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |   6.02 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |    2.5 Mbps | 100%
221.14.142.118:9003       | CCTV7国防军事       |   0.36 Mbps | 100%
221.14.142.118:9003       | CCTV5           |   0.43 Mbps | 100%
220.187.222.76:9901       | 贵州卫视            |   2.84 Mbps |  31%
120.209.208.163:5080      | Q亳州新闻           |   5.06 Mbps |  16%
120.209.208.163:5080      | Q亳州农村           |   5.48 Mbps |   0%
124.88.238.50:82          | CCTV13          |   3.64 Mbps |  90%
124.88.238.50:82          | CCTV11戏曲        |   2.41 Mbps |  83%
183.129.255.66:8480       | 湖南卫视            |    0.2 Mbps | 100%
183.129.255.66:8480       | 浙江经视            |   0.62 Mbps | 100%
122.114.131.154:4021      | 辽宁卫视            |   0.81 Mbps | 100%
122.114.131.154:4021      | CCTV6电影         |   1.09 Mbps | 100%
123.149.40.139:9901       | CCTV6           |   1.57 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.59 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.27 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   9.48 Mbps |  96%
61.163.179.201:808        | CCTV2           |    1.8 Mbps |  70%
221.232.199.191:7777      | 江苏卫视            |   3.51 Mbps |   0%
221.232.199.191:7777      | CCTV13          |    3.9 Mbps |   0%
221.232.197.20:7777       | CCTV15          |   3.87 Mbps |   0%
221.232.197.20:7777       | CGTN            |   4.86 Mbps |  47%
221.232.196.81:7777       | CCTV4           |   5.91 Mbps |  22%
221.232.196.81:7777       | 广东卫视            |   3.81 Mbps | 100%
60.187.247.170:9901       | 河南卫视            |   1.61 Mbps |  86%
