===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 16:37:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV1综合         |   0.41 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |   0.93 Mbps | 100%
61.163.179.201:808        | CCTV14          |   8.59 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.68 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.51 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.07 Mbps |   0%
182.150.31.44:808         | CCTV11          |   2.71 Mbps | 100%
182.150.31.44:808         | CCTV13          |   1.09 Mbps | 100%
42.49.176.207:808         | 湖南娱乐            |   8.85 Mbps |   0%
42.49.176.207:808         | 湖南公共            |   9.25 Mbps |  23%
139.214.182.175:9901      | 三沙卫视            |   0.85 Mbps | 100%
139.214.182.175:9901      | 松原              |   0.85 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   2.64 Mbps | 100%
122.114.131.154:4007      | CCTV12          |   1.19 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |    1.1 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   0.72 Mbps | 100%
221.11.56.114:8888        | CCTV7           |   3.86 Mbps |  84%
221.11.56.114:8888        | 广东卫视            |   3.03 Mbps |   0%
101.95.21.250:10081       | CCTV11          |   0.19 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |    0.7 Mbps | 100%
139.214.182.53:9901       | CCTV世界地理        |   7.65 Mbps |   0%
111.43.126.240:7777       | 新疆卫视            |   3.58 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |    5.1 Mbps |  39%
61.138.82.196:808         | CCTV5           |   9.11 Mbps |   0%
ah2.sohu.blog:8000        | 陕西卫视            |   1.36 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   0.35 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.38 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.35 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |    9.0 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   9.33 Mbps |   0%
144.0.23.4:8085           | 1               |   9.36 Mbps |  82%
144.0.23.4:8085           | 17              |   9.34 Mbps |   0%
122.114.131.154:4060      | CCTV10          |   0.52 Mbps | 100%
122.114.131.154:4060      | CCTV13          |    0.4 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   0.28 Mbps | 100%
222.85.198.92:8000        | 山西卫视            |    3.8 Mbps | 100%
222.85.198.92:8000        | CCTV2           |   7.12 Mbps |   0%
122.114.131.154:4001      | CCTV11戏曲        |   0.69 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   0.26 Mbps | 100%
59.45.161.118:8877        | 山西卫视            |   3.66 Mbps |   0%
59.45.161.118:8877        | 河南卫视            |   4.17 Mbps |   0%
116.228.170.214:888       | 广西卫视            |   0.25 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.41 Mbps | 100%
60.16.0.36:5757           | 贵州卫视            |   8.66 Mbps |  20%
60.16.0.36:5757           | CHC动作电影         |   8.11 Mbps |   0%
39.105.190.112:8009       | 深圳卫视            |   3.02 Mbps | 100%
39.105.190.112:8009       | CCTV11          |   2.47 Mbps |  40%
219.139.124.61:8089       | 贵州卫视            |    1.5 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   0.61 Mbps | 100%
221.226.67.66:8199        | 深圳卫视            |   0.65 Mbps | 100%
106.46.169.202:9000       | CCTV10          |   8.08 Mbps |   0%
106.46.169.202:9000       | CCTV4           |   9.03 Mbps |   0%
61.182.89.14:808          | CCTV6           |   8.81 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |   9.37 Mbps |   0%
122.114.131.154:4103      | CCTV1综合         |   1.64 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   1.79 Mbps | 100%
1.31.14.70:54321          | 少儿频道            |   2.05 Mbps | 100%
1.31.14.70:54321          | 湖北卫视            |    1.5 Mbps | 100%
111.14.186.11:5009        | 梨园              |  12.58 Mbps |  80%
111.14.186.11:5009        | 江苏卫视            |  13.75 Mbps |  93%
183.236.10.36:8083        | 云南卫视            |    2.4 Mbps |  24%
183.236.10.36:8083        | CCTV4中文国际       |   1.51 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   5.19 Mbps |   3%
183.237.71.182:40000      | 青海卫视            |   5.61 Mbps |   5%
120.224.84.170:8085       | 河南卫视            |   9.33 Mbps |   0%
120.224.84.170:8085       | QTV3            |   1.21 Mbps |   0%
113.200.114.168:20000     | CCTV4           |   5.78 Mbps |  79%
113.200.114.168:20000     | CCTV6           |   4.68 Mbps |  78%
111.14.222.117:3333       | 都市剧场            |   5.05 Mbps |  63%
111.14.222.117:3333       | 金鹰纪实            |  13.86 Mbps |   0%
144.0.23.230:8085         | 2               |   4.31 Mbps |   0%
144.0.23.230:8085         | 4               |   4.87 Mbps | 100%
39.164.138.145:9003       | 安徽卫视            |    4.7 Mbps |  40%
39.164.138.145:9003       | 辽宁卫视            |   3.98 Mbps |  14%
27.129.145.110:4433       | 江西卫视            |   4.05 Mbps | 100%
39.164.138.145:8899       | CCTV13          |   1.85 Mbps | 100%
39.164.138.145:8899       | 梨园频道            |   2.55 Mbps |   5%
122.114.131.154:4000      | CCTV14少儿        |    1.3 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |  10.46 Mbps |  93%
1.24.39.180:808           | CCTV14少儿        |   8.87 Mbps |   0%
122.114.131.154:4021      | CCTV12          |   1.37 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   1.37 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   9.46 Mbps |  92%
221.14.142.118:9003       | CCTV13新闻        |   8.74 Mbps |   0%
144.0.23.80:8085          | 21              |   0.93 Mbps | 100%
144.0.23.80:8085          | 1               |   1.96 Mbps | 100%
221.13.232.134:1999       | 东方卫视            |   9.63 Mbps |   0%
221.13.232.134:1999       | CCTV7           |    9.6 Mbps |   0%
221.13.232.185:1999       | 河北卫视            |   9.33 Mbps |   0%
221.13.232.185:1999       | 浙江卫视            |   9.86 Mbps |   0%
42.231.217.94:9901        | 安阳新闻综合          |   9.71 Mbps |  50%
42.231.217.94:9901        | 天津卫视            |   9.36 Mbps |  55%
218.19.108.22:808         | 北京卫视            |  11.24 Mbps |   0%
218.19.108.22:808         | CCTV1综合         |   6.22 Mbps |  89%
125.44.167.41:8888        | CCTV1           |   9.56 Mbps |   0%
125.44.167.41:8888        | CCTV14          |   9.49 Mbps |   0%
1.196.157.46:999          | CCTV8           |    8.5 Mbps |  80%
1.196.157.46:999          | CCTV7           |   9.29 Mbps |  75%
171.15.150.211:9999       | CCTV3           |   0.61 Mbps | 100%
14.155.145.244:8088       | 深圳公共            |   0.12 Mbps | 100%
14.155.145.244:8088       | CCTV4中文国际       |   0.33 Mbps | 100%
210.76.37.154:1234        | CCTV2财经         |   6.56 Mbps |  74%
210.76.37.154:1234        | 环球奇观            |    6.4 Mbps |   0%
183.21.70.209:3388        | CCTV16          |   1.13 Mbps | 100%
183.21.70.209:3388        | 世界地理            |   1.81 Mbps | 100%
221.232.199.30:7777       | CCTV12          |   3.86 Mbps |   0%
221.232.199.30:7777       | CCTV9           |   4.64 Mbps |  53%
221.232.199.187:7777      | 四川卫视            |   0.84 Mbps | 100%
221.232.199.187:7777      | 湖北经视            |   0.74 Mbps | 100%
221.232.199.206:7777      | 辽宁卫视            |    3.5 Mbps |   0%
14.106.98.211:888         | 山西卫视            |   5.53 Mbps |   0%
