===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-07 06:25:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
120.198.103.68:9901       | 劲爆体育            |   8.73 Mbps |  46%
120.198.103.68:9901       | 经济科教            |   4.18 Mbps |  27%
60.16.0.36:5757           | CCTV13新闻        |   8.53 Mbps |  54%
60.16.0.36:5757           | 天元围棋            |   8.07 Mbps |  12%
106.115.25.64:9901        | CCTV11          |   0.16 Mbps | 100%
106.115.25.64:9901        | CCTV12          |   0.07 Mbps | 100%
120.238.84.45:9901        | 江苏卫视            |   1.39 Mbps | 100%
120.238.84.45:9901        | 嘉佳卡通            |   2.58 Mbps | 100%
1.192.153.161:9901        | CCTV5           |   7.62 Mbps |  70%
1.192.153.161:9901        | 河南公共频道          |   8.08 Mbps |   0%
183.237.71.182:40000      | 云南卫视            |   0.45 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   0.48 Mbps | 100%
59.45.161.118:8877        | CCTV13          |   7.78 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |    3.1 Mbps |   0%
183.129.211.142:808       | 北京卫视            |   8.03 Mbps |   0%
183.129.211.142:808       | CCTV8           |   4.24 Mbps | 100%
221.232.197.196:7777      | 湖北卫视            |   5.57 Mbps | 100%
221.232.197.196:7777      | 广东卫视            |   3.85 Mbps | 100%
61.182.89.14:808          | CCTV8电视剧        |   8.95 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |   9.67 Mbps |  77%
101.66.195.138:9901       | 河南卫视            |   1.79 Mbps | 100%
221.13.234.157:9901       | CCTV6           |   1.81 Mbps | 100%
221.13.234.157:9901       | CCTV7           |    2.6 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   1.17 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   1.67 Mbps | 100%
116.77.33.98:44330        | CCTV3           |    1.5 Mbps | 100%
116.77.33.98:44330        | 陕西卫视            |   1.98 Mbps | 100%
221.232.197.189:7777      | 重庆卫视            |    4.7 Mbps |  14%
221.232.197.189:7777      | CCTV2           |   4.18 Mbps |   0%
hmfs.f3322.net:3388       | CCTV6电影         |   1.14 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   0.38 Mbps | 100%
123.149.42.255:9901       | CCTV8           |   0.81 Mbps | 100%
123.149.42.255:9901       | 辽宁卫视            |   0.74 Mbps | 100%
101.66.194.210:9901       | CCTV15          |   3.31 Mbps |   0%
101.66.194.210:9901       | 河南卫视            |   1.11 Mbps | 100%
120.198.86.186:9901       | 浙江卫视            |   0.34 Mbps | 100%
120.198.86.186:9901       | 新视觉             |   0.55 Mbps | 100%
221.14.142.118:8000       | 天津卫视            |   8.09 Mbps |  95%
221.14.142.118:8000       | CCTV11戏曲        |   5.93 Mbps |  44%
183.236.10.36:8083        | 新疆卫视            |   2.42 Mbps | 100%
183.236.10.36:8083        | 酷卡动画            |   1.18 Mbps | 100%
101.66.199.253:9901       | 辽宁卫视            |   4.08 Mbps |   0%
101.66.199.253:9901       | 山西卫视            |   3.64 Mbps |   0%
122.114.131.154:4060      | 喜剧影院            |   0.28 Mbps | 100%
106.115.27.83:9901        | 湖北卫视            |   0.41 Mbps | 100%
106.115.27.83:9901        | 山东教育            |   0.74 Mbps | 100%
139.214.181.66:9901       | 河北卫视            |   1.38 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   2.19 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   2.47 Mbps | 100%
39.164.138.145:8899       | 安徽卫视            |   0.36 Mbps | 100%
39.164.138.145:8899       | 国学频道            |   1.18 Mbps | 100%
221.232.196.125:7777      | 深圳卫视            |   5.36 Mbps |  98%
221.232.196.125:7777      | 东方卫视            |   3.86 Mbps | 100%
171.15.151.246:9999       | CCTV4中文国际       |   0.16 Mbps | 100%
171.15.151.246:9999       | CCTV2财经         |   0.61 Mbps | 100%
106.115.24.46:9901        | 广东卫视            |   0.28 Mbps | 100%
106.115.24.46:9901        | 云南卫视            |   0.09 Mbps | 100%
101.66.198.174:9901       | CCTV9           |   7.74 Mbps |  66%
101.66.198.174:9901       | 江苏卫视            |   8.95 Mbps |  95%
120.209.208.163:5080      | Q亳州农村           |   7.18 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.52 Mbps |   0%
1.24.39.180:808           | CCTV15音乐        |   1.65 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   9.35 Mbps |  84%
61.138.82.196:808         | 浙江卫视            |    5.0 Mbps |   8%
61.138.82.196:808         | 河北卫视            |   9.28 Mbps |   0%
61.143.43.2:9901          | CCTV12          |   3.54 Mbps |   0%
61.143.43.2:9901          | CCTV15          |    3.3 Mbps |   0%
106.44.226.206:88         | CCTV3综艺         |   5.01 Mbps |   0%
106.44.226.206:88         | 安徽卫视            |   5.97 Mbps |   0%
220.187.127.91:9901       | 重庆卫视            |   5.74 Mbps |  56%
220.187.127.91:9901       | CCTV13          |   3.24 Mbps |   0%
221.232.196.11:7777       | CCTV5           |   3.99 Mbps |   0%
221.232.196.11:7777       | CCTV13          |   1.67 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   0.35 Mbps | 100%
125.43.241.38:85          | 四川卫视            |   3.23 Mbps | 100%
125.43.241.38:85          | 山西卫视            |    1.5 Mbps | 100%
219.139.124.61:8089       | 河北卫视            |   7.12 Mbps |   0%
219.139.124.61:8089       | CCTV3综艺         |   7.28 Mbps |   0%
221.232.198.72:7777       | 广东卫视            |   4.66 Mbps |   0%
221.232.197.84:7777       | CCTV8           |   4.99 Mbps |  34%
125.43.250.147:85         | 山东卫视            |   1.79 Mbps | 100%
125.43.250.147:85         | CCTV5           |   2.41 Mbps | 100%
110.72.71.171:8181        | CCTV5           |  11.41 Mbps |   0%
221.232.196.129:7777      | 辽宁卫视            |   0.55 Mbps | 100%
183.129.255.66:8480       | 安徽卫视            |   6.52 Mbps |  18%
183.129.255.66:8480       | CCTV10          |   5.56 Mbps |  35%
116.228.170.214:888       | 新闻综合            |   0.26 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.19 Mbps | 100%
60.187.245.27:9901        | 安徽卫视            |   0.95 Mbps | 100%
60.187.245.27:9901        | 天津卫视            |    1.7 Mbps | 100%
125.43.240.140:85         | CCTV4           |   3.85 Mbps | 100%
125.43.240.140:85         | 东南卫视            |   1.11 Mbps | 100%
120.224.84.170:8085       | CCTV1           |  12.03 Mbps |  61%
120.224.84.170:8085       | 北京卫视            |   12.8 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.85 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   8.06 Mbps |   0%
122.114.131.154:4001      | CCTV2           |   0.15 Mbps | 100%
122.114.131.154:4021      | 北京卫视            |   1.33 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   0.85 Mbps | 100%
106.115.25.26:9901        | 辽宁卫视            |   0.66 Mbps | 100%
106.115.25.26:9901        | 天津卫视            |   0.51 Mbps | 100%
220.187.220.178:9901      | CCTV6           |   5.93 Mbps |  68%
220.187.220.178:9901      | 贵州卫视            |   2.27 Mbps |   9%
101.66.195.210:9901       | 辽宁卫视            |   2.84 Mbps | 100%
101.66.195.210:9901       | 吉林卫视            |   2.68 Mbps |  23%
221.232.197.13:7777       | CCTV9           |   6.69 Mbps |  17%
221.232.197.13:7777       | 东南卫视            |   4.02 Mbps |   0%
101.66.199.65:9901        | 东方卫视            |   5.39 Mbps |   0%
101.66.199.65:9901        | 四川卫视            |   1.99 Mbps | 100%
139.208.186.234:9901      | CCTV12          |   0.74 Mbps | 100%
139.208.186.234:9901      | 东南卫视            |   1.01 Mbps | 100%
101.66.199.252:9901       | 山西卫视            |   3.13 Mbps |   0%
119.36.6.89:1111          | 安徽卫视            |   0.99 Mbps | 100%
