===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-28 07:14:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | CCTV7国防军事       |   7.87 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   8.33 Mbps |   0%
123.149.42.75:9901        | 民生频道            |   4.68 Mbps |  46%
183.129.255.66:8480       | 山西卫视            |   5.49 Mbps |   0%
183.129.255.66:8480       | CCTV13新闻        |   5.91 Mbps |   0%
123.149.40.235:9901       | 江西卫视            |   1.58 Mbps | 100%
123.149.40.235:9901       | CCTV2           |   1.61 Mbps | 100%
139.214.182.109:9901      | 深圳卫视            |   1.16 Mbps | 100%
182.150.31.44:808         | CCTV9           |   3.71 Mbps | 100%
60.187.245.84:9901        | CCTV12          |    7.5 Mbps |  86%
60.187.245.84:9901        | 浙江卫视            |   5.47 Mbps |  76%
59.45.161.118:8877        | 湖北卫视            |   8.57 Mbps |   0%
59.45.161.118:8877        | CCTV1           |   9.01 Mbps |  94%
61.163.179.201:808        | CCTV11          |   8.85 Mbps |  19%
61.163.179.201:808        | 民生频道            |   7.12 Mbps |  37%
139.214.177.229:9901      | 长影频道            |   1.59 Mbps | 100%
139.208.187.76:9901       | 吉视都市            |   0.82 Mbps | 100%
139.208.187.76:9901       | 上海卫视            |   0.81 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   1.43 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   1.32 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   2.48 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |    1.8 Mbps | 100%
111.14.186.11:5009        | CCTV15音乐        |  13.12 Mbps |  87%
111.14.186.11:5009        | 辽宁卫视            |  12.72 Mbps |  82%
61.182.89.14:808          | 江苏卫视            |   9.63 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.34 Mbps |   0%
221.14.142.118:8000       | CCTV11戏曲        |   5.96 Mbps |  79%
221.14.142.118:8000       | 湖南卫视            |    9.3 Mbps |  96%
112.27.5.218:9901         | 安徽卫视            |  13.85 Mbps |  88%
112.27.5.218:9901         | CETV1           |  11.64 Mbps |   5%
183.236.10.36:8083        | CCTV14少儿        |   3.11 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   2.85 Mbps | 100%
1.192.152.170:9901        | 河南新农村频道         |   2.38 Mbps | 100%
1.192.152.170:9901        | 金鹰卡通            |   3.71 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.76 Mbps |  95%
60.174.86.121:5080        | Q亳州新闻           |   2.71 Mbps |   0%
119.36.6.89:1111          | 浙江卫视            |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   1.57 Mbps | 100%
106.44.226.206:88         | 云南卫视            |   3.71 Mbps |  26%
106.44.226.206:88         | 甘肃卫视            |   4.29 Mbps |   0%
39.105.190.112:8009       | CCTV4中文国际       |   3.53 Mbps |  62%
39.105.190.112:8009       | CCTV8电视剧        |   2.58 Mbps |  85%
221.14.142.118:9003       | CCTV9纪录         |   8.25 Mbps |  90%
221.14.142.118:9003       | 都市频道            |   7.22 Mbps |  56%
120.209.208.163:5080      | Q亳州农村           |    7.2 Mbps |  85%
120.209.208.163:5080      | Q亳州新闻           |   6.04 Mbps |  52%
139.214.182.66:9901       | 陕西卫视            |   1.36 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   1.11 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.02 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |   0.94 Mbps | 100%
122.114.131.154:4007      | 天津卫视            |   2.14 Mbps |  66%
183.129.211.142:808       | CCTV13新闻        |   5.69 Mbps |   0%
183.129.211.142:808       | 民生休闲            |    7.2 Mbps |   0%
113.200.114.168:20000     | 河北卫视            |   4.66 Mbps |  26%
113.200.114.168:20000     | CCTV15音乐        |    5.5 Mbps |  72%
39.164.138.145:9003       | 移动戏曲            |   2.21 Mbps | 100%
39.164.138.145:9003       | CCTV5体育         |   1.32 Mbps | 100%
60.187.244.181:9901       | 四川卫视            |   5.74 Mbps |  26%
116.228.170.214:888       | CCTV1综合         |   0.18 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.27 Mbps | 100%
122.114.131.154:4018      | CCTV9           |    2.6 Mbps | 100%
221.232.199.222:7777      | 湖北卫视            |   4.07 Mbps |  27%
221.232.199.222:7777      | 湖北综合            |   4.46 Mbps |  38%
221.232.198.212:7777      | 辽宁卫视            |   3.58 Mbps | 100%
221.232.198.212:7777      | CCTV9           |    3.0 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   0.82 Mbps | 100%
112.27.235.94:8000        | 浙江卫视            |   0.85 Mbps | 100%
219.139.124.61:8089       | CHC影迷电影         |    9.0 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   7.34 Mbps |   0%
122.114.131.154:4000      | CCTV12          |   2.53 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |  10.26 Mbps |   0%
120.224.84.170:8085       | CCTV7           |   8.58 Mbps |  75%
27.129.145.110:4433       | 云南卫视            |   0.45 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.66 Mbps | 100%
120.198.86.186:9901       | 黑龙江卫视           |   0.94 Mbps | 100%
120.198.86.186:9901       | CCTV16          |   1.04 Mbps | 100%
61.138.82.196:808         | 广东卫视            |   9.37 Mbps |   0%
61.138.82.196:808         | 四川卫视            |   7.29 Mbps |  72%
39.164.138.145:8899       | 河北卫视            |   1.22 Mbps | 100%
39.164.138.145:8899       | CCTV17农业农村      |   0.57 Mbps | 100%
60.187.244.108:9901       | CCTV9           |   7.39 Mbps |  92%
60.187.244.108:9901       | 云南卫视            |    3.7 Mbps |   0%
139.214.177.236:9901      | 电视指南            |   5.81 Mbps | 100%
120.198.84.146:9901       | 国学频道            |   1.85 Mbps |  76%
120.198.84.146:9901       | 经典电影            |   1.92 Mbps |  13%
1.24.39.180:808           | 湖南卫视            |   9.01 Mbps |  41%
1.24.39.180:808           | CCTV11          |   9.29 Mbps |   0%
122.114.131.154:4001      | 湖北卫视            |   0.41 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.18 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   5.24 Mbps |   8%
106.46.169.202:9000       | CCTV2财经         |   4.78 Mbps |   0%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   1.18 Mbps | 100%
60.187.245.210:9901       | 东南卫视            |   5.73 Mbps |  94%
60.187.245.210:9901       | 湖南卫视            |   2.66 Mbps | 100%
122.114.131.154:4060      | CCTV6电影         |    0.3 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   0.15 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |   1.21 Mbps | 100%
122.114.131.154:4021      | CCTV17          |   1.29 Mbps | 100%
120.198.103.68:9901       | CCTV1           |   4.02 Mbps | 100%
222.85.198.92:8000        | CCTV12          |   5.01 Mbps |   2%
222.85.198.92:8000        | CCTV17农业农村      |   4.66 Mbps |  65%
61.185.200.71:9901        | CCTV11          |   2.55 Mbps |  85%
61.185.200.71:9901        | 江西卫视            |   2.57 Mbps |   0%
125.44.166.17:8888        | CCTV14少儿        |  10.02 Mbps |   7%
125.44.166.17:8888        | 安徽卫视            |   9.23 Mbps |   0%
