===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-11 22:42:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 安徽卫视            |   3.53 Mbps |   0%
113.200.114.168:20000     | 甘肃卫视            |   3.44 Mbps |   0%
122.114.131.154:4000      | CCTV9           |    2.4 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.78 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.37 Mbps | 100%
101.95.21.250:10081       | 山西卫视            |   0.24 Mbps | 100%
221.232.197.108:7777      | 黑龙江卫视           |   4.47 Mbps |  31%
221.232.197.108:7777      | 湖南卫视            |   4.15 Mbps |  11%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.99 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   0.98 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   2.86 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   5.07 Mbps |   0%
122.114.131.154:4007      | 广西卫视            |   1.04 Mbps | 100%
219.139.124.61:8089       | CCTV2           |   8.25 Mbps |  98%
219.139.124.61:8089       | CCTV7           |   9.18 Mbps |  94%
182.150.31.44:808         | CCTV少儿          |   3.01 Mbps | 100%
182.150.31.44:808         | 广东卫视            |   0.66 Mbps | 100%
221.232.197.198:7777      | 重庆卫视            |   3.61 Mbps | 100%
106.115.27.220:9901       | 金鹰卡通            |   0.08 Mbps | 100%
106.115.27.220:9901       | 江西卫视            |   0.08 Mbps | 100%
106.44.226.206:88         | CCTV9纪录         |    8.3 Mbps |  55%
106.44.226.206:88         | CCTV12社会与法      |   7.15 Mbps |  18%
139.214.176.44:9901       | 吉林教育            |   1.31 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.81 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.82 Mbps |  75%
59.45.161.118:8877        | 陕西卫视            |   3.06 Mbps |   6%
59.45.161.118:8877        | CCTV11          |   7.07 Mbps |  58%
116.228.170.214:888       | CCTV10          |   0.08 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.36 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |    0.5 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.29 Mbps | 100%
218.19.109.208:808        | 湖北卫视            |   10.9 Mbps |  98%
hmfs.f3322.net:3388       | 广东体育            |   4.33 Mbps |   0%
hmfs.f3322.net:3388       | 金鹰纪实            |   5.08 Mbps |   5%
120.224.84.170:8085       | 湖南卫视            |   8.85 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |   9.32 Mbps |   0%
39.164.138.145:9003       | 内蒙古卫视           |   2.15 Mbps |   9%
39.164.138.145:9003       | 江西卫视            |   1.83 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |    8.9 Mbps |  93%
221.232.197.137:7777      | 贵州卫视            |   5.16 Mbps |  16%
