===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-24 05:05:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV7           |   4.07 Mbps |  22%
113.200.114.168:20000     | 安徽卫视            |   4.78 Mbps |  12%
111.43.126.240:7777       | 浙江卫视            |   7.78 Mbps |   0%
122.114.131.154:4000      | CCTV6           |   2.17 Mbps | 100%
171.38.194.92:8082        | 新动漫             |   1.33 Mbps | 100%
171.38.194.92:8082        | BRTV纪实科教        |   1.05 Mbps | 100%
1.192.153.149:9901        | 湖北卫视            |   7.64 Mbps |   0%
1.192.153.149:9901        | 金鹰卡通            |   7.73 Mbps |   0%
182.150.31.44:808         | CCTV4中文国际       |   0.95 Mbps | 100%
182.150.31.44:808         | 广东卫视            |   2.83 Mbps | 100%
219.139.124.61:8089       | CCTV1综合         |   8.11 Mbps |   0%
219.139.124.61:8089       | 深圳卫视            |   8.06 Mbps |  71%
139.214.182.186:9901      | 广东卫视            |   3.52 Mbps |   0%
139.214.182.186:9901      | 四川卫视            |   2.59 Mbps | 100%
106.44.226.206:88         | CCTV12社会与法      |   5.92 Mbps |   0%
106.44.226.206:88         | 厦门卫视            |   4.82 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |   3.07 Mbps |   0%
183.237.71.182:40000      | 深圳卫视            |   3.62 Mbps | 100%
122.114.131.154:4001      | CCTV12          |   0.34 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.67 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.65 Mbps |  89%
116.228.170.214:888       | CCTV14          |   0.46 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.25 Mbps | 100%
59.45.161.118:8877        | CCTV15          |   9.16 Mbps |  78%
59.45.161.118:8877        | 湖北卫视            |   8.66 Mbps |  90%
ah2.sohu.blog:8000        | 天津卫视            |   0.73 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   0.46 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   1.12 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   1.42 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.06 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.29 Mbps | 100%
106.115.27.8:9901         | 河北影视            |   0.36 Mbps | 100%
106.115.27.8:9901         | CCTV12          |   0.51 Mbps | 100%
222.169.85.8:9901         | 河南卫视            |   1.09 Mbps | 100%
222.169.85.8:9901         | 广东卫视            |    3.2 Mbps | 100%
39.164.138.145:9003       | 河南国际            |   0.46 Mbps | 100%
39.164.138.145:9003       | CGTN            |   0.28 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |  10.21 Mbps |   1%
120.224.84.170:8085       | CCTV7           |  10.86 Mbps |  29%
221.14.142.118:9003       | CCTV10科教        |    0.6 Mbps | 100%
