===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-05 05:12:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 东方卫视            |   2.08 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   1.45 Mbps | 100%
221.232.196.130:7777      | CCTV9           |   1.59 Mbps | 100%
221.232.196.130:7777      | CCTV3           |   2.09 Mbps | 100%
14.106.98.156:888         | 青海卫视            |   5.53 Mbps |   0%
14.106.98.156:888         | 云南卫视            |   5.42 Mbps |   0%
139.214.181.87:9901       | 云南卫视            |   1.68 Mbps | 100%
139.214.181.66:9901       | 法制天地            |   2.63 Mbps | 100%
220.187.216.22:9901       | 广西卫视            |   3.63 Mbps |   0%
220.187.216.22:9901       | 广东卫视            |   6.74 Mbps |  67%
183.129.211.142:808       | CCTV12社会与法      |   7.87 Mbps |  96%
183.129.211.142:808       | 江苏卫视            |   4.49 Mbps |  20%
139.208.192.95:9901       | 长影频道            |   1.21 Mbps | 100%
139.208.192.95:9901       | CCTV17          |   3.35 Mbps |  83%
221.232.197.88:7777       | CCTV17          |   3.45 Mbps | 100%
116.77.33.98:44330        | CCTV10          |   0.84 Mbps | 100%
116.77.33.98:44330        | 吉林卫视            |   0.84 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   3.02 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |    1.0 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.83 Mbps |  35%
120.209.208.163:5080      | Q亳州农村           |   6.82 Mbps |   0%
112.27.5.218:9901         | 湖南卫视            |   0.93 Mbps | 100%
112.27.5.218:9901         | 快乐垂钓            |   1.01 Mbps | 100%
111.14.186.11:5009        | CCTV8电视剧        |  12.57 Mbps |  27%
111.14.186.11:5009        | 山西卫视            |   4.85 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |   10.6 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |  12.36 Mbps |  59%
39.164.138.145:9003       | 乡村频道            |   4.28 Mbps |  40%
39.164.138.145:9003       | CCTV3综艺         |   6.73 Mbps |  84%
110.72.79.37:8181         | 深圳卫视            |    9.1 Mbps |  22%
221.232.197.87:7777       | 湖北经视            |   3.79 Mbps |   0%
221.232.197.87:7777       | CCTV6           |   5.85 Mbps | 100%
125.43.240.192:85         | CCTV11          |   2.88 Mbps | 100%
125.43.240.192:85         | CCTV3           |   1.12 Mbps | 100%
221.232.196.92:7777       | CCTV5+          |   6.39 Mbps |  54%
221.232.196.92:7777       | 湖北卫视            |   3.45 Mbps | 100%
222.169.85.8:9901         | 深圳卫视            |    2.9 Mbps | 100%
222.169.85.8:9901         | 中央13台           |   3.23 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   1.83 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.45 Mbps | 100%
101.66.199.25:9901        | 杭州影视            |   0.74 Mbps | 100%
101.66.199.25:9901        | CCTV12          |   0.37 Mbps | 100%
120.238.88.141:9901       | 梅州导视            |    3.9 Mbps |   0%
120.238.88.141:9901       | 广东民生            |    1.7 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   6.79 Mbps |   0%
122.114.131.154:4060      | CCTV13新闻        |   0.31 Mbps | 100%
120.198.84.146:9901       | 山东教育            |   1.49 Mbps |   0%
120.198.84.146:9901       | 贵州卫视            |   2.19 Mbps | 100%
139.214.181.223:9901      | CCTV1           |   2.64 Mbps | 100%
120.238.94.82:9901        | CETV1           |   0.49 Mbps | 100%
120.238.94.82:9901        | 黑龙江卫视           |   0.37 Mbps | 100%
61.143.43.2:9901          | CCTV9           |   3.57 Mbps |  92%
61.143.43.2:9901          | CCTV4           |   2.53 Mbps |   0%
106.44.226.206:88         | CCTV13新闻        |   4.13 Mbps |  13%
106.44.226.206:88         | CCTV2财经         |   5.65 Mbps |   0%
122.114.131.154:4018      | CCTV5           |   1.53 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.42 Mbps | 100%
221.13.235.123:9901       | CCTV4           |   0.31 Mbps | 100%
221.13.235.123:9901       | 新闻频道            |   0.37 Mbps | 100%
59.45.161.118:8877        | CCTV5           |   8.08 Mbps |  62%
59.45.161.118:8877        | CCTV8           |   6.33 Mbps |  73%
60.174.86.121:5080        | Q亳州新闻           |   3.71 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.04 Mbps |  79%
221.232.196.249:7777      | CCTV8           |   3.46 Mbps |   0%
221.232.196.249:7777      | CCTV13          |   6.04 Mbps |  75%
220.187.221.96:9901       | CCTV3           |   7.49 Mbps |  63%
220.187.221.96:9901       | 山东卫视            |   5.37 Mbps |  94%
125.43.253.90:85          | 河南都市            |   1.87 Mbps | 100%
125.43.253.90:85          | CCTV10          |   2.51 Mbps | 100%
139.214.181.69:9901       | 浙江卫视            |   0.85 Mbps | 100%
139.214.182.28:9901       | 都市时尚            |   2.63 Mbps | 100%
39.164.138.145:8899       | 河南卫视            |   2.21 Mbps |  33%
183.237.71.182:40000      | 青海卫视            |   5.55 Mbps |  25%
183.237.71.182:40000      | 甘肃卫视            |   5.28 Mbps |  10%
125.43.242.25:85          | CCTV8           |   2.22 Mbps | 100%
125.43.242.25:85          | CCTV12          |   2.54 Mbps | 100%
125.43.255.139:85         | 上海卫视            |   3.04 Mbps | 100%
125.43.255.139:85         | 江苏卫视            |   1.71 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |    1.5 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   0.56 Mbps | 100%
60.187.246.197:9901       | CCTV8           |   8.18 Mbps |  88%
221.13.232.102:9901       | CCTV6           |   3.14 Mbps | 100%
221.13.232.102:9901       | 公共频道            |   1.77 Mbps | 100%
120.198.103.68:9901       | 南方卫视            |   0.66 Mbps | 100%
120.198.103.68:9901       | 贵州卫视            |   0.49 Mbps | 100%
120.198.86.186:9901       | 梅州2             |   2.38 Mbps | 100%
120.198.86.186:9901       | CCTV4           |   2.06 Mbps | 100%
36.136.38.87:9901         | 深圳卫视            |   3.94 Mbps |  24%
36.136.38.87:9901         | 广东卫视            |   4.05 Mbps |  47%
119.36.6.89:1111          | CCTV9           |   2.26 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.92 Mbps | 100%
111.14.222.117:3333       | 黑龙江卫视           |  12.23 Mbps |   0%
111.14.222.117:3333       | 深圳卫视            |   5.77 Mbps |  73%
110.72.61.250:8181        | 珠江台BM           |   5.18 Mbps |  30%
60.16.0.36:5757           | CCTV1综合         |   8.82 Mbps |   0%
60.16.0.36:5757           | 魅力音乐            |   8.29 Mbps |  14%
110.72.53.201:8181        | 上海卫视            |   9.48 Mbps |  24%
221.13.233.241:9901       | CCTV13          |   2.85 Mbps | 100%
221.13.233.241:9901       | 河南卫视            |   1.48 Mbps | 100%
220.187.222.133:9901      | CCTV4           |   3.43 Mbps |   0%
220.187.222.133:9901      | CCTV9           |   6.61 Mbps |  53%
61.138.82.196:808         | CCTV3           |   7.59 Mbps |  13%
61.138.82.196:808         | CCTV1           |   7.84 Mbps |   9%
113.200.114.168:20000     | CCTV3综艺         |   4.82 Mbps |  62%
113.200.114.168:20000     | 安徽卫视            |    5.4 Mbps |  43%
125.43.252.213:85         | 江苏卫视            |   0.47 Mbps | 100%
125.43.252.213:85         | 山西卫视            |   0.66 Mbps | 100%
39.105.190.112:8009       | CCTV7国防军事       |   2.59 Mbps |  78%
