===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-02 17:30:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4060      | CCTV11戏曲        |   0.75 Mbps | 100%
122.114.131.154:4060      | CCTV1综合         |   0.75 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   0.75 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   0.74 Mbps | 100%
39.164.138.145:8899       | CCTV6           |   1.43 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |   2.37 Mbps |  32%
61.182.89.14:808          | CCTV5+          |   8.91 Mbps |   0%
61.182.89.14:808          | CCTV8电视剧        |   8.02 Mbps |  69%
60.16.0.36:5757           | 魅力音乐            |   8.91 Mbps |  39%
60.16.0.36:5757           | 北京卫视            |   9.31 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    5.8 Mbps |   6%
120.209.208.163:5080      | Q亳州农村           |   6.82 Mbps |   0%
221.232.199.58:7777       | CCTV4           |   0.27 Mbps | 100%
221.232.199.58:7777       | 辽宁卫视            |   0.26 Mbps | 100%
221.226.67.66:8199        | 湖北卫视            |   0.92 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |    0.6 Mbps | 100%
113.200.114.168:20000     | CCTV1综合         |    5.0 Mbps |  18%
113.200.114.168:20000     | 浙江卫视            |   5.03 Mbps |  83%
116.228.170.214:888       | 东南卫视            |   0.71 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.25 Mbps | 100%
221.232.198.222:7777      | 安徽卫视            |   0.17 Mbps | 100%
221.232.198.222:7777      | 湖北公共            |   0.11 Mbps | 100%
114.252.121.120:8899      | 湖南卫视            |   9.95 Mbps |   0%
114.252.121.120:8899      | CCTV7国防军事       |   9.06 Mbps |   0%
106.44.226.206:88         | CCTV1           |   9.99 Mbps |  81%
106.44.226.206:88         | CCTV8电视剧        |   9.26 Mbps |   0%
221.14.142.118:8000       | CCTV6电影         |   8.63 Mbps |  34%
221.14.142.118:8000       | CCTV7国防军事       |   9.07 Mbps |   0%
221.232.197.144:7777      | 安徽卫视            |   0.08 Mbps | 100%
221.232.197.144:7777      | CCTV11          |   0.06 Mbps | 100%
39.105.190.112:8009       | 安徽公共            |   3.06 Mbps |  52%
221.232.197.255:7777      | CCTV13          |   0.06 Mbps | 100%
221.232.197.255:7777      | 东方卫视            |   0.07 Mbps | 100%
144.0.23.230:8085         | 20              |   8.94 Mbps |  99%
144.0.23.230:8085         | 2               |   7.62 Mbps |  86%
ah2.sohu.blog:8000        | 安徽公共            |    1.9 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   0.43 Mbps | 100%
139.214.178.66:9901       | 三沙卫视            |   0.86 Mbps | 100%
139.214.178.66:9901       | 吉林生活            |   5.83 Mbps |  98%
122.114.131.154:4001      | 安徽卫视            |   1.51 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   1.47 Mbps | 100%
221.232.198.181:7777      | 北京卫视            |   0.09 Mbps | 100%
221.232.198.181:7777      | CCTV6           |   0.08 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.07 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.17 Mbps | 100%
112.27.235.94:8000        | 云南卫视            |   2.51 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   0.73 Mbps | 100%
221.232.197.167:7777      | 东方卫视            |   0.53 Mbps | 100%
221.232.197.167:7777      | CCTV11          |   0.09 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   8.47 Mbps |  39%
144.0.23.80:8085          | 4               |   2.42 Mbps | 100%
144.0.23.80:8085          | 12              |    1.3 Mbps | 100%
218.19.109.134:808        | CCTV1           |   4.32 Mbps |   0%
221.232.198.150:7777      | 黑龙江卫视           |   0.05 Mbps | 100%
221.232.199.202:7777      | 山东卫视            |   0.63 Mbps | 100%
221.232.199.202:7777      | 湖北公共            |   0.62 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.58 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.64 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.21 Mbps |  69%
60.174.86.121:5080        | Q亳州新闻           |   4.08 Mbps |  73%
171.38.149.175:8082       | 四川卫视            |    0.4 Mbps | 100%
171.38.149.175:8082       | CCTV16          |   0.42 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   2.27 Mbps | 100%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   4.67 Mbps |   0%
111.14.222.117:3333       | 内蒙古卫视           |   4.54 Mbps |   2%
111.14.222.117:3333       | 安徽卫视            |  12.81 Mbps |  12%
114.252.114.191:8899      | CCTV3综艺         |   9.08 Mbps |   0%
114.252.114.191:8899      | CCTV13新闻        |   9.25 Mbps |   0%
39.164.138.145:9003       | CCTV2财经         |   1.77 Mbps | 100%
39.164.138.145:9003       | 广西卫视            |   1.37 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   1.41 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   0.85 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   8.78 Mbps |  24%
61.163.179.201:808        | 江苏卫视            |   9.64 Mbps |   0%
59.45.161.118:8877        | CCTV5           |    8.5 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   8.37 Mbps |   0%
221.11.56.114:8888        | CCTV11戏曲        |    2.9 Mbps |   0%
221.11.56.114:8888        | 陕西卫视            |   3.66 Mbps |   6%
122.114.131.154:4021      | 广西卫视            |   1.49 Mbps | 100%
122.114.131.154:4021      | 辽宁卫视            |    1.4 Mbps | 100%
144.0.23.4:8085           | 14              |   9.42 Mbps |  85%
144.0.23.4:8085           | 9               |    7.8 Mbps |   0%
106.115.25.218:9901       | CCTV14          |   0.57 Mbps | 100%
106.115.25.218:9901       | 浙江卫视            |   0.63 Mbps | 100%
221.232.196.136:7777      | CCTV7           |   0.46 Mbps | 100%
221.232.196.136:7777      | 贵州卫视            |   0.33 Mbps | 100%
182.150.31.44:808         | CCTV7           |    3.7 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   0.57 Mbps | 100%
106.46.169.202:9000       | CCTV4中文国际       |   0.85 Mbps | 100%
101.66.195.111:9901       | 广东卫视            |   1.33 Mbps | 100%
1.24.39.180:808           | CCTV5           |   8.73 Mbps |   0%
1.24.39.180:808           | CCTV11戏曲        |    9.7 Mbps |   0%
183.237.71.182:40000      | 湖北卫视            |   4.46 Mbps |   0%
183.237.71.182:40000      | 东方卫视            |    1.4 Mbps | 100%
122.114.131.154:4007      | CCTV1综合         |   1.83 Mbps |  32%
122.114.131.154:4007      | 安徽卫视            |   1.67 Mbps |  23%
139.214.178.19:9901       | CCTV5           |   3.65 Mbps |   0%
139.214.178.19:9901       | 吉林卫视            |    3.6 Mbps |   0%
139.214.178.204:9901      | 松原公共            |   0.96 Mbps | 100%
139.214.178.204:9901      | CETV4           |   0.71 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |  12.94 Mbps |  73%
111.14.186.11:5009        | 湖北卫视            |   9.67 Mbps |   0%
223.95.198.3:8000         | 河北卫视            |   0.66 Mbps | 100%
223.95.198.3:8000         | 河南卫视            |   0.55 Mbps | 100%
1.31.14.70:54321          | 重庆卫视            |    1.0 Mbps | 100%
1.31.14.70:54321          | 云南卫视            |   3.93 Mbps |   0%
221.14.142.118:9003       | CCTV3           |   7.79 Mbps |  70%
221.14.142.118:9003       | 湖北卫视            |    7.2 Mbps |  99%
119.36.6.89:1111          | CCTV5+          |   0.22 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.19 Mbps | 100%
219.139.124.61:8089       | CHC电影           |   8.17 Mbps |  71%
219.139.124.61:8089       | 广西卫视            |   4.58 Mbps |   0%
221.232.196.61:7777       | 山东卫视            |   0.08 Mbps | 100%
221.232.196.61:7777       | 湖北经视            |   0.07 Mbps | 100%
183.129.255.66:8480       | CCTV2           |   9.14 Mbps |   0%
183.129.255.66:8480       | CCTV11戏曲        |   7.16 Mbps |   0%
61.138.82.196:808         | CCTV9           |   9.68 Mbps |   0%
61.138.82.196:808         | 河北卫视            |   9.65 Mbps |   0%
221.232.196.19:7777       | 北京卫视            |   0.05 Mbps | 100%
221.232.196.19:7777       | CCTV4           |   0.05 Mbps | 100%
14.106.98.213:888         | CCTV12          |   5.09 Mbps |  57%
14.106.98.213:888         | 中国教育1           |   3.71 Mbps |   0%
210.76.37.103:1234        | 怀旧剧场            |    3.3 Mbps |  77%
210.76.37.103:1234        | 都市剧场            |   4.42 Mbps |  15%
123.14.80.78:8888         | 天津卫视            |   2.07 Mbps | 100%
123.14.80.78:8888         | CCTV5           |   1.27 Mbps | 100%
14.154.206.148:8088       | 东方卫视            |   3.25 Mbps | 100%
14.154.206.148:8088       | 深圳体育            |   3.98 Mbps | 100%
1.196.157.152:999         | CCTV2           |   9.29 Mbps |   0%
1.196.157.152:999         | CCTV1           |   9.71 Mbps |  99%
101.66.199.72:9901        | CCTV12          |    1.7 Mbps | 100%
101.66.199.174:9901       | 河北卫视            |   0.47 Mbps | 100%
101.66.199.174:9901       | CCTV13          |   6.14 Mbps |   0%
171.15.150.57:9999        | CCTV9           |   0.04 Mbps | 100%
171.15.150.57:9999        | CCTV12          |   0.05 Mbps | 100%
106.115.27.24:9901        | CCTV13          |   0.85 Mbps | 100%
106.115.27.16:9901        | 中国交通            |   1.64 Mbps | 100%
119.39.198.94:808         | 广东卫视            |   5.75 Mbps |  88%
119.39.198.94:808         | 北京卫视            |   5.36 Mbps |  91%
119.39.198.126:808        | 湖南卫视            |   5.17 Mbps |  81%
119.39.198.126:808        | CCTV12社会与法      |   3.87 Mbps |   0%
58.255.201.116:808        | 湖北卫视            |  10.44 Mbps |  26%
58.255.201.116:808        | CCTV7国防军事       |  10.36 Mbps |  29%
42.231.60.47:9901         | 河南戏曲            |   0.28 Mbps | 100%
42.231.60.47:9901         | 河南新闻            |   2.37 Mbps | 100%
42.231.60.148:9901        | 甘肃卫视            |   0.49 Mbps | 100%
42.231.60.148:9901        | 山西卫视            |    0.7 Mbps | 100%
27.41.245.11:808          | 凤凰中文            |   8.55 Mbps |   0%
27.41.245.11:808          | 翡翠台             |   4.09 Mbps |   0%
101.66.198.144:9901       | 湖北卫视            |   5.51 Mbps |   0%
101.66.198.144:9901       | 杭州影视            |   3.32 Mbps | 100%
101.66.198.169:9901       | 江西卫视            |   2.28 Mbps | 100%
